Turn,Speaker,POS
63,mor,with
63,mor,it
63,mor,okay
63,mor,
63,mor,47184_54149
64,mor,*CHI:(o)kay
65,mor,*CHI:(o)kay
66,mor,*CHI:(o)kay
67,mor,*MOT:okay
67,mor,
67,mor,54149_55635
68,mor,*MOT:okay
68,mor,
68,mor,54149_55635
69,mor,*MOT:okay
69,mor,
69,mor,54149_55635
70,mor,*MOT:hold
70,mor,on
71,mor,*MOT:hold
71,mor,on
72,mor,*MOT:hold
72,mor,on
73,mor,*MOT:sorry
73,mor,baby
73,mor,
73,mor,66403_71515
74,mor,*MOT:sorry
74,mor,baby
74,mor,
74,mor,66403_71515
75,mor,*MOT:sorry
75,mor,baby
75,mor,
75,mor,66403_71515
76,mor,*CHI:yay
76,mor,
76,mor,79512_82100
77,mor,*CHI:yay
77,mor,
77,mor,79512_82100
78,mor,*CHI:yay
78,mor,
78,mor,79512_82100
79,mor,*MOT:look
79,mor,at
79,mor,all
79,mor,those
79,mor,toys
79,mor,
79,mor,98914_110153
80,mor,*MOT:look
80,mor,at
80,mor,all
80,mor,those
80,mor,toys
80,mor,
80,mor,98914_110153
81,mor,*MOT:look
81,mor,at
81,mor,all
81,mor,those
81,mor,toys
81,mor,
81,mor,98914_110153
82,mor,*CHI:here
82,mor,go
83,mor,*CHI:here
83,mor,go
84,mor,*CHI:here
84,mor,go
85,mor,*MOT:thank
85,mor,you
85,mor,[=!
85,mor,laughs]
85,mor,
85,mor,121305_129102
86,mor,*MOT:thank
86,mor,you
86,mor,[=
86,mor,laughs]
86,mor,
86,mor,121305_129102
87,mor,*MOT:thank
87,mor,you
87,mor,[=
87,mor,laughs]
87,mor,
87,mor,121305_129102
88,mor,*MOT:oh
88,mor,yes
88,mor,all
88,mor,kinds
88,mor,of
88,mor,cool
88,mor,things
88,mor,
88,mor,136632_139238
89,mor,*MOT:oh
89,mor,yes
89,mor,all
89,mor,kinds
89,mor,of
89,mor,cool
89,mor,things
89,mor,
89,mor,136632_139238
90,mor,*MOT:oh
90,mor,yes
90,mor,all
90,mor,kinds
90,mor,of
90,mor,cool
90,mor,things
90,mor,
90,mor,136632_139238
91,mor,*MOT:alright
91,mor,miss
91,mor,Allison
91,mor,what
91,mor,do
91,mor,you
91,mor,wanna
91,mor,play
91,mor,?
91,mor,148788_152896
92,mor,*MOT:alright
92,mor,miss
92,mor,Allison
92,mor,what
92,mor,do
92,mor,you
92,mor,wanna
92,mor,play
92,mor,?
92,mor,148788_152896
93,mor,*MOT:alright
93,mor,miss
93,mor,Allison
93,mor,what
93,mor,do
93,mor,you
93,mor,wanna
93,mor,play
93,mor,
93,mor,148788_152896
94,mor,*CHI:play
95,mor,*CHI:play
96,mor,*CHI:play
97,mor,*MOT:<what
97,mor,do
97,mor,you>
97,mor,[//]
97,mor,what
97,mor,are
97,mor,we
97,mor,gonna
97,mor,play
97,mor,first
97,mor,?
97,mor,152896_155851
98,mor,*MOT:<what
98,mor,do
98,mor,you>
98,mor,[//]
98,mor,what
98,mor,are
98,mor,we
98,mor,gonna
98,mor,play
98,mor,first
98,mor,?
98,mor,152896_155851
99,mor,*MOT:<what
99,mor,do
99,mor,you>
99,mor,[//]
99,mor,what
99,mor,are
99,mor,we
99,mor,gonna
99,mor,play
99,mor,first
99,mor,
99,mor,152896_155851
100,mor,*MOT:what
100,mor,are
100,mor,you
100,mor,doing
100,mor,?
100,mor,155851_159190
101,mor,*MOT:what
101,mor,are
101,mor,you
101,mor,doing
101,mor,?
101,mor,155851_159190
102,mor,*MOT:what
102,mor,are
102,mor,you
102,mor,doing
102,mor,
102,mor,155851_159190
103,mor,*MOT:can
103,mor,you
103,mor,tell
103,mor,mommy
103,mor,what
103,mor,you're
103,mor,doing
103,mor,?
104,mor,*MOT:can
104,mor,you
104,mor,tell
104,mor,mommy
104,mor,what
104,mor,you're
104,mor,doing
104,mor,?
105,mor,*MOT:can
105,mor,you
105,mor,tell
105,mor,mommy
105,mor,what
105,mor,you're
105,mor,doing
106,mor,*CHI:one
106,mor,
106,mor,161712_164951
107,mor,*CHI:one
107,mor,
107,mor,161712_164951
108,mor,*CHI:one
108,mor,
108,mor,161712_164951
109,mor,*CHI:two
109,mor,
109,mor,164951_167757
110,mor,*CHI:two
110,mor,
110,mor,164951_167757
111,mor,*CHI:two
111,mor,
111,mor,164951_167757
112,mor,*MOT:mhm
113,mor,*MOT:mhm
114,mor,*MOT:mhm
115,mor,*CHI:three
116,mor,*CHI:three
117,mor,*CHI:three
118,mor,*MOT:uhhuh
118,mor,
118,mor,167757_170996
119,mor,*MOT:uhhuh
119,mor,
119,mor,167757_170996
120,mor,*MOT:uhhuh
120,mor,
120,mor,167757_170996
121,mor,*MOT:okay
121,mor,what
121,mor,is
121,mor,this
121,mor,?
122,mor,*MOT:okay
122,mor,what
122,mor,is
122,mor,this
122,mor,?
123,mor,*MOT:okay
123,mor,what
123,mor,is
123,mor,this
124,mor,*MOT:is
124,mor,this
124,mor,the
124,mor,muffin
124,mor,tin
124,mor,?
125,mor,*MOT:is
125,mor,this
125,mor,the
125,mor,muffin
125,mor,tin
125,mor,?
126,mor,*MOT:is
126,mor,this
126,mor,the
126,mor,muffin
126,mor,tin
127,mor,*CHI:+<
127,mor,four
127,mor,
127,mor,170996_177776
128,mor,*CHI:+<
128,mor,four
128,mor,
128,mor,170996_177776
129,mor,*CHI:+<
129,mor,four
129,mor,
129,mor,170996_177776
130,mor,*MOT:are
130,mor,you
130,mor,making
130,mor,muffins
130,mor,?
130,mor,177776_179262
131,mor,*MOT:are
131,mor,you
131,mor,making
131,mor,muffins
131,mor,?
131,mor,177776_179262
132,mor,*MOT:are
132,mor,you
132,mor,making
132,mor,muffins
132,mor,
132,mor,177776_179262
133,mor,*MOT:yes
133,mor,?
134,mor,*MOT:yes
134,mor,?
135,mor,*MOT:yes
136,mor,*MOT:how
136,mor,many
136,mor,muffins
136,mor,are
136,mor,you
136,mor,making
136,mor,?
136,mor,179262_182784
137,mor,*MOT:how
137,mor,many
137,mor,muffins
137,mor,are
137,mor,you
137,mor,making
137,mor,?
137,mor,179262_182784
138,mor,*MOT:how
138,mor,many
138,mor,muffins
138,mor,are
138,mor,you
138,mor,making
138,mor,
138,mor,179262_182784
139,mor,*CHI:they're
139,mor,mine
139,mor,
139,mor,182784_188929
140,mor,*CHI:they're
140,mor,mine
140,mor,
140,mor,182784_188929
141,mor,*CHI:they're
141,mor,mine
141,mor,
141,mor,182784_188929
142,mor,*MOT:can
142,mor,you
142,mor,count
142,mor,them
142,mor,?
142,mor,188929_190498
143,mor,*MOT:can
143,mor,you
143,mor,count
143,mor,them
143,mor,?
143,mor,188929_190498
144,mor,*MOT:can
144,mor,you
144,mor,count
144,mor,them
144,mor,
144,mor,188929_190498
145,mor,*CHI:one
146,mor,*CHI:one
147,mor,*CHI:one
148,mor,*MOT:here
148,mor,you
148,mor,go
149,mor,*MOT:here
149,mor,you
149,mor,go
150,mor,*MOT:here
150,mor,you
150,mor,go
151,mor,*MOT:here's
151,mor,the
151,mor,other
151,mor,one
151,mor,
151,mor,190498_195609
152,mor,*MOT:here's
152,mor,the
152,mor,other
152,mor,one
152,mor,
152,mor,190498_195609
153,mor,*MOT:here's
153,mor,the
153,mor,other
153,mor,one
153,mor,
153,mor,190498_195609
154,mor,*CHI:two
155,mor,*CHI:two
156,mor,*CHI:two
157,mor,*MOT:(o)kay
157,mor,how
157,mor,many
157,mor,muffins
157,mor,do
157,mor,we
157,mor,have
157,mor,?
157,mor,195609_199047
158,mor,*MOT:(o)kay
158,mor,how
158,mor,many
158,mor,muffins
158,mor,do
158,mor,we
158,mor,have
158,mor,?
158,mor,195609_199047
159,mor,*MOT:(o)kay
159,mor,how
159,mor,many
159,mor,muffins
159,mor,do
159,mor,we
159,mor,have
159,mor,
159,mor,195609_199047
160,mor,*CHI:three
160,mor,four
160,mor,five
161,mor,*CHI:three
161,mor,four
161,mor,five
162,mor,*CHI:three
162,mor,four
162,mor,five
163,mor,*MOT:one
163,mor,two
163,mor,three
163,mor,four
163,mor,!
164,mor,*MOT:one
164,mor,two
164,mor,three
164,mor,four
165,mor,*MOT:one
165,mor,two
165,mor,three
165,mor,four
166,mor,*MOT:who
166,mor,are
166,mor,they
166,mor,for
166,mor,?
166,mor,199047_207681
167,mor,*MOT:who
167,mor,are
167,mor,they
167,mor,for
167,mor,?
167,mor,199047_207681
168,mor,*MOT:who
168,mor,are
168,mor,they
168,mor,for
168,mor,
168,mor,199047_207681
169,mor,*MOT:who's
169,mor,gonna
169,mor,eat
169,mor,the
169,mor,muffins
169,mor,?
170,mor,*MOT:who's
170,mor,gonna
170,mor,eat
170,mor,the
170,mor,muffins
170,mor,?
171,mor,*MOT:who's
171,mor,gonna
171,mor,eat
171,mor,the
171,mor,muffins
172,mor,*CHI:one
172,mor,two
172,mor,three
173,mor,*CHI:one
173,mor,two
173,mor,three
174,mor,*CHI:one
174,mor,two
174,mor,three
175,mor,*MOT:can
175,mor,Mommy
175,mor,eat
175,mor,one
175,mor,?
175,mor,207681_210836
176,mor,*MOT:can
176,mor,Mommy
176,mor,eat
176,mor,one
176,mor,?
176,mor,207681_210836
177,mor,*MOT:can
177,mor,Mommy
177,mor,eat
177,mor,one
177,mor,
177,mor,207681_210836
178,mor,*CHI:eat
178,mor,one
179,mor,*CHI:eat
179,mor,one
180,mor,*CHI:eat
180,mor,one
181,mor,*MOT:oh
181,mor,pretend
181,mor,(re)member
181,mor,pretend
181,mor,[=!
181,mor,eating
181,mor,noise]
182,mor,*MOT:oh
182,mor,pretend
182,mor,(re)member
182,mor,pretend
182,mor,[=
182,mor,eating
182,mor,noise]
183,mor,*MOT:oh
183,mor,pretend
183,mor,(re)member
183,mor,pretend
183,mor,[=
183,mor,eating
183,mor,noise]
184,mor,*MOT:yummy
184,mor,thank
184,mor,you
185,mor,*MOT:yummy
185,mor,thank
185,mor,you
186,mor,*MOT:yummy
186,mor,thank
186,mor,you
187,mor,*CHI:yummy
188,mor,*CHI:yummy
189,mor,*CHI:yummy
190,mor,*MOT:is
190,mor,this
190,mor,one
190,mor,for
190,mor,Daddy
190,mor,?
190,mor,210836_222171
191,mor,*MOT:is
191,mor,this
191,mor,one
191,mor,for
191,mor,Daddy
191,mor,?
191,mor,210836_222171
192,mor,*MOT:is
192,mor,this
192,mor,one
192,mor,for
192,mor,Daddy
192,mor,
192,mor,210836_222171
193,mor,*MOT:is
193,mor,this
193,mor,one
193,mor,for
193,mor,()
193,mor,Amanda
193,mor,?
193,mor,222171_223658
194,mor,*MOT:is
194,mor,this
194,mor,one
194,mor,for
194,mor,()
194,mor,Amanda
194,mor,?
194,mor,222171_223658
195,mor,*MOT:is
195,mor,this
195,mor,one
195,mor,for
195,mor,()
195,mor,Amanda
195,mor,
195,mor,222171_223658
196,mor,*CHI:(A)manda
197,mor,*CHI:(A)manda
198,mor,*CHI:(A)manda
199,mor,*MOT:ye(a)h
200,mor,*MOT:ye(a)h
201,mor,*MOT:ye(a)h
202,mor,*MOT:can
202,mor,we
202,mor,save
202,mor,that
202,mor,one
202,mor,for
202,mor,sissy@f
202,mor,?
202,mor,223658_226630
203,mor,*MOT:can
203,mor,we
203,mor,save
203,mor,that
203,mor,one
203,mor,for
203,mor,sissy@f
203,mor,?
203,mor,223658_226630
204,mor,*MOT:can
204,mor,we
204,mor,save
204,mor,that
204,mor,one
204,mor,for
204,mor,sissy@f
204,mor,
204,mor,223658_226630
205,mor,*MOT:oh
205,mor,yummy
205,mor,cool
205,mor,
205,mor,226630_228852
206,mor,*MOT:oh
206,mor,yummy
206,mor,cool
206,mor,
206,mor,226630_228852
207,mor,*MOT:oh
207,mor,yummy
207,mor,cool
207,mor,
207,mor,226630_228852
208,mor,*MOT:what
208,mor,else
208,mor,can
208,mor,we
208,mor,make
208,mor,?
208,mor,228852_230338
209,mor,*MOT:what
209,mor,else
209,mor,can
209,mor,we
209,mor,make
209,mor,?
209,mor,228852_230338
210,mor,*MOT:what
210,mor,else
210,mor,can
210,mor,we
210,mor,make
210,mor,
210,mor,228852_230338
211,mor,*MOT:what
211,mor,else
211,mor,can
211,mor,we
211,mor,make
211,mor,?
212,mor,*MOT:what
212,mor,else
212,mor,can
212,mor,we
212,mor,make
212,mor,?
213,mor,*MOT:what
213,mor,else
213,mor,can
213,mor,we
213,mor,make
214,mor,*MOT:come
214,mor,sit
214,mor,with
214,mor,mommy
215,mor,*MOT:come
215,mor,sit
215,mor,with
215,mor,mommy
216,mor,*MOT:come
216,mor,sit
216,mor,with
216,mor,mommy
217,mor,*MOT:what
217,mor,else
217,mor,can
217,mor,we
217,mor,make
217,mor,?
217,mor,233310_235729
218,mor,*MOT:what
218,mor,else
218,mor,can
218,mor,we
218,mor,make
218,mor,?
218,mor,233310_235729
219,mor,*MOT:what
219,mor,else
219,mor,can
219,mor,we
219,mor,make
219,mor,
219,mor,233310_235729
220,mor,*MOT:you
220,mor,wanna
220,mor,make
220,mor,what
220,mor,?
220,mor,235729_237951
221,mor,*MOT:you
221,mor,wanna
221,mor,make
221,mor,what
221,mor,?
221,mor,235729_237951
222,mor,*MOT:you
222,mor,wanna
222,mor,make
222,mor,what
222,mor,
222,mor,235729_237951
223,mor,*MOT:what
223,mor,is
223,mor,that
223,mor,?
223,mor,239637_240840
224,mor,*MOT:what
224,mor,is
224,mor,that
224,mor,?
224,mor,239637_240840
225,mor,*MOT:what
225,mor,is
225,mor,that
225,mor,
225,mor,239637_240840
226,mor,*MOT:oh
226,mor,you're
226,mor,gonna
226,mor,put
226,mor,something
226,mor,on
226,mor,top
226,mor,of
226,mor,your
226,mor,muffins
226,mor,?
226,mor,240840_244180
227,mor,*MOT:oh
227,mor,you're
227,mor,gonna
227,mor,put
227,mor,something
227,mor,on
227,mor,top
227,mor,of
227,mor,your
227,mor,muffins
227,mor,?
227,mor,240840_244180
228,mor,*MOT:oh
228,mor,you're
228,mor,gonna
228,mor,put
228,mor,something
228,mor,on
228,mor,top
228,mor,of
228,mor,your
228,mor,muffins
228,mor,
228,mor,240840_244180
229,mor,*CHI:uhhuh
230,mor,*CHI:uhhuh
231,mor,*CHI:uhhuh
232,mor,*MOT:ye(a)h
232,mor,?
233,mor,*MOT:ye(a)h
233,mor,?
234,mor,*MOT:ye(a)h
235,mor,*MOT:what
235,mor,else
235,mor,do
235,mor,you
235,mor,wanna
235,mor,make
235,mor,?
235,mor,244180_247702
236,mor,*MOT:what
236,mor,else
236,mor,do
236,mor,you
236,mor,wanna
236,mor,make
236,mor,?
236,mor,244180_247702
237,mor,*MOT:what
237,mor,else
237,mor,do
237,mor,you
237,mor,wanna
237,mor,make
237,mor,
237,mor,244180_247702
238,mor,*MOT:huh
238,mor,?
239,mor,*MOT:huh
239,mor,?
240,mor,*MOT:huh
241,mor,*MOT:that's
241,mor,interesting
241,mor,
241,mor,247702_253179
242,mor,*MOT:that's
242,mor,interesting
242,mor,
242,mor,247702_253179
243,mor,*MOT:that's
243,mor,interesting
243,mor,
243,mor,247702_253179
244,mor,*MOT:what's
244,mor,this
244,mor,?
245,mor,*MOT:what's
245,mor,this
245,mor,?
246,mor,*MOT:what's
246,mor,this
247,mor,*CHI:a
247,mor,cup
248,mor,*CHI:a
248,mor,cup
249,mor,*CHI:a
249,mor,cup
250,mor,*MOT:a
250,mor,cup
251,mor,*MOT:a
251,mor,cup
252,mor,*MOT:a
252,mor,cup
253,mor,*MOT:is
253,mor,that
253,mor,juice
253,mor,?
253,mor,253179_257004
254,mor,*MOT:is
254,mor,that
254,mor,juice
254,mor,?
254,mor,253179_257004
255,mor,*MOT:is
255,mor,that
255,mor,juice
255,mor,
255,mor,253179_257004
256,mor,*CHI:juice
257,mor,*CHI:juice
258,mor,*CHI:juice
259,mor,*MOT:I
259,mor,think
259,mor,it's
259,mor,orange
259,mor,juice
260,mor,*MOT:I
260,mor,think
260,mor,it's
260,mor,orange
260,mor,juice
261,mor,*MOT:I
261,mor,think
261,mor,it's
261,mor,orange
261,mor,juice
262,mor,*CHI:orange
262,mor,juice
262,mor,?
263,mor,*CHI:orange
263,mor,juice
263,mor,?
264,mor,*CHI:orange
264,mor,juice
265,mor,*MOT:orange
265,mor,juice
265,mor,
265,mor,257004_261076
266,mor,*MOT:orange
266,mor,juice
266,mor,
266,mor,257004_261076
267,mor,*MOT:orange
267,mor,juice
267,mor,
267,mor,257004_261076
268,mor,*MOT:yup
269,mor,*MOT:yup
270,mor,*MOT:yup
271,mor,*MOT:look
271,mor,here's
271,mor,a
271,mor,cookie
272,mor,*MOT:look
272,mor,here's
272,mor,a
272,mor,cookie
273,mor,*MOT:look
273,mor,here's
273,mor,a
273,mor,cookie
274,mor,*CHI:cookie
274,mor,
274,mor,261076_263232
275,mor,*CHI:cookie
275,mor,
275,mor,261076_263232
276,mor,*CHI:cookie
276,mor,
276,mor,261076_263232
277,mor,*MOT:cookie
278,mor,*MOT:cookie
279,mor,*MOT:cookie
280,mor,*MOT:what's
280,mor,this
280,mor,?
281,mor,*MOT:what's
281,mor,this
281,mor,?
282,mor,*MOT:what's
282,mor,this
283,mor,*CHI:a
283,mor,chocolate
284,mor,*CHI:a
284,mor,chocolate
285,mor,*CHI:a
285,mor,chocolate
286,mor,*MOT:no
286,mor,
286,mor,263232_269259
287,mor,*MOT:no
287,mor,
287,mor,263232_269259
288,mor,*MOT:no
288,mor,
288,mor,263232_269259
289,mor,*MOT:that's
289,mor,()
289,mor,strawberry
289,mor,ice+cream
289,mor,
289,mor,269259_271395
290,mor,*MOT:that's
290,mor,()
290,mor,strawberry
290,mor,ice+cream
290,mor,
290,mor,269259_271395
291,mor,*MOT:that's
291,mor,()
291,mor,strawberry
291,mor,ice+cream
291,mor,
291,mor,269259_271395
292,mor,*CHI:(straw)berry
292,mor,ice+cream
293,mor,*CHI:(straw)berry
293,mor,ice+cream
294,mor,*CHI:(straw)berry
294,mor,ice+cream
295,mor,*MOT:pretend
296,mor,*MOT:pretend
297,mor,*MOT:pretend
298,mor,*MOT:(re)member
298,mor,to
298,mor,pretend
298,mor,
298,mor,271395_274837
299,mor,*MOT:(re)member
299,mor,to
299,mor,pretend
299,mor,
299,mor,271395_274837
300,mor,*MOT:(re)member
300,mor,to
300,mor,pretend
300,mor,
300,mor,271395_274837
301,mor,*MOT:you
301,mor,got
301,mor,to
301,mor,pretend
302,mor,*MOT:you
302,mor,got
302,mor,to
302,mor,pretend
303,mor,*MOT:you
303,mor,got
303,mor,to
303,mor,pretend
304,mor,*MOT:no
304,mor,not
304,mor,really
304,mor,eat
304,mor,it
304,mor,pretend
304,mor,
304,mor,274837_277623
305,mor,*MOT:no
305,mor,not
305,mor,really
305,mor,eat
305,mor,it
305,mor,pretend
305,mor,
305,mor,274837_277623
306,mor,*MOT:no
306,mor,not
306,mor,really
306,mor,eat
306,mor,it
306,mor,pretend
306,mor,
306,mor,274837_277623
307,mor,*MOT:maybe
307,mor,you
307,mor,could
307,mor,cook
307,mor,something
307,mor,on
307,mor,the
307,mor,oven
307,mor,for
307,mor,Mommy
307,mor,?
308,mor,*MOT:maybe
308,mor,you
308,mor,could
308,mor,cook
308,mor,something
308,mor,on
308,mor,the
308,mor,oven
308,mor,for
308,mor,Mommy
308,mor,?
309,mor,*MOT:maybe
309,mor,you
309,mor,could
309,mor,cook
309,mor,something
309,mor,on
309,mor,the
309,mor,oven
309,mor,for
309,mor,Mommy
310,mor,*CHI:okay
310,mor,
310,mor,277623_281715
311,mor,*CHI:okay
311,mor,
311,mor,277623_281715
312,mor,*CHI:okay
312,mor,
312,mor,277623_281715
313,mor,*MOT:okay
313,mor,what
313,mor,would
313,mor,you
313,mor,like
313,mor,to
313,mor,cook
313,mor,Mommy
313,mor,?
314,mor,*MOT:okay
314,mor,what
314,mor,would
314,mor,you
314,mor,like
314,mor,to
314,mor,cook
314,mor,Mommy
314,mor,?
315,mor,*MOT:okay
315,mor,what
315,mor,would
315,mor,you
315,mor,like
315,mor,to
315,mor,cook
315,mor,Mommy
316,mor,*MOT:could
316,mor,you
316,mor,cook
316,mor,me
316,mor,some
316,mor,()
316,mor,chickens
316,mor,?
316,mor,281715_286156
317,mor,*MOT:could
317,mor,you
317,mor,cook
317,mor,me
317,mor,some
317,mor,()
317,mor,chickens
317,mor,?
317,mor,281715_286156
318,mor,*MOT:could
318,mor,you
318,mor,cook
318,mor,me
318,mor,some
318,mor,()
318,mor,chickens
318,mor,
318,mor,281715_286156
319,mor,*MOT:or
319,mor,some
319,mor,corn
319,mor,?
319,mor,286156_288662
320,mor,*MOT:or
320,mor,some
320,mor,corn
320,mor,?
320,mor,286156_288662
321,mor,*MOT:or
321,mor,some
321,mor,corn
321,mor,
321,mor,286156_288662
322,mor,*CHI:corn
323,mor,*CHI:corn
324,mor,*CHI:corn
325,mor,*MOT:would
325,mor,you
325,mor,cook
325,mor,me
325,mor,some
325,mor,chicken
325,mor,?
326,mor,*MOT:would
326,mor,you
326,mor,cook
326,mor,me
326,mor,some
326,mor,chicken
326,mor,?
327,mor,*MOT:would
327,mor,you
327,mor,cook
327,mor,me
327,mor,some
327,mor,chicken
328,mor,*MOT:would
328,mor,you
328,mor,cook
328,mor,me
328,mor,a
328,mor,hot+dog
328,mor,?
329,mor,*MOT:would
329,mor,you
329,mor,cook
329,mor,me
329,mor,a
329,mor,hot+dog
329,mor,?
330,mor,*MOT:would
330,mor,you
330,mor,cook
330,mor,me
330,mor,a
330,mor,hot+dog
331,mor,*CHI:hot+dog
332,mor,*CHI:hot+dog
333,mor,*CHI:hot+dog
334,mor,*MOT:can
334,mor,you
334,mor,go
334,mor,cook
334,mor,(th)em
334,mor,for
334,mor,Mommy
334,mor,
334,mor,288662_294889
335,mor,*MOT:can
335,mor,you
335,mor,go
335,mor,cook
335,mor,(th)em
335,mor,for
335,mor,Mommy
335,mor,
335,mor,288662_294889
336,mor,*MOT:can
336,mor,you
336,mor,go
336,mor,cook
336,mor,(th)em
336,mor,for
336,mor,Mommy
336,mor,
336,mor,288662_294889
337,mor,*MOT:no
337,mor,real
337,mor,mouth
337,mor,[=!
337,mor,eating
337,mor,noise]
337,mor,
337,mor,294889_299244
338,mor,*MOT:no
338,mor,real
338,mor,mouth
338,mor,[=
338,mor,eating
338,mor,noise]
338,mor,
338,mor,294889_299244
339,mor,*MOT:no
339,mor,real
339,mor,mouth
339,mor,[=
339,mor,eating
339,mor,noise]
339,mor,
339,mor,294889_299244
