Turn,Speaker,POS
54,mor,*MOT:know
54,mor,what
54,mor,this
54,mor,is
54,mor,
54,mor,29926_31399
55,mor,*CHI:cake
56,mor,*CHI:cake
57,mor,*CHI:cake
58,mor,*MOT:what's
58,mor,this
58,mor,?
58,mor,31399_33433
59,mor,*MOT:what's
59,mor,this
59,mor,?
59,mor,31399_33433
60,mor,*MOT:what's
60,mor,this
60,mor,
60,mor,31399_33433
61,mor,*CHI:coffee
61,mor,
61,mor,33433_34320
62,mor,*CHI:coffee
62,mor,
62,mor,33433_34320
63,mor,*CHI:coffee
63,mor,
63,mor,33433_34320
64,mor,*MOT:it's
64,mor,not
64,mor,coffee
65,mor,*MOT:it's
65,mor,not
65,mor,coffee
66,mor,*MOT:it's
66,mor,not
66,mor,coffee
67,mor,*MOT:juice
67,mor,
67,mor,34320_36330
68,mor,*MOT:juice
68,mor,
68,mor,34320_36330
69,mor,*MOT:juice
69,mor,
69,mor,34320_36330
70,mor,*MOT:juice
70,mor,
70,mor,36330_38663
71,mor,*MOT:juice
71,mor,
71,mor,36330_38663
72,mor,*MOT:juice
72,mor,
72,mor,36330_38663
73,mor,*MOT:yeah
73,mor,
73,mor,38663_41840
74,mor,*MOT:yeah
74,mor,
74,mor,38663_41840
75,mor,*MOT:yeah
75,mor,
75,mor,38663_41840
76,mor,*MOT:ooh
76,mor,a
76,mor,kiwi
77,mor,*MOT:ooh
77,mor,a
77,mor,kiwi
78,mor,*MOT:ooh
78,mor,a
78,mor,kiwi
79,mor,*MOT:this
79,mor,is
79,mor,cool
79,mor,
79,mor,41840_44152
80,mor,*MOT:this
80,mor,is
80,mor,cool
80,mor,
80,mor,41840_44152
81,mor,*MOT:this
81,mor,is
81,mor,cool
81,mor,
81,mor,41840_44152
82,mor,*MOT:all
82,mor,fuzzy
82,mor,
82,mor,44152_45952
83,mor,*MOT:all
83,mor,fuzzy
83,mor,
83,mor,44152_45952
84,mor,*MOT:all
84,mor,fuzzy
84,mor,
84,mor,44152_45952
85,mor,*MOT:it
85,mor,doesn't
85,mor,pour
85,mor,out
85,mor,
85,mor,45952_49470
86,mor,*MOT:it
86,mor,doesn't
86,mor,pour
86,mor,out
86,mor,
86,mor,45952_49470
87,mor,*MOT:it
87,mor,doesn't
87,mor,pour
87,mor,out
87,mor,
87,mor,45952_49470
88,mor,*CHI:I
88,mor,did
88,mor,mommy
88,mor,!
89,mor,*CHI:I
89,mor,did
89,mor,mommy
90,mor,*CHI:I
90,mor,did
90,mor,mommy
91,mor,*MOT:good
91,mor,job
91,mor,
91,mor,49470_54557
92,mor,*MOT:good
92,mor,job
92,mor,
92,mor,49470_54557
93,mor,*MOT:good
93,mor,job
93,mor,
93,mor,49470_54557
94,mor,*MOT:those
94,mor,are
94,mor,beets
94,mor,
94,mor,54557_56465
95,mor,*MOT:those
95,mor,are
95,mor,beets
95,mor,
95,mor,54557_56465
96,mor,*MOT:those
96,mor,are
96,mor,beets
96,mor,
96,mor,54557_56465
97,mor,*MOT:Mimi
97,mor,likes
97,mor,to
97,mor,eat
97,mor,beets
97,mor,
97,mor,56465_59394
98,mor,*MOT:Mimi
98,mor,likes
98,mor,to
98,mor,eat
98,mor,beets
98,mor,
98,mor,56465_59394
99,mor,*MOT:Mimi
99,mor,likes
99,mor,to
99,mor,eat
99,mor,beets
99,mor,
99,mor,56465_59394
100,mor,*MOT:it's
100,mor,juice
100,mor,too
101,mor,*MOT:it's
101,mor,juice
101,mor,too
102,mor,*MOT:it's
102,mor,juice
102,mor,too
103,mor,*MOT:it's
103,mor,a
103,mor,can
103,mor,of
103,mor,juice
103,mor,
103,mor,59394_63463
104,mor,*MOT:it's
104,mor,a
104,mor,can
104,mor,of
104,mor,juice
104,mor,
104,mor,59394_63463
105,mor,*MOT:it's
105,mor,a
105,mor,can
105,mor,of
105,mor,juice
105,mor,
105,mor,59394_63463
106,mor,*MOT:these
106,mor,are
106,mor,mushrooms
106,mor,
106,mor,63463_66950
107,mor,*MOT:these
107,mor,are
107,mor,mushrooms
107,mor,
107,mor,63463_66950
108,mor,*MOT:these
108,mor,are
108,mor,mushrooms
108,mor,
108,mor,63463_66950
109,mor,*MOT:none
109,mor,of
109,mor,it
109,mor,comes
109,mor,out
109,mor,I'm
109,mor,sorry
109,mor,to
109,mor,tell
109,mor,you
109,mor,
109,mor,66950_73388
110,mor,*MOT:none
110,mor,of
110,mor,it
110,mor,comes
110,mor,out
110,mor,I'm
110,mor,sorry
110,mor,to
110,mor,tell
110,mor,you
110,mor,
110,mor,66950_73388
111,mor,*MOT:none
111,mor,of
111,mor,it
111,mor,comes
111,mor,out
111,mor,I'm
111,mor,sorry
111,mor,to
111,mor,tell
111,mor,you
111,mor,
111,mor,66950_73388
112,mor,*CHI:sorry
112,mor,mommy
113,mor,*CHI:sorry
113,mor,mommy
114,mor,*CHI:sorry
114,mor,mommy
115,mor,*MOT:that's
115,mor,okay
115,mor,
115,mor,73388_75854
116,mor,*MOT:that's
116,mor,okay
116,mor,
116,mor,73388_75854
117,mor,*MOT:that's
117,mor,okay
117,mor,
117,mor,73388_75854
118,mor,*MOT:what
118,mor,else
118,mor,you
118,mor,got
118,mor,?
118,mor,75854_77866
119,mor,*MOT:what
119,mor,else
119,mor,you
119,mor,got
119,mor,?
119,mor,75854_77866
120,mor,*MOT:what
120,mor,else
120,mor,you
120,mor,got
120,mor,
120,mor,75854_77866
121,mor,*CHI:cupcake
121,mor,mommy
121,mor,
121,mor,77866_78903
122,mor,*CHI:cupcake
122,mor,mommy
122,mor,
122,mor,77866_78903
123,mor,*CHI:cupcake
123,mor,mommy
123,mor,
123,mor,77866_78903
124,mor,*MOT:yeah
124,mor,that
124,mor,is
125,mor,*MOT:yeah
125,mor,that
125,mor,is
126,mor,*MOT:yeah
126,mor,that
126,mor,is
127,mor,*MOT:that's
127,mor,a
127,mor,cupcake
127,mor,
127,mor,78903_80943
128,mor,*MOT:that's
128,mor,a
128,mor,cupcake
128,mor,
128,mor,78903_80943
129,mor,*MOT:that's
129,mor,a
129,mor,cupcake
129,mor,
129,mor,78903_80943
130,mor,*MOT:and
130,mor,that's
130,mor,a
130,mor,stove
131,mor,*MOT:and
131,mor,that's
131,mor,a
131,mor,stove
132,mor,*MOT:and
132,mor,that's
132,mor,a
132,mor,stove
133,mor,*MOT:that's
133,mor,an
133,mor,oven
133,mor,
133,mor,84837_87641
134,mor,*MOT:that's
134,mor,an
134,mor,oven
134,mor,
134,mor,84837_87641
135,mor,*MOT:that's
135,mor,an
135,mor,oven
135,mor,
135,mor,84837_87641
136,mor,*MOT:stovetop
136,mor,not
136,mor,an
136,mor,oven
137,mor,*MOT:stovetop
137,mor,not
137,mor,an
137,mor,oven
138,mor,*MOT:stovetop
138,mor,not
138,mor,an
138,mor,oven
139,mor,*MOT:yeah
139,mor,you
139,mor,can
139,mor,put
139,mor,the
139,mor,pan
139,mor,on
139,mor,it
140,mor,*MOT:yeah
140,mor,you
140,mor,can
140,mor,put
140,mor,the
140,mor,pan
140,mor,on
140,mor,it
141,mor,*MOT:yeah
141,mor,you
141,mor,can
141,mor,put
141,mor,the
141,mor,pan
141,mor,on
141,mor,it
142,mor,*MOT:you
142,mor,can
142,mor,put
142,mor,the
142,mor,pan
142,mor,on
142,mor,it
142,mor,and
142,mor,play
143,mor,*MOT:you
143,mor,can
143,mor,put
143,mor,the
143,mor,pan
143,mor,on
143,mor,it
143,mor,and
143,mor,play
144,mor,*MOT:you
144,mor,can
144,mor,put
144,mor,the
144,mor,pan
144,mor,on
144,mor,it
144,mor,and
144,mor,play
145,mor,*MOT:see
145,mor,?
145,mor,94385_95462
146,mor,*MOT:see
146,mor,?
146,mor,94385_95462
147,mor,*MOT:see
147,mor,
147,mor,94385_95462
148,mor,*MOT:0you
148,mor,can
148,mor,put
148,mor,the
148,mor,pan
149,mor,*MOT:0you
149,mor,can
149,mor,put
149,mor,the
149,mor,pan
150,mor,*MOT:0you
150,mor,can
150,mor,put
150,mor,the
150,mor,pan
151,mor,pro:dem
151,mor,n
151,mor,mod
151,mor,adv
151,mor,v
152,mor,pro:dem
152,mor,n
152,mor,mod
152,mor,adv
152,mor,v
153,mor,pro:dem
153,mor,n
153,mor,mod
153,mor,adv
153,mor,v
154,MOT,coord
154,MOT,pro:dem
154,MOT,mod
154,MOT,pro:per
154,MOT,v
154,MOT,pro:int
155,MOT,coord
155,MOT,pro:dem
155,MOT,mod
155,MOT,pro:per
155,MOT,v
155,MOT,pro:int
156,MOT,coord
156,MOT,pro:dem
156,MOT,mod
156,MOT,pro:per
156,MOT,v
156,MOT,pro:int
157,MOT,det:dem
157,MOT,aux
157,MOT,v
157,MOT,n
158,MOT,det:dem
158,MOT,aux
158,MOT,v
158,MOT,n
159,MOT,det:dem
159,MOT,aux
159,MOT,v
159,MOT,n
160,MOT,pro:sub
160,MOT,v
160,MOT,adv
160,MOT,prep
160,MOT,pro:dem
161,MOT,pro:sub
161,MOT,v
161,MOT,adv
161,MOT,prep
161,MOT,pro:dem
162,MOT,pro:sub
162,MOT,v
162,MOT,adv
162,MOT,prep
162,MOT,pro:dem
163,MOT,pro:dem
163,MOT,cop
163,MOT,det:art
163,MOT,n
163,MOT,n
163,MOT,pro:rel
164,MOT,pro:dem
164,MOT,cop
164,MOT,det:art
164,MOT,n
164,MOT,n
164,MOT,pro:rel
165,MOT,pro:dem
165,MOT,cop
165,MOT,det:art
165,MOT,n
165,MOT,n
165,MOT,pro:rel
166,MOT,co
166,MOT,co
166,MOT,?
167,MOT,co
167,MOT,co
167,MOT,?
168,MOT,co
168,MOT,co
169,MOT,pro:per
169,MOT,mod
169,MOT,v
169,MOT,adv
170,MOT,pro:per
170,MOT,mod
170,MOT,v
170,MOT,adv
171,MOT,pro:per
171,MOT,mod
171,MOT,v
171,MOT,adv
172,MOT,pro:sub
172,MOT,mod
172,MOT,v
172,MOT,pro:int
172,MOT,adv
172,MOT,cop
173,MOT,pro:sub
173,MOT,mod
173,MOT,v
173,MOT,pro:int
173,MOT,adv
173,MOT,cop
174,MOT,pro:sub
174,MOT,mod
174,MOT,v
174,MOT,pro:int
174,MOT,adv
174,MOT,cop
175,MOT,pro:per
175,MOT,part
175,MOT,det:dem
175,MOT,n
175,MOT,?
176,MOT,pro:per
176,MOT,part
176,MOT,det:dem
176,MOT,n
176,MOT,?
177,MOT,pro:per
177,MOT,part
177,MOT,det:dem
177,MOT,n
178,MOT,cop
178,MOT,det:dem
178,MOT,adj
178,MOT,n
178,MOT,?
179,MOT,cop
179,MOT,det:dem
179,MOT,adj
179,MOT,n
179,MOT,?
180,MOT,cop
180,MOT,det:dem
180,MOT,adj
180,MOT,n
181,CHI,n
182,CHI,n
183,CHI,n
184,MOT,co
184,MOT,?
185,MOT,co
185,MOT,?
186,MOT,co
187,MOT,pro:per
187,MOT,part
187,MOT,det:art
187,MOT,n
187,MOT,?
188,MOT,pro:per
188,MOT,part
188,MOT,det:art
188,MOT,n
188,MOT,?
189,MOT,pro:per
189,MOT,part
189,MOT,det:art
189,MOT,n
190,MOT,pro:sub
190,MOT,v
190,MOT,det:art
190,MOT,adj
190,MOT,co
190,MOT,n
191,MOT,pro:sub
191,MOT,v
191,MOT,det:art
191,MOT,adj
191,MOT,co
191,MOT,n
192,MOT,pro:sub
192,MOT,v
192,MOT,det:art
192,MOT,adj
192,MOT,co
192,MOT,n
193,CHI,n
193,CHI,n
194,CHI,n
194,CHI,n
195,CHI,n
195,CHI,n
196,MOT,pro:exist
196,MOT,cop
196,MOT,n
196,MOT,adv
196,MOT,co
197,MOT,pro:exist
197,MOT,cop
197,MOT,n
197,MOT,adv
197,MOT,co
198,MOT,pro:exist
198,MOT,cop
198,MOT,n
198,MOT,adv
198,MOT,co
199,MOT,det:art
199,MOT,n
199,MOT,v
199,MOT,prep
199,MOT,det:art
199,MOT,n
200,MOT,det:art
200,MOT,n
200,MOT,v
200,MOT,prep
200,MOT,det:art
200,MOT,n
201,MOT,det:art
201,MOT,n
201,MOT,v
201,MOT,prep
201,MOT,det:art
201,MOT,n
202,CHI,n
202,CHI,n
203,CHI,n
203,CHI,n
204,CHI,n
204,CHI,n
205,MOT,co
205,MOT,pro:sub
205,MOT,v
205,MOT,det:art
205,MOT,n
205,MOT,v
205,MOT,prep
206,MOT,co
206,MOT,pro:sub
206,MOT,v
206,MOT,det:art
206,MOT,n
206,MOT,v
206,MOT,prep
207,MOT,co
207,MOT,pro:sub
207,MOT,v
207,MOT,det:art
207,MOT,n
207,MOT,v
207,MOT,prep
208,MOT,pro:per
208,MOT,conj
208,MOT,det:poss
208,MOT,n
208,MOT,prep
208,MOT,n
209,MOT,pro:per
209,MOT,conj
209,MOT,det:poss
209,MOT,n
209,MOT,prep
209,MOT,n
210,MOT,pro:per
210,MOT,conj
210,MOT,det:poss
210,MOT,n
210,MOT,prep
210,MOT,n
211,MOT,qn
211,MOT,det:dem
211,MOT,n
211,MOT,mod
211,MOT,n
211,MOT,prep
212,MOT,qn
212,MOT,det:dem
212,MOT,n
212,MOT,mod
212,MOT,n
212,MOT,prep
213,MOT,qn
213,MOT,det:dem
213,MOT,n
213,MOT,mod
213,MOT,n
213,MOT,prep
214,MOT,pro:per
214,MOT,mod
214,MOT,v
214,MOT,pro:obj
214,MOT,prep
214,MOT,det:art
215,MOT,pro:per
215,MOT,mod
215,MOT,v
215,MOT,pro:obj
215,MOT,prep
215,MOT,det:art
216,MOT,pro:per
216,MOT,mod
216,MOT,v
216,MOT,pro:obj
216,MOT,prep
216,MOT,det:art
217,CHI,n
218,CHI,n
219,CHI,n
220,MOT,co
221,MOT,co
222,MOT,co
223,CHI,n
224,CHI,n
225,CHI,n
226,MOT,co
227,MOT,co
228,MOT,co
229,CHI,n
230,CHI,n
231,CHI,n
232,mor,*CHI:backpack
233,mor,*CHI:backpack
234,mor,*CHI:backpack
235,mor,*MOT:+<
235,mor,that
235,mor,is
235,mor,a
235,mor,backpack
235,mor,you're
235,mor,right
236,mor,*MOT:+<
236,mor,that
236,mor,is
236,mor,a
236,mor,backpack
236,mor,you're
236,mor,right
237,mor,*MOT:+<
237,mor,that
237,mor,is
237,mor,a
237,mor,backpack
237,mor,you're
237,mor,right
238,mor,*CHI:backpack
238,mor,
238,mor,171625_174352
239,mor,*CHI:backpack
239,mor,
239,mor,171625_174352
240,mor,*CHI:backpack
240,mor,
240,mor,171625_174352
241,mor,*CHI:backpack
241,mor,
241,mor,174352_176238
242,mor,*CHI:backpack
242,mor,
242,mor,174352_176238
243,mor,*CHI:backpack
243,mor,
243,mor,174352_176238
244,mor,*MOT:mhm
245,mor,*MOT:mhm
246,mor,*MOT:mhm
247,mor,*CHI:backpack
247,mor,baby
247,mor,backpack
248,mor,*CHI:backpack
248,mor,baby
248,mor,backpack
249,mor,*CHI:backpack
249,mor,baby
249,mor,backpack
250,mor,*MOT:mhm
250,mor,
250,mor,176238_179915
251,mor,*MOT:mhm
251,mor,
251,mor,176238_179915
252,mor,*MOT:mhm
252,mor,
252,mor,176238_179915
253,mor,*CHI:bubble
253,mor,guppy
253,mor,mommy
254,mor,*CHI:bubble
254,mor,guppy
254,mor,mommy
255,mor,*CHI:bubble
255,mor,guppy
255,mor,mommy
256,mor,*MOT:where
256,mor,?
256,mor,179915_183317
257,mor,*MOT:where
257,mor,?
257,mor,179915_183317
258,mor,*MOT:where
258,mor,
258,mor,179915_183317
259,mor,*CHI:bubble
259,mor,guppy
260,mor,*CHI:bubble
260,mor,guppy
261,mor,*CHI:bubble
261,mor,guppy
262,mor,*MOT:there's
262,mor,no
262,mor,bubble
262,mor,guppies
262,mor,here
262,mor,
262,mor,183317_186742
263,mor,*MOT:there's
263,mor,no
263,mor,bubble
263,mor,guppies
263,mor,here
263,mor,
263,mor,183317_186742
264,mor,*MOT:there's
264,mor,no
264,mor,bubble
264,mor,guppies
264,mor,here
264,mor,
264,mor,183317_186742
265,mor,*CHI:guppy
265,mor,xxx
265,mor,
265,mor,186742_188404
266,mor,*CHI:guppy
266,mor,xxx
266,mor,
266,mor,186742_188404
267,mor,*CHI:guppy
267,mor,xxx
267,mor,
267,mor,186742_188404
268,mor,*CHI:I
268,mor,jacket
269,mor,*CHI:I
269,mor,jacket
270,mor,*CHI:I
270,mor,jacket
271,mor,*MOT:+<
271,mor,it's
271,mor,an
271,mor,apron
271,mor,
271,mor,188404_192012
272,mor,*MOT:+<
272,mor,it's
272,mor,an
272,mor,apron
272,mor,
272,mor,188404_192012
273,mor,*MOT:+<
273,mor,it's
273,mor,an
273,mor,apron
273,mor,
273,mor,188404_192012
274,mor,*MOT:put
274,mor,the
274,mor,apron
274,mor,on
274,mor,
274,mor,192012_193061
275,mor,*MOT:put
275,mor,the
275,mor,apron
275,mor,on
275,mor,
275,mor,192012_193061
276,mor,*MOT:put
276,mor,the
276,mor,apron
276,mor,on
276,mor,
276,mor,192012_193061
277,mor,*MOT:here
277,mor,you
277,mor,wanna
277,mor,put
277,mor,it
277,mor,on
277,mor,?
278,mor,*MOT:here
278,mor,you
278,mor,wanna
278,mor,put
278,mor,it
278,mor,on
278,mor,?
279,mor,*MOT:here
279,mor,you
279,mor,wanna
279,mor,put
279,mor,it
279,mor,on
280,mor,*MOT:look
280,mor,like
280,mor,this
281,mor,*MOT:look
281,mor,like
281,mor,this
282,mor,*MOT:look
282,mor,like
282,mor,this
283,mor,*MOT:here
283,mor,lemme
283,mor,show
283,mor,you
283,mor,
283,mor,193061_197959
284,mor,*MOT:here
284,mor,lemme
284,mor,show
284,mor,you
284,mor,
284,mor,193061_197959
285,mor,*MOT:here
285,mor,lemme
285,mor,show
285,mor,you
285,mor,
285,mor,193061_197959
286,mor,*MOT:you
286,mor,put
286,mor,it
286,mor,on
286,mor,like
286,mor,this
286,mor,
286,mor,197959_200103
287,mor,*MOT:you
287,mor,put
287,mor,it
287,mor,on
287,mor,like
287,mor,this
287,mor,
287,mor,197959_200103
288,mor,*MOT:you
288,mor,put
288,mor,it
288,mor,on
288,mor,like
288,mor,this
288,mor,
288,mor,197959_200103
289,mor,*MOT:here
289,mor,y(ou)
289,mor,go
289,mor,
289,mor,200103_201119
290,mor,*MOT:here
290,mor,y(ou)
290,mor,go
290,mor,
290,mor,200103_201119
291,mor,*MOT:here
291,mor,y(ou)
291,mor,go
291,mor,
291,mor,200103_201119
292,mor,*MOT:no
292,mor,()
292,mor,okay
293,mor,*MOT:no
293,mor,()
293,mor,okay
294,mor,*MOT:no
294,mor,()
294,mor,okay
295,mor,*CHI:no
295,mor,no
295,mor,no
295,mor,mommy
296,mor,*CHI:no
296,mor,no
296,mor,no
296,mor,mommy
297,mor,*CHI:no
297,mor,no
297,mor,no
297,mor,mommy
298,mor,*MOT:no
298,mor,okay
299,mor,*MOT:no
299,mor,okay
300,mor,*MOT:no
300,mor,okay
301,mor,*MOT:that's
301,mor,fine
301,mor,
301,mor,201119_208804
302,mor,*MOT:that's
302,mor,fine
302,mor,
302,mor,201119_208804
303,mor,*MOT:that's
303,mor,fine
303,mor,
303,mor,201119_208804
304,mor,*CHI:yeah
304,mor,
304,mor,211767_214742
305,mor,*CHI:yeah
305,mor,
305,mor,211767_214742
306,mor,*CHI:yeah
306,mor,
306,mor,211767_214742
307,mor,*CHI:doggie
307,mor,mommy
308,mor,*CHI:doggie
308,mor,mommy
309,mor,*CHI:doggie
309,mor,mommy
310,mor,*MOT:no
310,mor,those
310,mor,are
310,mor,mushrooms
310,mor,
310,mor,214742_220415
311,mor,*MOT:no
311,mor,those
311,mor,are
311,mor,mushrooms
311,mor,
311,mor,214742_220415
312,mor,*MOT:no
312,mor,those
312,mor,are
312,mor,mushrooms
312,mor,
312,mor,214742_220415
313,mor,*CHI:okay
313,mor,xxx
314,mor,*CHI:okay
314,mor,xxx
315,mor,*CHI:okay
315,mor,xxx
316,mor,*MOT:d(o)
316,mor,you
316,mor,need
316,mor,help
316,mor,?
316,mor,224089_228417
317,mor,*MOT:d(o)
317,mor,you
317,mor,need
317,mor,help
317,mor,?
317,mor,224089_228417
318,mor,*MOT:d(o)
318,mor,you
318,mor,need
318,mor,help
318,mor,
318,mor,224089_228417
319,mor,*MOT:got
319,mor,it
319,mor,?
319,mor,228417_230200
320,mor,*MOT:got
320,mor,it
320,mor,?
320,mor,228417_230200
321,mor,*MOT:got
321,mor,it
321,mor,
321,mor,228417_230200
322,mor,*MOT:oh
322,mor,look
322,mor,these
322,mor,look
322,mor,kinda
322,mor,like
322,mor,yours
322,mor,
322,mor,230200_234237
323,mor,*MOT:oh
323,mor,look
323,mor,these
323,mor,look
323,mor,kinda
323,mor,like
323,mor,yours
323,mor,
323,mor,230200_234237
324,mor,*MOT:oh
324,mor,look
324,mor,these
324,mor,look
324,mor,kinda
324,mor,like
324,mor,yours
324,mor,
324,mor,230200_234237
325,mor,*MOT:there's
325,mor,your
325,mor,favorite
325,mor,color
326,mor,*MOT:there's
326,mor,your
326,mor,favorite
326,mor,color
327,mor,*MOT:there's
327,mor,your
327,mor,favorite
327,mor,color
328,mor,*MOT:the
328,mor,sock
328,mor,(i)s
328,mor,the
328,mor,same
329,mor,*MOT:the
329,mor,sock
329,mor,(i)s
329,mor,the
329,mor,same
330,mor,*MOT:the
330,mor,sock
330,mor,(i)s
330,mor,the
330,mor,same
331,mor,*MOT:it's
331,mor,even
331,mor,got
331,mor,sock
331,mor,inside
331,mor,just
331,mor,like
331,mor,yours
331,mor,is
332,mor,*MOT:it's
332,mor,even
332,mor,got
332,mor,sock
332,mor,inside
332,mor,just
332,mor,like
332,mor,yours
332,mor,is
333,mor,*MOT:it's
333,mor,even
333,mor,got
333,mor,sock
333,mor,inside
333,mor,just
333,mor,like
333,mor,yours
333,mor,is
334,mor,*MOT:don't
334,mor,pull
334,mor,it
335,mor,*MOT:don't
335,mor,pull
335,mor,it
336,mor,*MOT:don't
336,mor,pull
336,mor,it
337,mor,*MOT:we're
337,mor,not
337,mor,pulling
337,mor,it
337,mor,
337,mor,234237_242990
338,mor,*MOT:we're
338,mor,not
338,mor,pulling
338,mor,it
338,mor,
338,mor,234237_242990
339,mor,*MOT:we're
339,mor,not
339,mor,pulling
339,mor,it
339,mor,
339,mor,234237_242990
340,mor,*MOT:goes
340,mor,in
340,mor,the
340,mor,baby's
340,mor,feet
340,mor,
340,mor,242990_245072
341,mor,*MOT:goes
341,mor,in
341,mor,the
341,mor,baby's
341,mor,feet
341,mor,
341,mor,242990_245072
342,mor,*MOT:goes
342,mor,in
342,mor,the
342,mor,baby's
342,mor,feet
342,mor,
342,mor,242990_245072
343,mor,*CHI:baby
344,mor,*CHI:baby
345,mor,*CHI:baby
346,mor,*MOT:mhm
346,mor,
346,mor,245072_247987
347,mor,*MOT:mhm
347,mor,
347,mor,245072_247987
348,mor,*MOT:mhm
348,mor,
348,mor,245072_247987
349,mor,*CHI:baby
349,mor,backpack
349,mor,back
350,mor,*CHI:baby
350,mor,backpack
350,mor,back
351,mor,*CHI:baby
351,mor,backpack
351,mor,back
352,mor,*MOT:yeah
352,mor,the
352,mor,baby's
352,mor,got
352,mor,a
352,mor,backpack
352,mor,doesn't
352,mor,she
352,mor,?
352,mor,247987_253839
353,mor,*MOT:yeah
353,mor,the
353,mor,baby's
353,mor,got
353,mor,a
353,mor,backpack
353,mor,doesn't
353,mor,she
353,mor,?
353,mor,247987_253839
354,mor,*MOT:yeah
354,mor,the
354,mor,baby's
354,mor,got
354,mor,a
354,mor,backpack
354,mor,doesn't
354,mor,she
354,mor,
354,mor,247987_253839
355,mor,*MOT:got
355,mor,the
355,mor,mashed
355,mor,potatoes
355,mor,
355,mor,253839_259695
356,mor,*MOT:got
356,mor,the
356,mor,mashed
356,mor,potatoes
356,mor,
356,mor,253839_259695
357,mor,*MOT:got
357,mor,the
357,mor,mashed
357,mor,potatoes
357,mor,
357,mor,253839_259695
358,mor,*MOT:come
358,mor,(h)ere
358,mor,
358,mor,259695_261516
359,mor,*MOT:come
359,mor,(h)ere
359,mor,
359,mor,259695_261516
360,mor,*MOT:come
360,mor,(h)ere
360,mor,
360,mor,259695_261516
361,mor,*CHI:I
361,mor,buy
361,mor,it
362,mor,*CHI:I
362,mor,buy
362,mor,it
363,mor,*CHI:I
363,mor,buy
363,mor,it
364,mor,*MOT:come
364,mor,here
364,mor,Cecelia
364,mor,
364,mor,261516_265402
365,mor,*MOT:come
365,mor,here
365,mor,Cecelia
365,mor,
365,mor,261516_265402
366,mor,*MOT:come
366,mor,here
366,mor,Cecelia
366,mor,
366,mor,261516_265402
367,mor,*CHI:I
367,mor,()
367,mor,got
367,mor,it
367,mor,
367,mor,265402_268030
368,mor,*CHI:I
368,mor,()
