Turn,Speaker,POS
1,MOT,cop
1,MOT,comp
1,MOT,qn
1,MOT,n
1,MOT,?
2,MOT,cop
2,MOT,comp
2,MOT,qn
2,MOT,n
2,MOT,?
3,MOT,cop
3,MOT,comp
3,MOT,qn
3,MOT,n
4,CHI,co
5,CHI,co
6,CHI,co
7,MOT,mod
7,MOT,pro:sub
7,MOT,v
7,MOT,pro:dem
7,MOT,prep
7,MOT,det:art
8,MOT,mod
8,MOT,pro:sub
8,MOT,v
8,MOT,pro:dem
8,MOT,prep
8,MOT,det:art
9,MOT,mod
9,MOT,pro:sub
9,MOT,v
9,MOT,pro:dem
9,MOT,prep
9,MOT,det:art
10,CHI,co
11,CHI,co
12,CHI,co
13,MOT,co
14,MOT,co
15,MOT,co
16,CHI,co
17,CHI,co
18,CHI,co
19,CHI,n
20,CHI,n
21,CHI,n
22,CHI,n
22,CHI,n
23,CHI,n
23,CHI,n
24,CHI,n
24,CHI,n
25,mor,*MOT:pretty
25,mor,cool
26,mor,*MOT:pretty
26,mor,cool
27,mor,*MOT:pretty
27,mor,cool
28,mor,*CHI:ye(a)h
28,mor,
28,mor,20062_23117
29,mor,*CHI:ye(a)h
29,mor,
29,mor,20062_23117
30,mor,*CHI:ye(a)h
30,mor,
30,mor,20062_23117
31,mor,*MOT:oh
31,mor,my
31,mor,goodness
32,mor,*MOT:oh
32,mor,my
32,mor,goodness
33,mor,*MOT:oh
33,mor,my
33,mor,goodness
34,mor,*MOT:mommy's
34,mor,having
34,mor,a
34,mor,hard
34,mor,time
34,mor,tying
34,mor,this
34,mor,little
34,mor,bow
34,mor,
34,mor,23117_27121
35,mor,*MOT:mommy's
35,mor,having
35,mor,a
35,mor,hard
35,mor,time
35,mor,tying
35,mor,this
35,mor,little
35,mor,bow
35,mor,
35,mor,23117_27121
36,mor,*MOT:mommy's
36,mor,having
36,mor,a
36,mor,hard
36,mor,time
36,mor,tying
36,mor,this
36,mor,little
36,mor,bow
36,mor,
36,mor,23117_27121
37,mor,*MOT:there
37,mor,we
37,mor,go
37,mor,
37,mor,27121_29062
38,mor,*MOT:there
38,mor,we
38,mor,go
38,mor,
38,mor,27121_29062
39,mor,*MOT:there
39,mor,we
39,mor,go
39,mor,
39,mor,27121_29062
40,mor,*MOT:his
40,mor,shoes
40,mor,are
40,mor,on
41,mor,*MOT:his
41,mor,shoes
41,mor,are
41,mor,on
42,mor,*MOT:his
42,mor,shoes
42,mor,are
42,mor,on
43,mor,*CHI:mommy
43,mor,this
43,mor,xxx
43,mor,
43,mor,29062_34263
44,mor,*CHI:mommy
44,mor,this
44,mor,xxx
44,mor,
44,mor,29062_34263
45,mor,*CHI:mommy
45,mor,this
45,mor,xxx
45,mor,
45,mor,29062_34263
46,mor,*CHI:these
46,mor,shoes
46,mor,on
47,mor,*CHI:these
47,mor,shoes
47,mor,on
48,mor,*CHI:these
48,mor,shoes
48,mor,on
49,mor,*MOT:okay
49,mor,I
49,mor,can
49,mor,get
49,mor,her
49,mor,shoes
49,mor,on
50,mor,*MOT:okay
50,mor,I
50,mor,can
50,mor,get
50,mor,her
50,mor,shoes
50,mor,on
51,mor,*MOT:okay
51,mor,I
51,mor,can
51,mor,get
51,mor,her
51,mor,shoes
51,mor,on
52,mor,*CHI:+<
52,mor,tiger
52,mor,
52,mor,34263_39176
53,mor,*CHI:+<
53,mor,tiger
53,mor,
53,mor,34263_39176
54,mor,*CHI:+<
54,mor,tiger
54,mor,
54,mor,34263_39176
55,mor,*MOT:is
55,mor,that
55,mor,a
55,mor,tiger
55,mor,?
56,mor,*MOT:is
56,mor,that
56,mor,a
56,mor,tiger
56,mor,?
57,mor,*MOT:is
57,mor,that
57,mor,a
57,mor,tiger
58,mor,*MOT:or
58,mor,is
58,mor,that
58,mor,a
58,mor,zebra
58,mor,?
58,mor,39176_41405
59,mor,*MOT:or
59,mor,is
59,mor,that
59,mor,a
59,mor,zebra
59,mor,?
59,mor,39176_41405
60,mor,*MOT:or
60,mor,is
60,mor,that
60,mor,a
60,mor,zebra
60,mor,
60,mor,39176_41405
61,mor,*CHI:zebra
62,mor,*CHI:zebra
63,mor,*CHI:zebra
64,mor,*MOT:ye(a)h
64,mor,I
64,mor,think
64,mor,that's
64,mor,a
64,mor,zebra
65,mor,*MOT:ye(a)h
65,mor,I
65,mor,think
65,mor,that's
65,mor,a
65,mor,zebra
66,mor,*MOT:ye(a)h
66,mor,I
66,mor,think
66,mor,that's
66,mor,a
66,mor,zebra
67,mor,*MOT:<what
67,mor,does
67,mor,a
67,mor,zebra>
