Turn,Speaker,POS
32,mor,*CHI:yes
32,mor,
32,mor,43839_44665
33,mor,*CHI:yes
33,mor,
33,mor,43839_44665
34,mor,*MOT:there
34,mor,we
34,mor,go
34,mor,
34,mor,44665_48259
35,mor,*MOT:there
35,mor,we
35,mor,go
35,mor,
35,mor,44665_48259
36,mor,*MOT:there
36,mor,we
36,mor,go
36,mor,
36,mor,44665_48259
37,mor,*CHI:you
37,mor,put
37,mor,those
37,mor,on
38,mor,*CHI:you
38,mor,put
38,mor,those
38,mor,on
39,mor,*CHI:you
39,mor,put
39,mor,those
39,mor,on
40,mor,*MOT:you
40,mor,try
41,mor,*MOT:you
41,mor,try
42,mor,*MOT:you
42,mor,try
43,mor,*CHI:you
43,mor,should
43,mor,+
44,mor,*CHI:you
44,mor,should
44,mor,+
45,mor,*CHI:you
45,mor,should
45,mor,+
46,mor,pro:per
46,mor,v
46,mor,pro:sub
46,mor,mod
46,mor,v
47,mor,pro:per
47,mor,v
47,mor,pro:sub
47,mor,mod
47,mor,v
48,mor,pro:per
48,mor,v
48,mor,pro:sub
48,mor,mod
48,mor,v
49,MOT,pro:per
49,MOT,v
49,MOT,pro:obj
49,MOT,inf
49,MOT,v
49,MOT,?
50,MOT,pro:per
50,MOT,v
50,MOT,pro:obj
50,MOT,inf
50,MOT,v
50,MOT,?
51,MOT,pro:per
51,MOT,v
51,MOT,pro:obj
51,MOT,inf
51,MOT,v
52,MOT,co
52,MOT,v
52,MOT,pro:obj
52,MOT,v
52,MOT,+
53,MOT,co
53,MOT,v
53,MOT,pro:obj
53,MOT,v
53,MOT,+
54,MOT,co
54,MOT,v
54,MOT,pro:obj
54,MOT,v
54,MOT,+
55,MOT,pro:sub
55,MOT,v
55,MOT,pro:dem
55,MOT,cop
55,MOT,det:art
55,MOT,n
55,MOT,n
56,MOT,pro:sub
56,MOT,v
56,MOT,pro:dem
56,MOT,cop
56,MOT,det:art
56,MOT,n
56,MOT,n
57,MOT,pro:sub
57,MOT,v
57,MOT,pro:dem
57,MOT,cop
57,MOT,det:art
57,MOT,n
57,MOT,n
58,MOT,pro:per
58,MOT,v
58,MOT,pro:sub
58,MOT,mod
58,MOT,v
58,MOT,comp
59,MOT,pro:per
59,MOT,v
59,MOT,pro:sub
59,MOT,mod
59,MOT,v
59,MOT,comp
60,MOT,pro:per
60,MOT,v
60,MOT,pro:sub
60,MOT,mod
60,MOT,v
60,MOT,comp
61,MOT,pro:sub
61,MOT,mod
61,MOT,adv
61,MOT,v
61,MOT,+
62,MOT,pro:sub
62,MOT,mod
62,MOT,adv
62,MOT,v
62,MOT,+
63,MOT,pro:sub
63,MOT,mod
63,MOT,adv
63,MOT,v
63,MOT,+
64,MOT,co
64,MOT,v
64,MOT,prep
64,MOT,pro:dem
64,MOT,pro:per
64,MOT,v
65,MOT,co
65,MOT,v
65,MOT,prep
65,MOT,pro:dem
65,MOT,pro:per
65,MOT,v
66,MOT,co
66,MOT,v
66,MOT,prep
66,MOT,pro:dem
66,MOT,pro:per
66,MOT,v
67,CHI,co
68,CHI,co
69,CHI,co
70,MOT,co
70,MOT,co
71,MOT,co
71,MOT,co
72,MOT,co
72,MOT,co
73,MOT,co
74,MOT,co
75,MOT,co
76,MOT,pro:sub
76,MOT,cop
76,MOT,adj
77,MOT,pro:sub
77,MOT,cop
77,MOT,adj
78,MOT,pro:sub
78,MOT,cop
78,MOT,adj
79,MOT,pro:sub
79,MOT,part
79,MOT,det:poss
79,MOT,adj
80,MOT,pro:sub
80,MOT,part
80,MOT,det:poss
80,MOT,adj
81,MOT,pro:sub
81,MOT,part
81,MOT,det:poss
81,MOT,adj
82,MOT,pro:per
82,MOT,v
82,MOT,v
82,MOT,pro:obj
82,MOT,?
83,MOT,pro:per
83,MOT,v
83,MOT,v
83,MOT,pro:obj
83,MOT,?
84,MOT,pro:per
84,MOT,v
84,MOT,v
84,MOT,pro:obj
85,CHI,un#v
85,CHI,det:dem
85,CHI,n
86,CHI,un#v
86,CHI,det:dem
86,CHI,n
87,CHI,un#v
87,CHI,det:dem
87,CHI,n
88,MOT,co
88,MOT,n
88,MOT,v
88,MOT,pro:obj
88,MOT,adv
89,MOT,co
89,MOT,n
89,MOT,v
89,MOT,pro:obj
89,MOT,adv
90,MOT,co
90,MOT,n
90,MOT,v
90,MOT,pro:obj
90,MOT,adv
91,CHI,det:dem
91,CHI,n
92,CHI,det:dem
92,CHI,n
93,CHI,det:dem
93,CHI,n
94,MOT,pro:per
94,MOT,v
94,MOT,v
94,MOT,pro:obj
94,MOT,adv
94,MOT,?
95,MOT,pro:per
95,MOT,v
95,MOT,v
95,MOT,pro:obj
95,MOT,adv
95,MOT,?
96,MOT,pro:per
96,MOT,v
96,MOT,v
96,MOT,pro:obj
96,MOT,adv
97,CHI,det:dem
97,CHI,n
98,CHI,det:dem
98,CHI,n
99,CHI,det:dem
99,CHI,n
100,CHI,n
100,CHI,v
100,CHI,qn
100,CHI,n
100,CHI,!
101,CHI,n
101,CHI,v
101,CHI,qn
101,CHI,n
102,CHI,n
102,CHI,v
102,CHI,qn
102,CHI,n
103,MOT,co
103,MOT,pro:per
103,MOT,v
103,MOT,pro:obj
103,MOT,inf
103,MOT,v
104,MOT,co
104,MOT,pro:per
104,MOT,v
104,MOT,pro:obj
104,MOT,inf
104,MOT,v
105,MOT,co
105,MOT,pro:per
105,MOT,v
105,MOT,pro:obj
105,MOT,inf
105,MOT,v
106,CHI,coord
106,CHI,n
107,CHI,coord
107,CHI,n
108,CHI,coord
108,CHI,n
109,MOT,co
109,MOT,adv
110,MOT,co
110,MOT,adv
111,MOT,co
111,MOT,adv
112,MOT,v
112,MOT,pro:obj
112,MOT,adv
112,MOT,cop
112,MOT,det:art
112,MOT,n
113,MOT,v
113,MOT,pro:obj
113,MOT,adv
113,MOT,cop
113,MOT,det:art
113,MOT,n
114,MOT,v
114,MOT,pro:obj
114,MOT,adv
114,MOT,cop
114,MOT,det:art
114,MOT,n
115,MOT,adv
115,MOT,pro:rel
115,MOT,mod
115,MOT,mod
115,MOT,pro:per
116,MOT,adv
116,MOT,pro:rel
116,MOT,mod
116,MOT,mod
116,MOT,pro:per
117,MOT,adv
117,MOT,pro:rel
117,MOT,mod
117,MOT,mod
117,MOT,pro:per
118,CHI,co
118,CHI,co
118,CHI,pro:sub
118,CHI,v
118,CHI,pro:per
118,CHI,!
119,CHI,co
119,CHI,co
119,CHI,pro:sub
119,CHI,v
119,CHI,pro:per
120,CHI,co
120,CHI,co
120,CHI,pro:sub
120,CHI,v
120,CHI,pro:per
121,MOT,co
122,MOT,co
123,MOT,co
124,MOT,co
124,MOT,?
125,MOT,co
125,MOT,?
126,MOT,co
127,CHI,n:prop
127,CHI,coord
127,CHI,n
127,CHI,n
128,CHI,n:prop
128,CHI,coord
128,CHI,n
128,CHI,n
129,CHI,n:prop
129,CHI,coord
129,CHI,n
129,CHI,n
130,MOT,co
130,MOT,pro:per
130,MOT,coord
130,MOT,n:prop
130,MOT,aux
130,MOT,part
131,MOT,co
131,MOT,pro:per
131,MOT,coord
131,MOT,n:prop
131,MOT,aux
131,MOT,part
132,MOT,co
132,MOT,pro:per
132,MOT,coord
132,MOT,n:prop
132,MOT,aux
132,MOT,part
133,CHI,co
134,CHI,co
135,CHI,co
136,MOT,adv
136,MOT,pro:sub
136,MOT,v
137,MOT,adv
137,MOT,pro:sub
137,MOT,v
138,MOT,adv
138,MOT,pro:sub
138,MOT,v
139,CHI,det:dem
139,CHI,pro:indef
140,CHI,det:dem
140,CHI,pro:indef
141,CHI,det:dem
141,CHI,pro:indef
142,CHI,det:dem
142,CHI,pro:indef
143,CHI,det:dem
143,CHI,pro:indef
144,CHI,det:dem
144,CHI,pro:indef
145,MOT,v
145,MOT,prep
145,MOT,n
145,MOT,?
146,MOT,v
146,MOT,prep
146,MOT,n
146,MOT,?
147,MOT,v
147,MOT,prep
147,MOT,n
148,MOT,co
148,MOT,pro:dem
148,MOT,qn
148,MOT,n
148,MOT,pro:sub
148,MOT,v
149,MOT,co
149,MOT,pro:dem
149,MOT,qn
149,MOT,n
149,MOT,pro:sub
149,MOT,v
150,MOT,co
150,MOT,pro:dem
150,MOT,qn
150,MOT,n
150,MOT,pro:sub
150,MOT,v
151,mor,*MOT:these
151,mor,babies
151,mor,have
151,mor,a
151,mor,lot
151,mor,of
151,mor,clothes
151,mor,to
151,mor,wear
151,mor,huh
151,mor,?
151,mor,130653_132261
152,mor,*MOT:these
152,mor,babies
152,mor,have
152,mor,a
152,mor,lot
152,mor,of
152,mor,clothes
152,mor,to
152,mor,wear
152,mor,huh
152,mor,?
152,mor,130653_132261
153,mor,*MOT:these
153,mor,babies
153,mor,have
153,mor,a
153,mor,lot
153,mor,of
153,mor,clothes
153,mor,to
153,mor,wear
153,mor,huh
153,mor,
153,mor,130653_132261
154,mor,*CHI:I'm
154,mor,take
154,mor,those
154,mor,socks
154,mor,
154,mor,132261_135688
155,mor,*CHI:I'm
155,mor,take
155,mor,those
155,mor,socks
155,mor,
155,mor,132261_135688
156,mor,*CHI:I'm
156,mor,take
156,mor,those
156,mor,socks
156,mor,
156,mor,132261_135688
157,mor,*MOT:okay
157,mor,
157,mor,135688_136885
158,mor,*MOT:okay
158,mor,
158,mor,135688_136885
159,mor,*MOT:okay
159,mor,
159,mor,135688_136885
160,mor,*CHI:I
160,mor,take
160,mor,those
160,mor,ones
161,mor,*CHI:I
161,mor,take
161,mor,those
161,mor,ones
162,mor,*CHI:I
162,mor,take
162,mor,those
162,mor,ones
163,mor,*CHI:I
163,mor,has
163,mor,it
163,mor,
163,mor,136885_141260
164,mor,*CHI:I
164,mor,has
164,mor,it
164,mor,
164,mor,136885_141260
165,mor,*CHI:I
165,mor,has
165,mor,it
165,mor,
165,mor,136885_141260
166,mor,*MOT:oh
166,mor,you
166,mor,got
166,mor,it
166,mor,I
166,mor,think
167,mor,*MOT:oh
167,mor,you
167,mor,got
167,mor,it
167,mor,I
167,mor,think
168,mor,*MOT:oh
168,mor,you
168,mor,got
168,mor,it
168,mor,I
168,mor,think
169,mor,*CHI:no
169,mor,you
169,mor,do
169,mor,it
169,mor,
169,mor,141260_144687
170,mor,*CHI:no
170,mor,you
170,mor,do
170,mor,it
170,mor,
170,mor,141260_144687
171,mor,*CHI:no
171,mor,you
171,mor,do
171,mor,it
171,mor,
171,mor,141260_144687
172,mor,*MOT:watch
172,mor,
172,mor,144687_145636
173,mor,*MOT:watch
173,mor,
173,mor,144687_145636
174,mor,*MOT:watch
174,mor,
174,mor,144687_145636
175,mor,*MOT:bonk
175,mor,okay
175,mor,now
175,mor,pull
175,mor,it
175,mor,
175,mor,145636_147122
176,mor,*MOT:bonk
176,mor,okay
176,mor,now
176,mor,pull
176,mor,it
176,mor,
176,mor,145636_147122
177,mor,*MOT:bonk
177,mor,okay
177,mor,now
177,mor,pull
177,mor,it
177,mor,
177,mor,145636_147122
178,mor,*MOT:there
178,mor,you
178,mor,go
179,mor,*MOT:there
179,mor,you
179,mor,go
180,mor,*MOT:there
180,mor,you
180,mor,go
181,mor,*MOT:oh
181,mor,yeah
181,mor,looks
181,mor,some
181,mor,+
182,mor,*MOT:oh
182,mor,yeah
182,mor,looks
182,mor,some
182,mor,+
183,mor,*MOT:oh
183,mor,yeah
183,mor,looks
183,mor,some
183,mor,+
184,mor,*MOT:you
184,mor,wanna
184,mor,put
184,mor,the
184,mor,socks
184,mor,on
184,mor,that
184,mor,baby
184,mor,?
184,mor,150920_153149
185,mor,*MOT:you
185,mor,wanna
185,mor,put
185,mor,the
185,mor,socks
185,mor,on
185,mor,that
185,mor,baby
185,mor,?
185,mor,150920_153149
186,mor,*MOT:you
186,mor,wanna
186,mor,put
186,mor,the
186,mor,socks
186,mor,on
186,mor,that
186,mor,baby
186,mor,
186,mor,150920_153149
187,mor,*MOT:so
187,mor,then
187,mor,both
187,mor,of
187,mor,the
187,mor,babies
187,mor,have
187,mor,socks
187,mor,on
187,mor,them
187,mor,after
187,mor,that
187,mor,
187,mor,153149_155174
188,mor,*MOT:so
188,mor,then
188,mor,both
188,mor,of
188,mor,the
188,mor,babies
188,mor,have
188,mor,socks
188,mor,on
188,mor,them
188,mor,after
188,mor,that
188,mor,
188,mor,153149_155174
189,mor,*MOT:so
189,mor,then
189,mor,both
189,mor,of
189,mor,the
189,mor,babies
189,mor,have
189,mor,socks
189,mor,on
189,mor,them
189,mor,after
189,mor,that
189,mor,
189,mor,153149_155174
190,mor,*CHI:babies
190,mor,!
190,mor,158267_168920
191,mor,*CHI:babies
191,mor,
191,mor,158267_168920
192,mor,*CHI:babies
192,mor,
192,mor,158267_168920
193,mor,*CHI:socks
194,mor,*CHI:socks
195,mor,*CHI:socks
196,mor,*MOT:you
196,mor,wanna
196,mor,put
196,mor,these
196,mor,on
196,mor,?
197,mor,*MOT:you
197,mor,wanna
197,mor,put
197,mor,these
197,mor,on
197,mor,?
198,mor,*MOT:you
198,mor,wanna
198,mor,put
198,mor,these
198,mor,on
199,mor,*CHI:that
199,mor,one
199,mor,fits
200,mor,*CHI:that
200,mor,one
200,mor,fits
201,mor,*CHI:that
201,mor,one
201,mor,fits
202,mor,*MOT:yeah
202,mor,it
202,mor,fits
202,mor,
202,mor,168920_175069
203,mor,*MOT:yeah
203,mor,it
203,mor,fits
203,mor,
203,mor,168920_175069
204,mor,*MOT:yeah
204,mor,it
204,mor,fits
204,mor,
204,mor,168920_175069
205,mor,*CHI:these
205,mor,ones
205,mor,fit
205,mor,
205,mor,175069_177009
206,mor,*CHI:these
206,mor,ones
206,mor,fit
206,mor,
206,mor,175069_177009
207,mor,*CHI:these
207,mor,ones
207,mor,fit
207,mor,
207,mor,175069_177009
208,mor,*MOT:yeah
208,mor,it
208,mor,should
209,mor,*MOT:yeah
209,mor,it
209,mor,should
210,mor,*MOT:yeah
210,mor,it
210,mor,should
211,mor,*MOT:do
211,mor,you
211,mor,wanna
211,mor,put
211,mor,it
211,mor,on
211,mor,?
211,mor,177009_178579
212,mor,*MOT:do
212,mor,you
212,mor,wanna
212,mor,put
212,mor,it
212,mor,on
212,mor,?
212,mor,177009_178579
213,mor,*MOT:do
213,mor,you
213,mor,wanna
213,mor,put
213,mor,it
213,mor,on
213,mor,
213,mor,177009_178579
214,mor,*MOT:are
214,mor,you
214,mor,putting
214,mor,them
214,mor,on
214,mor,yourself
214,mor,?
214,mor,178579_181467
215,mor,*MOT:are
215,mor,you
215,mor,putting
215,mor,them
215,mor,on
215,mor,yourself
215,mor,?
215,mor,178579_181467
216,mor,*MOT:are
216,mor,you
216,mor,putting
216,mor,them
216,mor,on
216,mor,yourself
216,mor,
216,mor,178579_181467
217,mor,*MOT:what
217,mor,are
217,mor,you
217,mor,going
217,mor,to
217,mor,do
217,mor,?
218,mor,*MOT:what
218,mor,are
218,mor,you
218,mor,going
218,mor,to
218,mor,do
218,mor,?
219,mor,*MOT:what
219,mor,are
219,mor,you
219,mor,going
219,mor,to
219,mor,do
220,mor,*MOT:what
220,mor,is
220,mor,that
220,mor,?
220,mor,181467_184524
221,mor,*MOT:what
221,mor,is
221,mor,that
221,mor,?
221,mor,181467_184524
222,mor,*MOT:what
222,mor,is
222,mor,that
222,mor,
222,mor,181467_184524
223,mor,*CHI:I
223,mor,want
223,mor,her
223,mor,to
223,mor,wear
223,mor,this
223,mor,
223,mor,184524_187783
224,mor,*CHI:I
224,mor,want
224,mor,her
224,mor,to
224,mor,wear
224,mor,this
224,mor,
224,mor,184524_187783
225,mor,*CHI:I
225,mor,want
225,mor,her
225,mor,to
225,mor,wear
225,mor,this
225,mor,
225,mor,184524_187783
226,mor,*MOT:okay
227,mor,*MOT:okay
228,mor,*MOT:okay
229,mor,*MOT:you
229,mor,want
229,mor,the
229,mor,baby
229,mor,to
229,mor,wear
229,mor,it
229,mor,?
229,mor,187783_189846
230,mor,*MOT:you
230,mor,want
230,mor,the
230,mor,baby
230,mor,to
230,mor,wear
230,mor,it
230,mor,?
230,mor,187783_189846
231,mor,*MOT:you
231,mor,want
231,mor,the
231,mor,baby
231,mor,to
231,mor,wear
231,mor,it
231,mor,
231,mor,187783_189846
232,mor,*CHI:baby
232,mor,baby
232,mor,socks
232,mor,
232,mor,189846_193728
233,mor,*CHI:baby
233,mor,baby
233,mor,socks
233,mor,
233,mor,189846_193728
234,mor,*CHI:baby
234,mor,baby
234,mor,socks
234,mor,
234,mor,189846_193728
235,mor,*CHI:wow
235,mor,
235,mor,193933_197731
236,mor,*CHI:wow
236,mor,
236,mor,193933_197731
237,mor,*CHI:wow
237,mor,
237,mor,193933_197731
238,mor,*MOT:huh
238,mor,I
238,mor,guess
238,mor,those
238,mor,must
238,mor,be
238,mor,beets
238,mor,
238,mor,197731_201901
239,mor,*MOT:huh
239,mor,I
239,mor,guess
239,mor,those
239,mor,must
239,mor,be
239,mor,beets
239,mor,
239,mor,197731_201901
240,mor,*MOT:huh
240,mor,I
240,mor,guess
240,mor,those
240,mor,must
240,mor,be
240,mor,beets
240,mor,
240,mor,197731_201901
241,mor,*MOT:looks
241,mor,like
241,mor,some
241,mor,of
241,mor,the
241,mor,other
241,mor,kids
241,mor,have
241,mor,been
241,mor,biting
241,mor,them
242,mor,*MOT:looks
242,mor,like
242,mor,some
242,mor,of
242,mor,the
242,mor,other
242,mor,kids
242,mor,have
242,mor,been
242,mor,biting
242,mor,them
243,mor,*MOT:looks
243,mor,like
243,mor,some
243,mor,of
243,mor,the
243,mor,other
243,mor,kids
243,mor,have
243,mor,been
243,mor,biting
243,mor,them
244,mor,*MOT:they
244,mor,look
244,mor,very
244,mor,convincing
244,mor,so
244,mor,I
244,mor,can
244,mor,hardly
244,mor,blame
244,mor,them
244,mor,
244,mor,201901_206276
245,mor,*MOT:they
245,mor,look
245,mor,very
245,mor,convincing
245,mor,so
245,mor,I
245,mor,can
245,mor,hardly
245,mor,blame
245,mor,them
245,mor,
245,mor,201901_206276
246,mor,*MOT:they
246,mor,look
246,mor,very
246,mor,convincing
246,mor,so
246,mor,I
246,mor,can
246,mor,hardly
246,mor,blame
246,mor,them
246,mor,
246,mor,201901_206276
247,mor,*CHI:its
247,mor,cupcake
248,mor,*CHI:its
248,mor,cupcake
249,mor,*CHI:its
249,mor,cupcake
250,mor,*MOT:yeah
250,mor,that
250,mor,is
250,mor,a
250,mor,cupcake
250,mor,
250,mor,206276_208672
251,mor,*MOT:yeah
251,mor,that
251,mor,is
251,mor,a
251,mor,cupcake
251,mor,
251,mor,206276_208672
252,mor,*MOT:yeah
252,mor,that
252,mor,is
252,mor,a
252,mor,cupcake
252,mor,
252,mor,206276_208672
253,mor,*MOT:do
253,mor,you
253,mor,think
253,mor,it
253,mor,looks
253,mor,delicious
253,mor,?
254,mor,*MOT:do
254,mor,you
254,mor,think
254,mor,it
254,mor,looks
254,mor,delicious
254,mor,?
255,mor,*MOT:do
255,mor,you
255,mor,think
255,mor,it
255,mor,looks
255,mor,delicious
256,mor,*MOT:what
256,mor,kind
256,mor,of
256,mor,cupcake
256,mor,is
256,mor,it
256,mor,?
256,mor,208672_210817
257,mor,*MOT:what
257,mor,kind
257,mor,of
257,mor,cupcake
257,mor,is
257,mor,it
257,mor,?
257,mor,208672_210817
258,mor,*MOT:what
258,mor,kind
258,mor,of
258,mor,cupcake
258,mor,is
258,mor,it
258,mor,
258,mor,208672_210817
259,mor,*CHI:cupcake
260,mor,*CHI:cupcake
261,mor,*CHI:cupcake
262,mor,*MOT:is
262,mor,it
262,mor,chocolate
262,mor,?
262,mor,210817_212675
263,mor,*MOT:is
263,mor,it
263,mor,chocolate
263,mor,?
263,mor,210817_212675
264,mor,*MOT:is
264,mor,it
264,mor,chocolate
264,mor,
264,mor,210817_212675
265,mor,*MOT:oh
265,mor,
265,mor,212675_214988
266,mor,*MOT:oh
266,mor,
266,mor,212675_214988
267,mor,*MOT:oh
267,mor,
267,mor,212675_214988
268,mor,*MOT:oh
268,mor,tuna
268,mor,
268,mor,214988_216762
269,mor,*MOT:oh
269,mor,tuna
269,mor,
269,mor,214988_216762
270,mor,*MOT:oh
270,mor,tuna
270,mor,
270,mor,214988_216762
271,mor,*MOT:looked
271,mor,kind
271,mor,of
271,mor,like
271,mor,puke
271,mor,
271,mor,216762_218332
272,mor,*MOT:looked
272,mor,kind
272,mor,of
272,mor,like
272,mor,puke
272,mor,
272,mor,216762_218332
273,mor,*MOT:looked
273,mor,kind
273,mor,of
273,mor,like
273,mor,puke
273,mor,
273,mor,216762_218332
274,mor,*MOT:what
274,mor,is
274,mor,that
274,mor,?
274,mor,218332_225224
275,mor,*MOT:what
275,mor,is
275,mor,that
275,mor,?
275,mor,218332_225224
276,mor,*MOT:what
276,mor,is
276,mor,that
276,mor,
276,mor,218332_225224
277,mor,*CHI:that's
277,mor,a
277,mor,cookie
277,mor,
277,mor,225224_226710
278,mor,*CHI:that's
278,mor,a
278,mor,cookie
278,mor,
278,mor,225224_226710
279,mor,*CHI:that's
279,mor,a
279,mor,cookie
279,mor,
279,mor,225224_226710
280,mor,*MOT:oh
280,mor,it
280,mor,looks
280,mor,like
280,mor,a
280,mor,cookie
280,mor,but
280,mor,I
280,mor,think
280,mor,they're
280,mor,sposta
280,mor,be
280,mor,peas
280,mor,
280,mor,226710_229022
281,mor,*MOT:oh
281,mor,it
281,mor,looks
281,mor,like
281,mor,a
281,mor,cookie
281,mor,but
281,mor,I
281,mor,think
281,mor,they're
281,mor,sposta
281,mor,be
281,mor,peas
281,mor,
281,mor,226710_229022
282,mor,*MOT:oh
282,mor,it
282,mor,looks
282,mor,like
282,mor,a
282,mor,cookie
282,mor,but
282,mor,I
282,mor,think
282,mor,they're
282,mor,sposta
282,mor,be
282,mor,peas
282,mor,
282,mor,226710_229022
283,mor,*CHI:that's
283,mor,pizza
283,mor,
283,mor,229022_231828
284,mor,*CHI:that's
284,mor,pizza
284,mor,
284,mor,229022_231828
285,mor,*CHI:that's
285,mor,pizza
285,mor,
285,mor,229022_231828
286,mor,*MOT:pie
287,mor,*MOT:pie
288,mor,*MOT:pie
289,mor,*CHI:pie
289,mor,?
289,mor,231828_233314
290,mor,*CHI:pie
290,mor,?
290,mor,231828_233314
291,mor,*CHI:pie
291,mor,
291,mor,231828_233314
292,mor,*MOT:mhm
292,mor,whats
292,mor,that
292,mor,?
292,mor,233314_234679
293,mor,*MOT:mhm
293,mor,whats
293,mor,that
293,mor,?
293,mor,233314_234679
294,mor,*MOT:mhm
294,mor,whats
294,mor,that
294,mor,
294,mor,233314_234679
295,mor,*CHI:that's
295,mor,pizza
295,mor,
295,mor,234679_236081
296,mor,*CHI:that's
296,mor,pizza
296,mor,
296,mor,234679_236081
297,mor,*CHI:that's
297,mor,pizza
297,mor,
297,mor,234679_236081
298,mor,*MOT:that
298,mor,one
298,mor,is
298,mor,pizza
298,mor,yeah
299,mor,*MOT:that
299,mor,one
299,mor,is
299,mor,pizza
299,mor,yeah
300,mor,*MOT:that
300,mor,one
300,mor,is
300,mor,pizza
300,mor,yeah
301,mor,*MOT:oh
301,mor,and
301,mor,what
301,mor,that
301,mor,?
302,mor,*MOT:oh
302,mor,and
302,mor,what
302,mor,that
302,mor,?
303,mor,*MOT:oh
303,mor,and
303,mor,what
303,mor,that
304,mor,*MOT:you
304,mor,know
304,mor,that
304,mor,one
304,mor,
304,mor,236081_237938
305,mor,*MOT:you
305,mor,know
305,mor,that
305,mor,one
305,mor,
305,mor,236081_237938
306,mor,*MOT:you
306,mor,know
306,mor,that
306,mor,one
306,mor,
306,mor,236081_237938
307,mor,*CHI:that's
307,mor,cookie
307,mor,
307,mor,237938_239980
308,mor,*CHI:that's
308,mor,cookie
308,mor,
308,mor,237938_239980
309,mor,*CHI:that's
309,mor,cookie
309,mor,
309,mor,237938_239980
310,mor,*MOT:do
310,mor,you
310,mor,know
310,mor,what
310,mor,that
310,mor,is
310,mor,?
311,mor,*MOT:do
311,mor,you
311,mor,know
311,mor,what
311,mor,that
311,mor,is
311,mor,?
312,mor,*MOT:do
312,mor,you
312,mor,know
312,mor,what
312,mor,that
312,mor,is
313,mor,*CHI:this
313,mor,is
313,mor,xxx
313,mor,
313,mor,239980_243057
314,mor,*CHI:this
314,mor,is
314,mor,xxx
314,mor,
314,mor,239980_243057
315,mor,*CHI:this
315,mor,is
315,mor,xxx
315,mor,
315,mor,239980_243057
316,mor,*MOT:its
316,mor,sushi
316,mor,
316,mor,243057_244171
317,mor,*MOT:its
317,mor,sushi
317,mor,
317,mor,243057_244171
318,mor,*MOT:its
318,mor,sushi
318,mor,
318,mor,243057_244171
319,mor,*CHI:sushi
320,mor,*CHI:sushi
321,mor,*CHI:sushi
322,mor,*MOT:you
322,mor,know
322,mor,that
322,mor,one
323,mor,*MOT:you
323,mor,know
323,mor,that
323,mor,one
324,mor,*MOT:you
324,mor,know
324,mor,that
324,mor,one
325,mor,*MOT:whats
325,mor,that
325,mor,?
325,mor,244171_247143
326,mor,*MOT:whats
326,mor,that
326,mor,?
326,mor,244171_247143
327,mor,*MOT:whats
327,mor,that
327,mor,
327,mor,244171_247143
328,mor,*CHI:that's
328,mor,a
328,mor,pea
328,mor,
328,mor,247143_249455
329,mor,*CHI:that's
329,mor,a
329,mor,pea
329,mor,
329,mor,247143_249455
330,mor,*CHI:that's
330,mor,a
330,mor,pea
330,mor,
330,mor,247143_249455
331,mor,*MOT:what
331,mor,is
331,mor,it
331,mor,?
332,mor,*MOT:what
332,mor,is
332,mor,it
332,mor,?
333,mor,*MOT:what
333,mor,is
333,mor,it
334,mor,*CHI:that's
334,mor,pea
334,mor,
334,mor,249455_251519
335,mor,*CHI:that's
335,mor,pea
335,mor,
335,mor,249455_251519
336,mor,*CHI:that's
336,mor,pea
336,mor,
336,mor,249455_251519
