Turn,Speaker,POS
136,MOT,mod
136,MOT,pro:per
136,MOT,v
136,MOT,?
137,MOT,co
137,MOT,cm
137,MOT,pro:int
137,MOT,post
137,MOT,mod
137,MOT,pro:per
137,MOT,v
137,MOT,?
138,MOT,co
138,MOT,cm
138,MOT,pro:int
138,MOT,post
138,MOT,mod
138,MOT,pro:per
138,MOT,v
139,CHI,cm
139,CHI,pro:sub
139,CHI,v
139,CHI,pro:per
140,CHI,cm
140,CHI,pro:sub
140,CHI,v
140,CHI,pro:per
141,CHI,cm
141,CHI,pro:sub
141,CHI,v
141,CHI,pro:per
142,MOT,co
142,MOT,pro:per
142,MOT,v
142,MOT,pro:per
142,MOT,adv
142,MOT,adv
143,MOT,co
143,MOT,pro:per
143,MOT,v
143,MOT,pro:per
143,MOT,adv
143,MOT,adv
144,MOT,co
144,MOT,pro:per
144,MOT,v
144,MOT,pro:per
144,MOT,adv
144,MOT,adv
145,CHI,pro:sub
145,CHI,v
145,CHI,pro:per
146,CHI,pro:sub
146,CHI,v
146,CHI,pro:per
147,CHI,pro:sub
147,CHI,v
147,CHI,pro:per
148,CHI,co
149,CHI,co
150,CHI,co
151,MOT,co
152,MOT,co
153,MOT,co
154,MOT,cop
154,MOT,pro:sub
154,MOT,part
154,MOT,v
154,MOT,pro:indef
155,MOT,cop
155,MOT,pro:sub
155,MOT,part
155,MOT,v
155,MOT,pro:indef
156,MOT,cop
156,MOT,pro:sub
156,MOT,part
156,MOT,v
156,MOT,pro:indef
157,MOT,cop
157,MOT,comp
157,MOT,n
157,MOT,?
158,MOT,cop
158,MOT,comp
158,MOT,n
158,MOT,?
159,MOT,cop
159,MOT,comp
159,MOT,n
160,MOT,mod
160,MOT,pro:per
160,MOT,v
160,MOT,pro:per
160,MOT,prep
160,MOT,det:art
160,MOT,n
161,MOT,mod
161,MOT,pro:per
161,MOT,v
161,MOT,pro:per
161,MOT,prep
161,MOT,det:art
161,MOT,n
162,MOT,mod
162,MOT,pro:per
162,MOT,v
162,MOT,pro:per
162,MOT,prep
162,MOT,det:art
162,MOT,n
163,CHI,pro:dem
163,CHI,cop
163,CHI,n
164,CHI,pro:dem
164,CHI,cop
164,CHI,n
165,CHI,pro:dem
165,CHI,cop
165,CHI,n
166,MOT,pro:dem
166,MOT,n
166,MOT,cm
166,MOT,pro:per
167,MOT,pro:dem
167,MOT,n
167,MOT,cm
167,MOT,pro:per
168,MOT,pro:dem
168,MOT,n
168,MOT,cm
168,MOT,pro:per
169,MOT,co
169,MOT,n
169,MOT,coord
169,MOT,n
169,MOT,cm
169,MOT,mod
169,MOT,v
170,MOT,co
170,MOT,n
170,MOT,coord
170,MOT,n
170,MOT,cm
170,MOT,mod
170,MOT,v
171,MOT,co
171,MOT,n
171,MOT,coord
171,MOT,n
171,MOT,cm
171,MOT,mod
171,MOT,v
172,MOT,pro:per
172,MOT,adj
172,MOT,adj
173,MOT,pro:per
173,MOT,adj
173,MOT,adj
174,MOT,pro:per
174,MOT,adj
174,MOT,adj
175,CHI,n
176,CHI,n
177,CHI,n
178,mor,*CHI:apple
178,mor,juice
179,mor,*CHI:apple
179,mor,juice
180,mor,*CHI:apple
180,mor,juice
181,mor,*MOT:is
181,mor,that
181,mor,apple
181,mor,juice
181,mor,?
181,mor,163263_166895
182,mor,*MOT:is
182,mor,that
182,mor,apple
182,mor,juice
182,mor,?
182,mor,163263_166895
183,mor,*MOT:is
183,mor,that
183,mor,apple
183,mor,juice
183,mor,
183,mor,163263_166895
184,mor,*MOT:what's
184,mor,that
184,mor,?
184,mor,169496_172179
185,mor,*MOT:what's
185,mor,that
185,mor,?
185,mor,169496_172179
186,mor,*MOT:what's
186,mor,that
186,mor,
186,mor,169496_172179
187,mor,*MOT:that's
187,mor,right
187,mor,you
187,mor,stir
187,mor,with
187,mor,it
187,mor,
187,mor,172179_175979
188,mor,*MOT:that's
188,mor,right
188,mor,you
188,mor,stir
188,mor,with
188,mor,it
188,mor,
188,mor,172179_175979
189,mor,*MOT:that's
189,mor,right
189,mor,you
189,mor,stir
189,mor,with
189,mor,it
189,mor,
189,mor,172179_175979
190,mor,*MOT:it's
190,mor,a
190,mor,spoon
190,mor,
190,mor,175979_177936
191,mor,*MOT:it's
191,mor,a
191,mor,spoon
191,mor,
191,mor,175979_177936
192,mor,*MOT:it's
192,mor,a
192,mor,spoon
192,mor,
192,mor,175979_177936
193,mor,*CHI:a
193,mor,spoon
193,mor,
193,mor,177936_182416
194,mor,*CHI:a
194,mor,spoon
194,mor,
194,mor,177936_182416
195,mor,*CHI:a
195,mor,spoon
195,mor,
195,mor,177936_182416
196,mor,*MOT:very
196,mor,good
196,mor,
196,mor,182416_184068
197,mor,*MOT:very
197,mor,good
197,mor,
197,mor,182416_184068
198,mor,*MOT:very
198,mor,good
198,mor,
198,mor,182416_184068
199,mor,*MOT:are
199,mor,you
199,mor,gonna
199,mor,use
199,mor,the
199,mor,spoon
199,mor,to
199,mor,eat
199,mor,your
199,mor,peach
199,mor,?
199,mor,184068_186010
200,mor,*MOT:are
200,mor,you
200,mor,gonna
200,mor,use
200,mor,the
200,mor,spoon
200,mor,to
200,mor,eat
200,mor,your
200,mor,peach
200,mor,?
200,mor,184068_186010
201,mor,*MOT:are
201,mor,you
201,mor,gonna
201,mor,use
201,mor,the
201,mor,spoon
201,mor,to
201,mor,eat
201,mor,your
201,mor,peach
201,mor,
201,mor,184068_186010
202,mor,*MOT:and
202,mor,to
202,mor,stir
202,mor,your
202,mor,peach
202,mor,?
202,mor,186010_189725
203,mor,*MOT:and
203,mor,to
203,mor,stir
203,mor,your
203,mor,peach
203,mor,?
203,mor,186010_189725
204,mor,*MOT:and
204,mor,to
204,mor,stir
204,mor,your
204,mor,peach
204,mor,
204,mor,186010_189725
205,mor,*MOT:I
205,mor,think
205,mor,that's
205,mor,sposta
205,mor,be
205,mor,wood
205,mor,
205,mor,196412_199960
206,mor,*MOT:I
206,mor,think
206,mor,that's
206,mor,sposta
206,mor,be
206,mor,wood
206,mor,
206,mor,196412_199960
207,mor,*MOT:I
207,mor,think
207,mor,that's
207,mor,sposta
207,mor,be
207,mor,wood
207,mor,
207,mor,196412_199960
208,mor,*MOT:is
208,mor,that
208,mor,good
208,mor,juice
208,mor,?
208,mor,199960_212759
209,mor,*MOT:is
209,mor,that
209,mor,good
209,mor,juice
209,mor,?
209,mor,199960_212759
210,mor,*MOT:is
210,mor,that
210,mor,good
210,mor,juice
210,mor,
210,mor,199960_212759
211,mor,*CHI:mhm
212,mor,*CHI:mhm
213,mor,*CHI:mhm
214,mor,*MOT:or
214,mor,canned
214,mor,mushrooms
214,mor,?
214,mor,212759_215936
215,mor,*MOT:or
215,mor,canned
215,mor,mushrooms
215,mor,?
215,mor,212759_215936
216,mor,*MOT:or
216,mor,canned
216,mor,mushrooms
216,mor,
216,mor,212759_215936
217,mor,*MOT:mhm
217,mor,sushi
217,mor,
217,mor,215936_218060
218,mor,*MOT:mhm
218,mor,sushi
218,mor,
218,mor,215936_218060
219,mor,*MOT:mhm
219,mor,sushi
219,mor,
219,mor,215936_218060
220,mor,*CHI:mhm,
220,mor,yummy
220,mor,mac(aroni)
220,mor,and
220,mor,cheese
220,mor,
220,mor,218060_222047
221,mor,*CHI:mhm,
221,mor,yummy
221,mor,mac(aroni)
221,mor,and
221,mor,cheese
221,mor,
221,mor,218060_222047
222,mor,*CHI:mhm,
222,mor,yummy
222,mor,mac(aroni)
222,mor,and
222,mor,cheese
222,mor,
222,mor,218060_222047
223,mor,*MOT:yummy,
223,mor,mac(aroni)
223,mor,and
223,mor,cheese
223,mor,
223,mor,222047_223655
224,mor,*MOT:yummy,
224,mor,mac(aroni)
224,mor,and
224,mor,cheese
224,mor,
224,mor,222047_223655
225,mor,*MOT:yummy,
225,mor,mac(aroni)
225,mor,and
225,mor,cheese
225,mor,
225,mor,222047_223655
226,mor,*CHI:yummy
226,mor,cheese
226,mor,!
226,mor,223655_226793
227,mor,*CHI:yummy
227,mor,cheese
227,mor,
227,mor,223655_226793
228,mor,*CHI:yummy
228,mor,cheese
228,mor,
228,mor,223655_226793
229,mor,*MOT:yummy
229,mor,cheese
229,mor,
229,mor,226793_229227
230,mor,*MOT:yummy
230,mor,cheese
230,mor,
230,mor,226793_229227
231,mor,*MOT:yummy
231,mor,cheese
231,mor,
231,mor,226793_229227
232,mor,*MOT:are
232,mor,you
232,mor,stirring
232,mor,?
232,mor,229227_240539
233,mor,*MOT:are
233,mor,you
233,mor,stirring
233,mor,?
233,mor,229227_240539
234,mor,*MOT:are
234,mor,you
234,mor,stirring
234,mor,
234,mor,229227_240539
235,mor,*MOT:are
235,mor,you
235,mor,cooking
235,mor,?
235,mor,240539_242042
236,mor,*MOT:are
236,mor,you
236,mor,cooking
236,mor,?
236,mor,240539_242042
237,mor,*MOT:are
237,mor,you
237,mor,cooking
237,mor,
237,mor,240539_242042
238,mor,*MOT:you
238,mor,cooking
238,mor,dinner
238,mor,?
238,mor,242042_244254
239,mor,*MOT:you
239,mor,cooking
239,mor,dinner
239,mor,?
239,mor,242042_244254
240,mor,*MOT:you
240,mor,cooking
240,mor,dinner
240,mor,
240,mor,242042_244254
241,mor,*CHI:mhm
241,mor,
241,mor,244254_245657
242,mor,*CHI:mhm
242,mor,
242,mor,244254_245657
243,mor,*CHI:mhm
243,mor,
243,mor,244254_245657
244,mor,*CHI:apple
244,mor,juice
245,mor,*CHI:apple
245,mor,juice
246,mor,*CHI:apple
246,mor,juice
247,mor,*MOT:is
247,mor,that
247,mor,apple
247,mor,juice
247,mor,?
247,mor,250942_254824
248,mor,*MOT:is
248,mor,that
248,mor,apple
248,mor,juice
248,mor,?
248,mor,250942_254824
249,mor,*MOT:is
249,mor,that
249,mor,apple
249,mor,juice
249,mor,
249,mor,250942_254824
250,mor,*CHI:this
251,mor,*CHI:this
252,mor,*CHI:this
253,mor,*MOT:are
253,mor,you
253,mor,gonna
253,mor,cook
253,mor,the
253,mor,banana
253,mor,on
253,mor,the
253,mor,stove
253,mor,?
253,mor,258456_270261
254,mor,*MOT:are
254,mor,you
254,mor,gonna
254,mor,cook
254,mor,the
254,mor,banana
254,mor,on
254,mor,the
254,mor,stove
254,mor,?
254,mor,258456_270261
255,mor,*MOT:are
255,mor,you
255,mor,gonna
255,mor,cook
255,mor,the
255,mor,banana
255,mor,on
255,mor,the
255,mor,stove
255,mor,
255,mor,258456_270261
256,mor,*CHI:mhm
256,mor,
256,mor,270261_271681
257,mor,*CHI:mhm
257,mor,
257,mor,270261_271681
258,mor,*CHI:mhm
258,mor,
258,mor,270261_271681
259,mor,*MOT:can
259,mor,you
259,mor,put
259,mor,the
259,mor,muffin
259,mor,in
259,mor,the
259,mor,muffin
259,mor,tin
259,mor,?
259,mor,271681_273893
260,mor,*MOT:can
260,mor,you
260,mor,put
260,mor,the
260,mor,muffin
260,mor,in
260,mor,the
260,mor,muffin
260,mor,tin
260,mor,?
260,mor,271681_273893
261,mor,*MOT:can
261,mor,you
261,mor,put
261,mor,the
261,mor,muffin
261,mor,in
261,mor,the
261,mor,muffin
261,mor,tin
261,mor,
261,mor,271681_273893
262,mor,*CHI:yes,
262,mor,I
262,mor,put
262,mor,it
262,mor,in
263,mor,*CHI:yes,
263,mor,I
263,mor,put
263,mor,it
263,mor,in
264,mor,*CHI:yes,
264,mor,I
264,mor,put
264,mor,it
264,mor,in
265,mor,*MOT:good
265,mor,job
265,mor,
265,mor,273893_278062
266,mor,*MOT:good
266,mor,job
266,mor,
266,mor,273893_278062
267,mor,*MOT:good
267,mor,job
267,mor,
267,mor,273893_278062
268,mor,*CHI:yummy
269,mor,*CHI:yummy
270,mor,*CHI:yummy
271,mor,*MOT:yummy
271,mor,muffins
271,mor,
271,mor,278062_281490
272,mor,*MOT:yummy
272,mor,muffins
272,mor,
272,mor,278062_281490
273,mor,*MOT:yummy
273,mor,muffins
273,mor,
273,mor,278062_281490
274,mor,*CHI:this
274,mor,orange
274,mor,!
274,mor,281490_286236
275,mor,*CHI:this
275,mor,orange
275,mor,
275,mor,281490_286236
276,mor,*CHI:this
276,mor,orange
276,mor,
276,mor,281490_286236
277,mor,*CHI:this
277,mor,beets
277,mor,!
277,mor,286236_289042
278,mor,*CHI:this
278,mor,beets
278,mor,
278,mor,286236_289042
279,mor,*CHI:this
279,mor,beets
279,mor,
279,mor,286236_289042
280,mor,*MOT:are
280,mor,those
280,mor,beets
280,mor,?
281,mor,*MOT:are
281,mor,those
281,mor,beets
281,mor,?
282,mor,*MOT:are
282,mor,those
282,mor,beets
283,mor,*CHI:beets
283,mor,
283,mor,289042_290983
284,mor,*CHI:beets
284,mor,
284,mor,289042_290983
285,mor,*CHI:beets
285,mor,
285,mor,289042_290983
286,mor,*MOT:beets,
286,mor,cooked
286,mor,or
286,mor,canned
286,mor,
286,mor,290983_297670
287,mor,*MOT:beets,
287,mor,cooked
287,mor,or
287,mor,canned
287,mor,
287,mor,290983_297670
288,mor,*MOT:beets,
288,mor,cooked
288,mor,or
288,mor,canned
288,mor,
288,mor,290983_297670
289,mor,*CHI:this
289,mor,xxx
290,mor,*CHI:this
290,mor,xxx
291,mor,*CHI:this
291,mor,xxx
292,mor,*MOT:those
292,mor,are
292,mor,peas
292,mor,
292,mor,297670_305389
293,mor,*MOT:those
293,mor,are
293,mor,peas
293,mor,
293,mor,297670_305389
294,mor,*MOT:those
294,mor,are
294,mor,peas
294,mor,
294,mor,297670_305389
295,mor,*CHI:this
295,mor,strawberries
295,mor,?
295,mor,305389_308322
296,mor,*CHI:this
296,mor,strawberries
296,mor,?
296,mor,305389_308322
297,mor,*CHI:this
297,mor,strawberries
297,mor,
297,mor,305389_308322
298,mor,*CHI:0
298,mor,[=!
298,mor,gasps]
298,mor,happy
298,mor,birthday
298,mor,
298,mor,308322_315586
299,mor,*CHI:0
299,mor,[=
299,mor,gasps]
299,mor,happy
299,mor,birthday
299,mor,
299,mor,308322_315586
300,mor,*CHI:0
300,mor,[=
300,mor,gasps]
300,mor,happy
300,mor,birthday
300,mor,
300,mor,308322_315586
301,mor,*MOT:happy
301,mor,birthday
301,mor,
301,mor,315586_317277
302,mor,*MOT:happy
302,mor,birthday
302,mor,
302,mor,315586_317277
303,mor,*MOT:happy
303,mor,birthday
303,mor,
303,mor,315586_317277
304,mor,*MOT:are
304,mor,those
304,mor,cupcakes
304,mor,?
304,mor,317277_319014
305,mor,*MOT:are
305,mor,those
305,mor,cupcakes
305,mor,?
305,mor,317277_319014
