Turn,Speaker,POS
1,mor,*MOT:sure
1,mor,
1,mor,0_6853
2,mor,*MOT:sure
2,mor,
2,mor,0_6853
3,mor,*MOT:sure
3,mor,
3,mor,0_6853
4,mor,*EXP:we'll
4,mor,try
4,mor,the
4,mor,story
4,mor,again
4,mor,?
4,mor,6853_16141
5,mor,*EXP:we'll
5,mor,try
5,mor,the
5,mor,story
5,mor,again
5,mor,?
5,mor,6853_16141
6,mor,*EXP:we'll
6,mor,try
6,mor,the
6,mor,story
6,mor,again
6,mor,
6,mor,6853_16141
7,mor,*MOT:oh
7,mor,my
7,mor,goodness
8,mor,*MOT:oh
8,mor,my
8,mor,goodness
9,mor,*MOT:oh
9,mor,my
9,mor,goodness
10,mor,*MOT:look
10,mor,at
10,mor,the
10,mor,little
10,mor,stove
10,mor,
10,mor,16141_18947
11,mor,*MOT:look
11,mor,at
11,mor,the
11,mor,little
11,mor,stove
11,mor,
11,mor,16141_18947
12,mor,*MOT:look
12,mor,at
12,mor,the
12,mor,little
12,mor,stove
12,mor,
12,mor,16141_18947
13,mor,*MOT:are
13,mor,you
13,mor,gonna
13,mor,cook
13,mor,some
13,mor,dinner
13,mor,?
13,mor,18947_22170
14,mor,*MOT:are
14,mor,you
14,mor,gonna
14,mor,cook
14,mor,some
14,mor,dinner
14,mor,?
14,mor,18947_22170
15,mor,*MOT:are
15,mor,you
15,mor,gonna
15,mor,cook
15,mor,some
15,mor,dinner
15,mor,
15,mor,18947_22170
16,mor,*MOT:you
16,mor,wanna
16,mor,cook
16,mor,?
17,mor,*MOT:you
17,mor,wanna
17,mor,cook
17,mor,?
18,mor,*MOT:you
18,mor,wanna
18,mor,cook
19,mor,*MOT:you
19,mor,wanna
19,mor,cook
19,mor,on
19,mor,there
19,mor,?
20,mor,*MOT:you
20,mor,wanna
20,mor,cook
20,mor,on
20,mor,there
20,mor,?
21,mor,*MOT:you
21,mor,wanna
21,mor,cook
21,mor,on
21,mor,there
22,mor,*CHI:yeah
23,mor,*CHI:yeah
24,mor,*CHI:yeah
25,mor,*MOT:well
25,mor,you
25,mor,can
25,mor,put
25,mor,this
25,mor,pot
25,mor,on
25,mor,
25,mor,28857_31951
26,mor,*MOT:well
26,mor,you
26,mor,can
26,mor,put
26,mor,this
26,mor,pot
26,mor,on
26,mor,
26,mor,28857_31951
27,mor,*MOT:well
27,mor,you
27,mor,can
27,mor,put
27,mor,this
27,mor,pot
27,mor,on
27,mor,
27,mor,28857_31951
28,mor,*MOT:cook
28,mor,some
28,mor,dinner
28,mor,?
28,mor,31951_34263
29,mor,*MOT:cook
29,mor,some
29,mor,dinner
29,mor,?
29,mor,31951_34263
30,mor,*MOT:cook
30,mor,some
30,mor,dinner
30,mor,
30,mor,31951_34263
31,mor,*MOT:okay
31,mor,
31,mor,34263_36863
32,mor,*MOT:okay
32,mor,
32,mor,34263_36863
33,mor,*MOT:okay
33,mor,
33,mor,34263_36863
34,mor,*MOT:what
34,mor,are
34,mor,you
34,mor,gonna
34,mor,cook
34,mor,?
34,mor,36863_39010
35,mor,*MOT:what
35,mor,are
35,mor,you
35,mor,gonna
35,mor,cook
35,mor,?
35,mor,36863_39010
36,mor,*MOT:what
36,mor,are
36,mor,you
36,mor,gonna
36,mor,cook
36,mor,
36,mor,36863_39010
37,mor,*MOT:you
37,mor,put
37,mor,a
37,mor,lid
37,mor,on
37,mor,it
37,mor,?
37,mor,41860_44089
38,mor,*MOT:you
38,mor,put
38,mor,a
38,mor,lid
38,mor,on
38,mor,it
38,mor,?
38,mor,41860_44089
39,mor,*MOT:you
39,mor,put
39,mor,a
39,mor,lid
39,mor,on
39,mor,it
39,mor,
39,mor,41860_44089
40,mor,*CHI:yyy
40,mor,help
40,mor,me
40,mor,
40,mor,44089_45575
41,mor,*CHI:yyy
41,mor,help
41,mor,me
41,mor,
41,mor,44089_45575
42,mor,*CHI:yyy
42,mor,help
42,mor,me
42,mor,
42,mor,44089_45575
43,mor,*MOT:help
43,mor,you
43,mor,?
44,mor,*MOT:help
44,mor,you
44,mor,?
45,mor,*MOT:help
45,mor,you
46,mor,*CHI:yeah
47,mor,*CHI:yeah
48,mor,*CHI:yeah
49,mor,*MOT:okay
50,mor,*MOT:okay
51,mor,*MOT:okay
52,mor,*MOT:why
52,mor,don't
52,mor,you
52,mor,put
52,mor,some
52,mor,food
52,mor,in
52,mor,there
52,mor,?
52,mor,45575_49374
53,mor,*MOT:why
53,mor,don't
53,mor,you
53,mor,put
53,mor,some
53,mor,food
53,mor,in
53,mor,there
53,mor,?
53,mor,45575_49374
54,mor,*MOT:why
54,mor,don't
54,mor,you
54,mor,put
54,mor,some
54,mor,food
54,mor,in
54,mor,there
54,mor,
54,mor,45575_49374
55,mor,*MOT:what
55,mor,should
55,mor,you
55,mor,cook
55,mor,me
55,mor,for
55,mor,dinner
55,mor,?
55,mor,49374_51520
56,mor,*MOT:what
56,mor,should
56,mor,you
56,mor,cook
56,mor,me
56,mor,for
56,mor,dinner
56,mor,?
56,mor,49374_51520
57,mor,*MOT:what
57,mor,should
57,mor,you
57,mor,cook
57,mor,me
57,mor,for
57,mor,dinner
57,mor,
57,mor,49374_51520
58,mor,*CHI:cheese
58,mor,
58,mor,51520_52420
59,mor,*CHI:cheese
59,mor,
59,mor,51520_52420
60,mor,*CHI:cheese
60,mor,
60,mor,51520_52420
61,mor,*MOT:cheese
61,mor,?
61,mor,52420_53372
62,mor,*MOT:cheese
62,mor,?
62,mor,52420_53372
63,mor,*MOT:cheese
63,mor,
63,mor,52420_53372
64,mor,*MOT:okay
65,mor,*MOT:okay
66,mor,*MOT:okay
67,mor,*MOT:what
67,mor,else
67,mor,?
67,mor,53372_55142
68,mor,*MOT:what
68,mor,else
68,mor,?
68,mor,53372_55142
69,mor,*MOT:what
69,mor,else
69,mor,
69,mor,53372_55142
70,mor,*CHI:salad
70,mor,
70,mor,55142_56694
71,mor,*CHI:salad
71,mor,
71,mor,55142_56694
72,mor,*CHI:salad
72,mor,
72,mor,55142_56694
73,mor,*MOT:that's
73,mor,a
73,mor,burger
73,mor,
73,mor,56694_58950
74,mor,*MOT:that's
74,mor,a
74,mor,burger
74,mor,
74,mor,56694_58950
75,mor,*MOT:that's
75,mor,a
75,mor,burger
75,mor,
75,mor,56694_58950
76,mor,*MOT:what
76,mor,else
76,mor,you
76,mor,wanna
76,mor,put
76,mor,in
76,mor,there
76,mor,?
76,mor,58950_65078
77,mor,*MOT:what
77,mor,else
77,mor,you
77,mor,wanna
77,mor,put
77,mor,in
77,mor,there
77,mor,?
77,mor,58950_65078
78,mor,*MOT:what
78,mor,else
78,mor,you
78,mor,wanna
78,mor,put
78,mor,in
78,mor,there
78,mor,
78,mor,58950_65078
79,mor,*CHI:cheese
80,mor,*CHI:cheese
81,mor,*CHI:cheese
