Turn,Speaker,POS
68,MOT,pro:obj
68,MOT,qn
68,MOT,n
68,MOT,cm
69,MOT,mod
69,MOT,pro:sub
69,MOT,v
69,MOT,pro:obj
69,MOT,qn
69,MOT,n
69,MOT,cm
70,CHI,co
71,CHI,co
72,CHI,co
73,MOT,co
73,MOT,?
74,MOT,co
74,MOT,?
75,MOT,co
76,MOT,coord
76,MOT,pro:int
76,MOT,mod
76,MOT,pro:sub
76,MOT,v
76,MOT,pro:obj
76,MOT,?
77,MOT,coord
77,MOT,pro:int
77,MOT,mod
77,MOT,pro:sub
77,MOT,v
77,MOT,pro:obj
77,MOT,?
78,MOT,coord
78,MOT,pro:int
78,MOT,mod
78,MOT,pro:sub
78,MOT,v
78,MOT,pro:obj
79,CHI,n:prop
80,CHI,n:prop
81,CHI,n:prop
82,MOT,n:prop
82,MOT,cm
83,MOT,n:prop
83,MOT,cm
84,MOT,n:prop
84,MOT,cm
85,mor,adv
85,mor,pro:sub
85,mor,v
85,mor,pro:obj
85,mor,cm
85,mor,adv
86,mor,adv
86,mor,pro:sub
86,mor,v
86,mor,pro:obj
86,mor,cm
86,mor,adv
87,mor,adv
87,mor,pro:sub
87,mor,v
87,mor,pro:obj
87,mor,cm
87,mor,adv
88,MOT,pro:dem
88,MOT,mod
88,MOT,cop
88,MOT,n:prop
88,MOT,cm
88,MOT,co
89,MOT,pro:dem
89,MOT,mod
89,MOT,cop
89,MOT,n:prop
89,MOT,cm
89,MOT,co
90,MOT,pro:dem
90,MOT,mod
90,MOT,cop
90,MOT,n:prop
90,MOT,cm
90,MOT,co
91,MOT,coord
91,MOT,pro:int
91,MOT,pro:dem
91,MOT,pro:indef
91,MOT,?
92,MOT,coord
92,MOT,pro:int
92,MOT,pro:dem
92,MOT,pro:indef
92,MOT,?
93,MOT,coord
93,MOT,pro:int
93,MOT,pro:dem
93,MOT,pro:indef
94,CHI,n
95,CHI,n
96,CHI,n
97,MOT,pro:dem
97,MOT,n
97,MOT,cm
97,MOT,n
97,MOT,coord
98,MOT,pro:dem
98,MOT,n
98,MOT,cm
98,MOT,n
98,MOT,coord
99,MOT,pro:dem
99,MOT,n
99,MOT,cm
99,MOT,n
99,MOT,coord
100,CHI,n
100,CHI,adv
101,CHI,n
101,CHI,adv
102,CHI,n
102,CHI,adv
103,MOT,pro:sub
103,MOT,part
103,MOT,v
103,MOT,adv
104,MOT,pro:sub
104,MOT,part
104,MOT,v
104,MOT,adv
105,MOT,pro:sub
105,MOT,part
105,MOT,v
105,MOT,adv
106,CHI,n
107,CHI,n
108,CHI,n
109,MOT,co
109,MOT,n
109,MOT,cm
109,MOT,pro:int
109,MOT,cop
109,MOT,pro:sub
110,MOT,co
110,MOT,n
110,MOT,cm
110,MOT,pro:int
110,MOT,cop
110,MOT,pro:sub
111,MOT,co
111,MOT,n
111,MOT,cm
111,MOT,pro:int
111,MOT,cop
111,MOT,pro:sub
112,MOT,v
112,MOT,n
112,MOT,n
112,MOT,coord
112,MOT,v
112,MOT,?
113,MOT,v
113,MOT,n
113,MOT,n
113,MOT,coord
113,MOT,v
113,MOT,?
114,MOT,v
114,MOT,n
114,MOT,n
114,MOT,coord
114,MOT,v
115,MOT,co
115,MOT,pro:per
115,MOT,v
115,MOT,adv
115,MOT,coord
115,MOT,pro:sub
116,MOT,co
116,MOT,pro:per
116,MOT,v
116,MOT,adv
116,MOT,coord
116,MOT,pro:sub
117,MOT,co
117,MOT,pro:per
117,MOT,v
117,MOT,adv
117,MOT,coord
117,MOT,pro:sub
118,MOT,v
118,MOT,n
119,MOT,v
119,MOT,n
120,MOT,v
120,MOT,n
121,MOT,n
121,MOT,cm
121,MOT,pro:rel
121,MOT,cop
121,MOT,pro:per
121,MOT,?
122,MOT,n
122,MOT,cm
122,MOT,pro:rel
122,MOT,cop
122,MOT,pro:per
122,MOT,?
123,MOT,n
123,MOT,cm
123,MOT,pro:rel
123,MOT,cop
123,MOT,pro:per
124,mor,*MOT:should
124,mor,we
124,mor,put
124,mor,it
124,mor,on
124,mor,?
124,mor,106626_111456
125,mor,*MOT:should
125,mor,we
125,mor,put
125,mor,it
125,mor,on
125,mor,?
125,mor,106626_111456
126,mor,*MOT:should
126,mor,we
126,mor,put
126,mor,it
126,mor,on
126,mor,
126,mor,106626_111456
127,mor,*CHI:I
127,mor,see
127,mor,
127,mor,111456_115892
128,mor,*CHI:I
128,mor,see
128,mor,
128,mor,111456_115892
129,mor,*CHI:I
129,mor,see
129,mor,
129,mor,111456_115892
130,mor,*MOT:shoes,
130,mor,oh
130,mor,yeah
130,mor,we
130,mor,need
130,mor,shoes
130,mor,to
130,mor,go
130,mor,outside
130,mor,too,
130,mor,right
130,mor,?
130,mor,115892_119052
131,mor,*MOT:shoes,
131,mor,oh
131,mor,yeah
131,mor,we
131,mor,need
131,mor,shoes
131,mor,to
131,mor,go
131,mor,outside
131,mor,too,
131,mor,right
131,mor,?
131,mor,115892_119052
132,mor,*MOT:shoes,
132,mor,oh
132,mor,yeah
132,mor,we
132,mor,need
132,mor,shoes
132,mor,to
132,mor,go
132,mor,outside
132,mor,too,
132,mor,right
132,mor,
132,mor,115892_119052
133,mor,*MOT:mhm,
133,mor,you
133,mor,know
133,mor,+
133,mor,119052_126400
134,mor,*MOT:mhm,
134,mor,you
134,mor,know
134,mor,+
134,mor,119052_126400
135,mor,*MOT:mhm,
135,mor,you
135,mor,know
135,mor,+
135,mor,119052_126400
136,mor,*MOT:these
136,mor,shirts
136,mor,are
136,mor,actually
136,mor,for
136,mor,doctors
136,mor,
136,mor,126400_129000
137,mor,*MOT:these
137,mor,shirts
137,mor,are
137,mor,actually
137,mor,for
137,mor,doctors
137,mor,
137,mor,126400_129000
138,mor,*MOT:these
138,mor,shirts
138,mor,are
138,mor,actually
138,mor,for
138,mor,doctors
138,mor,
138,mor,126400_129000
139,mor,*CHI:doctors
139,mor,?
139,mor,129000_130282
140,mor,*CHI:doctors
140,mor,?
140,mor,129000_130282
141,mor,*CHI:doctors
141,mor,
141,mor,129000_130282
142,mor,pro:dem
142,mor,cm
142,mor,v
142,mor,cm
142,mor,det:dem
142,mor,n
142,mor,n:prop
143,mor,pro:dem
143,mor,cm
143,mor,v
143,mor,cm
143,mor,det:dem
143,mor,n
143,mor,n:prop
144,mor,pro:dem
144,mor,cm
144,mor,v
144,mor,cm
144,mor,det:dem
144,mor,n
144,mor,n:prop
145,CHI,pro:rel
145,CHI,?
146,CHI,pro:rel
146,CHI,?
147,CHI,pro:rel
148,mor,*MOT:okay
148,mor,so
148,mor,what
148,mor,+
148,mor,144604_146007
149,mor,*MOT:okay
149,mor,so
149,mor,what
149,mor,+
149,mor,144604_146007
150,mor,*MOT:okay
150,mor,so
150,mor,what
150,mor,+
150,mor,144604_146007
151,mor,*MOT:what
151,mor,does
151,mor,the
151,mor,doctor
151,mor,do
151,mor,?
151,mor,146007_148236
152,mor,*MOT:what
152,mor,does
152,mor,the
152,mor,doctor
152,mor,do
152,mor,?
152,mor,146007_148236
153,mor,*MOT:what
153,mor,does
153,mor,the
153,mor,doctor
153,mor,do
153,mor,
153,mor,146007_148236
154,mor,*MOT:is
154,mor,he
154,mor,gonna
154,mor,check
154,mor,you
154,mor,to
154,mor,see
154,mor,if
154,mor,you're
154,mor,sick
154,mor,?
154,mor,148236_150427
155,mor,*MOT:is
155,mor,he
155,mor,gonna
155,mor,check
155,mor,you
155,mor,to
155,mor,see
155,mor,if
155,mor,you're
155,mor,sick
155,mor,?
155,mor,148236_150427
156,mor,*MOT:is
156,mor,he
156,mor,gonna
156,mor,check
156,mor,you
156,mor,to
156,mor,see
156,mor,if
156,mor,you're
156,mor,sick
156,mor,
156,mor,148236_150427
157,mor,*MOT:how
157,mor,does
157,mor,he
157,mor,check
157,mor,you
157,mor,?
157,mor,150427_151951
158,mor,*MOT:how
158,mor,does
158,mor,he
158,mor,check
158,mor,you
158,mor,?
158,mor,150427_151951
159,mor,*MOT:how
159,mor,does
159,mor,he
159,mor,check
159,mor,you
159,mor,
159,mor,150427_151951
160,mor,*CHI:he
160,mor,goes
160,mor,like
160,mor,that
160,mor,
160,mor,151951_154180
161,mor,*CHI:he
161,mor,goes
161,mor,like
161,mor,that
161,mor,
161,mor,151951_154180
162,mor,*CHI:he
162,mor,goes
162,mor,like
162,mor,that
162,mor,
162,mor,151951_154180
163,mor,*MOT:yeah,
163,mor,he
163,mor,looks
163,mor,at
163,mor,your
163,mor,belly
163,mor,
163,mor,154180_156204
164,mor,*MOT:yeah,
164,mor,he
164,mor,looks
164,mor,at
164,mor,your
164,mor,belly
164,mor,
164,mor,154180_156204
165,mor,*MOT:yeah,
165,mor,he
165,mor,looks
165,mor,at
165,mor,your
165,mor,belly
165,mor,
165,mor,154180_156204
166,mor,*MOT:so
166,mor,maybe
166,mor,one
166,mor,should
166,mor,be
166,mor,sick
166,mor,and
166,mor,one
166,mor,can
166,mor,be
166,mor,the
166,mor,doctor
166,mor,
166,mor,156204_160003
167,mor,*MOT:so
167,mor,maybe
167,mor,one
167,mor,should
167,mor,be
167,mor,sick
167,mor,and
167,mor,one
167,mor,can
167,mor,be
167,mor,the
167,mor,doctor
167,mor,
167,mor,156204_160003
168,mor,*MOT:so
168,mor,maybe
168,mor,one
168,mor,should
168,mor,be
168,mor,sick
168,mor,and
168,mor,one
168,mor,can
168,mor,be
168,mor,the
168,mor,doctor
168,mor,
168,mor,156204_160003
169,mor,*MOT:who's
169,mor,sick,
169,mor,is
169,mor,the
169,mor,mommy
169,mor,sick
169,mor,?
169,mor,160003_161611
170,mor,*MOT:who's
170,mor,sick,
170,mor,is
170,mor,the
170,mor,mommy
170,mor,sick
170,mor,?
170,mor,160003_161611
171,mor,*MOT:who's
171,mor,sick,
171,mor,is
171,mor,the
171,mor,mommy
171,mor,sick
171,mor,
171,mor,160003_161611
172,mor,*MOT:or
172,mor,is
172,mor,the
172,mor,daddy
172,mor,sick
172,mor,?
172,mor,161611_163468
173,mor,*MOT:or
173,mor,is
173,mor,the
173,mor,daddy
173,mor,sick
173,mor,?
173,mor,161611_163468
174,mor,*MOT:or
174,mor,is
174,mor,the
174,mor,daddy
174,mor,sick
174,mor,
174,mor,161611_163468
175,mor,*MOT:okay,
175,mor,daddy's
175,mor,sick
175,mor,
175,mor,163468_165205
176,mor,*MOT:okay,
176,mor,daddy's
176,mor,sick
176,mor,
176,mor,163468_165205
177,mor,*MOT:okay,
177,mor,daddy's
177,mor,sick
177,mor,
177,mor,163468_165205
178,mor,*MOT:is
178,mor,mommy
178,mor,gonna
178,mor,check
178,mor,daddy
178,mor,?
178,mor,165205_169496
179,mor,*MOT:is
179,mor,mommy
179,mor,gonna
179,mor,check
179,mor,daddy
179,mor,?
179,mor,165205_169496
180,mor,*MOT:is
180,mor,mommy
180,mor,gonna
180,mor,check
180,mor,daddy
180,mor,
180,mor,165205_169496
181,mor,*MOT:oh
181,mor,they
181,mor,need
181,mor,shoes,
181,mor,that's
181,mor,what's
181,mor,wrong
181,mor,with
181,mor,her
181,mor,?
181,mor,173006_174593
182,mor,*MOT:oh
182,mor,they
182,mor,need
182,mor,shoes,
182,mor,that's
182,mor,what's
182,mor,wrong
182,mor,with
182,mor,her
182,mor,?
182,mor,173006_174593
183,mor,*MOT:oh
183,mor,they
183,mor,need
183,mor,shoes,
183,mor,that's
183,mor,what's
183,mor,wrong
183,mor,with
183,mor,her
183,mor,
183,mor,173006_174593
184,mor,*MOT:let
184,mor,me
184,mor,see
184,mor,
184,mor,174593_178951
185,mor,*MOT:let
185,mor,me
185,mor,see
185,mor,
185,mor,174593_178951
186,mor,*MOT:let
186,mor,me
186,mor,see
186,mor,
186,mor,174593_178951
187,mor,*CHI:it
187,mor,fits
187,mor,
187,mor,178951_180824
188,mor,*CHI:it
188,mor,fits
188,mor,
188,mor,178951_180824
189,mor,*CHI:it
189,mor,fits
189,mor,
189,mor,178951_180824
190,mor,*MOT:fits
190,mor,?
190,mor,180824_182127
191,mor,*MOT:fits
191,mor,?
191,mor,180824_182127
192,mor,*MOT:fits
192,mor,
192,mor,180824_182127
193,mor,*MOT:I
193,mor,think
193,mor,this
193,mor,one
193,mor,is
193,mor,too
193,mor,small
193,mor,for
193,mor,that
193,mor,doll
193,mor,
193,mor,182127_184811
194,mor,*MOT:I
194,mor,think
194,mor,this
194,mor,one
194,mor,is
194,mor,too
194,mor,small
194,mor,for
194,mor,that
194,mor,doll
194,mor,
194,mor,182127_184811
195,mor,*MOT:I
195,mor,think
195,mor,this
195,mor,one
195,mor,is
195,mor,too
195,mor,small
195,mor,for
195,mor,that
195,mor,doll
195,mor,
195,mor,182127_184811
196,mor,*MOT:let's
196,mor,see
196,mor,if
196,mor,there's
196,mor,another
196,mor,one
196,mor,
196,mor,184811_187329
197,mor,*MOT:let's
197,mor,see
197,mor,if
197,mor,there's
197,mor,another
197,mor,one
197,mor,
197,mor,184811_187329
198,mor,*MOT:let's
198,mor,see
198,mor,if
198,mor,there's
198,mor,another
198,mor,one
198,mor,
198,mor,184811_187329
199,mor,*MOT:yeah
199,mor,
199,mor,187329_188443
200,mor,*MOT:yeah
200,mor,
200,mor,187329_188443
201,mor,*MOT:yeah
201,mor,
201,mor,187329_188443
202,mor,*MOT:those'll
202,mor,probably
202,mor,fit
202,mor,
202,mor,188443_190589
203,mor,*MOT:those'll
203,mor,probably
203,mor,fit
203,mor,
203,mor,188443_190589
204,mor,*MOT:those'll
204,mor,probably
204,mor,fit
204,mor,
204,mor,188443_190589
205,mor,*MOT:can
205,mor,you
205,mor,find
205,mor,the
205,mor,other
205,mor,one
205,mor,?
205,mor,190589_195048
206,mor,*MOT:can
206,mor,you
206,mor,find
206,mor,the
206,mor,other
206,mor,one
206,mor,?
206,mor,190589_195048
207,mor,*MOT:can
207,mor,you
207,mor,find
207,mor,the
207,mor,other
207,mor,one
207,mor,
207,mor,190589_195048
208,mor,*MOT:let's
208,mor,look
208,mor,
208,mor,195048_196700
209,mor,*MOT:let's
209,mor,look
209,mor,
209,mor,195048_196700
210,mor,*MOT:let's
210,mor,look
210,mor,
210,mor,195048_196700
211,mor,*MOT:is
211,mor,there
211,mor,another
211,mor,shoe
211,mor,like
211,mor,that,
211,mor,or
211,mor,just
211,mor,one
211,mor,?
211,mor,196700_198474
212,mor,*MOT:is
212,mor,there
212,mor,another
212,mor,shoe
212,mor,like
212,mor,that,
212,mor,or
212,mor,just
212,mor,one
212,mor,?
212,mor,196700_198474
213,mor,*MOT:is
213,mor,there
213,mor,another
213,mor,shoe
213,mor,like
213,mor,that,
213,mor,or
213,mor,just
213,mor,one
213,mor,
213,mor,196700_198474
214,mor,*CHI:just
214,mor,one
214,mor,
214,mor,198474_200043
215,mor,*CHI:just
215,mor,one
215,mor,
215,mor,198474_200043
216,mor,*CHI:just
216,mor,one
216,mor,
216,mor,198474_200043
217,mor,*MOT:&-uh,
217,mor,can
217,mor,you
217,mor,put
217,mor,it
217,mor,on
217,mor,her
217,mor,foot
217,mor,?
217,mor,200043_204314
218,mor,*MOT:&-uh,
218,mor,can
218,mor,you
218,mor,put
218,mor,it
218,mor,on
218,mor,her
218,mor,foot
218,mor,?
218,mor,200043_204314
219,mor,*MOT:&-uh,
219,mor,can
219,mor,you
219,mor,put
219,mor,it
219,mor,on
219,mor,her
219,mor,foot
219,mor,
219,mor,200043_204314
220,mor,*MOT:slide
220,mor,her
220,mor,toes
220,mor,in
220,mor,first,
220,mor,right
220,mor,?
220,mor,204314_208588
221,mor,*MOT:slide
221,mor,her
221,mor,toes
221,mor,in
221,mor,first,
221,mor,right
221,mor,?
221,mor,204314_208588
222,mor,*MOT:slide
222,mor,her
222,mor,toes
222,mor,in
222,mor,first,
222,mor,right
222,mor,
222,mor,204314_208588
223,mor,*CHI:you
223,mor,do
223,mor,it
223,mor,
223,mor,208588_213047
224,mor,*CHI:you
224,mor,do
224,mor,it
224,mor,
224,mor,208588_213047
225,mor,*CHI:you
225,mor,do
225,mor,it
225,mor,
225,mor,208588_213047
226,mor,co
226,mor,pro:per
226,mor,v
226,mor,pro:per
226,mor,cm
226,mor,pro:sub
226,mor,v
227,mor,co
227,mor,pro:per
227,mor,v
227,mor,pro:per
227,mor,cm
227,mor,pro:sub
227,mor,v
228,mor,co
228,mor,pro:per
228,mor,v
228,mor,pro:per
228,mor,cm
228,mor,pro:sub
228,mor,v
229,MOT,co
229,MOT,adv
229,MOT,v
229,MOT,pro:per
230,MOT,co
230,MOT,adv
230,MOT,v
230,MOT,pro:per
231,MOT,co
231,MOT,adv
231,MOT,v
231,MOT,pro:per
232,MOT,co
232,MOT,cm
232,MOT,adv
232,MOT,v
232,MOT,pro:per
232,MOT,adv
233,MOT,co
233,MOT,cm
233,MOT,adv
233,MOT,v
233,MOT,pro:per
233,MOT,adv
234,MOT,co
234,MOT,cm
234,MOT,adv
234,MOT,v
234,MOT,pro:per
234,MOT,adv
235,MOT,pro:per
235,MOT,v
235,MOT,pro:per
235,MOT,!
236,MOT,pro:per
236,MOT,v
236,MOT,pro:per
237,MOT,pro:per
237,MOT,v
237,MOT,pro:per
238,MOT,adv
238,MOT,pro:sub
238,MOT,aux
238,MOT,adv
238,MOT,adj
238,MOT,n
238,MOT,prep
239,MOT,adv
239,MOT,pro:sub
239,MOT,aux
239,MOT,adv
239,MOT,adj
239,MOT,n
239,MOT,prep
240,MOT,adv
240,MOT,pro:sub
240,MOT,aux
240,MOT,adv
240,MOT,adj
240,MOT,n
240,MOT,prep
241,MOT,mod
241,MOT,pro:sub
241,MOT,v
241,MOT,n
241,MOT,?
242,MOT,mod
242,MOT,pro:sub
242,MOT,v
242,MOT,n
242,MOT,?
243,MOT,mod
243,MOT,pro:sub
243,MOT,v
243,MOT,n
244,MOT,co
244,MOT,?
245,MOT,co
245,MOT,?
246,MOT,co
247,MOT,cop
247,MOT,pro:sub
247,MOT,adj
247,MOT,n
247,MOT,?
248,MOT,cop
248,MOT,pro:sub
248,MOT,adj
248,MOT,n
248,MOT,?
249,MOT,cop
249,MOT,pro:sub
249,MOT,adj
249,MOT,n
250,MOT,cop
250,MOT,pro:sub
250,MOT,adj
250,MOT,coord
250,MOT,cop
250,MOT,pro:sub
251,MOT,cop
251,MOT,pro:sub
251,MOT,adj
251,MOT,coord
251,MOT,cop
251,MOT,pro:sub
252,MOT,cop
252,MOT,pro:sub
252,MOT,adj
252,MOT,coord
252,MOT,cop
252,MOT,pro:sub
253,CHI,v
253,CHI,adv
254,CHI,v
254,CHI,adv
255,CHI,v
255,CHI,adv
256,MOT,co
256,MOT,co
256,MOT,pro:int
256,MOT,n
256,MOT,cop
256,MOT,pro:sub
257,MOT,co
257,MOT,co
257,MOT,pro:int
257,MOT,n
257,MOT,cop
257,MOT,pro:sub
258,MOT,co
258,MOT,co
258,MOT,pro:int
258,MOT,n
258,MOT,cop
258,MOT,pro:sub
259,CHI,n
259,CHI,coord
259,CHI,v
260,CHI,n
260,CHI,coord
260,CHI,v
261,CHI,n
261,CHI,coord
261,CHI,v
262,MOT,n
262,MOT,coord
262,MOT,v
262,MOT,cm
262,MOT,pro:rel
263,MOT,n
263,MOT,coord
263,MOT,v
263,MOT,cm
263,MOT,pro:rel
264,MOT,n
264,MOT,coord
264,MOT,v
264,MOT,cm
264,MOT,pro:rel
265,MOT,pro:sub
265,MOT,v
266,MOT,pro:sub
266,MOT,v
267,MOT,pro:sub
267,MOT,v
268,MOT,n:prop
268,MOT,aux
268,MOT,part
268,MOT,v
268,MOT,adj
268,MOT,cm
269,MOT,n:prop
269,MOT,aux
269,MOT,part
269,MOT,v
269,MOT,adj
269,MOT,cm
270,MOT,n:prop
270,MOT,aux
270,MOT,part
270,MOT,v
270,MOT,adj
270,MOT,cm
271,MOT,co
272,MOT,co
273,MOT,co
274,MOT,pro:sub
274,MOT,part
274,MOT,cm
274,MOT,pro:rel
274,MOT,cop
275,MOT,pro:sub
275,MOT,part
275,MOT,cm
275,MOT,pro:rel
275,MOT,cop
276,MOT,pro:sub
276,MOT,part
276,MOT,cm
276,MOT,pro:rel
276,MOT,cop
277,MOT,post
277,MOT,part
278,MOT,post
278,MOT,part
279,MOT,post
279,MOT,part
280,MOT,co
280,MOT,n
280,MOT,det:art
280,MOT,n
281,MOT,co
281,MOT,n
281,MOT,det:art
281,MOT,n
282,MOT,co
282,MOT,n
282,MOT,det:art
282,MOT,n
283,MOT,co
283,MOT,pro:per
283,MOT,v
283,MOT,v
283,MOT,det:art
283,MOT,n
283,MOT,n
283,MOT,adv
284,MOT,co
284,MOT,pro:per
284,MOT,v
284,MOT,v
284,MOT,det:art
284,MOT,n
284,MOT,n
284,MOT,adv
285,MOT,co
285,MOT,pro:per
285,MOT,v
285,MOT,v
285,MOT,det:art
285,MOT,n
285,MOT,n
285,MOT,adv
286,MOT,pro:sub
286,MOT,part
286,MOT,n
286,MOT,cm
287,MOT,pro:sub
287,MOT,part
287,MOT,n
287,MOT,cm
288,MOT,pro:sub
288,MOT,part
288,MOT,n
288,MOT,cm
289,MOT,det:num
290,MOT,det:num
291,MOT,det:num
292,MOT,det:num
293,MOT,det:num
294,MOT,det:num
295,MOT,det:num
296,MOT,det:num
297,MOT,det:num
298,MOT,det:num
299,MOT,det:num
300,MOT,det:num
301,MOT,n
301,MOT,pro:rel
301,MOT,cop
301,MOT,pro:per
301,MOT,?
302,MOT,n
302,MOT,pro:rel
302,MOT,cop
302,MOT,pro:per
302,MOT,?
303,MOT,n
303,MOT,pro:rel
303,MOT,cop
303,MOT,pro:per
304,MOT,n
304,MOT,pro:per
304,MOT,v
304,MOT,pro:obj
304,MOT,!
305,MOT,n
305,MOT,pro:per
305,MOT,v
305,MOT,pro:obj
306,MOT,n
306,MOT,pro:per
306,MOT,v
306,MOT,pro:obj
307,mor,*MOT:yeah,
307,mor,let's
307,mor,see,
307,mor,look
307,mor,over
307,mor,here,
307,mor,there's
307,mor,lots
307,mor,of
307,mor,food
307,mor,
307,mor,287063_290323
308,mor,*MOT:yeah,
308,mor,let's
308,mor,see,
308,mor,look
308,mor,over
308,mor,here,
308,mor,there's
308,mor,lots
308,mor,of
308,mor,food
308,mor,
308,mor,287063_290323
309,mor,*MOT:yeah,
309,mor,let's
309,mor,see,
309,mor,look
309,mor,over
309,mor,here,
309,mor,there's
309,mor,lots
309,mor,of
309,mor,food
309,mor,
309,mor,287063_290323
310,mor,*MOT:what
310,mor,kind
310,mor,
310,mor,290323_292469
311,mor,*MOT:what
311,mor,kind
311,mor,
