Turn,Speaker,POS
65,MOT,qn
65,MOT,det:dem
65,MOT,n
66,MOT,co
66,MOT,v
66,MOT,prep
66,MOT,qn
66,MOT,det:dem
66,MOT,n
67,MOT,cop
67,MOT,comp
67,MOT,n
67,MOT,?
68,MOT,cop
68,MOT,comp
68,MOT,n
68,MOT,?
69,MOT,cop
69,MOT,comp
69,MOT,n
70,MOT,mod
70,MOT,pro:per
70,MOT,v
70,MOT,pro:per
70,MOT,adv
70,MOT,adv
70,MOT,?
71,MOT,mod
71,MOT,pro:per
71,MOT,v
71,MOT,pro:per
71,MOT,adv
71,MOT,adv
71,MOT,?
72,MOT,mod
72,MOT,pro:per
72,MOT,v
72,MOT,pro:per
72,MOT,adv
72,MOT,adv
73,CHI,co
74,CHI,co
75,CHI,co
76,MOT,co
76,MOT,?
77,MOT,co
77,MOT,?
78,MOT,co
79,CHI,co
80,CHI,co
81,CHI,co
82,MOT,pro:int
82,MOT,cop
82,MOT,pro:dem
82,MOT,?
83,MOT,pro:int
83,MOT,cop
83,MOT,pro:dem
83,MOT,?
84,MOT,pro:int
84,MOT,cop
84,MOT,pro:dem
85,mor,*MOT:maybe
85,mor,it's
85,mor,sposta
85,mor,be
85,mor,peanut
85,mor,butter
86,mor,*MOT:maybe
86,mor,it's
86,mor,sposta
86,mor,be
86,mor,peanut
86,mor,butter
87,mor,*MOT:maybe
87,mor,it's
87,mor,sposta
87,mor,be
87,mor,peanut
87,mor,butter
88,mor,*MOT:yeah
88,mor,that
88,mor,would
88,mor,be
88,mor,hot
88,mor,if
88,mor,it
88,mor,were
88,mor,real
88,mor,wouldn't
88,mor,it
88,mor,?
88,mor,155574_161801
89,mor,*MOT:yeah
89,mor,that
89,mor,would
89,mor,be
89,mor,hot
89,mor,if
89,mor,it
89,mor,were
89,mor,real
89,mor,wouldn't
89,mor,it
89,mor,?
89,mor,155574_161801
90,mor,*MOT:yeah
90,mor,that
90,mor,would
90,mor,be
90,mor,hot
90,mor,if
90,mor,it
90,mor,were
90,mor,real
90,mor,wouldn't
90,mor,it
90,mor,
90,mor,155574_161801
91,mor,*MOT:this
91,mor,is
91,mor,just
91,mor,pretend
91,mor,though
91,mor,so
91,mor,it's
91,mor,okay
91,mor,to
91,mor,turn
91,mor,it
91,mor,on
91,mor,
91,mor,161801_165600
92,mor,*MOT:this
92,mor,is
92,mor,just
92,mor,pretend
92,mor,though
92,mor,so
92,mor,it's
92,mor,okay
92,mor,to
92,mor,turn
92,mor,it
92,mor,on
92,mor,
92,mor,161801_165600
93,mor,*MOT:this
93,mor,is
93,mor,just
93,mor,pretend
93,mor,though
93,mor,so
93,mor,it's
93,mor,okay
93,mor,to
93,mor,turn
93,mor,it
93,mor,on
93,mor,
93,mor,161801_165600
94,mor,*MOT:yeah
94,mor,see
94,mor,look
94,mor,!
95,mor,*MOT:yeah
95,mor,see
95,mor,look
96,mor,*MOT:yeah
96,mor,see
96,mor,look
97,mor,*MOT:look
97,mor,when
97,mor,you
97,mor,turn
97,mor,the
97,mor,knob
97,mor,it
97,mor,turns
97,mor,it
97,mor,on
97,mor,
97,mor,165600_169089
98,mor,*MOT:look
98,mor,when
98,mor,you
98,mor,turn
98,mor,the
98,mor,knob
98,mor,it
98,mor,turns
98,mor,it
98,mor,on
98,mor,
98,mor,165600_169089
99,mor,*MOT:look
99,mor,when
99,mor,you
99,mor,turn
99,mor,the
99,mor,knob
99,mor,it
99,mor,turns
99,mor,it
99,mor,on
99,mor,
99,mor,165600_169089
100,mor,*CHI:uhoh
101,mor,*CHI:uhoh
102,mor,*CHI:uhoh
103,mor,*MOT:those
103,mor,are
103,mor,screws
104,mor,*MOT:those
104,mor,are
104,mor,screws
105,mor,*MOT:those
105,mor,are
105,mor,screws
106,mor,*CHI:oh
106,mor,
106,mor,169089_172230
107,mor,*CHI:oh
107,mor,
107,mor,169089_172230
108,mor,*CHI:oh
108,mor,
108,mor,169089_172230
109,mor,*MOT:are
109,mor,you
109,mor,gonna
109,mor,put
109,mor,them
109,mor,back
109,mor,?
109,mor,172230_174708
110,mor,*MOT:are
110,mor,you
110,mor,gonna
110,mor,put
110,mor,them
110,mor,back
110,mor,?
110,mor,172230_174708
111,mor,*MOT:are
111,mor,you
111,mor,gonna
111,mor,put
111,mor,them
111,mor,back
111,mor,
111,mor,172230_174708
112,mor,*MOT:okay
112,mor,go
112,mor,ahead
113,mor,*MOT:okay
113,mor,go
113,mor,ahead
114,mor,*MOT:okay
114,mor,go
114,mor,ahead
115,mor,*MOT:more
115,mor,?
115,mor,174708_178952
116,mor,*MOT:more
116,mor,?
116,mor,174708_178952
117,mor,*MOT:more
117,mor,
117,mor,174708_178952
118,mor,*MOT:you
118,mor,hear
118,mor,people
118,mor,?
119,mor,*MOT:you
119,mor,hear
119,mor,people
119,mor,?
120,mor,*MOT:you
120,mor,hear
120,mor,people
121,mor,*MOT:I
121,mor,hear
121,mor,people
121,mor,too
122,mor,*MOT:I
122,mor,hear
122,mor,people
122,mor,too
123,mor,*MOT:I
123,mor,hear
123,mor,people
123,mor,too
124,mor,*MOT:yeah
124,mor,that's
124,mor,the
124,mor,timer
124,mor,
124,mor,186240_200010
125,mor,*MOT:yeah
125,mor,that's
125,mor,the
125,mor,timer
125,mor,
125,mor,186240_200010
126,mor,*MOT:yeah
126,mor,that's
126,mor,the
126,mor,timer
126,mor,
126,mor,186240_200010
127,mor,*MOT:I
127,mor,think
127,mor,that
127,mor,it's
127,mor,a
127,mor,bell
127,mor,that
127,mor,will
127,mor,ring
127,mor,
127,mor,200010_201999
128,mor,*MOT:I
128,mor,think
128,mor,that
128,mor,it's
128,mor,a
128,mor,bell
128,mor,that
128,mor,will
128,mor,ring
128,mor,
128,mor,200010_201999
129,mor,*MOT:I
129,mor,think
129,mor,that
129,mor,it's
129,mor,a
129,mor,bell
129,mor,that
129,mor,will
129,mor,ring
129,mor,
129,mor,200010_201999
130,mor,*CHI:woah
131,mor,*CHI:woah
132,mor,*CHI:woah
133,mor,*MOT:more
133,mor,?
133,mor,201999_223965
134,mor,*MOT:more
134,mor,?
134,mor,201999_223965
135,mor,*MOT:more
135,mor,
135,mor,201999_223965
136,mor,*MOT:food
136,mor,yeah
136,mor,
136,mor,223965_225160
137,mor,*MOT:food
137,mor,yeah
137,mor,
137,mor,223965_225160
138,mor,*MOT:food
138,mor,yeah
138,mor,
138,mor,223965_225160
139,mor,*MOT:pretend
139,mor,food
140,mor,*MOT:pretend
140,mor,food
141,mor,*MOT:pretend
141,mor,food
142,mor,*MOT:what's
142,mor,over
142,mor,on
142,mor,this
142,mor,side
142,mor,Miles
142,mor,?
142,mor,225160_228843
143,mor,*MOT:what's
143,mor,over
143,mor,on
143,mor,this
143,mor,side
143,mor,Miles
143,mor,?
143,mor,225160_228843
144,mor,*MOT:what's
144,mor,over
144,mor,on
144,mor,this
144,mor,side
144,mor,Miles
144,mor,
144,mor,225160_228843
145,mor,*MOT:anything
145,mor,over
145,mor,here
145,mor,you
145,mor,wanna
145,mor,play
145,mor,with
145,mor,?
145,mor,228843_230391
146,mor,*MOT:anything
146,mor,over
146,mor,here
146,mor,you
146,mor,wanna
146,mor,play
146,mor,with
146,mor,?
146,mor,228843_230391
147,mor,*MOT:anything
147,mor,over
147,mor,here
147,mor,you
147,mor,wanna
147,mor,play
147,mor,with
147,mor,
147,mor,228843_230391
148,mor,*MOT:I
148,mor,know
148,mor,more
149,mor,*MOT:I
149,mor,know
149,mor,more
150,mor,*MOT:I
150,mor,know
150,mor,more
151,mor,*MOT:lots
151,mor,of
151,mor,toys
151,mor,huh
151,mor,?
151,mor,233402_235855
152,mor,*MOT:lots
152,mor,of
152,mor,toys
152,mor,huh
152,mor,?
152,mor,233402_235855
153,mor,*MOT:lots
153,mor,of
153,mor,toys
153,mor,huh
153,mor,
153,mor,233402_235855
154,mor,*CHI:baby
155,mor,*CHI:baby
156,mor,*CHI:baby
157,mor,*MOT:baby
157,mor,yeah
157,mor,
157,mor,235855_238497
158,mor,*MOT:baby
158,mor,yeah
158,mor,
158,mor,235855_238497
159,mor,*MOT:baby
159,mor,yeah
159,mor,
159,mor,235855_238497
160,mor,*CHI:baby
160,mor,
160,mor,238497_240855
161,mor,*CHI:baby
161,mor,
161,mor,238497_240855
162,mor,*CHI:baby
162,mor,
162,mor,238497_240855
163,mor,*CHI:baby
164,mor,*CHI:baby
165,mor,*CHI:baby
166,mor,*MOT:pants
166,mor,?
167,mor,*MOT:pants
167,mor,?
168,mor,*MOT:pants
169,mor,*MOT:she
169,mor,does
169,mor,have
169,mor,on
169,mor,pants
169,mor,
169,mor,240855_245448
170,mor,*MOT:she
170,mor,does
170,mor,have
170,mor,on
170,mor,pants
170,mor,
170,mor,240855_245448
171,mor,*MOT:she
171,mor,does
171,mor,have
171,mor,on
171,mor,pants
171,mor,
171,mor,240855_245448
172,mor,*MOT:does
172,mor,she
172,mor,have
172,mor,on
172,mor,a
172,mor,shirt
172,mor,?
173,mor,*MOT:does
173,mor,she
173,mor,have
173,mor,on
173,mor,a
173,mor,shirt
173,mor,?
174,mor,*MOT:does
174,mor,she
174,mor,have
174,mor,on
174,mor,a
174,mor,shirt
175,mor,*CHI:mm
176,mor,*CHI:mm
177,mor,*CHI:mm
178,mor,*MOT:what
178,mor,are
178,mor,these
178,mor,?
178,mor,245448_254176
179,mor,*MOT:what
179,mor,are
179,mor,these
179,mor,?
179,mor,245448_254176
180,mor,*MOT:what
180,mor,are
180,mor,these
180,mor,
180,mor,245448_254176
181,mor,*CHI:baby
181,mor,?
182,mor,*CHI:baby
182,mor,?
183,mor,*CHI:baby
184,mor,*MOT:yeah
184,mor,
184,mor,254176_255606
185,mor,*MOT:yeah
185,mor,
185,mor,254176_255606
186,mor,*MOT:yeah
186,mor,
186,mor,254176_255606
187,mor,*MOT:it's
187,mor,a
187,mor,baby
188,mor,*MOT:it's
188,mor,a
188,mor,baby
189,mor,*MOT:it's
189,mor,a
189,mor,baby
190,mor,*MOT:hello
190,mor,
190,mor,255606_261359
191,mor,*MOT:hello
191,mor,
191,mor,255606_261359
192,mor,*MOT:hello
192,mor,
192,mor,255606_261359
193,mor,*CHI:hello
193,mor,?
194,mor,*CHI:hello
194,mor,?
195,mor,*CHI:hello
196,mor,*MOT:hello
196,mor,
196,mor,261359_262666
197,mor,*MOT:hello
197,mor,
197,mor,261359_262666
198,mor,*MOT:hello
198,mor,
198,mor,261359_262666
199,mor,*CHI:mommy
200,mor,*CHI:mommy
201,mor,*CHI:mommy
202,mor,*MOT:mhm
203,mor,*MOT:mhm
204,mor,*MOT:mhm
205,mor,*MOT:it's
205,mor,a
205,mor,hamburger
205,mor,
205,mor,262666_271434
206,mor,*MOT:it's
206,mor,a
206,mor,hamburger
206,mor,
206,mor,262666_271434
207,mor,*MOT:it's
207,mor,a
207,mor,hamburger
207,mor,
207,mor,262666_271434
208,mor,*MOT:those
208,mor,are
208,mor,beets
208,mor,I
208,mor,think
209,mor,*MOT:those
209,mor,are
209,mor,beets
209,mor,I
209,mor,think
210,mor,*MOT:those
210,mor,are
210,mor,beets
210,mor,I
210,mor,think
211,mor,*CHI:bee
212,mor,*CHI:bee
213,mor,*CHI:bee
214,mor,*MOT:beets
214,mor,
214,mor,271434_279077
215,mor,*MOT:beets
215,mor,
215,mor,271434_279077
216,mor,*MOT:beets
216,mor,
216,mor,271434_279077
217,mor,*MOT:mhm
218,mor,*MOT:mhm
219,mor,*MOT:mhm
220,mor,*MOT:that's
220,mor,cheese
220,mor,
220,mor,281880_284863
221,mor,*MOT:that's
221,mor,cheese
221,mor,
221,mor,281880_284863
222,mor,*MOT:that's
222,mor,cheese
222,mor,
222,mor,281880_284863
223,mor,*MOT:pretend
223,mor,cheese
224,mor,*MOT:pretend
224,mor,cheese
225,mor,*MOT:pretend
225,mor,cheese
226,mor,*MOT:yeah
227,mor,*MOT:yeah
228,mor,*MOT:yeah
229,mor,*MOT:just
229,mor,pretend
229,mor,
229,mor,284863_287382
230,mor,*MOT:just
230,mor,pretend
230,mor,
230,mor,284863_287382
231,mor,*MOT:just
231,mor,pretend
231,mor,
231,mor,284863_287382
232,mor,*CHI:mm
233,mor,*CHI:mm
234,mor,*CHI:mm
235,mor,*MOT:mashed
235,mor,potatoes
235,mor,
235,mor,287382_291098
236,mor,*MOT:mashed
236,mor,potatoes
236,mor,
236,mor,287382_291098
237,mor,*MOT:mashed
237,mor,potatoes
237,mor,
237,mor,287382_291098
238,mor,*CHI:ah
238,mor,!
239,mor,*CHI:ah
240,mor,*CHI:ah
241,mor,*MOT:empty
241,mor,!
242,mor,*MOT:empty
243,mor,*MOT:empty
244,mor,*MOT:all
244,mor,gone
244,mor,!
244,mor,291098_297820
245,mor,*MOT:all
245,mor,gone
245,mor,
245,mor,291098_297820
246,mor,*MOT:all
246,mor,gone
246,mor,
246,mor,291098_297820
247,mor,*CHI:mhm
247,mor,?
248,mor,*CHI:mhm
248,mor,?
249,mor,*CHI:mhm
250,mor,*MOT:those
250,mor,are
250,mor,pickles
250,mor,
250,mor,301181_309969
251,mor,*MOT:those
251,mor,are
251,mor,pickles
251,mor,
251,mor,301181_309969
252,mor,*MOT:those
252,mor,are
252,mor,pickles
252,mor,
252,mor,301181_309969
253,mor,*CHI:baby
253,mor,?
254,mor,*CHI:baby
254,mor,?
255,mor,*CHI:baby
256,mor,*MOT:baby
256,mor,
256,mor,309969_312263
257,mor,*MOT:baby
257,mor,
257,mor,309969_312263
258,mor,*MOT:baby
258,mor,
258,mor,309969_312263
259,mor,*MOT:yeah
260,mor,*MOT:yeah
261,mor,*MOT:yeah
262,mor,*MOT:you're
262,mor,gonna
262,mor,cook
262,mor,the
262,mor,bear
262,mor,?
262,mor,312263_325618
263,mor,*MOT:you're
263,mor,gonna
263,mor,cook
263,mor,the
263,mor,bear
263,mor,?
263,mor,312263_325618
264,mor,*MOT:you're
264,mor,gonna
264,mor,cook
264,mor,the
264,mor,bear
264,mor,
264,mor,312263_325618
265,mor,*CHI:mm
266,mor,*CHI:mm
267,mor,*CHI:mm
268,mor,*MOT:are
268,mor,you
268,mor,using
268,mor,that
268,mor,as
268,mor,a
268,mor,car
268,mor,?
268,mor,325618_333311
269,mor,*MOT:are
269,mor,you
269,mor,using
269,mor,that
269,mor,as
269,mor,a
269,mor,car
269,mor,?
269,mor,325618_333311
270,mor,*MOT:are
270,mor,you
270,mor,using
270,mor,that
270,mor,as
270,mor,a
270,mor,car
270,mor,
270,mor,325618_333311
271,mor,*CHI:hello
271,mor,hello
271,mor,hello
272,mor,*CHI:hello
272,mor,hello
272,mor,hello
273,mor,*CHI:hello
273,mor,hello
273,mor,hello
274,mor,*MOT:he
274,mor,says
274,mor,hello
274,mor,
274,mor,333311_339525
