Turn,Speaker,POS
143,mor,
143,mor,187613_188750
144,mor,*MOT:no
144,mor,it's
144,mor,not
144,mor,for
144,mor,eating
144,mor,
144,mor,187613_188750
145,mor,*MOT:pick
145,mor,it
145,mor,up
145,mor,?
145,mor,192813_206333
146,mor,*MOT:pick
146,mor,it
146,mor,up
146,mor,?
146,mor,192813_206333
147,mor,*MOT:pick
147,mor,it
147,mor,up
147,mor,
147,mor,192813_206333
148,mor,*MOT:there
148,mor,good
148,mor,job
148,mor,!
148,mor,206333_208942
149,mor,*MOT:there
149,mor,good
149,mor,job
149,mor,
149,mor,206333_208942
150,mor,*MOT:there
150,mor,good
150,mor,job
150,mor,
150,mor,206333_208942
151,mor,*MOT:you
151,mor,wanna
151,mor,get
151,mor,a
151,mor,different
151,mor,one
151,mor,?
151,mor,210958_228621
152,mor,*MOT:you
152,mor,wanna
152,mor,get
152,mor,a
152,mor,different
152,mor,one
152,mor,?
152,mor,210958_228621
153,mor,*MOT:you
153,mor,wanna
153,mor,get
153,mor,a
153,mor,different
153,mor,one
153,mor,
153,mor,210958_228621
154,mor,*MOT:()
154,mor,you
154,mor,want
154,mor,this
154,mor,one
154,mor,?
154,mor,228894_234270
155,mor,*MOT:()
155,mor,you
155,mor,want
155,mor,this
155,mor,one
155,mor,?
155,mor,228894_234270
156,mor,*MOT:()
156,mor,you
156,mor,want
156,mor,this
156,mor,one
156,mor,
156,mor,228894_234270
157,mor,*MOT:()
157,mor,no
157,mor,it's
157,mor,not
157,mor,for
157,mor,eating
157,mor,
157,mor,236046_242255
158,mor,*MOT:()
158,mor,no
158,mor,it's
158,mor,not
158,mor,for
158,mor,eating
158,mor,
158,mor,236046_242255
159,mor,*MOT:()
159,mor,no
159,mor,it's
159,mor,not
159,mor,for
159,mor,eating
159,mor,
159,mor,236046_242255
160,mor,*MOT:it's
160,mor,not
160,mor,for
160,mor,eating
160,mor,
160,mor,242255_243615
161,mor,*MOT:it's
161,mor,not
161,mor,for
161,mor,eating
161,mor,
161,mor,242255_243615
162,mor,*MOT:it's
162,mor,not
162,mor,for
162,mor,eating
162,mor,
162,mor,242255_243615
163,mor,*MOT:out
163,mor,out
163,mor,let's
163,mor,get
163,mor,a
163,mor,different
163,mor,one
163,mor,
163,mor,243780_248999
164,mor,*MOT:out
164,mor,out
164,mor,let's
164,mor,get
164,mor,a
164,mor,different
164,mor,one
164,mor,
164,mor,243780_248999
165,mor,*MOT:out
165,mor,out
165,mor,let's
165,mor,get
165,mor,a
165,mor,different
165,mor,one
165,mor,
165,mor,243780_248999
166,mor,*MOT:that's
166,mor,not
166,mor,for
166,mor,eating
166,mor,
166,mor,248999_249623
167,mor,*MOT:that's
167,mor,not
167,mor,for
167,mor,eating
167,mor,
167,mor,248999_249623
168,mor,*MOT:that's
168,mor,not
168,mor,for
168,mor,eating
168,mor,
168,mor,248999_249623
169,mor,*MOT:wanna
169,mor,play
169,mor,with
169,mor,beans
169,mor,?
169,mor,249623_253511
170,mor,*MOT:wanna
170,mor,play
170,mor,with
170,mor,beans
170,mor,?
170,mor,249623_253511
171,mor,*MOT:wanna
171,mor,play
171,mor,with
171,mor,beans
171,mor,
171,mor,249623_253511
172,mor,*MOT:look
172,mor,
172,mor,253511_254422
173,mor,*MOT:look
173,mor,
173,mor,253511_254422
174,mor,*MOT:look
174,mor,
174,mor,253511_254422
175,mor,*MOT:we
175,mor,have
175,mor,some
175,mor,of
175,mor,these
175,mor,at
175,mor,our
175,mor,house
175,mor,look
175,mor,
175,mor,254422_258887
176,mor,*MOT:we
176,mor,have
176,mor,some
176,mor,of
176,mor,these
176,mor,at
176,mor,our
176,mor,house
176,mor,look
176,mor,
176,mor,254422_258887
177,mor,*MOT:we
177,mor,have
177,mor,some
177,mor,of
177,mor,these
177,mor,at
177,mor,our
177,mor,house
177,mor,look
177,mor,
177,mor,254422_258887
178,mor,*MOT:look
178,mor,look
178,mor,!
178,mor,258887_261239
179,mor,*MOT:look
179,mor,look
179,mor,
179,mor,258887_261239
180,mor,*MOT:look
180,mor,look
180,mor,
180,mor,258887_261239
181,mor,*MOT:what's
181,mor,this
181,mor,one
181,mor,?
181,mor,261239_262294
182,mor,*MOT:what's
182,mor,this
182,mor,one
182,mor,?
182,mor,261239_262294
183,mor,*MOT:what's
183,mor,this
183,mor,one
183,mor,
183,mor,261239_262294
184,mor,*MOT:a
184,mor,waffle
184,mor,?
184,mor,262294_263287
185,mor,*MOT:a
185,mor,waffle
185,mor,?
185,mor,262294_263287
186,mor,*MOT:a
186,mor,waffle
186,mor,
186,mor,262294_263287
187,mor,*MOT:oh
187,mor,that
187,mor,one
187,mor,you
187,mor,wanna
187,mor,eat
187,mor,
187,mor,263287_267270
188,mor,*MOT:oh
188,mor,that
188,mor,one
188,mor,you
188,mor,wanna
188,mor,eat
188,mor,
188,mor,263287_267270
189,mor,*MOT:oh
189,mor,that
189,mor,one
189,mor,you
189,mor,wanna
189,mor,eat
189,mor,
189,mor,263287_267270
190,mor,*MOT:maybe
190,mor,you
190,mor,can
190,mor,have
190,mor,a
190,mor,waffle
190,mor,for
190,mor,a
190,mor,snack
190,mor,later
190,mor,
190,mor,267270_272662
191,mor,*MOT:maybe
191,mor,you
191,mor,can
191,mor,have
191,mor,a
191,mor,waffle
191,mor,for
191,mor,a
191,mor,snack
191,mor,later
191,mor,
191,mor,267270_272662
192,mor,*MOT:maybe
192,mor,you
192,mor,can
192,mor,have
192,mor,a
192,mor,waffle
192,mor,for
192,mor,a
192,mor,snack
192,mor,later
192,mor,
192,mor,267270_272662
193,mor,*MOT:is
193,mor,it
193,mor,good
193,mor,?
193,mor,272662_274247
194,mor,*MOT:is
194,mor,it
194,mor,good
194,mor,?
194,mor,272662_274247
195,mor,*MOT:is
195,mor,it
195,mor,good
195,mor,
195,mor,272662_274247
196,mor,*MOT:yum
196,mor,yum
196,mor,!
196,mor,274247_276071
197,mor,*MOT:yum
197,mor,yum
197,mor,
197,mor,274247_276071
198,mor,*MOT:yum
198,mor,yum
198,mor,
198,mor,274247_276071
199,mor,*MOT:mm
199,mor,yummy
199,mor,yummy
199,mor,
199,mor,276071_278551
200,mor,*MOT:mm
200,mor,yummy
200,mor,yummy
200,mor,
200,mor,276071_278551
201,mor,*MOT:mm
201,mor,yummy
201,mor,yummy
201,mor,
201,mor,276071_278551
202,mor,*MOT:no
202,mor,thank
202,mor,you
202,mor,
202,mor,278551_280601
203,mor,*MOT:no
203,mor,thank
203,mor,you
203,mor,
203,mor,278551_280601
204,mor,*MOT:no
204,mor,thank
204,mor,you
204,mor,
204,mor,278551_280601
205,mor,*MOT:no
205,mor,thank
205,mor,you
205,mor,
205,mor,280601_282361
206,mor,*MOT:no
206,mor,thank
206,mor,you
206,mor,
206,mor,280601_282361
207,mor,*MOT:no
207,mor,thank
207,mor,you
207,mor,
207,mor,280601_282361
208,mor,*MOT:is
208,mor,that
208,mor,good
208,mor,?
208,mor,284297_286106
209,mor,*MOT:is
209,mor,that
209,mor,good
209,mor,?
209,mor,284297_286106
210,mor,*MOT:is
210,mor,that
210,mor,good
210,mor,
210,mor,284297_286106
211,mor,*MOT:whoa
211,mor,gonna
211,mor,fall
211,mor,backwards
211,mor,
211,mor,286106_289993
212,mor,*MOT:whoa
212,mor,gonna
212,mor,fall
212,mor,backwards
212,mor,
212,mor,286106_289993
213,mor,*MOT:whoa
213,mor,gonna
213,mor,fall
213,mor,backwards
213,mor,
213,mor,286106_289993
214,mor,*MOT:what's
214,mor,up
214,mor,there
214,mor,lights
214,mor,?
214,mor,289993_291646
215,mor,*MOT:what's
215,mor,up
215,mor,there
215,mor,lights
215,mor,?
215,mor,289993_291646
216,mor,*MOT:what's
216,mor,up
216,mor,there
216,mor,lights
216,mor,
216,mor,289993_291646
217,mor,*MOT:you
217,mor,see
217,mor,the
217,mor,lights
217,mor,?
217,mor,291646_293849
218,mor,*MOT:you
218,mor,see
218,mor,the
218,mor,lights
218,mor,?
218,mor,291646_293849
219,mor,*MOT:you
219,mor,see
219,mor,the
219,mor,lights
219,mor,
219,mor,291646_293849
220,mor,*MOT:yummy
220,mor,yummy
220,mor,
220,mor,293849_297177
221,mor,*MOT:yummy
221,mor,yummy
221,mor,
221,mor,293849_297177
222,mor,*MOT:yummy
222,mor,yummy
222,mor,
222,mor,293849_297177
223,mor,*MOT:do
223,mor,you
223,mor,wanna
223,mor,try
223,mor,a
223,mor,different
223,mor,one
223,mor,?
223,mor,297177_298329
224,mor,*MOT:do
224,mor,you
224,mor,wanna
224,mor,try
224,mor,a
224,mor,different
224,mor,one
224,mor,?
224,mor,297177_298329
225,mor,*MOT:do
225,mor,you
225,mor,wanna
225,mor,try
225,mor,a
225,mor,different
225,mor,one
225,mor,
225,mor,297177_298329
226,mor,*MOT:want
226,mor,some
226,mor,ice
226,mor,cream
226,mor,?
226,mor,298329_301081
227,mor,*MOT:want
227,mor,some
227,mor,ice
227,mor,cream
227,mor,?
227,mor,298329_301081
228,mor,*MOT:want
228,mor,some
228,mor,ice
228,mor,cream
228,mor,
228,mor,298329_301081
229,mor,*MOT:you
229,mor,hafta
229,mor,lick
229,mor,it
229,mor,with
229,mor,your
229,mor,tongue
229,mor,like
229,mor,this
229,mor,
229,mor,301081_305017
230,mor,*MOT:you
230,mor,hafta
230,mor,lick
230,mor,it
230,mor,with
230,mor,your
230,mor,tongue
230,mor,like
230,mor,this
230,mor,
230,mor,301081_305017
231,mor,*MOT:you
231,mor,hafta
231,mor,lick
231,mor,it
231,mor,with
231,mor,your
231,mor,tongue
231,mor,like
231,mor,this
231,mor,
231,mor,301081_305017
232,mor,*MOT:xxx
232,mor,lick
232,mor,
232,mor,305244_306898
233,mor,*MOT:xxx
233,mor,lick
233,mor,
233,mor,305244_306898
234,mor,*MOT:xxx
234,mor,lick
234,mor,
234,mor,305244_306898
235,mor,*MOT:it's
235,mor,ice
235,mor,cream
235,mor,
235,mor,306898_309810
236,mor,*MOT:it's
236,mor,ice
236,mor,cream
236,mor,
236,mor,306898_309810
237,mor,*MOT:it's
237,mor,ice
237,mor,cream
237,mor,
237,mor,306898_309810
238,mor,*MOT:you
238,mor,hold
238,mor,it
238,mor,
238,mor,315170_316882
239,mor,*MOT:you
239,mor,hold
239,mor,it
239,mor,
239,mor,315170_316882
240,mor,*MOT:you
240,mor,hold
240,mor,it
240,mor,
240,mor,315170_316882
241,mor,*MOT:good
241,mor,job
241,mor,!
241,mor,316882_317874
242,mor,*MOT:good
242,mor,job
242,mor,
242,mor,316882_317874
243,mor,*MOT:good
243,mor,job
243,mor,
243,mor,316882_317874
244,mor,*MOT:hm:
244,mor,are
244,mor,you
244,mor,gonna
244,mor,try
244,mor,it
244,mor,?
244,mor,320627_322130
245,mor,*MOT:hm:
245,mor,are
245,mor,you
245,mor,gonna
245,mor,try
245,mor,it
245,mor,?
245,mor,320627_322130
246,mor,*MOT:hm:
246,mor,are
246,mor,you
246,mor,gonna
246,mor,try
246,mor,it
246,mor,
246,mor,320627_322130
247,mor,*MOT:oh
247,mor,that's
247,mor,yummy
247,mor,huh
247,mor,?
247,mor,323666_324674
248,mor,*MOT:oh
248,mor,that's
248,mor,yummy
248,mor,huh
248,mor,?
248,mor,323666_324674
249,mor,*MOT:oh
249,mor,that's
249,mor,yummy
249,mor,huh
249,mor,
249,mor,323666_324674
250,mor,*MOT:yum
250,mor,yum
250,mor,
250,mor,325904_326896
251,mor,*MOT:yum
251,mor,yum
251,mor,
251,mor,325904_326896
252,mor,*MOT:yum
252,mor,yum
252,mor,
252,mor,325904_326896
253,mor,*MOT:whoops
253,mor,
253,mor,326896_330400
254,mor,*MOT:whoops
254,mor,
254,mor,326896_330400
255,mor,*MOT:whoops
255,mor,
255,mor,326896_330400
256,mor,*MOT:dropped
256,mor,it
256,mor,!
256,mor,330400_332112
257,mor,*MOT:dropped
257,mor,it
257,mor,
257,mor,330400_332112
258,mor,*MOT:dropped
258,mor,it
258,mor,
258,mor,330400_332112
259,mor,*MOT:try
259,mor,it
259,mor,again
259,mor,?
259,mor,332112_335729
260,mor,*MOT:try
260,mor,it
260,mor,again
260,mor,?
260,mor,332112_335729
261,mor,*MOT:try
261,mor,it
261,mor,again
261,mor,
261,mor,332112_335729
262,mor,*MOT:no
262,mor,you
262,mor,don't
262,mor,needta
262,mor,go
262,mor,over
262,mor,there
262,mor,
262,mor,335729_339216
263,mor,*MOT:no
263,mor,you
263,mor,don't
263,mor,needta
263,mor,go
263,mor,over
263,mor,there
263,mor,
263,mor,335729_339216
264,mor,*MOT:no
264,mor,you
264,mor,don't
264,mor,needta
264,mor,go
264,mor,over
264,mor,there
264,mor,
264,mor,335729_339216
265,mor,*MOT:that's
265,mor,not
265,mor,for
265,mor,Caden
265,mor,
265,mor,339216_340320
266,mor,*MOT:that's
266,mor,not
266,mor,for
266,mor,Caden
266,mor,
266,mor,339216_340320
267,mor,*MOT:that's
267,mor,not
267,mor,for
267,mor,Caden
267,mor,
267,mor,339216_340320
268,mor,*MOT:that
268,mor,stuff's
268,mor,not
268,mor,for
268,mor,Caden
268,mor,!
268,mor,340320_342416
269,mor,*MOT:that
269,mor,stuff's
269,mor,not
269,mor,for
269,mor,Caden
269,mor,
269,mor,340320_342416
270,mor,*MOT:that
270,mor,stuff's
270,mor,not
270,mor,for
270,mor,Caden
270,mor,
270,mor,340320_342416
271,mor,*MOT:is
271,mor,that
271,mor,good
271,mor,?
271,mor,342416_343568
272,mor,*MOT:is
272,mor,that
272,mor,good
272,mor,?
272,mor,342416_343568
273,mor,*MOT:is
273,mor,that
273,mor,good
273,mor,
273,mor,342416_343568
274,mor,*MOT:xxx
274,mor,we
274,mor,have
274,mor,toast
274,mor,
274,mor,343568_347008
275,mor,*MOT:xxx
275,mor,we
275,mor,have
275,mor,toast
275,mor,
275,mor,343568_347008
276,mor,*MOT:xxx
276,mor,we
276,mor,have
276,mor,toast
276,mor,
276,mor,343568_347008
277,mor,*MOT:you
277,mor,like
277,mor,toast
277,mor,!
277,mor,347008_348479
278,mor,*MOT:you
278,mor,like
278,mor,toast
278,mor,
278,mor,347008_348479
279,mor,*MOT:you
279,mor,like
279,mor,toast
279,mor,
279,mor,347008_348479
280,mor,*MOT:()
280,mor,peas
280,mor,?
280,mor,354416_357859
281,mor,*MOT:()
281,mor,peas
281,mor,?
281,mor,354416_357859
282,mor,*MOT:()
282,mor,peas
282,mor,
282,mor,354416_357859
283,mor,*MOT:you
283,mor,don't
283,mor,like
283,mor,peas
283,mor,very
283,mor,much
283,mor,
283,mor,357859_360224
284,mor,*MOT:you
284,mor,don't
284,mor,like
284,mor,peas
284,mor,very
284,mor,much
284,mor,
284,mor,357859_360224
285,mor,*MOT:you
285,mor,don't
285,mor,like
285,mor,peas
285,mor,very
285,mor,much
285,mor,
285,mor,357859_360224
286,mor,*MOT:peas
286,mor,?
286,mor,360224_361425
287,mor,*MOT:peas
287,mor,?
287,mor,360224_361425
288,mor,*MOT:peas
288,mor,
288,mor,360224_361425
289,mor,*MOT:you
289,mor,just
289,mor,want
289,mor,that
289,mor,waffle
289,mor,
289,mor,361425_363488
290,mor,*MOT:you
290,mor,just
290,mor,want
290,mor,that
290,mor,waffle
290,mor,
290,mor,361425_363488
291,mor,*MOT:you
291,mor,just
291,mor,want
291,mor,that
291,mor,waffle
291,mor,
291,mor,361425_363488
