Turn,Speaker,POS
1,mor,*MOT:put
1,mor,this
1,mor,on
1,mor,+
1,mor,5350_22999
2,mor,*MOT:put
2,mor,this
2,mor,on
2,mor,+
2,mor,5350_22999
3,mor,*MOT:put
3,mor,this
3,mor,on
3,mor,+
3,mor,5350_22999
4,mor,*MOT:alright
4,mor,baby
4,mor,!
5,mor,*MOT:alright
5,mor,baby
6,mor,*MOT:alright
6,mor,baby
7,mor,*MOT:you
7,mor,wanna
7,mor,sit
7,mor,on
7,mor,the
7,mor,floor
7,mor,?
7,mor,22999_26966
8,mor,*MOT:you
8,mor,wanna
8,mor,sit
8,mor,on
8,mor,the
8,mor,floor
8,mor,?
8,mor,22999_26966
9,mor,*MOT:you
9,mor,wanna
9,mor,sit
9,mor,on
9,mor,the
9,mor,floor
9,mor,
9,mor,22999_26966
10,mor,*MOT:what
10,mor,is
10,mor,this
10,mor,stuff
10,mor,?
11,mor,*MOT:what
11,mor,is
11,mor,this
11,mor,stuff
11,mor,?
12,mor,*MOT:what
12,mor,is
12,mor,this
12,mor,stuff
13,mor,*MOT:what
13,mor,do
13,mor,you
13,mor,see
13,mor,?
13,mor,26966_33270
14,mor,*MOT:what
14,mor,do
14,mor,you
14,mor,see
14,mor,?
14,mor,26966_33270
15,mor,*MOT:what
15,mor,do
15,mor,you
15,mor,see
15,mor,
15,mor,26966_33270
16,mor,*MOT:oh
16,mor,is
16,mor,that
16,mor,a
16,mor,measuring
16,mor,spoon
16,mor,?
17,mor,*MOT:oh
17,mor,is
17,mor,that
17,mor,a
17,mor,measuring
17,mor,spoon
17,mor,?
18,mor,*MOT:oh
18,mor,is
18,mor,that
18,mor,a
18,mor,measuring
18,mor,spoon
19,mor,*MOT:we
19,mor,have
19,mor,those
19,mor,like
19,mor,at
19,mor,home
19,mor,don't
19,mor,we
19,mor,?
19,mor,33270_39415
20,mor,*MOT:we
20,mor,have
20,mor,those
20,mor,like
20,mor,at
20,mor,home
20,mor,don't
20,mor,we
20,mor,?
20,mor,33270_39415
21,mor,*MOT:we
21,mor,have
21,mor,those
21,mor,like
21,mor,at
21,mor,home
21,mor,don't
21,mor,we
21,mor,
21,mor,33270_39415
22,mor,*MOT:we
22,mor,have
22,mor,those
22,mor,at
22,mor,home
22,mor,
22,mor,39415_43558
23,mor,*MOT:we
23,mor,have
23,mor,those
23,mor,at
23,mor,home
23,mor,
23,mor,39415_43558
24,mor,*MOT:we
24,mor,have
24,mor,those
24,mor,at
24,mor,home
24,mor,
24,mor,39415_43558
25,mor,*MOT:is
25,mor,it
25,mor,tasty
25,mor,?
25,mor,43558_46039
26,mor,*MOT:is
26,mor,it
26,mor,tasty
26,mor,?
26,mor,43558_46039
27,mor,*MOT:is
27,mor,it
27,mor,tasty
27,mor,
27,mor,43558_46039
28,mor,*MOT:a
28,mor,tasty
28,mor,measuring
28,mor,spoon
28,mor,?
28,mor,46039_49270
29,mor,*MOT:a
29,mor,tasty
29,mor,measuring
