Turn,Speaker,POS
1,MOT,pro:int
1,MOT,mod
1,MOT,pro:per
1,MOT,v
1,MOT,adv
1,MOT,?
2,MOT,pro:int
2,MOT,mod
2,MOT,pro:per
2,MOT,v
2,MOT,adv
2,MOT,?
3,MOT,pro:int
3,MOT,mod
3,MOT,pro:per
3,MOT,v
3,MOT,adv
4,MOT,pro:int
4,MOT,mod
4,MOT,pro:per
4,MOT,v
4,MOT,v
4,MOT,pro:per
4,MOT,v
5,MOT,pro:int
5,MOT,mod
5,MOT,pro:per
5,MOT,v
5,MOT,v
5,MOT,pro:per
5,MOT,v
6,MOT,pro:int
6,MOT,mod
6,MOT,pro:per
6,MOT,v
6,MOT,v
6,MOT,pro:per
6,MOT,v
7,MOT,coord
7,MOT,pro:per
7,MOT,v
7,MOT,det:art
7,MOT,n
7,MOT,?
8,MOT,coord
8,MOT,pro:per
8,MOT,v
8,MOT,det:art
8,MOT,n
8,MOT,?
9,MOT,coord
9,MOT,pro:per
9,MOT,v
9,MOT,det:art
9,MOT,n
10,MOT,co
10,MOT,co
11,MOT,co
11,MOT,co
12,MOT,co
12,MOT,co
13,MOT,v
13,MOT,pro:per
13,MOT,part
14,MOT,v
14,MOT,pro:per
14,MOT,part
15,MOT,v
15,MOT,pro:per
15,MOT,part
16,MOT,prep
16,MOT,cop
16,MOT,pro:dem
16,MOT,n
16,MOT,?
17,MOT,prep
17,MOT,cop
17,MOT,pro:dem
17,MOT,n
17,MOT,?
18,MOT,prep
18,MOT,cop
18,MOT,pro:dem
18,MOT,n
19,MOT,pro:sub
19,MOT,v
19,MOT,pro:per
19,MOT,cop
20,MOT,pro:sub
20,MOT,v
20,MOT,pro:per
20,MOT,cop
21,MOT,pro:sub
21,MOT,v
21,MOT,pro:per
21,MOT,cop
22,MOT,mod
22,MOT,pro:sub
22,MOT,v
22,MOT,pro:per
22,MOT,adv
22,MOT,prep
23,MOT,mod
23,MOT,pro:sub
23,MOT,v
23,MOT,pro:per
23,MOT,adv
23,MOT,prep
24,MOT,mod
24,MOT,pro:sub
24,MOT,v
24,MOT,pro:per
24,MOT,adv
24,MOT,prep
25,MOT,co
26,MOT,co
27,MOT,co
28,MOT,pro:int
28,MOT,post
28,MOT,mod
28,MOT,pro:sub
28,MOT,v
28,MOT,adv
28,MOT,?
29,MOT,pro:int
29,MOT,post
29,MOT,mod
29,MOT,pro:sub
29,MOT,v
29,MOT,adv
29,MOT,?
30,MOT,pro:int
30,MOT,post
30,MOT,mod
30,MOT,pro:sub
30,MOT,v
30,MOT,adv
31,MOT,co
31,MOT,qn
31,MOT,n
32,MOT,co
32,MOT,qn
32,MOT,n
33,MOT,co
33,MOT,qn
33,MOT,n
34,MOT,prep
34,MOT,pro:dem
34,MOT,adv
34,MOT,?
35,MOT,prep
35,MOT,pro:dem
35,MOT,adv
35,MOT,?
36,MOT,prep
36,MOT,pro:dem
36,MOT,adv
37,MOT,adj
37,MOT,n
37,MOT,?
38,MOT,adj
38,MOT,n
38,MOT,?
39,MOT,adj
39,MOT,n
40,MOT,pro:sub
40,MOT,v
40,MOT,det:art
40,MOT,n
41,MOT,pro:sub
41,MOT,v
41,MOT,det:art
41,MOT,n
42,MOT,pro:sub
42,MOT,v
42,MOT,det:art
42,MOT,n
43,MOT,pro:dem
43,MOT,v
43,MOT,conj
43,MOT,det:poss
43,MOT,n
43,MOT,?
44,MOT,pro:dem
44,MOT,v
44,MOT,conj
44,MOT,det:poss
44,MOT,n
44,MOT,?
45,MOT,pro:dem
45,MOT,v
45,MOT,conj
45,MOT,det:poss
45,MOT,n
46,mor,*MOT:thing
46,mor,outta
46,mor,this
46,mor,one
46,mor,
46,mor,79960_81075
47,mor,*MOT:thing
47,mor,outta
47,mor,this
47,mor,one
47,mor,
47,mor,79960_81075
48,mor,*MOT:thing
48,mor,outta
48,mor,this
48,mor,one
48,mor,
48,mor,79960_81075
49,mor,*MOT:toast
49,mor,
49,mor,86276_90241
50,mor,*MOT:toast
50,mor,
50,mor,86276_90241
51,mor,*MOT:toast
51,mor,
51,mor,86276_90241
52,mor,*MOT:heehee
52,mor,you
52,mor,like
52,mor,the
52,mor,toast
52,mor,!
52,mor,90241_91931
53,mor,*MOT:heehee
53,mor,you
53,mor,like
53,mor,the
53,mor,toast
53,mor,
53,mor,90241_91931
54,mor,*MOT:heehee
54,mor,you
54,mor,like
54,mor,the
54,mor,toast
54,mor,
54,mor,90241_91931
55,mor,*MOT:no
55,mor,we'll
55,mor,stick
55,mor,with
55,mor,waffles
55,mor,?
55,mor,91931_93584
56,mor,*MOT:no
56,mor,we'll
56,mor,stick
56,mor,with
56,mor,waffles
56,mor,?
56,mor,91931_93584
57,mor,*MOT:no
57,mor,we'll
57,mor,stick
57,mor,with
57,mor,waffles
57,mor,
57,mor,91931_93584
58,mor,*MOT:waffles
58,mor,are
58,mor,yummier
58,mor,than
58,mor,toast
58,mor,that's
58,mor,true
58,mor,
58,mor,93584_96556
59,mor,*MOT:waffles
59,mor,are
59,mor,yummier
59,mor,than
59,mor,toast
59,mor,that's
59,mor,true
59,mor,
59,mor,93584_96556
60,mor,*MOT:waffles
60,mor,are
60,mor,yummier
60,mor,than
60,mor,toast
60,mor,that's
60,mor,true
60,mor,
60,mor,93584_96556
61,mor,*MOT:there's
61,mor,plastic
61,mor,keys
61,mor,
61,mor,96556_106998
62,mor,*MOT:there's
62,mor,plastic
62,mor,keys
62,mor,
62,mor,96556_106998
63,mor,*MOT:there's
63,mor,plastic
63,mor,keys
63,mor,
63,mor,96556_106998
64,mor,*MOT:ah
64,mor,not
64,mor,as
64,mor,yummy
64,mor,as
64,mor,the
64,mor,metal
64,mor,ones
64,mor,?
64,mor,106998_110879
65,mor,*MOT:ah
65,mor,not
65,mor,as
65,mor,yummy
65,mor,as
65,mor,the
65,mor,metal
65,mor,ones
65,mor,?
65,mor,106998_110879
66,mor,*MOT:ah
66,mor,not
66,mor,as
66,mor,yummy
66,mor,as
66,mor,the
66,mor,metal
66,mor,ones
66,mor,
66,mor,106998_110879
67,mor,*MOT:what
67,mor,do
67,mor,you
67,mor,think
67,mor,you
67,mor,wanna
67,mor,read
67,mor,a
67,mor,book
67,mor,?
67,mor,114139_117362
68,mor,*MOT:what
68,mor,do
68,mor,you
68,mor,think
68,mor,you
68,mor,wanna
68,mor,read
68,mor,a
68,mor,book
68,mor,?
68,mor,114139_117362
69,mor,*MOT:what
69,mor,do
69,mor,you
69,mor,think
69,mor,you
69,mor,wanna
69,mor,read
69,mor,a
69,mor,book
69,mor,
69,mor,114139_117362
70,mor,*MOT:wanna
70,mor,read
70,mor,the
70,mor,on
70,mor,the
70,mor,farm
70,mor,?
70,mor,117362_123056
71,mor,*MOT:wanna
71,mor,read
71,mor,the
71,mor,on
71,mor,the
71,mor,farm
71,mor,?
71,mor,117362_123056
72,mor,*MOT:wanna
72,mor,read
72,mor,the
72,mor,on
72,mor,the
72,mor,farm
72,mor,
72,mor,117362_123056
73,mor,*MOT:bright
73,mor,baby
73,mor,touch
73,mor,and
73,mor,feel
73,mor,?
73,mor,123056_124830
74,mor,*MOT:bright
74,mor,baby
74,mor,touch
74,mor,and
74,mor,feel
74,mor,?
74,mor,123056_124830
75,mor,*MOT:bright
75,mor,baby
75,mor,touch
75,mor,and
75,mor,feel
75,mor,
75,mor,123056_124830
76,mor,*MOT:little
76,mor,yellow
76,mor,duckling
76,mor,swim
76,mor,!
76,mor,124830_129167
77,mor,*MOT:little
77,mor,yellow
77,mor,duckling
77,mor,swim
77,mor,
77,mor,124830_129167
78,mor,*MOT:little
78,mor,yellow
78,mor,duckling
78,mor,swim
78,mor,
78,mor,124830_129167
79,mor,*MOT:across
79,mor,the
79,mor,pond
79,mor,and
79,mor,back
79,mor,
79,mor,129167_133254
80,mor,*MOT:across
80,mor,the
80,mor,pond
80,mor,and
80,mor,back
80,mor,
80,mor,129167_133254
81,mor,*MOT:across
81,mor,the
81,mor,pond
81,mor,and
81,mor,back
81,mor,
81,mor,129167_133254
82,mor,*MOT:splish
82,mor,splash
82,mor,!
82,mor,133254_134368
83,mor,*MOT:splish
83,mor,splash
83,mor,
83,mor,133254_134368
84,mor,*MOT:splish
84,mor,splash
84,mor,
84,mor,133254_134368
85,mor,*MOT:quack
85,mor,!
85,mor,134368_135605
86,mor,*MOT:quack
86,mor,
86,mor,134368_135605
87,mor,*MOT:quack
87,mor,
87,mor,134368_135605
88,mor,*MOT:quack
88,mor,!
88,mor,135605_136969
89,mor,*MOT:quack
89,mor,
89,mor,135605_136969
90,mor,*MOT:quack
90,mor,
90,mor,135605_136969
91,mor,*MOT:no
91,mor,this
91,mor,is
91,mor,a
91,mor,well
91,mor,loved
91,mor,book
91,mor,
91,mor,136969_141799
92,mor,*MOT:no
92,mor,this
92,mor,is
92,mor,a
92,mor,well
92,mor,loved
92,mor,book
92,mor,
92,mor,136969_141799
93,mor,*MOT:no
93,mor,this
93,mor,is
93,mor,a
93,mor,well
93,mor,loved
93,mor,book
93,mor,
93,mor,136969_141799
94,mor,*MOT:ah
94,mor,!
94,mor,141799_145680
95,mor,*MOT:ah
95,mor,
95,mor,141799_145680
96,mor,*MOT:ah
96,mor,
96,mor,141799_145680
97,mor,*MOT:mommy
97,mor,sheep
97,mor,is
97,mor,called
97,mor,an
97,mor,ew
97,mor,
97,mor,142003_149229
98,mor,*MOT:mommy
98,mor,sheep
98,mor,is
98,mor,called
98,mor,an
98,mor,ew
98,mor,
98,mor,142003_149229
99,mor,*MOT:mommy
99,mor,sheep
99,mor,is
99,mor,called
99,mor,an
99,mor,ew
99,mor,
99,mor,142003_149229
100,mor,*MOT:and
100,mor,daddy
100,mor,is
100,mor,a
100,mor,ram
100,mor,
100,mor,149229_150798
101,mor,*MOT:and
101,mor,daddy
101,mor,is
101,mor,a
101,mor,ram
101,mor,
101,mor,149229_150798
102,mor,*MOT:and
102,mor,daddy
102,mor,is
102,mor,a
102,mor,ram
102,mor,
102,mor,149229_150798
103,mor,*MOT:they
103,mor,both
103,mor,have
103,mor,wooly
103,mor,coats
103,mor,!
103,mor,150798_153232
104,mor,*MOT:they
104,mor,both
104,mor,have
104,mor,wooly
104,mor,coats
104,mor,
104,mor,150798_153232
105,mor,*MOT:they
105,mor,both
105,mor,have
105,mor,wooly
105,mor,coats
105,mor,
105,mor,150798_153232
106,mor,*MOT:just
106,mor,like
106,mor,their
106,mor,baby
106,mor,lamb
106,mor,!
106,mor,153232_155461
107,mor,*MOT:just
107,mor,like
107,mor,their
107,mor,baby
107,mor,lamb
107,mor,
107,mor,153232_155461
108,mor,*MOT:just
108,mor,like
108,mor,their
108,mor,baby
108,mor,lamb
108,mor,
108,mor,153232_155461
109,mor,*MOT:you
109,mor,really
109,mor,like
109,mor,that
109,mor,ice
109,mor,cream
109,mor,and
109,mor,waffle
109,mor,
109,mor,155461_160125
110,mor,*MOT:you
110,mor,really
110,mor,like
110,mor,that
110,mor,ice
110,mor,cream
110,mor,and
110,mor,waffle
110,mor,
110,mor,155461_160125
111,mor,*MOT:you
111,mor,really
111,mor,like
111,mor,that
111,mor,ice
111,mor,cream
111,mor,and
111,mor,waffle
111,mor,
111,mor,155461_160125
112,mor,*MOT:see
112,mor,how
112,mor,wooly
112,mor,that
112,mor,is
112,mor,and
112,mor,fuzzy
112,mor,?
112,mor,160125_165288
113,mor,*MOT:see
113,mor,how
113,mor,wooly
113,mor,that
113,mor,is
113,mor,and
113,mor,fuzzy
113,mor,?
113,mor,160125_165288
114,mor,*MOT:see
114,mor,how
114,mor,wooly
114,mor,that
114,mor,is
114,mor,and
114,mor,fuzzy
114,mor,
114,mor,160125_165288
115,mor,*MOT:to
115,mor,stay
115,mor,strong
115,mor,and
115,mor,healthy
115,mor,the
115,mor,brown
115,mor,horse
115,mor,eats
115,mor,all
115,mor,day
115,mor,
115,mor,165288_174409
116,mor,*MOT:to
116,mor,stay
116,mor,strong
116,mor,and
116,mor,healthy
116,mor,the
116,mor,brown
116,mor,horse
116,mor,eats
116,mor,all
116,mor,day
116,mor,
116,mor,165288_174409
117,mor,*MOT:to
117,mor,stay
117,mor,strong
117,mor,and
117,mor,healthy
117,mor,the
117,mor,brown
117,mor,horse
117,mor,eats
117,mor,all
117,mor,day
117,mor,
117,mor,165288_174409
118,mor,*MOT:in
118,mor,the
118,mor,stable
118,mor,or
118,mor,the
118,mor,field
118,mor,he
118,mor,munches
118,mor,on
118,mor,some
118,mor,hay
118,mor,
118,mor,174409_178224
119,mor,*MOT:in
119,mor,the
119,mor,stable
119,mor,or
119,mor,the
119,mor,field
119,mor,he
119,mor,munches
119,mor,on
119,mor,some
119,mor,hay
119,mor,
119,mor,174409_178224
120,mor,*MOT:in
120,mor,the
120,mor,stable
120,mor,or
120,mor,the
120,mor,field
120,mor,he
120,mor,munches
120,mor,on
120,mor,some
120,mor,hay
120,mor,
120,mor,174409_178224
121,mor,pro:per
121,mor,mod
121,mor,adv
121,mor,v
121,mor,prep
122,mor,pro:per
122,mor,mod
122,mor,adv
122,mor,v
122,mor,prep
123,mor,pro:per
123,mor,mod
123,mor,adv
123,mor,v
123,mor,prep
124,MOT,adv
124,MOT,n
124,MOT,prep
124,MOT,det:art
124,MOT,n
124,MOT,pro:rel
125,MOT,adv
125,MOT,n
125,MOT,prep
125,MOT,det:art
125,MOT,n
125,MOT,pro:rel
126,MOT,adv
126,MOT,n
126,MOT,prep
126,MOT,det:art
126,MOT,n
126,MOT,pro:rel
