Turn,Speaker,POS
1,mor,*EXP:today
1,mor,is
1,mor,May
1,mor,fourth
1,mor,two
1,mor,thousand
1,mor,ten
1,mor,6687_9371
2,mor,*EXP:today
2,mor,is
2,mor,May
2,mor,fourth
2,mor,two
2,mor,thousand
2,mor,ten
2,mor,6687_9371
3,mor,*EXP:today
3,mor,is
3,mor,May
3,mor,fourth
3,mor,two
3,mor,thousand
3,mor,ten
3,mor,6687_9371
4,mor,*EXP:just
4,mor,clip
4,mor,it
4,mor,on
4,mor,to
4,mor,your
4,mor,shirt
5,mor,*EXP:just
5,mor,clip
5,mor,it
5,mor,on
5,mor,to
5,mor,your
5,mor,shirt
6,mor,*EXP:just
6,mor,clip
6,mor,it
6,mor,on
6,mor,to
6,mor,your
6,mor,shirt
7,mor,*MOT:sure
7,mor,9371_16968
8,mor,*MOT:sure
8,mor,9371_16968
9,mor,*MOT:sure
9,mor,9371_16968
10,mor,*MOT:okay
10,mor,16968_22457
11,mor,*MOT:okay
11,mor,16968_22457
12,mor,*MOT:okay
12,mor,16968_22457
13,mor,*MOT:John
13,mor,do
13,mor,you
13,mor,wanna
13,mor,make
13,mor,a
13,mor,sandwich
13,mor,?22457_25058
14,mor,*MOT:John
14,mor,do
14,mor,you
14,mor,wanna
14,mor,make
14,mor,a
14,mor,sandwich
14,mor,?22457_25058
15,mor,*MOT:John
15,mor,do
15,mor,you
15,mor,wanna
15,mor,make
15,mor,a
15,mor,sandwich
15,mor,22457_25058
16,mor,*MOT:look
16,mor,25058_26999
17,mor,*MOT:look
17,mor,25058_26999
18,mor,*MOT:look
18,mor,25058_26999
19,mor,*MOT:they
19,mor,have
19,mor,some
19,mor,cool
19,mor,toys
19,mor,that
19,mor,we
19,mor,don't
19,mor,have
19,mor,at
19,mor,home
19,mor,here
19,mor,26999_31458
20,mor,*MOT:they
20,mor,have
20,mor,some
20,mor,cool
20,mor,toys
20,mor,that
20,mor,we
20,mor,don't
20,mor,have
20,mor,at
20,mor,home
20,mor,here
20,mor,26999_31458
21,mor,*MOT:they
21,mor,have
21,mor,some
21,mor,cool
21,mor,toys
21,mor,that
21,mor,we
21,mor,don't
21,mor,have
21,mor,at
21,mor,home
21,mor,here
21,mor,26999_31458
22,mor,*MOT:look
22,mor,31458_32694
23,mor,*MOT:look
23,mor,31458_32694
24,mor,*MOT:look
24,mor,31458_32694
25,mor,*MOT:let's
25,mor,make
25,mor,a
25,mor,sandwich
26,mor,*MOT:let's
26,mor,make
26,mor,a
26,mor,sandwich
27,mor,*MOT:let's
27,mor,make
27,mor,a
27,mor,sandwich
28,mor,*MOT:that
28,mor,would
28,mor,be
28,mor,fun
28,mor,32694_35394
29,mor,*MOT:that
29,mor,would
29,mor,be
29,mor,fun
29,mor,32694_35394
30,mor,*MOT:that
30,mor,would
30,mor,be
30,mor,fun
30,mor,32694_35394
31,mor,*MOT:oh
31,mor,yeah
31,mor,you
31,mor,found
31,mor,the
31,mor,spoons
31,mor,35394_37402
32,mor,*MOT:oh
32,mor,yeah
32,mor,you
32,mor,found
32,mor,the
32,mor,spoons
32,mor,35394_37402
33,mor,*MOT:oh
33,mor,yeah
33,mor,you
33,mor,found
33,mor,the
33,mor,spoons
33,mor,35394_37402
34,mor,*MOT:they're
34,mor,just
34,mor,like
34,mor,Audrey's
34,mor,huh
34,mor,?37402_39381
35,mor,*MOT:they're
35,mor,just
35,mor,like
35,mor,Audrey's
35,mor,huh
35,mor,?37402_39381
36,mor,*MOT:they're
36,mor,just
36,mor,like
36,mor,Audrey's
36,mor,huh
36,mor,37402_39381
37,mor,*MOT:(ex)cept
37,mor,those
37,mor,are
37,mor,white
37,mor,39381_41322
38,mor,*MOT:(ex)cept
38,mor,those
38,mor,are
38,mor,white
38,mor,39381_41322
39,mor,*MOT:(ex)cept
39,mor,those
39,mor,are
39,mor,white
39,mor,39381_41322
40,mor,*MOT:Audrey's
40,mor,are
40,mor,colorful
40,mor,41322_42975
41,mor,*MOT:Audrey's
41,mor,are
41,mor,colorful
41,mor,41322_42975
42,mor,*MOT:Audrey's
42,mor,are
42,mor,colorful
42,mor,41322_42975
43,mor,*MOT:do
43,mor,you
43,mor,wanna
43,mor,make
43,mor,a
43,mor,sandwich
43,mor,?42975_46151
44,mor,*MOT:do
44,mor,you
44,mor,wanna
44,mor,make
44,mor,a
44,mor,sandwich
44,mor,?42975_46151
45,mor,*MOT:do
45,mor,you
45,mor,wanna
45,mor,make
45,mor,a
45,mor,sandwich
45,mor,42975_46151
46,mor,*MOT:we'll
46,mor,put
46,mor,it
46,mor,on
46,mor,the
46,mor,plate
46,mor,46151_47183
47,mor,*MOT:we'll
47,mor,put
47,mor,it
47,mor,on
47,mor,the
47,mor,plate
47,mor,46151_47183
48,mor,*MOT:we'll
48,mor,put
48,mor,it
48,mor,on
48,mor,the
48,mor,plate
48,mor,46151_47183
49,mor,*MOT:see
49,mor,this
49,mor,plate
49,mor,?47183_48176
50,mor,*MOT:see
50,mor,this
50,mor,plate
50,mor,?47183_48176
51,mor,*MOT:see
51,mor,this
51,mor,plate
51,mor,47183_48176
52,mor,*MOT:what
52,mor,color
52,mor,is
52,mor,this
52,mor,plate
52,mor,?48176_50155
53,mor,*MOT:what
53,mor,color
53,mor,is
53,mor,this
53,mor,plate
53,mor,?48176_50155
54,mor,*MOT:what
