Turn,Speaker,POS
175,mor,a
175,mor,whole
175,mor,bunch
175,mor,that
175,mor,don't
175,mor,go
175,mor,to
175,mor,locks
175,mor,anymore
175,mor,
175,mor,158990_164818
176,mor,*MOT:I
176,mor,have
176,mor,a
176,mor,whole
176,mor,bunch
176,mor,that
176,mor,don't
176,mor,go
176,mor,to
176,mor,locks
176,mor,anymore
176,mor,
176,mor,158990_164818
177,mor,*MOT:I
177,mor,have
177,mor,a
177,mor,whole
177,mor,bunch
177,mor,that
177,mor,don't
177,mor,go
177,mor,to
177,mor,locks
177,mor,anymore
177,mor,
177,mor,158990_164818
178,mor,*MOT:from
178,mor,old
178,mor,houses
178,mor,and
178,mor,old
178,mor,cars
179,mor,*MOT:from
179,mor,old
179,mor,houses
179,mor,and
179,mor,old
179,mor,cars
180,mor,*MOT:from
180,mor,old
180,mor,houses
180,mor,and
180,mor,old
180,mor,cars
181,mor,*MOT:we
181,mor,could
181,mor,give
181,mor,those
181,mor,to
181,mor,you
181,mor,
181,mor,164818_168843
182,mor,*MOT:we
182,mor,could
182,mor,give
182,mor,those
182,mor,to
182,mor,you
182,mor,
182,mor,164818_168843
183,mor,*MOT:we
183,mor,could
183,mor,give
183,mor,those
183,mor,to
183,mor,you
183,mor,
183,mor,164818_168843
184,mor,*MOT:you'd
184,mor,probably
184,mor,like
184,mor,(th)em
185,mor,*MOT:you'd
185,mor,probably
185,mor,like
185,mor,(th)em
186,mor,*MOT:you'd
186,mor,probably
186,mor,like
186,mor,(th)em
187,mor,*MOT:do
187,mor,you
187,mor,want
187,mor,this
187,mor,guy
187,mor,?
187,mor,168843_173201
188,mor,*MOT:do
188,mor,you
188,mor,want
188,mor,this
188,mor,guy
188,mor,?
188,mor,168843_173201
189,mor,*MOT:do
189,mor,you
189,mor,want
189,mor,this
189,mor,guy
189,mor,
189,mor,168843_173201
190,mor,*MOT:you're
190,mor,not
190,mor,terribly
190,mor,intrigued
190,mor,by
190,mor,him
190,mor,huh
190,mor,?
190,mor,173201_176457
191,mor,*MOT:you're
191,mor,not
191,mor,terribly
191,mor,intrigued
191,mor,by
191,mor,him
191,mor,huh
191,mor,?
191,mor,173201_176457
192,mor,*MOT:you're
192,mor,not
192,mor,terribly
192,mor,intrigued
192,mor,by
192,mor,him
192,mor,huh
192,mor,
192,mor,173201_176457
193,mor,*MOT:hm:
193,mor,is
193,mor,it
193,mor,better
193,mor,when
193,mor,he's
193,mor,sitting
193,mor,up
193,mor,?
193,mor,176457_180181
194,mor,*MOT:hm:
194,mor,is
194,mor,it
194,mor,better
194,mor,when
194,mor,he's
194,mor,sitting
194,mor,up
194,mor,?
194,mor,176457_180181
195,mor,*MOT:hm:
195,mor,is
195,mor,it
195,mor,better
195,mor,when
195,mor,he's
195,mor,sitting
195,mor,up
195,mor,
195,mor,176457_180181
196,mor,*MOT:got
196,mor,(h)im
196,mor,
196,mor,180181_183337
197,mor,*MOT:got
197,mor,(h)im
197,mor,
197,mor,180181_183337
198,mor,*MOT:got
198,mor,(h)im
198,mor,
198,mor,180181_183337
199,mor,*MOT:you
199,mor,like
199,mor,him
199,mor,better
199,mor,sitting
199,mor,up
199,mor,or
199,mor,lying
199,mor,down
199,mor,?
199,mor,183337_186576
200,mor,*MOT:you
200,mor,like
200,mor,him
200,mor,better
200,mor,sitting
200,mor,up
200,mor,or
200,mor,lying
200,mor,down
200,mor,?
200,mor,183337_186576
201,mor,*MOT:you
201,mor,like
201,mor,him
201,mor,better
201,mor,sitting
201,mor,up
201,mor,or
201,mor,lying
201,mor,down
201,mor,
201,mor,183337_186576
202,mor,*MOT:sleeping
202,mor,
202,mor,186576_189282
203,mor,*MOT:sleeping
203,mor,
203,mor,186576_189282
204,mor,*MOT:sleeping
204,mor,
204,mor,186576_189282
205,mor,*MOT:sleeping
205,mor,
205,mor,189282_190951
206,mor,*MOT:sleeping
206,mor,
206,mor,189282_190951
207,mor,*MOT:sleeping
207,mor,
207,mor,189282_190951
208,mor,*MOT:do
208,mor,you
208,mor,want
208,mor,the
208,mor,sea
208,mor,otter
208,mor,to
208,mor,eat
208,mor,the
208,mor,keys
208,mor,too
208,mor,?
208,mor,190951_194942
209,mor,*MOT:do
209,mor,you
209,mor,want
209,mor,the
209,mor,sea
209,mor,otter
209,mor,to
209,mor,eat
209,mor,the
209,mor,keys
209,mor,too
209,mor,?
209,mor,190951_194942
210,mor,*MOT:do
210,mor,you
210,mor,want
210,mor,the
210,mor,sea
210,mor,otter
210,mor,to
210,mor,eat
210,mor,the
210,mor,keys
210,mor,too
210,mor,
210,mor,190951_194942
211,mor,*MOT:that's
211,mor,silly
211,mor,
211,mor,199500_202372
212,mor,*MOT:that's
212,mor,silly
212,mor,
212,mor,199500_202372
213,mor,*MOT:that's
213,mor,silly
213,mor,
213,mor,199500_202372
214,mor,*MOT:may
214,mor,I
214,mor,eat
214,mor,your
214,mor,keys
214,mor,?
214,mor,202372_206565
215,mor,*MOT:may
215,mor,I
215,mor,eat
215,mor,your
215,mor,keys
215,mor,?
215,mor,202372_206565
216,mor,*MOT:may
216,mor,I
216,mor,eat
216,mor,your
216,mor,keys
216,mor,
216,mor,202372_206565
217,mor,*MOT:ready
217,mor,?
218,mor,*MOT:ready
218,mor,?
219,mor,*MOT:ready
220,mor,*MOT:oh
220,mor,who
220,mor,do
220,mor,you
220,mor,want
220,mor,over
220,mor,there
220,mor,?
220,mor,210087_214078
221,mor,*MOT:oh
221,mor,who
221,mor,do
221,mor,you
221,mor,want
221,mor,over
221,mor,there
221,mor,?
221,mor,210087_214078
222,mor,*MOT:oh
222,mor,who
222,mor,do
222,mor,you
222,mor,want
222,mor,over
222,mor,there
222,mor,
222,mor,210087_214078
223,mor,*MOT:do
223,mor,you
223,mor,want
223,mor,frog
223,mor,?
223,mor,214078_217150
224,mor,*MOT:do
224,mor,you
224,mor,want
224,mor,frog
224,mor,?
224,mor,214078_217150
225,mor,*MOT:do
225,mor,you
225,mor,want
225,mor,frog
225,mor,
225,mor,214078_217150
226,mor,*MOT:ribbit
227,mor,*MOT:ribbit
228,mor,*MOT:ribbit
229,mor,*MOT:pretty
229,mor,soon
229,mor,we'll
229,mor,see
229,mor,frogs
229,mor,down
229,mor,at
229,mor,the
229,mor,lake
229,mor,I
229,mor,think
229,mor,
229,mor,217150_221975
230,mor,*MOT:pretty
230,mor,soon
230,mor,we'll
230,mor,see
230,mor,frogs
230,mor,down
230,mor,at
230,mor,the
230,mor,lake
230,mor,I
230,mor,think
230,mor,
230,mor,217150_221975
231,mor,*MOT:pretty
231,mor,soon
231,mor,we'll
231,mor,see
231,mor,frogs
231,mor,down
231,mor,at
231,mor,the
231,mor,lake
231,mor,I
231,mor,think
231,mor,
231,mor,217150_221975
232,mor,*MOT:I
232,mor,hoping
232,mor,we
232,mor,find
232,mor,some
232,mor,tadpoles
232,mor,this
232,mor,year
233,mor,*MOT:I
233,mor,hoping
233,mor,we
233,mor,find
233,mor,some
233,mor,tadpoles
233,mor,this
233,mor,year
234,mor,*MOT:I
234,mor,hoping
234,mor,we
234,mor,find
234,mor,some
234,mor,tadpoles
234,mor,this
234,mor,year
235,mor,*MOT:we
235,mor,didn't
235,mor,last
235,mor,year
235,mor,
235,mor,221975_225131
236,mor,*MOT:we
236,mor,didn't
236,mor,last
236,mor,year
236,mor,
236,mor,221975_225131
237,mor,*MOT:we
237,mor,didn't
237,mor,last
237,mor,year
237,mor,
237,mor,221975_225131
238,mor,*MOT:but
238,mor,your
238,mor,sister
238,mor,would
238,mor,love
238,mor,to
238,mor,see
238,mor,some
238,mor,tadpoles
239,mor,*MOT:but
239,mor,your
239,mor,sister
239,mor,would
239,mor,love
239,mor,to
239,mor,see
239,mor,some
239,mor,tadpoles
240,mor,*MOT:but
240,mor,your
240,mor,sister
240,mor,would
240,mor,love
240,mor,to
240,mor,see
240,mor,some
240,mor,tadpoles
241,mor,*MOT:0
241,mor,[=!
241,mor,sound
241,mor,effects]
241,mor,is
241,mor,that
241,mor,funny
241,mor,?
241,mor,229406_233497
242,mor,*MOT:0
242,mor,[=
242,mor,sound
242,mor,effects]
242,mor,is
242,mor,that
242,mor,funny
242,mor,?
242,mor,229406_233497
243,mor,*MOT:0
243,mor,[=
243,mor,sound
243,mor,effects]
243,mor,is
243,mor,that
243,mor,funny
243,mor,
243,mor,229406_233497
244,mor,*MOT:come
244,mor,here
244,mor,goosie
245,mor,*MOT:come
245,mor,here
245,mor,goosie
246,mor,*MOT:come
246,mor,here
246,mor,goosie
247,mor,*MOT:boink
247,mor,a
247,mor,boink
247,mor,a
247,mor,boink
248,mor,*MOT:boink
248,mor,a
248,mor,boink
248,mor,a
248,mor,boink
249,mor,*MOT:boink
249,mor,a
249,mor,boink
249,mor,a
249,mor,boink
250,mor,*MOT:ribbit
250,mor,ribbit
250,mor,ribbit
250,mor,ribbit
250,mor,ribbit
250,mor,
250,mor,241843_245915
251,mor,*MOT:ribbit
251,mor,ribbit
251,mor,ribbit
251,mor,ribbit
251,mor,ribbit
251,mor,
251,mor,241843_245915
252,mor,*MOT:ribbit
252,mor,ribbit
252,mor,ribbit
252,mor,ribbit
252,mor,ribbit
252,mor,
252,mor,241843_245915
253,mor,*MOT:ribbit
254,mor,*MOT:ribbit
255,mor,*MOT:ribbit
256,mor,*MOT:whose
256,mor,on
256,mor,your
256,mor,head
256,mor,?
257,mor,*MOT:whose
257,mor,on
257,mor,your
257,mor,head
257,mor,?
258,mor,*MOT:whose
258,mor,on
258,mor,your
258,mor,head
259,mor,*MOT:ribbit
259,mor,
259,mor,251410_256351
260,mor,*MOT:ribbit
260,mor,
260,mor,251410_256351
261,mor,*MOT:ribbit
261,mor,
261,mor,251410_256351
262,mor,*MOT:you
262,mor,giggle
262,mor,box
263,mor,*MOT:you
263,mor,giggle
263,mor,box
264,mor,*MOT:you
264,mor,giggle
264,mor,box
265,mor,*MOT:ribbit
265,mor,ribbit
265,mor,ribbit
265,mor,ribbit
265,mor,ribbit
265,mor,ribbit
265,mor,ribbit
265,mor,
265,mor,259007_263481
266,mor,*MOT:ribbit
266,mor,ribbit
266,mor,ribbit
266,mor,ribbit
266,mor,ribbit
266,mor,ribbit
266,mor,ribbit
266,mor,
266,mor,259007_263481
267,mor,*MOT:ribbit
267,mor,ribbit
267,mor,ribbit
267,mor,ribbit
267,mor,ribbit
267,mor,ribbit
267,mor,ribbit
267,mor,
267,mor,259007_263481
268,mor,*MOT:ribbit
268,mor,ribbit
268,mor,
268,mor,263481_271832
269,mor,*MOT:ribbit
269,mor,ribbit
269,mor,
269,mor,263481_271832
270,mor,*MOT:ribbit
270,mor,ribbit
270,mor,
270,mor,263481_271832
271,mor,*MOT:boink
272,mor,*MOT:boink
273,mor,*MOT:boink
274,mor,*MOT:that's
274,mor,how
274,mor,Ana
274,mor,plays
274,mor,with
274,mor,toys
274,mor,with
274,mor,you
275,mor,*MOT:that's
275,mor,how
275,mor,Ana
275,mor,plays
275,mor,with
275,mor,toys
275,mor,with
