Turn,Speaker,POS
72,MOT,v
72,MOT,v
72,MOT,pro:per
73,MOT,pro:exist
73,MOT,cop
73,MOT,qn
73,MOT,n
73,MOT,adv
74,MOT,pro:exist
74,MOT,cop
74,MOT,qn
74,MOT,n
74,MOT,adv
75,MOT,pro:exist
75,MOT,cop
75,MOT,qn
75,MOT,n
75,MOT,adv
76,MOT,v
76,MOT,prep
76,MOT,adv
76,MOT,det:dem
76,MOT,!
77,MOT,v
77,MOT,prep
77,MOT,adv
77,MOT,det:dem
78,MOT,v
78,MOT,prep
78,MOT,adv
78,MOT,det:dem
79,MOT,pro:per
79,MOT,v
79,MOT,v
79,MOT,prep
79,MOT,det:poss
79,MOT,n
80,MOT,pro:per
80,MOT,v
80,MOT,v
80,MOT,prep
80,MOT,det:poss
80,MOT,n
81,MOT,pro:per
81,MOT,v
81,MOT,v
81,MOT,prep
81,MOT,det:poss
81,MOT,n
82,MOT,co
82,MOT,pro:per
82,MOT,pro:dem
82,MOT,cop
82,MOT,!
83,MOT,co
83,MOT,pro:per
83,MOT,pro:dem
83,MOT,cop
84,MOT,co
84,MOT,pro:per
84,MOT,pro:dem
84,MOT,cop
85,MOT,co
86,MOT,co
87,MOT,co
88,mor,*MOT:want
88,mor,xxx
88,mor,cup
88,mor,?
88,mor,108979_110912
89,mor,*MOT:want
89,mor,xxx
89,mor,cup
89,mor,?
89,mor,108979_110912
90,mor,*MOT:want
90,mor,xxx
90,mor,cup
90,mor,
90,mor,108979_110912
91,mor,*MOT:you
91,mor,like
91,mor,cups
91,mor,
91,mor,110912_112675
92,mor,*MOT:you
92,mor,like
92,mor,cups
92,mor,
92,mor,110912_112675
93,mor,*MOT:you
93,mor,like
93,mor,cups
93,mor,
93,mor,110912_112675
94,mor,*MOT:yeah
94,mor,haha
94,mor,()
94,mor,wrong
94,mor,edge
94,mor,
94,mor,112675_115734
95,mor,*MOT:yeah
95,mor,haha
95,mor,()
95,mor,wrong
95,mor,edge
95,mor,
95,mor,112675_115734
96,mor,*MOT:yeah
96,mor,haha
96,mor,()
96,mor,wrong
96,mor,edge
96,mor,
96,mor,112675_115734
97,mor,*MOT:but
97,mor,yes
97,mor,()
97,mor,that's
97,mor,exactly
97,mor,it
97,mor,
97,mor,115734_117903
98,mor,*MOT:but
98,mor,yes
98,mor,()
98,mor,that's
98,mor,exactly
98,mor,it
98,mor,
98,mor,115734_117903
99,mor,*MOT:but
99,mor,yes
99,mor,()
99,mor,that's
99,mor,exactly
99,mor,it
99,mor,
99,mor,115734_117903
100,mor,*MOT:look
100,mor,at
100,mor,this
100,mor,()
100,mor,its
100,mor,just
100,mor,out
100,mor,of
100,mor,reach
100,mor,!
100,mor,121533_123140
101,mor,*MOT:look
101,mor,at
101,mor,this
101,mor,()
101,mor,its
101,mor,just
101,mor,out
101,mor,of
101,mor,reach
101,mor,
101,mor,121533_123140
102,mor,*MOT:look
102,mor,at
102,mor,this
102,mor,()
102,mor,its
102,mor,just
102,mor,out
102,mor,of
102,mor,reach
102,mor,
102,mor,121533_123140
103,mor,*MOT:its
103,mor,like
103,mor,bread
103,mor,!
103,mor,123297_125086
104,mor,*MOT:its
104,mor,like
104,mor,bread
104,mor,
104,mor,123297_125086
105,mor,*MOT:its
105,mor,like
105,mor,bread
105,mor,
105,mor,123297_125086
106,mor,*MOT:but
106,mor,its
106,mor,not
106,mor,its
106,mor,pretend
106,mor,bread
106,mor,
106,mor,125086_127118
107,mor,*MOT:but
107,mor,its
107,mor,not
107,mor,its
107,mor,pretend
107,mor,bread
107,mor,
107,mor,125086_127118
108,mor,*MOT:but
108,mor,its
108,mor,not
108,mor,its
108,mor,pretend
108,mor,bread
108,mor,
108,mor,125086_127118
109,mor,*MOT:more
109,mor,book
109,mor,
109,mor,142497_145294
110,mor,*MOT:more
110,mor,book
110,mor,
110,mor,142497_145294
111,mor,*MOT:more
111,mor,book
111,mor,
111,mor,142497_145294
112,mor,*MOT:+"
112,mor,good_night
112,mor,moon
112,mor,one
112,mor,two
112,mor,three
112,mor,
112,mor,145294_147616
113,mor,*MOT:+"
113,mor,good_night
113,mor,moon
113,mor,one
113,mor,two
113,mor,three
113,mor,
113,mor,145294_147616
114,mor,*MOT:+"
114,mor,good_night
114,mor,moon
114,mor,one
114,mor,two
114,mor,three
114,mor,
114,mor,145294_147616
115,mor,*MOT:+"
115,mor,a
115,mor,counting
115,mor,book
115,mor,!
115,mor,147616_148365
116,mor,*MOT:+"
116,mor,a
116,mor,counting
116,mor,book
116,mor,
116,mor,147616_148365
117,mor,*MOT:+"
117,mor,a
117,mor,counting
117,mor,book
117,mor,
117,mor,147616_148365
118,mor,*MOT:ahhah
118,mor,!
118,mor,148365_149534
119,mor,*MOT:ahhah
119,mor,
119,mor,148365_149534
120,mor,*MOT:ahhah
120,mor,
120,mor,148365_149534
121,mor,*MOT:yeah
121,mor,()
121,mor,do
121,mor,you
121,mor,want
121,mor,this
121,mor,and
121,mor,the
121,mor,book
121,mor,at
121,mor,the
121,mor,same
121,mor,time
121,mor,?
121,mor,149488_152613
122,mor,*MOT:yeah
122,mor,()
122,mor,do
122,mor,you
122,mor,want
122,mor,this
122,mor,and
122,mor,the
122,mor,book
122,mor,at
122,mor,the
122,mor,same
122,mor,time
122,mor,?
122,mor,149488_152613
123,mor,*MOT:yeah
123,mor,()
123,mor,do
123,mor,you
123,mor,want
123,mor,this
123,mor,and
123,mor,the
123,mor,book
123,mor,at
123,mor,the
123,mor,same
123,mor,time
123,mor,
123,mor,149488_152613
124,mor,*MOT:good_night
124,mor,moon
124,mor,one
124,mor,two
124,mor,three
124,mor,
124,mor,152780_157482
125,mor,*MOT:good_night
125,mor,moon
125,mor,one
125,mor,two
125,mor,three
125,mor,
125,mor,152780_157482
126,mor,*MOT:good_night
126,mor,moon
126,mor,one
126,mor,two
126,mor,three
126,mor,
126,mor,152780_157482
127,mor,*MOT:and:
127,mor,you're
127,mor,gonna
127,mor,crash
127,mor,
127,mor,157482_159763
128,mor,*MOT:and:
128,mor,you're
128,mor,gonna
128,mor,crash
128,mor,
128,mor,157482_159763
129,mor,*MOT:and:
129,mor,you're
129,mor,gonna
129,mor,crash
129,mor,
129,mor,157482_159763
130,mor,*MOT:wanna
130,mor,touch
130,mor,?
130,mor,159763_162631
131,mor,*MOT:wanna
131,mor,touch
131,mor,?
131,mor,159763_162631
132,mor,*MOT:wanna
132,mor,touch
132,mor,
132,mor,159763_162631
133,mor,*MOT:isn't
133,mor,that
133,mor,funny
133,mor,?
133,mor,175999_179760
134,mor,*MOT:isn't
134,mor,that
134,mor,funny
134,mor,?
134,mor,175999_179760
135,mor,*MOT:isn't
135,mor,that
135,mor,funny
135,mor,
135,mor,175999_179760
136,mor,*MOT:it
136,mor,looks
136,mor,like
136,mor,bread
136,mor,doesn't
136,mor,it
136,mor,?
136,mor,179760_181112
137,mor,*MOT:it
137,mor,looks
137,mor,like
137,mor,bread
137,mor,doesn't
137,mor,it
137,mor,?
137,mor,179760_181112
138,mor,*MOT:it
138,mor,looks
138,mor,like
138,mor,bread
138,mor,doesn't
138,mor,it
138,mor,
138,mor,179760_181112
139,mor,*MOT:it
139,mor,looks
139,mor,like
139,mor,to:ast
139,mor,
139,mor,181479_184378
140,mor,*MOT:it
140,mor,looks
140,mor,like
140,mor,to:ast
140,mor,
140,mor,181479_184378
141,mor,*MOT:it
141,mor,looks
141,mor,like
141,mor,to:ast
141,mor,
141,mor,181479_184378
142,mor,*MOT:mm
142,mor,!
142,mor,184378_185905
143,mor,*MOT:mm
143,mor,
143,mor,184378_185905
144,mor,*MOT:mm
144,mor,
144,mor,184378_185905
145,mor,*MOT:its
145,mor,made
145,mor,of
145,mor,plastic
145,mor,
145,mor,185905_189798
146,mor,*MOT:its
146,mor,made
146,mor,of
146,mor,plastic
146,mor,
146,mor,185905_189798
147,mor,*MOT:its
147,mor,made
147,mor,of
147,mor,plastic
147,mor,
147,mor,185905_189798
148,mor,*MOT:want
148,mor,another
148,mor,one
148,mor,like
148,mor,it
148,mor,
148,mor,189798_194607
149,mor,*MOT:want
149,mor,another
149,mor,one
149,mor,like
149,mor,it
149,mor,
149,mor,189798_194607
150,mor,*MOT:want
150,mor,another
150,mor,one
150,mor,like
150,mor,it
150,mor,
150,mor,189798_194607
151,mor,*MOT:oh
151,mor,haha
151,mor,
151,mor,194607_196124
152,mor,*MOT:oh
152,mor,haha
152,mor,
152,mor,194607_196124
153,mor,*MOT:oh
153,mor,haha
153,mor,
153,mor,194607_196124
154,mor,*MOT:you
154,mor,like
154,mor,waffles
155,mor,*MOT:you
155,mor,like
155,mor,waffles
156,mor,*MOT:you
156,mor,like
156,mor,waffles
157,mor,*MOT:that
157,mor,looks
157,mor,like
157,mor,waffles
157,mor,doesn't
157,mor,it
157,mor,?
157,mor,197610_199514
158,mor,*MOT:that
158,mor,looks
158,mor,like
158,mor,waffles
158,mor,doesn't
158,mor,it
158,mor,?
158,mor,197610_199514
159,mor,*MOT:that
159,mor,looks
159,mor,like
159,mor,waffles
159,mor,doesn't
159,mor,it
159,mor,
159,mor,197610_199514
160,mor,*MOT:that's
160,mor,spaghetti
160,mor,!
160,mor,199323_206412
161,mor,*MOT:that's
161,mor,spaghetti
161,mor,
161,mor,199323_206412
162,mor,*MOT:that's
162,mor,spaghetti
162,mor,
162,mor,199323_206412
163,mor,*MOT:you
163,mor,like
163,mor,that
163,mor,too
163,mor,
163,mor,206412_207900
164,mor,*MOT:you
164,mor,like
164,mor,that
164,mor,too
164,mor,
164,mor,206412_207900
165,mor,*MOT:you
165,mor,like
165,mor,that
165,mor,too
165,mor,
165,mor,206412_207900
166,mor,*MOT:more
166,mor,spaghetti
166,mor,!
166,mor,208112_217727
167,mor,*MOT:more
167,mor,spaghetti
167,mor,
167,mor,208112_217727
168,mor,*MOT:more
168,mor,spaghetti
168,mor,
168,mor,208112_217727
169,mor,*MOT:yes
169,mor,two
169,mor,spaghettis
169,mor,!
169,mor,217727_218953
170,mor,*MOT:yes
170,mor,two
170,mor,spaghettis
170,mor,
170,mor,217727_218953
171,mor,*MOT:yes
171,mor,two
171,mor,spaghettis
171,mor,
171,mor,217727_218953
172,mor,*MOT:look
172,mor,at
172,mor,that
172,mor,!
172,mor,218953_220105
173,mor,*MOT:look
173,mor,at
173,mor,that
173,mor,
173,mor,218953_220105
174,mor,*MOT:look
174,mor,at
174,mor,that
174,mor,
174,mor,218953_220105
175,mor,*MOT:they
175,mor,match
175,mor,!
175,mor,220105_221743
176,mor,*MOT:they
176,mor,match
176,mor,
176,mor,220105_221743
177,mor,*MOT:they
177,mor,match
177,mor,
177,mor,220105_221743
178,mor,*MOT:on:e
178,mor,spaghetti
178,mor,with
178,mor,meat
178,mor,sauce
178,mor,
178,mor,221560_224116
179,mor,*MOT:on:e
179,mor,spaghetti
179,mor,with
179,mor,meat
179,mor,sauce
179,mor,
179,mor,221560_224116
180,mor,*MOT:on:e
180,mor,spaghetti
180,mor,with
180,mor,meat
180,mor,sauce
180,mor,
180,mor,221560_224116
181,mor,*MOT:on:e
181,mor,spaghetti
181,mor,with
181,mor,marinara
181,mor,sauce
181,mor,
181,mor,224116_225608
182,mor,*MOT:on:e
182,mor,spaghetti
182,mor,with
182,mor,marinara
182,mor,sauce
182,mor,
182,mor,224116_225608
183,mor,*MOT:on:e
183,mor,spaghetti
183,mor,with
183,mor,marinara
183,mor,sauce
183,mor,
183,mor,224116_225608
184,mor,*MOT:you
184,mor,found
184,mor,two
184,mor,
184,mor,225608_235392
185,mor,*MOT:you
185,mor,found
185,mor,two
185,mor,
185,mor,225608_235392
186,mor,*MOT:you
186,mor,found
186,mor,two
186,mor,
186,mor,225608_235392
187,mor,*MOT:yeah
187,mor,that
187,mor,doesn't
187,mor,come
187,mor,off
187,mor,
187,mor,235392_236638
188,mor,*MOT:yeah
188,mor,that
188,mor,doesn't
188,mor,come
188,mor,off
188,mor,
188,mor,235392_236638
189,mor,*MOT:yeah
189,mor,that
189,mor,doesn't
189,mor,come
189,mor,off
189,mor,
189,mor,235392_236638
190,mor,*MOT:it
190,mor,just
190,mor,look
190,mor,different
190,mor,
190,mor,236638_238344
191,mor,*MOT:it
191,mor,just
191,mor,look
191,mor,different
191,mor,
191,mor,236638_238344
192,mor,*MOT:it
192,mor,just
192,mor,look
192,mor,different
192,mor,
192,mor,236638_238344
193,mor,*MOT:yeah
193,mor,()
193,mor,that's
193,mor,haha
193,mor,correct
193,mor,
193,mor,240003_241667
194,mor,*MOT:yeah
194,mor,()
194,mor,that's
194,mor,haha
194,mor,correct
194,mor,
194,mor,240003_241667
195,mor,*MOT:yeah
195,mor,()
195,mor,that's
195,mor,haha
195,mor,correct
195,mor,
195,mor,240003_241667
196,mor,*MOT:yum
196,mor,!
196,mor,269481_272126
197,mor,*MOT:yum
197,mor,
197,mor,269481_272126
198,mor,*MOT:yum
198,mor,
198,mor,269481_272126
199,mor,*MOT:are
199,mor,you
199,mor,going
199,mor,to
199,mor,share
199,mor,?
199,mor,272126_273883
200,mor,*MOT:are
200,mor,you
200,mor,going
200,mor,to
200,mor,share
200,mor,?
200,mor,272126_273883
201,mor,*MOT:are
201,mor,you
201,mor,going
201,mor,to
201,mor,share
201,mor,
201,mor,272126_273883
202,mor,*MOT:can
202,mor,mommy
202,mor,have
202,mor,some
202,mor,too
202,mor,?
202,mor,273883_276072
203,mor,*MOT:can
203,mor,mommy
203,mor,have
203,mor,some
203,mor,too
203,mor,?
203,mor,273883_276072
204,mor,*MOT:can
204,mor,mommy
204,mor,have
204,mor,some
204,mor,too
204,mor,
204,mor,273883_276072
205,mor,*MOT:or
205,mor,is
205,mor,that
205,mor,all
205,mor,for
205,mor,Delia
205,mor,?
205,mor,276072_279454
206,mor,*MOT:or
206,mor,is
206,mor,that
206,mor,all
206,mor,for
206,mor,Delia
206,mor,?
206,mor,276072_279454
207,mor,*MOT:or
207,mor,is
207,mor,that
207,mor,all
207,mor,for
207,mor,Delia
207,mor,
207,mor,276072_279454
208,mor,*MOT:yum
208,mor,yum
208,mor,yum
208,mor,yum
208,mor,yum
208,mor,
208,mor,282324_289465
209,mor,*MOT:yum
209,mor,yum
209,mor,yum
209,mor,yum
209,mor,yum
209,mor,
209,mor,282324_289465
210,mor,*MOT:yum
210,mor,yum
210,mor,yum
210,mor,yum
210,mor,yum
210,mor,
210,mor,282324_289465
211,mor,*MOT:you
211,mor,got
211,mor,em
211,mor,both
211,mor,now
211,mor,
211,mor,295971_297510
212,mor,*MOT:you
212,mor,got
212,mor,em
212,mor,both
212,mor,now
212,mor,
212,mor,295971_297510
213,mor,*MOT:you
213,mor,got
213,mor,em
213,mor,both
213,mor,now
213,mor,
213,mor,295971_297510
214,mor,*MOT:and
214,mor,they
214,mor,taste
214,mor,the
214,mor,same
214,mor,
214,mor,297510_298647
215,mor,*MOT:and
215,mor,they
215,mor,taste
215,mor,the
215,mor,same
215,mor,
215,mor,297510_298647
216,mor,*MOT:and
216,mor,they
216,mor,taste
216,mor,the
216,mor,same
216,mor,
216,mor,297510_298647
217,mor,*MOT:both
217,mor,of
217,mor,em
217,mor,just
217,mor,taste
217,mor,like
217,mor,plastic
217,mor,
217,mor,298647_300353
218,mor,*MOT:both
218,mor,of
218,mor,em
218,mor,just
218,mor,taste
218,mor,like
218,mor,plastic
218,mor,
218,mor,298647_300353
219,mor,*MOT:both
219,mor,of
219,mor,em
219,mor,just
219,mor,taste
219,mor,like
219,mor,plastic
219,mor,
219,mor,298647_300353
220,mor,*MOT:haha
220,mor,that's
220,mor,right
220,mor,
220,mor,300353_305561
221,mor,*MOT:haha
221,mor,that's
221,mor,right
221,mor,
221,mor,300353_305561
222,mor,*MOT:haha
222,mor,that's
222,mor,right
222,mor,
222,mor,300353_305561
223,mor,*MOT:yeah
223,mor,
223,mor,325207_327302
224,mor,*MOT:yeah
224,mor,
224,mor,325207_327302
225,mor,*MOT:yeah
225,mor,
225,mor,325207_327302
226,mor,*MOT:none
226,mor,of
226,mor,your
226,mor,favorite
226,mor,types
226,mor,of
226,mor,toys
226,mor,are
226,mor,here
226,mor,
226,mor,327302_328742
227,mor,*MOT:none
227,mor,of
227,mor,your
227,mor,favorite
227,mor,types
227,mor,of
227,mor,toys
227,mor,are
227,mor,here
227,mor,
227,mor,327302_328742
228,mor,*MOT:none
228,mor,of
228,mor,your
228,mor,favorite
228,mor,types
228,mor,of
228,mor,toys
228,mor,are
228,mor,here
228,mor,
228,mor,327302_328742
229,mor,*MOT:but
229,mor,that's
229,mor,okay
229,mor,
229,mor,328742_330792
