Turn,Speaker,POS
35,mor,?
36,mor,*MOT:is
36,mor,that
36,mor,yyy
37,mor,*MOT:can
37,mor,I
37,mor,see
37,mor,?
37,mor,43081_44844
38,mor,*MOT:can
38,mor,I
38,mor,see
38,mor,?
38,mor,43081_44844
39,mor,*MOT:can
39,mor,I
39,mor,see
39,mor,
39,mor,43081_44844
40,mor,*MOT:we
40,mor,have
40,mor,peanut
40,mor,butter
40,mor,+
40,mor,44844_46572
41,mor,*MOT:we
41,mor,have
41,mor,peanut
41,mor,butter
41,mor,+
41,mor,44844_46572
42,mor,*MOT:we
42,mor,have
42,mor,peanut
42,mor,butter
42,mor,+
42,mor,44844_46572
43,mor,*MOT:ice
43,mor,cream
43,mor,xxx
43,mor,?
43,mor,50035_51458
44,mor,*MOT:ice
44,mor,cream
44,mor,xxx
44,mor,?
44,mor,50035_51458
45,mor,*MOT:ice
45,mor,cream
45,mor,xxx
45,mor,
45,mor,50035_51458
46,mor,*MOT:look
46,mor,at
46,mor,this
46,mor,honey
46,mor,bee
46,mor,
46,mor,51458_56934
47,mor,*MOT:look
47,mor,at
47,mor,this
47,mor,honey
47,mor,bee
47,mor,
47,mor,51458_56934
48,mor,*MOT:look
48,mor,at
48,mor,this
48,mor,honey
48,mor,bee
48,mor,
48,mor,51458_56934
49,mor,*MOT:he
49,mor,has
49,mor,funky
49,mor,hair
49,mor,
49,mor,56934_60535
50,mor,*MOT:he
50,mor,has
50,mor,funky
50,mor,hair
50,mor,
50,mor,56934_60535
51,mor,*MOT:he
51,mor,has
51,mor,funky
51,mor,hair
51,mor,
51,mor,56934_60535
52,mor,*MOT:time
52,mor,to
52,mor,eat
52,mor,
52,mor,60535_65446
53,mor,*MOT:time
53,mor,to
53,mor,eat
53,mor,
53,mor,60535_65446
54,mor,*MOT:time
54,mor,to
54,mor,eat
54,mor,
54,mor,60535_65446
55,mor,*MOT:xxx
55,mor,baby
55,mor,doll
55,mor,
55,mor,84780_90431
56,mor,*MOT:xxx
56,mor,baby
56,mor,doll
56,mor,
56,mor,84780_90431
57,mor,*MOT:xxx
57,mor,baby
57,mor,doll
57,mor,
57,mor,84780_90431
58,mor,*MOT:look
58,mor,baby
58,mor,?
58,mor,90431_91905
59,mor,*MOT:look
59,mor,baby
59,mor,?
59,mor,90431_91905
60,mor,*MOT:look
60,mor,baby
60,mor,
60,mor,90431_91905
61,mor,*MOT:does
61,mor,baby
61,mor,open
61,mor,her
61,mor,eyes
61,mor,?
61,mor,91905_93673
62,mor,*MOT:does
62,mor,baby
62,mor,open
62,mor,her
62,mor,eyes
62,mor,?
62,mor,91905_93673
63,mor,*MOT:does
63,mor,baby
63,mor,open
63,mor,her
63,mor,eyes
63,mor,
63,mor,91905_93673
64,mor,*MOT:there
64,mor,
64,mor,93673_96183
65,mor,*MOT:there
65,mor,
65,mor,93673_96183
66,mor,*MOT:there
66,mor,
66,mor,93673_96183
67,mor,*MOT:hi
67,mor,!
67,mor,96183_98393
68,mor,*MOT:hi
68,mor,
68,mor,96183_98393
69,mor,*MOT:hi
69,mor,
69,mor,96183_98393
70,mor,*MOT:hi
70,mor,!
70,mor,98393_100111
71,mor,*MOT:hi
71,mor,
71,mor,98393_100111
72,mor,*MOT:hi
72,mor,
72,mor,98393_100111
73,mor,*MOT:hi
73,mor,Miles
73,mor,!
73,mor,100111_101392
74,mor,*MOT:hi
74,mor,Miles
74,mor,
74,mor,100111_101392
75,mor,*MOT:hi
75,mor,Miles
75,mor,
75,mor,100111_101392
76,mor,*MOT:hi
76,mor,Miles
76,mor,!
76,mor,101392_102964
77,mor,*MOT:hi
77,mor,Miles
77,mor,
77,mor,101392_102964
78,mor,*MOT:hi
78,mor,Miles
78,mor,
78,mor,101392_102964
79,mor,*CHI:ah
79,mor,oh
80,mor,*CHI:ah
80,mor,oh
81,mor,*CHI:ah
81,mor,oh
82,mor,*MOT:hi
82,mor,
82,mor,102964_105346
83,mor,*MOT:hi
83,mor,
83,mor,102964_105346
84,mor,*MOT:hi
84,mor,
84,mor,102964_105346
85,mor,*MOT:is
85,mor,that
85,mor,yummy
85,mor,?
85,mor,105346_106742
86,mor,*MOT:is
86,mor,that
86,mor,yummy
86,mor,?
86,mor,105346_106742
87,mor,*MOT:is
87,mor,that
87,mor,yummy
87,mor,
87,mor,105346_106742
88,mor,*MOT:there's
88,mor,a
88,mor,clock
88,mor,
88,mor,110597_111922
89,mor,*MOT:there's
89,mor,a
89,mor,clock
89,mor,
89,mor,110597_111922
90,mor,*MOT:there's
90,mor,a
90,mor,clock
90,mor,
90,mor,110597_111922
91,mor,*MOT:+"
91,mor,Put_Me_In_The_Zoo
91,mor,
91,mor,116842_119637
92,mor,*MOT:+"
92,mor,Put_Me_In_The_Zoo
92,mor,
92,mor,116842_119637
93,mor,*MOT:+"
93,mor,Put_Me_In_The_Zoo
93,mor,
93,mor,116842_119637
94,mor,*MOT:+"
94,mor,Book_Of_Colors
94,mor,
94,mor,119637_121405
95,mor,*MOT:+"
95,mor,Book_Of_Colors
95,mor,
95,mor,119637_121405
96,mor,*MOT:+"
96,mor,Book_Of_Colors
96,mor,
96,mor,119637_121405
97,mor,*CHI:eh
97,mor,
97,mor,121405_125601
98,mor,*CHI:eh
98,mor,
98,mor,121405_125601
99,mor,*CHI:eh
99,mor,
99,mor,121405_125601
100,mor,*MOT:+"
100,mor,I
100,mor,will
100,mor,go
100,mor,into
100,mor,the
100,mor,zoo
100,mor,!
100,mor,125601_127648
101,mor,*MOT:+"
101,mor,I
101,mor,will
101,mor,go
101,mor,into
101,mor,the
101,mor,zoo
101,mor,
101,mor,125601_127648
102,mor,*MOT:+"
102,mor,I
102,mor,will
102,mor,go
102,mor,into
102,mor,the
102,mor,zoo
102,mor,
102,mor,125601_127648
103,mor,*MOT:+"
103,mor,I
103,mor,wanna
103,mor,see
103,mor,it
103,mor,
103,mor,127648_129112
104,mor,*MOT:+"
104,mor,I
104,mor,wanna
104,mor,see
104,mor,it
104,mor,
104,mor,127648_129112
105,mor,*MOT:+"
105,mor,I
105,mor,wanna
105,mor,see
105,mor,it
105,mor,
105,mor,127648_129112
106,mor,*MOT:+"
106,mor,yes
106,mor,()
106,mor,I
106,mor,do
106,mor,
106,mor,129112_130865
107,mor,*MOT:+"
107,mor,yes
107,mor,()
107,mor,I
107,mor,do
107,mor,
107,mor,129112_130865
108,mor,*MOT:+"
108,mor,yes
108,mor,()
108,mor,I
108,mor,do
108,mor,
108,mor,129112_130865
109,mor,*MOT:+"
109,mor,we
109,mor,do
109,mor,not
109,mor,want
109,mor,you
109,mor,in
109,mor,the
109,mor,zoo
109,mor,
109,mor,130865_134102
110,mor,*MOT:+"
110,mor,we
110,mor,do
110,mor,not
110,mor,want
110,mor,you
110,mor,in
110,mor,the
110,mor,zoo
110,mor,
110,mor,130865_134102
111,mor,*MOT:+"
111,mor,we
111,mor,do
111,mor,not
111,mor,want
111,mor,you
111,mor,in
111,mor,the
111,mor,zoo
111,mor,
111,mor,130865_134102
112,mor,*MOT:+"
112,mor,out
112,mor,you
112,mor,go
112,mor,!
112,mor,134102_136323
113,mor,*MOT:+"
113,mor,out
113,mor,you
113,mor,go
113,mor,
113,mor,134102_136323
114,mor,*MOT:+"
114,mor,out
114,mor,you
114,mor,go
114,mor,
114,mor,134102_136323
115,mor,*MOT:+"
115,mor,out
115,mor,()
115,mor,out
115,mor,with
115,mor,you
115,mor,!
115,mor,136323_137895
116,mor,*MOT:+"
116,mor,out
116,mor,()
116,mor,out
116,mor,with
116,mor,you
116,mor,
116,mor,136323_137895
117,mor,*MOT:+"
117,mor,out
117,mor,()
117,mor,out
117,mor,with
117,mor,you
117,mor,
117,mor,136323_137895
118,mor,*MOT:+"
118,mor,why
118,mor,did
118,mor,they
118,mor,put
118,mor,me
118,mor,out
118,mor,this
118,mor,way
118,mor,?
118,mor,137895_141876
119,mor,*MOT:+"
119,mor,why
119,mor,did
119,mor,they
119,mor,put
119,mor,me
119,mor,out
119,mor,this
119,mor,way
119,mor,?
119,mor,137895_141876
120,mor,*MOT:+"
120,mor,why
120,mor,did
120,mor,they
120,mor,put
120,mor,me
120,mor,out
120,mor,this
120,mor,way
120,mor,
120,mor,137895_141876
121,mor,*MOT:+"
121,mor,I
121,mor,should
121,mor,be
121,mor,in
121,mor,
121,mor,141876_143410
122,mor,*MOT:+"
122,mor,I
122,mor,should
122,mor,be
122,mor,in
122,mor,
122,mor,141876_143410
123,mor,*MOT:+"
123,mor,I
123,mor,should
123,mor,be
123,mor,in
123,mor,
123,mor,141876_143410
124,mor,*MOT:+"
124,mor,I
124,mor,wanna
124,mor,stay
124,mor,!
124,mor,143410_144797
125,mor,*MOT:+"
125,mor,I
125,mor,wanna
125,mor,stay
125,mor,
125,mor,143410_144797
126,mor,*MOT:+"
126,mor,I
126,mor,wanna
126,mor,stay
126,mor,
126,mor,143410_144797
127,mor,*MOT:+"
127,mor,just
127,mor,wait
127,mor,and
127,mor,see
127,mor,
127,mor,144797_147964
128,mor,*MOT:+"
128,mor,just
128,mor,wait
128,mor,and
128,mor,see
128,mor,
128,mor,144797_147964
129,mor,*MOT:+"
129,mor,just
129,mor,wait
129,mor,and
129,mor,see
129,mor,
129,mor,144797_147964
130,mor,*MOT:+"
130,mor,what
130,mor,I
130,mor,can
130,mor,do
130,mor,
130,mor,147964_149384
131,mor,*MOT:+"
131,mor,what
131,mor,I
131,mor,can
131,mor,do
131,mor,
131,mor,147964_149384
132,mor,*MOT:+"
132,mor,what
132,mor,I
132,mor,can
132,mor,do
132,mor,
132,mor,147964_149384
133,mor,*MOT:+"
133,mor,look
133,mor,()
133,mor,now
133,mor,all
133,mor,his
133,mor,spots
133,mor,are
133,mor,blue
133,mor,!
133,mor,149384_152454
134,mor,*MOT:+"
134,mor,look
134,mor,()
134,mor,now
134,mor,all
134,mor,his
134,mor,spots
134,mor,are
134,mor,blue
134,mor,
134,mor,149384_152454
135,mor,*MOT:+"
135,mor,look
135,mor,()
135,mor,now
135,mor,all
135,mor,his
135,mor,spots
135,mor,are
135,mor,blue
135,mor,
135,mor,149384_152454
136,mor,*MOT:+"
136,mor,and
136,mor,now
136,mor,his
136,mor,spots
136,mor,&e
136,mor,are
136,mor,orange
136,mor,!
136,mor,152454_157668
137,mor,*MOT:+"
137,mor,and
137,mor,now
137,mor,his
137,mor,spots
137,mor,&e
137,mor,are
137,mor,orange
137,mor,
137,mor,152454_157668
138,mor,*MOT:+"
138,mor,and
138,mor,now
138,mor,his
138,mor,spots
138,mor,&e
138,mor,are
138,mor,orange
138,mor,
138,mor,152454_157668
139,mor,*MOT:+"
139,mor,say
139,mor,+
139,mor,157668_159135
140,mor,*MOT:+"
140,mor,say
140,mor,+
140,mor,157668_159135
141,mor,*MOT:+"
141,mor,say
141,mor,+
141,mor,157668_159135
142,mor,*MOT:+"
142,mor,he
142,mor,looks
142,mor,very
142,mor,good
142,mor,that
142,mor,way
142,mor,!
142,mor,159135_160827
143,mor,*MOT:+"
143,mor,he
143,mor,looks
143,mor,very
143,mor,good
143,mor,that
143,mor,way
143,mor,
143,mor,159135_160827
144,mor,*MOT:+"
144,mor,he
144,mor,looks
144,mor,very
144,mor,good
144,mor,that
144,mor,way
144,mor,
144,mor,159135_160827
145,mor,*MOT:+"
145,mor,now
145,mor,look
145,mor,at
145,mor,this
145,mor,
145,mor,160827_164008
146,mor,*MOT:+"
146,mor,now
146,mor,look
146,mor,at
146,mor,this
146,mor,
146,mor,160827_164008
