Turn,Speaker,POS
25,MOT,pro:obj
26,MOT,v
26,MOT,n
26,MOT,prep
26,MOT,pro:obj
27,MOT,v
27,MOT,n
27,MOT,prep
27,MOT,pro:obj
28,MOT,pro:int
28,MOT,mod
28,MOT,pro:per
28,MOT,v
28,MOT,inf
28,MOT,v
28,MOT,?
29,MOT,pro:int
29,MOT,mod
29,MOT,pro:per
29,MOT,v
29,MOT,inf
29,MOT,v
29,MOT,?
30,MOT,pro:int
30,MOT,mod
30,MOT,pro:per
30,MOT,v
30,MOT,inf
30,MOT,v
31,MOT,pro:int
31,MOT,mod
31,MOT,pro:per
31,MOT,v
31,MOT,inf
31,MOT,v
32,MOT,pro:int
32,MOT,mod
32,MOT,pro:per
32,MOT,v
32,MOT,inf
32,MOT,v
33,MOT,pro:int
33,MOT,mod
33,MOT,pro:per
33,MOT,v
33,MOT,inf
33,MOT,v
34,MOT,co
35,MOT,co
36,MOT,co
37,MOT,pro:int
37,MOT,mod
37,MOT,pro:per
37,MOT,v
37,MOT,v
37,MOT,prep
37,MOT,?
38,MOT,pro:int
38,MOT,mod
38,MOT,pro:per
38,MOT,v
38,MOT,v
38,MOT,prep
38,MOT,?
39,MOT,pro:int
39,MOT,mod
39,MOT,pro:per
39,MOT,v
39,MOT,v
39,MOT,prep
40,MOT,n
40,MOT,n
40,MOT,prep
40,MOT,n
41,MOT,n
41,MOT,n
41,MOT,prep
41,MOT,n
42,MOT,n
42,MOT,n
42,MOT,prep
42,MOT,n
43,MOT,n
43,MOT,prep
43,MOT,n
43,MOT,cop
43,MOT,prep
43,MOT,n
44,MOT,n
44,MOT,prep
44,MOT,n
44,MOT,cop
44,MOT,prep
44,MOT,n
45,MOT,n
45,MOT,prep
45,MOT,n
45,MOT,cop
45,MOT,prep
45,MOT,n
46,MOT,pro:int
46,MOT,mod
46,MOT,pro:per
46,MOT,v
46,MOT,inf
46,MOT,v
47,MOT,pro:int
47,MOT,mod
47,MOT,pro:per
47,MOT,v
47,MOT,inf
47,MOT,v
48,MOT,pro:int
48,MOT,mod
48,MOT,pro:per
48,MOT,v
48,MOT,inf
48,MOT,v
49,MOT,v
49,MOT,pro:int
49,MOT,pro:per
49,MOT,v
49,MOT,v
50,MOT,v
50,MOT,pro:int
50,MOT,pro:per
50,MOT,v
50,MOT,v
51,MOT,v
51,MOT,pro:int
51,MOT,pro:per
51,MOT,v
51,MOT,v
52,MOT,pro:int
52,MOT,mod
52,MOT,pro:per
52,MOT,v
52,MOT,v
52,MOT,?
53,MOT,pro:int
53,MOT,mod
53,MOT,pro:per
53,MOT,v
53,MOT,v
53,MOT,?
54,MOT,pro:int
54,MOT,mod
54,MOT,pro:per
54,MOT,v
54,MOT,v
55,MOT,mod
55,MOT,pro:sub
55,MOT,v
55,MOT,v
55,MOT,det:art
55,MOT,n
55,MOT,?
56,MOT,mod
56,MOT,pro:sub
56,MOT,v
56,MOT,v
56,MOT,det:art
56,MOT,n
56,MOT,?
57,MOT,mod
57,MOT,pro:sub
57,MOT,v
57,MOT,v
57,MOT,det:art
57,MOT,n
58,MOT,co
58,MOT,co
58,MOT,co
58,MOT,co
58,MOT,co
58,MOT,co
59,MOT,co
59,MOT,co
59,MOT,co
59,MOT,co
59,MOT,co
59,MOT,co
60,MOT,co
60,MOT,co
60,MOT,co
60,MOT,co
60,MOT,co
60,MOT,co
61,MOT,v
61,MOT,pro:per
61,MOT,v
61,MOT,v
61,MOT,det:art
61,MOT,n
61,MOT,?
62,MOT,v
62,MOT,pro:per
62,MOT,v
62,MOT,v
62,MOT,det:art
62,MOT,n
62,MOT,?
63,MOT,v
63,MOT,pro:per
63,MOT,v
63,MOT,v
63,MOT,det:art
63,MOT,n
64,MOT,pro:int
64,MOT,mod
64,MOT,pro:per
64,MOT,v
64,MOT,inf
64,MOT,v
64,MOT,?
65,MOT,pro:int
65,MOT,mod
65,MOT,pro:per
65,MOT,v
65,MOT,inf
65,MOT,v
65,MOT,?
66,MOT,pro:int
66,MOT,mod
66,MOT,pro:per
66,MOT,v
66,MOT,inf
66,MOT,v
67,MOT,co
68,MOT,co
69,MOT,co
70,MOT,pro:per
70,MOT,v
70,MOT,v
70,MOT,part
70,MOT,prep
71,MOT,pro:per
71,MOT,v
71,MOT,v
71,MOT,part
71,MOT,prep
72,MOT,pro:per
72,MOT,v
72,MOT,v
72,MOT,part
72,MOT,prep
73,MOT,pro:per
73,MOT,v
73,MOT,v
73,MOT,prep
73,MOT,pro:dem
73,MOT,?
74,MOT,pro:per
74,MOT,v
74,MOT,v
74,MOT,prep
74,MOT,pro:dem
74,MOT,?
75,MOT,pro:per
75,MOT,v
75,MOT,v
75,MOT,prep
75,MOT,pro:dem
76,MOT,co
77,MOT,co
78,MOT,co
79,MOT,n
79,MOT,prep
79,MOT,n
79,MOT,pro:per
79,MOT,mod
79,MOT,v
80,MOT,n
80,MOT,prep
80,MOT,n
80,MOT,pro:per
80,MOT,mod
80,MOT,v
81,MOT,n
81,MOT,prep
81,MOT,n
81,MOT,pro:per
81,MOT,mod
81,MOT,v
82,MOT,pro:int
82,MOT,mod
82,MOT,pro:per
82,MOT,v
82,MOT,inf
82,MOT,v
83,MOT,pro:int
83,MOT,mod
83,MOT,pro:per
83,MOT,v
83,MOT,inf
83,MOT,v
84,MOT,pro:int
84,MOT,mod
84,MOT,pro:per
84,MOT,v
84,MOT,inf
84,MOT,v
85,MOT,v
85,MOT,adv
85,MOT,coord
85,MOT,n
86,MOT,v
86,MOT,adv
86,MOT,coord
86,MOT,n
87,MOT,v
87,MOT,adv
87,MOT,coord
87,MOT,n
88,MOT,pro:int
88,MOT,mod
88,MOT,pro:per
88,MOT,v
88,MOT,inf
88,MOT,v
88,MOT,?
89,MOT,pro:int
89,MOT,mod
89,MOT,pro:per
89,MOT,v
89,MOT,inf
89,MOT,v
89,MOT,?
90,MOT,pro:int
90,MOT,mod
90,MOT,pro:per
90,MOT,v
90,MOT,inf
90,MOT,v
91,MOT,pro:per
91,MOT,v
91,MOT,v
91,MOT,prep
91,MOT,det:art
91,MOT,n
91,MOT,?
92,MOT,pro:per
92,MOT,v
92,MOT,v
92,MOT,prep
92,MOT,det:art
92,MOT,n
92,MOT,?
93,MOT,pro:per
93,MOT,v
93,MOT,v
93,MOT,prep
93,MOT,det:art
93,MOT,n
94,MOT,pro:int
94,MOT,adv
94,MOT,det:art
94,MOT,n
94,MOT,?
95,MOT,pro:int
95,MOT,adv
95,MOT,det:art
95,MOT,n
95,MOT,?
96,MOT,pro:int
96,MOT,adv
96,MOT,det:art
96,MOT,n
97,MOT,co
97,MOT,prep
97,MOT,n
97,MOT,prep
97,MOT,det:art
97,MOT,n
97,MOT,?
98,MOT,co
98,MOT,prep
98,MOT,n
98,MOT,prep
98,MOT,det:art
98,MOT,n
98,MOT,?
99,MOT,co
99,MOT,prep
99,MOT,n
99,MOT,prep
99,MOT,det:art
99,MOT,n
100,MOT,co
101,MOT,co
102,MOT,co
103,MOT,co
103,MOT,pro:per
103,MOT,part
103,MOT,inf
103,MOT,v
104,MOT,co
104,MOT,pro:per
104,MOT,part
104,MOT,inf
104,MOT,v
105,MOT,co
105,MOT,pro:per
105,MOT,part
105,MOT,inf
105,MOT,v
106,MOT,cop
106,MOT,pro:dem
106,MOT,pro:int
106,MOT,n:prop
106,MOT,v
106,MOT,prep
107,MOT,cop
107,MOT,pro:dem
107,MOT,pro:int
107,MOT,n:prop
107,MOT,v
107,MOT,prep
108,MOT,cop
108,MOT,pro:dem
108,MOT,pro:int
108,MOT,n:prop
108,MOT,v
108,MOT,prep
109,MOT,mod
109,MOT,pro:sub
109,MOT,v
109,MOT,pro:per
109,MOT,?
110,MOT,mod
110,MOT,pro:sub
110,MOT,v
110,MOT,pro:per
110,MOT,?
111,MOT,mod
111,MOT,pro:sub
111,MOT,v
111,MOT,pro:per
112,MOT,co
112,MOT,?
113,MOT,co
113,MOT,?
114,MOT,co
115,MOT,n:prop
115,MOT,co
116,MOT,n:prop
116,MOT,co
117,MOT,n:prop
117,MOT,co
118,MOT,n:prop
118,MOT,v
118,MOT,?
119,MOT,n:prop
119,MOT,v
119,MOT,?
120,MOT,n:prop
120,MOT,v
121,MOT,v
121,MOT,co
121,MOT,prep
121,MOT,det:art
121,MOT,n
121,MOT,?
122,MOT,v
122,MOT,co
122,MOT,prep
122,MOT,det:art
122,MOT,n
122,MOT,?
123,MOT,v
123,MOT,co
123,MOT,prep
123,MOT,det:art
123,MOT,n
124,MOT,co
125,MOT,co
126,MOT,co
127,MOT,pro:per
127,MOT,v
127,MOT,v
127,MOT,prep
127,MOT,det:art
128,MOT,pro:per
128,MOT,v
128,MOT,v
128,MOT,prep
128,MOT,det:art
129,MOT,pro:per
129,MOT,v
129,MOT,v
129,MOT,prep
129,MOT,det:art
130,MOT,pro:int
130,MOT,mod
130,MOT,pro:per
130,MOT,v
130,MOT,inf
130,MOT,v
130,MOT,?
131,MOT,pro:int
131,MOT,mod
131,MOT,pro:per
131,MOT,v
131,MOT,inf
131,MOT,v
131,MOT,?
132,MOT,pro:int
132,MOT,mod
132,MOT,pro:per
132,MOT,v
132,MOT,inf
132,MOT,v
133,MOT,co
133,MOT,pro:per
133,MOT,v
133,MOT,inf
133,MOT,v
133,MOT,prep
133,MOT,det:poss
134,MOT,co
134,MOT,pro:per
134,MOT,v
134,MOT,inf
134,MOT,v
134,MOT,prep
134,MOT,det:poss
135,MOT,co
135,MOT,pro:per
135,MOT,v
135,MOT,inf
135,MOT,v
135,MOT,prep
135,MOT,det:poss
136,MOT,n
136,MOT,?
137,MOT,n
137,MOT,?
138,MOT,n
139,MOT,co
140,MOT,co
141,MOT,co
142,MOT,pro:sub
142,MOT,v
142,MOT,adj
142,MOT,prep
142,MOT,det:poss
142,MOT,n
142,MOT,?
143,MOT,pro:sub
143,MOT,v
143,MOT,adj
143,MOT,prep
143,MOT,det:poss
143,MOT,n
143,MOT,?
144,MOT,pro:sub
144,MOT,v
144,MOT,adj
144,MOT,prep
144,MOT,det:poss
144,MOT,n
145,MOT,pro:int
145,MOT,pro:per
145,MOT,part
145,MOT,inf
145,MOT,v
146,MOT,pro:int
146,MOT,pro:per
146,MOT,part
146,MOT,inf
146,MOT,v
147,MOT,pro:int
147,MOT,pro:per
147,MOT,part
147,MOT,inf
147,MOT,v
148,MOT,pro:int
148,MOT,aux
148,MOT,pro:per
148,MOT,part
148,MOT,inf
148,MOT,v
149,MOT,pro:int
149,MOT,aux
149,MOT,pro:per
149,MOT,part
149,MOT,inf
149,MOT,v
150,MOT,pro:int
150,MOT,aux
150,MOT,pro:per
150,MOT,part
150,MOT,inf
150,MOT,v
151,MOT,det:art
151,MOT,n
151,MOT,?
152,MOT,det:art
152,MOT,n
152,MOT,?
153,MOT,det:art
153,MOT,n
154,MOT,pro:per
154,MOT,v
154,MOT,v
154,MOT,prep
154,MOT,det:poss
154,MOT,n
154,MOT,?
155,MOT,pro:per
155,MOT,v
155,MOT,v
155,MOT,prep
155,MOT,det:poss
155,MOT,n
155,MOT,?
156,MOT,pro:per
156,MOT,v
156,MOT,v
156,MOT,prep
156,MOT,det:poss
156,MOT,n
157,MOT,pro:int
157,MOT,mod
157,MOT,pro:per
157,MOT,v
157,MOT,inf
157,MOT,v
157,MOT,?
158,MOT,pro:int
158,MOT,mod
158,MOT,pro:per
158,MOT,v
158,MOT,inf
158,MOT,v
158,MOT,?
159,MOT,pro:int
159,MOT,mod
159,MOT,pro:per
159,MOT,v
159,MOT,inf
159,MOT,v
160,mor,*MOT:no
160,mor,
160,mor,161490_163840
161,mor,*MOT:no
161,mor,
161,mor,161490_163840
162,mor,*MOT:no
162,mor,
162,mor,161490_163840
163,mor,*MOT:<she
163,mor,has
163,mor,a>
163,mor,[//]
163,mor,she
163,mor,[/]
163,mor,you
163,mor,see
163,mor,her
163,mor,nose
163,mor,?
163,mor,163840_166069
164,mor,*MOT:<she
164,mor,has
164,mor,a>
164,mor,[//]
164,mor,she
164,mor,[/]
164,mor,you
164,mor,see
164,mor,her
164,mor,nose
164,mor,?
164,mor,163840_166069
165,mor,*MOT:<she
165,mor,has
165,mor,a>
165,mor,[//]
165,mor,she
165,mor,[/]
165,mor,you
165,mor,see
165,mor,her
165,mor,nose
165,mor,
165,mor,163840_166069
166,mor,*MOT:you
166,mor,wanna
166,mor,hurt
166,mor,the
166,mor,baby
166,mor,?
166,mor,166069_167721
167,mor,*MOT:you
167,mor,wanna
167,mor,hurt
167,mor,the
167,mor,baby
167,mor,?
167,mor,166069_167721
168,mor,*MOT:you
168,mor,wanna
168,mor,hurt
168,mor,the
168,mor,baby
168,mor,
168,mor,166069_167721
169,mor,*MOT:no
169,mor,xxx
169,mor,
169,mor,169374_170611
170,mor,*MOT:no
170,mor,xxx
170,mor,
170,mor,169374_170611
171,mor,*MOT:no
171,mor,xxx
171,mor,
171,mor,169374_170611
172,mor,*MOT:what
172,mor,else
172,mor,would
172,mor,you
172,mor,like
172,mor,to
172,mor,do
172,mor,?
172,mor,169374_170611
173,mor,*MOT:what
173,mor,else
173,mor,would
173,mor,you
173,mor,like
173,mor,to
173,mor,do
173,mor,?
173,mor,169374_170611
174,mor,*MOT:what
174,mor,else
174,mor,would
174,mor,you
174,mor,like
174,mor,to
174,mor,do
174,mor,
174,mor,169374_170611
175,mor,*MOT:what
175,mor,would
175,mor,you
175,mor,like
175,mor,to
175,mor,play
175,mor,?
175,mor,170611_173211
176,mor,*MOT:what
176,mor,would
176,mor,you
176,mor,like
176,mor,to
176,mor,play
176,mor,?
176,mor,170611_173211
177,mor,*MOT:what
177,mor,would
177,mor,you
177,mor,like
177,mor,to
177,mor,play
177,mor,
177,mor,170611_173211
178,mor,*MOT:okay
178,mor,what
178,mor,would
178,mor,you
178,mor,like
178,mor,to
178,mor,do
178,mor,?
178,mor,173211_178701
179,mor,*MOT:okay
179,mor,what
179,mor,would
179,mor,you
179,mor,like
179,mor,to
179,mor,do
179,mor,?
179,mor,173211_178701
180,mor,*MOT:okay
180,mor,what
180,mor,would
180,mor,you
180,mor,like
180,mor,to
180,mor,do
180,mor,
180,mor,173211_178701
181,mor,*MOT:you
181,mor,wanna
181,mor,play
181,mor,with
181,mor,the
181,mor,baby
181,mor,some
181,mor,more
181,mor,?
181,mor,178701_181013
182,mor,*MOT:you
182,mor,wanna
182,mor,play
182,mor,with
182,mor,the
182,mor,baby
182,mor,some
182,mor,more
182,mor,?
182,mor,178701_181013
183,mor,*MOT:you
183,mor,wanna
183,mor,play
183,mor,with
183,mor,the
183,mor,baby
183,mor,some
183,mor,more
183,mor,
183,mor,178701_181013
184,mor,*MOT:you
184,mor,want
184,mor,the
184,mor,baby
184,mor,to
184,mor,talk
184,mor,to
184,mor,you
184,mor,?
184,mor,181013_189369
185,mor,*MOT:you
185,mor,want
185,mor,the
185,mor,baby
185,mor,to
185,mor,talk
185,mor,to
185,mor,you
185,mor,?
185,mor,181013_189369
186,mor,*MOT:you
186,mor,want
186,mor,the
186,mor,baby
186,mor,to
186,mor,talk
186,mor,to
186,mor,you
186,mor,
186,mor,181013_189369
187,mor,*MOT:ask
187,mor,the
187,mor,baby
187,mor,a
187,mor,question
187,mor,
187,mor,189369_192530
188,mor,*MOT:ask
188,mor,the
188,mor,baby
188,mor,a
188,mor,question
188,mor,
188,mor,189369_192530
189,mor,*MOT:ask
189,mor,the
189,mor,baby
189,mor,a
189,mor,question
189,mor,
189,mor,189369_192530
190,mor,*MOT:see
190,mor,if
190,mor,the
190,mor,baby'll
190,mor,talk
190,mor,to
190,mor,you
190,mor,
190,mor,192530_193812
191,mor,*MOT:see
191,mor,if
191,mor,the
191,mor,baby'll
191,mor,talk
191,mor,to
191,mor,you
191,mor,
191,mor,192530_193812
192,mor,*MOT:see
192,mor,if
192,mor,the
192,mor,baby'll
192,mor,talk
192,mor,to
192,mor,you
192,mor,
192,mor,192530_193812
193,mor,*MOT:no
193,mor,we
193,mor,can't
193,mor,kiss
193,mor,the
193,mor,baby
193,mor,
193,mor,193812_196784
194,mor,*MOT:no
194,mor,we
194,mor,can't
194,mor,kiss
194,mor,the
194,mor,baby
194,mor,
194,mor,193812_196784
195,mor,*MOT:no
195,mor,we
195,mor,can't
195,mor,kiss
195,mor,the
195,mor,baby
195,mor,
195,mor,193812_196784
196,mor,*MOT:you
196,mor,can't
196,mor,eat
196,mor,the
196,mor,baby's
196,mor,nose
196,mor,
196,mor,196784_198641
197,mor,*MOT:you
197,mor,can't
197,mor,eat
197,mor,the
197,mor,baby's
197,mor,nose
197,mor,
197,mor,196784_198641
198,mor,*MOT:you
198,mor,can't
198,mor,eat
198,mor,the
198,mor,baby's
198,mor,nose
198,mor,
198,mor,196784_198641
199,mor,*MOT:you
199,mor,can't
199,mor,eat
199,mor,the
199,mor,baby's
199,mor,nose
199,mor,
199,mor,201158_202933
200,mor,*MOT:you
200,mor,can't
200,mor,eat
200,mor,the
200,mor,baby's
200,mor,nose
200,mor,
200,mor,201158_202933
201,mor,*MOT:you
201,mor,can't
201,mor,eat
201,mor,the
201,mor,baby's
201,mor,nose
201,mor,
201,mor,201158_202933
202,mor,*MOT:what
202,mor,else
202,mor,would
202,mor,you
202,mor,like
202,mor,?
202,mor,201158_202933
203,mor,*MOT:what
203,mor,else
203,mor,would
203,mor,you
203,mor,like
203,mor,?
203,mor,201158_202933
204,mor,*MOT:what
204,mor,else
204,mor,would
204,mor,you
204,mor,like
204,mor,
204,mor,201158_202933
205,mor,*MOT:what
205,mor,else
205,mor,would
205,mor,you
205,mor,like
205,mor,to
205,mor,do
205,mor,?
205,mor,202933_204707
206,mor,*MOT:what
206,mor,else
206,mor,would
206,mor,you
206,mor,like
206,mor,to
206,mor,do
206,mor,?
206,mor,202933_204707
207,mor,*MOT:what
207,mor,else
207,mor,would
207,mor,you
207,mor,like
207,mor,to
207,mor,do
207,mor,
207,mor,202933_204707
208,mor,*MOT:you
208,mor,looking
208,mor,at
208,mor,the
208,mor,bee
208,mor,?
208,mor,204707_211023
209,mor,*MOT:you
209,mor,looking
209,mor,at
209,mor,the
209,mor,bee
209,mor,?
209,mor,204707_211023
210,mor,*MOT:you
210,mor,looking
210,mor,at
210,mor,the
210,mor,bee
210,mor,
210,mor,204707_211023
211,mor,*MOT:is
211,mor,that
211,mor,a
211,mor,bee
211,mor,?
211,mor,211023_212221
212,mor,*MOT:is
212,mor,that
212,mor,a
212,mor,bee
212,mor,?
212,mor,211023_212221
213,mor,*MOT:is
213,mor,that
213,mor,a
213,mor,bee
213,mor,
213,mor,211023_212221
214,mor,*MOT:is
214,mor,that
214,mor,a
214,mor,bee
214,mor,?
214,mor,212221_216019
215,mor,*MOT:is
215,mor,that
215,mor,a
215,mor,bee
215,mor,?
215,mor,212221_216019
216,mor,*MOT:is
216,mor,that
216,mor,a
216,mor,bee
216,mor,
216,mor,212221_216019
217,mor,*MOT:you
217,mor,like
217,mor,the
217,mor,bee
217,mor,?
217,mor,216019_225678
218,mor,*MOT:you
218,mor,like
218,mor,the
218,mor,bee
218,mor,?
218,mor,216019_225678
219,mor,*MOT:you
219,mor,like
219,mor,the
219,mor,bee
219,mor,
219,mor,216019_225678
220,mor,*MOT:oh
220,mor,he
220,mor,has
220,mor,little
220,mor,prickly
220,mor,things
220,mor,
220,mor,225678_228279
221,mor,*MOT:oh
221,mor,he
221,mor,has
221,mor,little
221,mor,prickly
221,mor,things
221,mor,
221,mor,225678_228279
222,mor,*MOT:oh
222,mor,he
222,mor,has
222,mor,little
222,mor,prickly
222,mor,things
222,mor,
222,mor,225678_228279
223,mor,*MOT:is
223,mor,that
223,mor,a
223,mor,bee
223,mor,?
223,mor,225678_228279
224,mor,*MOT:is
224,mor,that
224,mor,a
224,mor,bee
224,mor,?
224,mor,225678_228279
225,mor,*MOT:is
225,mor,that
225,mor,a
225,mor,bee
225,mor,
225,mor,225678_228279
226,mor,*MOT:what
226,mor,do
226,mor,you
226,mor,wanna
226,mor,do
226,mor,?
226,mor,239796_245740
227,mor,*MOT:what
227,mor,do
227,mor,you
227,mor,wanna
227,mor,do
227,mor,?
227,mor,239796_245740
228,mor,*MOT:what
228,mor,do
228,mor,you
228,mor,wanna
228,mor,do
228,mor,
228,mor,239796_245740
229,mor,*MOT:what
229,mor,you
229,mor,wanna
229,mor,do
229,mor,?
229,mor,239796_245740
230,mor,*MOT:what
230,mor,you
230,mor,wanna
230,mor,do
230,mor,?
230,mor,239796_245740
231,mor,*MOT:what
231,mor,you
231,mor,wanna
231,mor,do
231,mor,
231,mor,239796_245740
232,mor,*MOT:hamburger
232,mor,
232,mor,254862_255605
233,mor,*MOT:hamburger
233,mor,
233,mor,254862_255605
234,mor,*MOT:hamburger
234,mor,
234,mor,254862_255605
235,mor,*MOT:we
235,mor,had
235,mor,steak
235,mor,last
235,mor,night
235,mor,
235,mor,255605_257425
236,mor,*MOT:we
236,mor,had
236,mor,steak
236,mor,last
236,mor,night
236,mor,
236,mor,255605_257425
237,mor,*MOT:we
237,mor,had
237,mor,steak
237,mor,last
237,mor,night
237,mor,
237,mor,255605_257425
238,mor,*MOT:we
238,mor,didn't
238,mor,have
238,mor,hamburger
238,mor,
238,mor,257425_258456
239,mor,*MOT:we
239,mor,didn't
239,mor,have
239,mor,hamburger
239,mor,
239,mor,257425_258456
240,mor,*MOT:we
240,mor,didn't
240,mor,have
240,mor,hamburger
240,mor,
240,mor,257425_258456
241,mor,*MOT:does
241,mor,that
241,mor,look
241,mor,like
241,mor,dinner
241,mor,?
241,mor,258456_260701
242,mor,*MOT:does
242,mor,that
242,mor,look
242,mor,like
242,mor,dinner
242,mor,?
242,mor,258456_260701
243,mor,*MOT:does
243,mor,that
243,mor,look
243,mor,like
243,mor,dinner
243,mor,
243,mor,258456_260701
244,mor,*MOT:oh
244,mor,it's
244,mor,something
244,mor,round
244,mor,
244,mor,260701_264605
245,mor,*MOT:oh
245,mor,it's
245,mor,something
245,mor,round
245,mor,
245,mor,260701_264605
246,mor,*MOT:oh
246,mor,it's
246,mor,something
246,mor,round
246,mor,
246,mor,260701_264605
247,mor,*MOT:round
247,mor,you
247,mor,can
247,mor,put
247,mor,in
247,mor,your
247,mor,mouth
247,mor,
247,mor,264605_265431
248,mor,*MOT:round
248,mor,you
248,mor,can
248,mor,put
248,mor,in
248,mor,your
248,mor,mouth
248,mor,
248,mor,264605_265431
