Turn,Speaker,POS
34,mor,+/
34,mor,[+
34,mor,bch]
35,mor,*EXP:and
35,mor,we
35,mor,have
35,mor,plenty
35,mor,of
35,mor,snack
35,mor,if
35,mor,you
35,mor,wanna
35,mor,+/
35,mor,[+
35,mor,bch]
36,mor,*EXP:and
36,mor,we
36,mor,have
36,mor,plenty
36,mor,of
36,mor,snack
36,mor,if
36,mor,you
36,mor,wanna
36,mor,+/
36,mor,[+
36,mor,bch]
37,mor,*MOT:oh
37,mor,okay
37,mor,great
37,mor,
37,mor,[+
37,mor,bch]
37,mor,20412_23406
38,mor,*MOT:oh
38,mor,okay
38,mor,great
38,mor,
38,mor,[+
38,mor,bch]
38,mor,20412_23406
39,mor,*MOT:oh
39,mor,okay
39,mor,great
39,mor,
39,mor,[+
39,mor,bch]
39,mor,20412_23406
40,mor,*MOT:want
40,mor,me
40,mor,to
40,mor,sit
40,mor,you
40,mor,up
40,mor,?
40,mor,23406_39093
41,mor,*MOT:want
41,mor,me
41,mor,to
41,mor,sit
41,mor,you
41,mor,up
41,mor,?
41,mor,23406_39093
42,mor,*MOT:want
42,mor,me
42,mor,to
42,mor,sit
42,mor,you
42,mor,up
42,mor,
42,mor,23406_39093
43,mor,*MOT:wanna
43,mor,sit
43,mor,you
43,mor,up
43,mor,?
43,mor,39093_41217
44,mor,*MOT:wanna
44,mor,sit
44,mor,you
44,mor,up
44,mor,?
44,mor,39093_41217
45,mor,*MOT:wanna
45,mor,sit
45,mor,you
45,mor,up
45,mor,
45,mor,39093_41217
46,mor,*MOT:alright
46,mor,
46,mor,41217_46977
47,mor,*MOT:alright
47,mor,
47,mor,41217_46977
48,mor,*MOT:alright
48,mor,
48,mor,41217_46977
49,mor,*MOT:alright
49,mor,you
49,mor,have
49,mor,a
49,mor,plate
49,mor,
49,mor,46977_50338
50,mor,*MOT:alright
50,mor,you
50,mor,have
50,mor,a
50,mor,plate
50,mor,
50,mor,46977_50338
51,mor,*MOT:alright
51,mor,you
51,mor,have
51,mor,a
51,mor,plate
51,mor,
51,mor,46977_50338
52,mor,*MOT:do
52,mor,you
52,mor,want
52,mor,Mommy
52,mor,to
52,mor,make
52,mor,you
52,mor,a
52,mor,sandwich
52,mor,?
52,mor,50338_52756
53,mor,*MOT:do
53,mor,you
53,mor,want
53,mor,Mommy
53,mor,to
53,mor,make
53,mor,you
53,mor,a
53,mor,sandwich
53,mor,?
53,mor,50338_52756
54,mor,*MOT:do
54,mor,you
54,mor,want
54,mor,Mommy
54,mor,to
54,mor,make
54,mor,you
54,mor,a
54,mor,sandwich
54,mor,
54,mor,50338_52756
55,mor,*MOT:we
55,mor,have
55,mor,some
55,mor,bread
55,mor,
55,mor,52756_55068
56,mor,*MOT:we
56,mor,have
56,mor,some
56,mor,bread
56,mor,
56,mor,52756_55068
57,mor,*MOT:we
57,mor,have
57,mor,some
57,mor,bread
57,mor,
57,mor,52756_55068
58,mor,*MOT:and
58,mor,some
58,mor,cheese
58,mor,!
59,mor,*MOT:and
59,mor,some
59,mor,cheese
60,mor,*MOT:and
60,mor,some
60,mor,cheese
61,mor,*MOT:yum
61,mor,cheese
61,mor,sandwich
61,mor,
61,mor,55068_59238
62,mor,*MOT:yum
62,mor,cheese
62,mor,sandwich
62,mor,
62,mor,55068_59238
63,mor,*MOT:yum
63,mor,cheese
63,mor,sandwich
63,mor,
63,mor,55068_59238
64,mor,*MOT:you
64,mor,want
64,mor,a
64,mor,cheese
64,mor,sandwich
64,mor,?
64,mor,59238_61012
65,mor,*MOT:you
65,mor,want
65,mor,a
65,mor,cheese
65,mor,sandwich
65,mor,?
65,mor,59238_61012
66,mor,*MOT:you
66,mor,want
66,mor,a
66,mor,cheese
66,mor,sandwich
66,mor,
66,mor,59238_61012
67,mor,*MOT:oh
67,mor,would
67,mor,you
67,mor,like
67,mor,to
67,mor,eat
67,mor,a
67,mor,piece
67,mor,of
67,mor,cheese
67,mor,?
68,mor,*MOT:oh
68,mor,would
68,mor,you
68,mor,like
68,mor,to
68,mor,eat
68,mor,a
68,mor,piece
68,mor,of
68,mor,cheese
68,mor,?
69,mor,*MOT:oh
69,mor,would
69,mor,you
69,mor,like
69,mor,to
69,mor,eat
69,mor,a
69,mor,piece
69,mor,of
69,mor,cheese
70,mor,*MOT:we
70,mor,haven't
70,mor,had
70,mor,cheese
70,mor,yet
70,mor,have
70,mor,we
70,mor,?
70,mor,61012_65266
71,mor,*MOT:we
71,mor,haven't
71,mor,had
71,mor,cheese
71,mor,yet
71,mor,have
71,mor,we
71,mor,?
71,mor,61012_65266
72,mor,*MOT:we
72,mor,haven't
72,mor,had
72,mor,cheese
72,mor,yet
72,mor,have
72,mor,we
72,mor,
72,mor,61012_65266
73,mor,*MOT:no
73,mor,
73,mor,65266_66873
74,mor,*MOT:no
74,mor,
74,mor,65266_66873
75,mor,*MOT:no
75,mor,
75,mor,65266_66873
76,mor,*MOT:no
76,mor,we
76,mor,haven't
76,mor,
76,mor,66873_68981
77,mor,*MOT:no
77,mor,we
77,mor,haven't
77,mor,
77,mor,66873_68981
78,mor,*MOT:no
78,mor,we
78,mor,haven't
78,mor,
78,mor,66873_68981
79,mor,*MOT:that's
79,mor,comin(g)
79,mor,up
79,mor,in
79,mor,a
79,mor,month
79,mor,or
79,mor,two
79,mor,
79,mor,68981_72241
80,mor,*MOT:that's
80,mor,comin(g)
80,mor,up
80,mor,in
80,mor,a
80,mor,month
80,mor,or
80,mor,two
80,mor,
80,mor,68981_72241
81,mor,*MOT:that's
81,mor,comin(g)
81,mor,up
81,mor,in
81,mor,a
81,mor,month
81,mor,or
81,mor,two
81,mor,
81,mor,68981_72241
82,mor,*MOT:we
82,mor,can
82,mor,start
82,mor,eatin(g)
82,mor,cheese
82,mor,
82,mor,72241_74265
83,mor,*MOT:we
83,mor,can
83,mor,start
83,mor,eatin(g)
83,mor,cheese
83,mor,
83,mor,72241_74265
84,mor,*MOT:we
84,mor,can
84,mor,start
84,mor,eatin(g)
84,mor,cheese
84,mor,
84,mor,72241_74265
85,mor,*MOT:oh
86,mor,*MOT:oh
87,mor,*MOT:oh
88,mor,*MOT:this
88,mor,is
88,mor,some
88,mor,meat
89,mor,*MOT:this
89,mor,is
89,mor,some
89,mor,meat
90,mor,*MOT:this
90,mor,is
90,mor,some
90,mor,meat
91,mor,*MOT:I'm
91,mor,not
91,mor,sure
91,mor,what
91,mor,kind
91,mor,of
91,mor,meat
91,mor,that
91,mor,is
91,mor,
91,mor,74265_79588
92,mor,*MOT:I'm
92,mor,not
92,mor,sure
92,mor,what
92,mor,kind
92,mor,of
92,mor,meat
92,mor,that
92,mor,is
92,mor,
92,mor,74265_79588
93,mor,*MOT:I'm
93,mor,not
93,mor,sure
93,mor,what
93,mor,kind
93,mor,of
93,mor,meat
93,mor,that
93,mor,is
93,mor,
93,mor,74265_79588
94,mor,*MOT:yeah
94,mor,no
94,mor,I
94,mor,don't
94,mor,like
94,mor,that
94,mor,either
94,mor,
94,mor,79588_80991
95,mor,*MOT:yeah
95,mor,no
95,mor,I
95,mor,don't
95,mor,like
95,mor,that
95,mor,either
95,mor,
95,mor,79588_80991
96,mor,*MOT:yeah
96,mor,no
96,mor,I
96,mor,don't
96,mor,like
96,mor,that
96,mor,either
96,mor,
96,mor,79588_80991
97,mor,*MOT:oo
97,mor,maybe
97,mor,this
97,mor,is
97,mor,some
97,mor,()
97,mor,bologna
97,mor,?
97,mor,80991_84129
98,mor,*MOT:oo
98,mor,maybe
98,mor,this
98,mor,is
98,mor,some
98,mor,()
98,mor,bologna
98,mor,?
98,mor,80991_84129
99,mor,*MOT:oo
99,mor,maybe
99,mor,this
99,mor,is
99,mor,some
99,mor,()
99,mor,bologna
99,mor,
99,mor,80991_84129
100,mor,*MOT:would
100,mor,you
100,mor,like
100,mor,some
100,mor,bologna
100,mor,?
100,mor,84129_85821
101,mor,*MOT:would
101,mor,you
101,mor,like
101,mor,some
101,mor,bologna
101,mor,?
101,mor,84129_85821
102,mor,*MOT:would
102,mor,you
102,mor,like
102,mor,some
102,mor,bologna
102,mor,
102,mor,84129_85821
103,mor,*MOT:would
103,mor,you
103,mor,like
103,mor,some
103,mor,bologna
103,mor,?
103,mor,85821_88793
104,mor,*MOT:would
104,mor,you
104,mor,like
104,mor,some
104,mor,bologna
104,mor,?
104,mor,85821_88793
105,mor,*MOT:would
105,mor,you
105,mor,like
105,mor,some
105,mor,bologna
105,mor,
105,mor,85821_88793
106,mor,*MOT:oh
106,mor,we
106,mor,can
106,mor,put
106,mor,that
106,mor,on
106,mor,our
106,mor,bread
106,mor,
106,mor,88793_91355
107,mor,*MOT:oh
107,mor,we
107,mor,can
107,mor,put
107,mor,that
107,mor,on
107,mor,our
107,mor,bread
107,mor,
107,mor,88793_91355
108,mor,*MOT:oh
108,mor,we
108,mor,can
108,mor,put
108,mor,that
108,mor,on
108,mor,our
108,mor,bread
108,mor,
108,mor,88793_91355
109,mor,*MOT:put
109,mor,that
109,mor,on
109,mor,our
109,mor,bread
109,mor,?
109,mor,91355_94244
110,mor,*MOT:put
110,mor,that
110,mor,on
110,mor,our
110,mor,bread
110,mor,?
110,mor,91355_94244
111,mor,*MOT:put
111,mor,that
111,mor,on
111,mor,our
111,mor,bread
111,mor,
111,mor,91355_94244
112,mor,*MOT:with
112,mor,our
112,mor,cheese
112,mor,?
112,mor,94244_96473
113,mor,*MOT:with
113,mor,our
113,mor,cheese
113,mor,?
113,mor,94244_96473
114,mor,*MOT:with
114,mor,our
114,mor,cheese
114,mor,
114,mor,94244_96473
115,mor,*MOT:and
115,mor,put
115,mor,another
115,mor,piece
115,mor,of
115,mor,bread
115,mor,on
115,mor,top
115,mor,!
115,mor,96473_99939
116,mor,*MOT:and
116,mor,put
116,mor,another
116,mor,piece
116,mor,of
116,mor,bread
116,mor,on
116,mor,top
116,mor,
116,mor,96473_99939
117,mor,*MOT:and
117,mor,put
117,mor,another
117,mor,piece
117,mor,of
117,mor,bread
117,mor,on
117,mor,top
117,mor,
117,mor,96473_99939
118,mor,*MOT:that's
118,mor,a
118,mor,big
118,mor,sandwich
118,mor,
118,mor,99939_102046
119,mor,*MOT:that's
119,mor,a
119,mor,big
119,mor,sandwich
119,mor,
119,mor,99939_102046
120,mor,*MOT:that's
120,mor,a
120,mor,big
120,mor,sandwich
120,mor,
120,mor,99939_102046
121,mor,*MOT:I
121,mor,think
121,mor,that's
121,mor,a
121,mor,sandwich
121,mor,Daddy
121,mor,would
121,mor,like
121,mor,huh
121,mor,?
121,mor,102046_104191
122,mor,*MOT:I
122,mor,think
122,mor,that's
122,mor,a
122,mor,sandwich
122,mor,Daddy
122,mor,would
122,mor,like
122,mor,huh
122,mor,?
122,mor,102046_104191
123,mor,*MOT:I
123,mor,think
123,mor,that's
123,mor,a
123,mor,sandwich
123,mor,Daddy
123,mor,would
123,mor,like
123,mor,huh
123,mor,
123,mor,102046_104191
124,mor,*MOT:that's
124,mor,a
124,mor,type
124,mor,of
124,mor,sandwich
124,mor,Daddy
124,mor,would
124,mor,like
124,mor,
124,mor,104191_107081
125,mor,*MOT:that's
125,mor,a
125,mor,type
125,mor,of
125,mor,sandwich
125,mor,Daddy
125,mor,would
125,mor,like
125,mor,
125,mor,104191_107081
126,mor,*MOT:that's
126,mor,a
126,mor,type
126,mor,of
126,mor,sandwich
126,mor,Daddy
126,mor,would
126,mor,like
126,mor,
126,mor,104191_107081
127,mor,*MOT:oh
127,mor,are
127,mor,you
127,mor,gonna
127,mor,eat
127,mor,the
127,mor,bread
127,mor,?
127,mor,107081_109598
128,mor,*MOT:oh
128,mor,are
128,mor,you
128,mor,gonna
128,mor,eat
128,mor,the
128,mor,bread
128,mor,?
128,mor,107081_109598
129,mor,*MOT:oh
129,mor,are
129,mor,you
129,mor,gonna
129,mor,eat
129,mor,the
129,mor,bread
129,mor,
129,mor,107081_109598
130,mor,*MOT:are
130,mor,you
130,mor,gonna
130,mor,eat
130,mor,the
130,mor,bread
130,mor,?
130,mor,109598_111993
131,mor,*MOT:are
131,mor,you
131,mor,gonna
131,mor,eat
131,mor,the
131,mor,bread
131,mor,?
131,mor,109598_111993
132,mor,*MOT:are
132,mor,you
132,mor,gonna
132,mor,eat
132,mor,the
132,mor,bread
132,mor,
132,mor,109598_111993
133,mor,*MOT:yeah
133,mor,it's
133,mor,kinda
133,mor,rough
133,mor,
133,mor,111993_114965
134,mor,*MOT:yeah
134,mor,it's
134,mor,kinda
134,mor,rough
134,mor,
134,mor,111993_114965
135,mor,*MOT:yeah
135,mor,it's
135,mor,kinda
135,mor,rough
135,mor,
135,mor,111993_114965
136,mor,*MOT:yeah
136,mor,
136,mor,114965_116180
137,mor,*MOT:yeah
137,mor,
137,mor,114965_116180
138,mor,*MOT:yeah
138,mor,
138,mor,114965_116180
139,mor,*MOT:we
139,mor,can
139,mor,make
139,mor,some
139,mor,music
139,mor,
139,mor,116180_117733
140,mor,*MOT:we
140,mor,can
140,mor,make
140,mor,some
140,mor,music
140,mor,
140,mor,116180_117733
141,mor,*MOT:we
141,mor,can
141,mor,make
141,mor,some
141,mor,music
141,mor,
141,mor,116180_117733
142,mor,*MOT:we
142,mor,can
142,mor,make
142,mor,some
142,mor,music
142,mor,with
142,mor,it
142,mor,
142,mor,117733_120167
143,mor,*MOT:we
143,mor,can
143,mor,make
143,mor,some
143,mor,music
143,mor,with
143,mor,it
143,mor,
143,mor,117733_120167
144,mor,*MOT:we
144,mor,can
144,mor,make
144,mor,some
144,mor,music
144,mor,with
144,mor,it
144,mor,
144,mor,117733_120167
145,mor,*MOT:I
145,mor,see
145,mor,some
145,mor,pizza
145,mor,
145,mor,123223_125202
146,mor,*MOT:I
146,mor,see
146,mor,some
146,mor,pizza
146,mor,
146,mor,123223_125202
147,mor,*MOT:I
147,mor,see
147,mor,some
147,mor,pizza
147,mor,
147,mor,123223_125202
148,mor,*MOT:I
148,mor,see
148,mor,some
148,mor,pizza
148,mor,and
148,mor,some
148,mor,swiss
148,mor,cheese
148,mor,
148,mor,125202_128629
149,mor,*MOT:I
149,mor,see
149,mor,some
149,mor,pizza
149,mor,and
149,mor,some
149,mor,swiss
149,mor,cheese
149,mor,
149,mor,125202_128629
150,mor,*MOT:I
150,mor,see
150,mor,some
150,mor,pizza
150,mor,and
150,mor,some
150,mor,swiss
150,mor,cheese
150,mor,
150,mor,125202_128629
151,mor,*MOT:0
151,mor,[=!
151,mor,gasps]
151,mor,oh:
152,mor,*MOT:0
152,mor,[=
152,mor,gasps]
152,mor,oh:
153,mor,*MOT:0
153,mor,[=
153,mor,gasps]
153,mor,oh:
154,mor,*MOT:here's
154,mor,one
154,mor,of
154,mor,Mommy's
154,mor,favorites
154,mor,!
154,mor,128629_133830
155,mor,*MOT:here's
155,mor,one
155,mor,of
155,mor,Mommy's
155,mor,favorites
155,mor,
155,mor,128629_133830
156,mor,*MOT:here's
156,mor,one
156,mor,of
156,mor,Mommy's
156,mor,favorites
156,mor,
156,mor,128629_133830
157,mor,*MOT:0
157,mor,[=!
157,mor,gasps]
157,mor,ice+cre:am
157,mor,!
157,mor,133830_136348
158,mor,*MOT:0
158,mor,[=
158,mor,gasps]
158,mor,ice+cre:am
158,mor,
158,mor,133830_136348
159,mor,*MOT:0
159,mor,[=
159,mor,gasps]
159,mor,ice+cre:am
159,mor,
159,mor,133830_136348
160,mor,*MOT:ice+cre:am
160,mor,!
160,mor,136348_139198
161,mor,*MOT:ice+cre:am
161,mor,
161,mor,136348_139198
162,mor,*MOT:ice+cre:am
162,mor,
162,mor,136348_139198
163,mor,*MOT:ya:y
164,mor,*MOT:ya:y
165,mor,*MOT:ya:y
166,mor,*MOT:yeah
166,mor,I
166,mor,see
166,mor,that
166,mor,
166,mor,139198_143572
167,mor,*MOT:yeah
167,mor,I
167,mor,see
167,mor,that
167,mor,
167,mor,139198_143572
168,mor,*MOT:yeah
168,mor,I
168,mor,see
168,mor,that
168,mor,
168,mor,139198_143572
169,mor,*MOT:<I'd
169,mor,spit>
169,mor,[/]
169,mor,I'd
169,mor,spit
169,mor,that
169,mor,out
169,mor,too
169,mor,for
169,mor,ice+cream
170,mor,*MOT:<I'd
170,mor,spit>
170,mor,[/]
170,mor,I'd
170,mor,spit
170,mor,that
170,mor,out
170,mor,too
170,mor,for
170,mor,ice+cream
171,mor,*MOT:<I'd
171,mor,spit>
171,mor,[/]
171,mor,I'd
171,mor,spit
171,mor,that
171,mor,out
171,mor,too
171,mor,for
171,mor,ice+cream
172,mor,*MOT:oh
172,mor,yeah
172,mor,
172,mor,143572_148691
173,mor,*MOT:oh
173,mor,yeah
173,mor,
173,mor,143572_148691
174,mor,*MOT:oh
174,mor,yeah
174,mor,
174,mor,143572_148691
175,mor,*MOT:that's
175,mor,good
175,mor,huh
175,mor,?
175,mor,148691_149972
176,mor,*MOT:that's
176,mor,good
176,mor,huh
176,mor,?
176,mor,148691_149972
177,mor,*MOT:that's
177,mor,good
177,mor,huh
177,mor,
177,mor,148691_149972
178,mor,*MOT:that's
178,mor,good
178,mor,
178,mor,149972_152284
179,mor,*MOT:that's
179,mor,good
179,mor,
179,mor,149972_152284
180,mor,*MOT:that's
180,mor,good
180,mor,
180,mor,149972_152284
181,mor,*MOT:that's
181,mor,good
181,mor,ice+cream
182,mor,*MOT:that's
182,mor,good
182,mor,ice+cream
183,mor,*MOT:that's
183,mor,good
183,mor,ice+cream
184,mor,*MOT:you
184,mor,gonna
184,mor,eat
184,mor,your
184,mor,bread
184,mor,now
184,mor,?
184,mor,159919_163097
185,mor,*MOT:you
185,mor,gonna
185,mor,eat
185,mor,your
185,mor,bread
185,mor,now
185,mor,?
185,mor,159919_163097
186,mor,*MOT:you
186,mor,gonna
186,mor,eat
186,mor,your
186,mor,bread
186,mor,now
186,mor,
186,mor,159919_163097
187,mor,*MOT:is
187,mor,it
187,mor,good
187,mor,?
187,mor,166441_167267
188,mor,*MOT:is
188,mor,it
188,mor,good
188,mor,?
188,mor,166441_167267
189,mor,*MOT:is
189,mor,it
189,mor,good
189,mor,
189,mor,166441_167267
190,mor,*MOT:yeah
190,mor,
190,mor,167267_170034
191,mor,*MOT:yeah
191,mor,
191,mor,167267_170034
192,mor,*MOT:yeah
192,mor,
192,mor,167267_170034
193,mor,*MOT:you
193,mor,can
193,mor,put
193,mor,some
193,mor,peanut+butter
193,mor,on
193,mor,it
193,mor,
193,mor,170034_173378
194,mor,*MOT:you
194,mor,can
194,mor,put
194,mor,some
194,mor,peanut+butter
194,mor,on
194,mor,it
194,mor,
194,mor,170034_173378
195,mor,*MOT:you
195,mor,can
195,mor,put
195,mor,some
195,mor,peanut+butter
195,mor,on
195,mor,it
195,mor,
195,mor,170034_173378
196,mor,*MOT:that'd
196,mor,be
196,mor,really
196,mor,yummy
196,mor,
196,mor,173378_175319
197,mor,*MOT:that'd
197,mor,be
197,mor,really
197,mor,yummy
197,mor,
197,mor,173378_175319
198,mor,*MOT:that'd
198,mor,be
198,mor,really
198,mor,yummy
198,mor,
198,mor,173378_175319
199,mor,*MOT:yeah
199,mor,
199,mor,175319_177298
200,mor,*MOT:yeah
200,mor,
200,mor,175319_177298
201,mor,*MOT:yeah
201,mor,
201,mor,175319_177298
202,mor,*MOT:yeah
202,mor,you
202,mor,got
202,mor,that
202,mor,bread
202,mor,
202,mor,177298_182294
203,mor,*MOT:yeah
203,mor,you
203,mor,got
203,mor,that
203,mor,bread
203,mor,
203,mor,177298_182294
204,mor,*MOT:yeah
204,mor,you
204,mor,got
204,mor,that
204,mor,bread
204,mor,
204,mor,177298_182294
205,mor,*MOT:you
205,mor,don't
205,mor,have
205,mor,this
205,mor,at
205,mor,home
205,mor,do
205,mor,we
205,mor,?
205,mor,182294_184911
206,mor,*MOT:you
206,mor,don't
206,mor,have
206,mor,this
206,mor,at
206,mor,home
206,mor,do
206,mor,we
206,mor,?
206,mor,182294_184911
207,mor,*MOT:you
207,mor,don't
207,mor,have
207,mor,this
207,mor,at
207,mor,home
207,mor,do
207,mor,we
207,mor,
207,mor,182294_184911
208,mor,*MOT:look
208,mor,at
208,mor,you
209,mor,*MOT:look
209,mor,at
209,mor,you
210,mor,*MOT:look
210,mor,at
210,mor,you
211,mor,*MOT:you
211,mor,hear
211,mor,that
211,mor,noise
211,mor,?
211,mor,184911_189353
212,mor,*MOT:you
212,mor,hear
212,mor,that
212,mor,noise
212,mor,?
212,mor,184911_189353
213,mor,*MOT:you
213,mor,hear
213,mor,that
213,mor,noise
213,mor,
213,mor,184911_189353
214,mor,*MOT:here's
214,mor,a
214,mor,spoon
214,mor,
214,mor,189353_194926
215,mor,*MOT:here's
215,mor,a
215,mor,spoon
215,mor,
215,mor,189353_194926
216,mor,*MOT:here's
216,mor,a
216,mor,spoon
216,mor,
216,mor,189353_194926
217,mor,*MOT:would
217,mor,you
217,mor,like
217,mor,a
217,mor,spoon
217,mor,?
217,mor,194926_196784
218,mor,*MOT:would
218,mor,you
218,mor,like
218,mor,a
218,mor,spoon
218,mor,?
218,mor,194926_196784
219,mor,*MOT:would
219,mor,you
219,mor,like
219,mor,a
219,mor,spoon
219,mor,
219,mor,194926_196784
220,mor,*MOT:yeah
220,mor,
220,mor,196784_200332
221,mor,*MOT:yeah
221,mor,
221,mor,196784_200332
222,mor,*MOT:yeah
222,mor,
222,mor,196784_200332
223,mor,*MOT:oh
224,mor,*MOT:oh
225,mor,*MOT:oh
226,mor,*MOT:good
226,mor,girl
226,mor,
226,mor,200332_204957
227,mor,*MOT:good
227,mor,girl
227,mor,
227,mor,200332_204957
228,mor,*MOT:good
228,mor,girl
228,mor,
228,mor,200332_204957
229,mor,*MOT:you
229,mor,know
229,mor,how
229,mor,to
229,mor,use
229,mor,that
229,mor,spoon
229,mor,
229,mor,204957_208672
230,mor,*MOT:you
230,mor,know
230,mor,how
230,mor,to
230,mor,use
230,mor,that
230,mor,spoon
230,mor,
230,mor,204957_208672
231,mor,*MOT:you
231,mor,know
231,mor,how
231,mor,to
231,mor,use
231,mor,that
231,mor,spoon
231,mor,
231,mor,204957_208672
232,mor,*MOT:oh
232,mor,
232,mor,208672_210901
233,mor,*MOT:oh
233,mor,
233,mor,208672_210901
234,mor,*MOT:oh
234,mor,
234,mor,208672_210901
235,mor,*MOT:yeah
235,mor,
235,mor,210901_213585
236,mor,*MOT:yeah
236,mor,
236,mor,210901_213585
237,mor,*MOT:yeah
237,mor,
237,mor,210901_213585
238,mor,*MOT:good
238,mor,girl
238,mor,!
238,mor,213585_215481
239,mor,*MOT:good
239,mor,girl
239,mor,
239,mor,213585_215481
240,mor,*MOT:good
240,mor,girl
240,mor,
240,mor,213585_215481
241,mor,*MOT:good
241,mor,girl
241,mor,!
241,mor,215481_217422
242,mor,*MOT:good
242,mor,girl
242,mor,
242,mor,215481_217422
243,mor,*MOT:good
243,mor,girl
243,mor,
243,mor,215481_217422
244,mor,*MOT:oh
244,mor,that's
244,mor,spaghetti
244,mor,
244,mor,217422_221054
245,mor,*MOT:oh
245,mor,that's
245,mor,spaghetti
245,mor,
245,mor,217422_221054
246,mor,*MOT:oh
246,mor,that's
246,mor,spaghetti
246,mor,
246,mor,217422_221054
247,mor,*MOT:that's
247,mor,what
247,mor,we
247,mor,had
247,mor,last
247,mor,night
247,mor,for
247,mor,dinner
247,mor,
247,mor,221054_224192
248,mor,*MOT:that's
248,mor,what
248,mor,we
248,mor,had
248,mor,last
248,mor,night
248,mor,for
248,mor,dinner
248,mor,
248,mor,221054_224192
249,mor,*MOT:that's
249,mor,what
249,mor,we
249,mor,had
249,mor,last
249,mor,night
249,mor,for
249,mor,dinner
249,mor,
249,mor,221054_224192
250,mor,*MOT:yeah
250,mor,
250,mor,224192_226627
251,mor,*MOT:yeah
251,mor,
251,mor,224192_226627
252,mor,*MOT:yeah
252,mor,
