Turn,Speaker,POS
29,MOT,pro:sub
29,MOT,mod
29,MOT,v
29,MOT,prep
29,MOT,pro:dem
30,MOT,pro:sub
30,MOT,mod
30,MOT,v
30,MOT,prep
30,MOT,pro:dem
31,MOT,pro:sub
31,MOT,adj
31,MOT,conj
31,MOT,v
31,MOT,prep
31,MOT,pro:indef
32,MOT,pro:sub
32,MOT,adj
32,MOT,conj
32,MOT,v
32,MOT,prep
32,MOT,pro:indef
33,MOT,pro:sub
33,MOT,adj
33,MOT,conj
33,MOT,v
33,MOT,prep
33,MOT,pro:indef
34,MOT,co
34,MOT,v
34,MOT,adv
35,MOT,co
35,MOT,v
35,MOT,adv
36,MOT,co
36,MOT,v
36,MOT,adv
37,MOT,co
37,MOT,v
37,MOT,pro:per
37,MOT,co
37,MOT,qn
37,MOT,n
37,MOT,?
38,MOT,co
38,MOT,v
38,MOT,pro:per
38,MOT,co
38,MOT,qn
38,MOT,n
38,MOT,?
39,MOT,co
39,MOT,v
39,MOT,pro:per
39,MOT,co
39,MOT,qn
39,MOT,n
40,MOT,pro:rel
40,MOT,cop
40,MOT,adv
40,MOT,det:art
40,MOT,adv
40,MOT,adj
41,MOT,pro:rel
41,MOT,cop
41,MOT,adv
41,MOT,det:art
41,MOT,adv
41,MOT,adj
42,MOT,pro:rel
42,MOT,cop
42,MOT,adv
42,MOT,det:art
42,MOT,adv
42,MOT,adj
43,MOT,pro:sub
43,MOT,v
43,MOT,det:dem
43,MOT,cop
43,MOT,qn
43,MOT,n
44,MOT,pro:sub
44,MOT,v
44,MOT,det:dem
44,MOT,cop
44,MOT,qn
44,MOT,n
45,MOT,pro:sub
45,MOT,v
45,MOT,det:dem
45,MOT,cop
45,MOT,qn
45,MOT,n
46,MOT,pro:sub
46,MOT,adj
47,MOT,pro:sub
47,MOT,adj
48,MOT,pro:sub
48,MOT,adj
49,MOT,n
50,MOT,n
51,MOT,n
52,MOT,co
52,MOT,n
52,MOT,prep
52,MOT,det:poss
52,MOT,n
53,MOT,co
53,MOT,n
53,MOT,prep
53,MOT,det:poss
53,MOT,n
54,MOT,co
54,MOT,n
54,MOT,prep
54,MOT,det:poss
54,MOT,n
55,MOT,pro:int
55,MOT,mod
55,MOT,pro:per
55,MOT,v
55,MOT,?
56,MOT,pro:int
56,MOT,mod
56,MOT,pro:per
56,MOT,v
56,MOT,?
57,MOT,pro:int
57,MOT,mod
57,MOT,pro:per
57,MOT,v
58,mor,*MOT:oh
58,mor,look
58,mor,
58,mor,112456_126196
59,mor,*MOT:oh
59,mor,look
59,mor,
59,mor,112456_126196
60,mor,*MOT:oh
60,mor,look
60,mor,
60,mor,112456_126196
61,mor,*MOT:it's
61,mor,a
61,mor,flap
61,mor,book
61,mor,
61,mor,126196_128719
62,mor,*MOT:it's
62,mor,a
62,mor,flap
62,mor,book
62,mor,
62,mor,126196_128719
63,mor,*MOT:it's
63,mor,a
63,mor,flap
63,mor,book
63,mor,
63,mor,126196_128719
64,mor,*MOT:oh
64,mor,what
64,mor,do
64,mor,you
64,mor,have
64,mor,?
64,mor,128719_133361
65,mor,*MOT:oh
65,mor,what
65,mor,do
65,mor,you
65,mor,have
65,mor,?
65,mor,128719_133361
66,mor,*MOT:oh
66,mor,what
66,mor,do
66,mor,you
66,mor,have
66,mor,
66,mor,128719_133361
67,mor,*MOT:what
67,mor,is
67,mor,that
67,mor,?
67,mor,133361_137452
68,mor,*MOT:what
68,mor,is
68,mor,that
68,mor,?
68,mor,133361_137452
69,mor,*MOT:what
69,mor,is
69,mor,that
69,mor,
69,mor,133361_137452
70,mor,*MOT:oh
70,mor,it's
70,mor,spaghetti:
70,mor,
70,mor,137452_140341
71,mor,*MOT:oh
71,mor,it's
71,mor,spaghetti:
71,mor,
71,mor,137452_140341
72,mor,*MOT:oh
72,mor,it's
72,mor,spaghetti:
72,mor,
72,mor,137452_140341
73,mor,*MOT:look
73,mor,
73,mor,140341_143563
74,mor,*MOT:look
74,mor,
74,mor,140341_143563
75,mor,*MOT:look
75,mor,
75,mor,140341_143563
76,mor,*MOT:+"
76,mor,who's
76,mor,under
76,mor,the
76,mor,umbrella
76,mor,?
76,mor,143563_146919
77,mor,*MOT:+"
77,mor,who's
77,mor,under
77,mor,the
77,mor,umbrella
77,mor,?
77,mor,143563_146919
78,mor,*MOT:+"
78,mor,who's
78,mor,under
78,mor,the
78,mor,umbrella
78,mor,
78,mor,143563_146919
79,mor,*MOT:+"
79,mor,is
79,mor,that
79,mor,you
79,mor,?
79,mor,146919_148691
80,mor,*MOT:+"
80,mor,is
80,mor,that
80,mor,you
80,mor,?
80,mor,146919_148691
81,mor,*MOT:+"
81,mor,is
81,mor,that
81,mor,you
81,mor,
81,mor,146919_148691
82,mor,*MOT:+"
82,mor,peekaboo
82,mor,!
82,mor,148691_152296
83,mor,*MOT:+"
83,mor,peekaboo
83,mor,
83,mor,148691_152296
84,mor,*MOT:+"
84,mor,peekaboo
84,mor,
84,mor,148691_152296
85,mor,*MOT:+"
85,mor,peekaboo
85,mor,I
85,mor,see
85,mor,you
85,mor,baby
85,mor,
85,mor,152296_156304
86,mor,*MOT:+"
86,mor,peekaboo
86,mor,I
86,mor,see
86,mor,you
86,mor,baby
86,mor,
86,mor,152296_156304
87,mor,*MOT:+"
87,mor,peekaboo
87,mor,I
87,mor,see
87,mor,you
87,mor,baby
87,mor,
87,mor,152296_156304
88,mor,*MOT:+"
88,mor,peekaboo
88,mor,
88,mor,156304_158057
89,mor,*MOT:+"
89,mor,peekaboo
89,mor,
89,mor,156304_158057
90,mor,*MOT:+"
90,mor,peekaboo
90,mor,
90,mor,156304_158057
91,mor,*MOT:+"
91,mor,peekaboo
91,mor,!
91,mor,160496_163468
92,mor,*MOT:+"
92,mor,peekaboo
92,mor,
92,mor,160496_163468
93,mor,*MOT:+"
93,mor,peekaboo
93,mor,
93,mor,160496_163468
94,mor,*MOT:+"
94,mor,who's
94,mor,behind
94,mor,the
94,mor,laundry
94,mor,?
94,mor,163468_170229
95,mor,*MOT:+"
95,mor,who's
95,mor,behind
95,mor,the
95,mor,laundry
95,mor,?
95,mor,163468_170229
96,mor,*MOT:+"
96,mor,who's
96,mor,behind
96,mor,the
96,mor,laundry
96,mor,
96,mor,163468_170229
97,mor,*MOT:+"
97,mor,where
97,mor,are
97,mor,you
97,mor,?
98,mor,*MOT:+"
98,mor,where
98,mor,are
98,mor,you
98,mor,?
99,mor,*MOT:+"
99,mor,where
99,mor,are
99,mor,you
100,mor,*MOT:+"
100,mor,is
100,mor,that
100,mor,my
100,mor,baby
100,mor,?
100,mor,170229_172768
101,mor,*MOT:+"
101,mor,is
101,mor,that
101,mor,my
101,mor,baby
101,mor,?
101,mor,170229_172768
102,mor,*MOT:+"
102,mor,is
102,mor,that
102,mor,my
102,mor,baby
102,mor,
102,mor,170229_172768
103,mor,*MOT:+"
103,mor,peekaboo
103,mor,!
103,mor,172768_177576
104,mor,*MOT:+"
104,mor,peekaboo
104,mor,
104,mor,172768_177576
105,mor,*MOT:+"
105,mor,peekaboo
105,mor,
105,mor,172768_177576
106,mor,*MOT:+"
106,mor,peekaboo
106,mor,!
106,mor,177576_180548
107,mor,*MOT:+"
107,mor,peekaboo
107,mor,
107,mor,177576_180548
108,mor,*MOT:+"
108,mor,peekaboo
108,mor,
108,mor,177576_180548
109,mor,*MOT:we
109,mor,got
109,mor,peas
109,mor,and
109,mor,spaghetti
110,mor,*MOT:we
110,mor,got
110,mor,peas
110,mor,and
110,mor,spaghetti
111,mor,*MOT:we
111,mor,got
111,mor,peas
111,mor,and
111,mor,spaghetti
112,mor,*MOT:yummy
112,mor,
112,mor,180548_192337
113,mor,*MOT:yummy
113,mor,
113,mor,180548_192337
114,mor,*MOT:yummy
114,mor,
114,mor,180548_192337
115,mor,*MOT:yum
116,mor,*MOT:yum
117,mor,*MOT:yum
118,mor,*MOT:oh
118,mor,
118,mor,210170_221425
119,mor,*MOT:oh
119,mor,
119,mor,210170_221425
120,mor,*MOT:oh
120,mor,
120,mor,210170_221425
121,mor,*MOT:oh
121,mor,would
121,mor,you
121,mor,like
121,mor,to
121,mor,do
121,mor,some
121,mor,talking
121,mor,?
121,mor,221425_227370
122,mor,*MOT:oh
122,mor,would
122,mor,you
122,mor,like
122,mor,to
122,mor,do
122,mor,some
122,mor,talking
122,mor,?
122,mor,221425_227370
123,mor,*MOT:oh
123,mor,would
123,mor,you
123,mor,like
123,mor,to
123,mor,do
123,mor,some
123,mor,talking
123,mor,
123,mor,221425_227370
124,mor,*MOT:would
124,mor,you
124,mor,like
124,mor,to
124,mor,say
124,mor,some
124,mor,bababababababa@b
124,mor,?
124,mor,227370_232278
125,mor,*MOT:would
125,mor,you
125,mor,like
125,mor,to
125,mor,say
125,mor,some
125,mor,bababababababa@b
125,mor,?
125,mor,227370_232278
126,mor,*MOT:would
126,mor,you
126,mor,like
126,mor,to
126,mor,say
126,mor,some
126,mor,bababababababa@b
126,mor,
126,mor,227370_232278
127,mor,*MOT:bababababababa@b
127,mor,
127,mor,232278_235533
128,mor,*MOT:bababababababa@b
128,mor,
128,mor,232278_235533
129,mor,*MOT:bababababababa@b
129,mor,
129,mor,232278_235533
130,mor,*MOT:mm
130,mor,ice+cream
130,mor,
130,mor,240158_246036
131,mor,*MOT:mm
131,mor,ice+cream
131,mor,
131,mor,240158_246036
132,mor,*MOT:mm
132,mor,ice+cream
132,mor,
132,mor,240158_246036
133,mor,*MOT:you've
133,mor,never
133,mor,had
133,mor,ice+cream
133,mor,before
133,mor,
133,mor,246036_248525
134,mor,*MOT:you've
134,mor,never
134,mor,had
134,mor,ice+cream
134,mor,before
134,mor,
134,mor,246036_248525
135,mor,*MOT:you've
135,mor,never
135,mor,had
135,mor,ice+cream
135,mor,before
135,mor,
135,mor,246036_248525
136,mor,*MOT:that's
136,mor,gonna
136,mor,be
136,mor,a
136,mor,special
136,mor,treat
136,mor,for
136,mor,your
136,mor,first
136,mor,birthday
136,mor,
136,mor,248525_252899
137,mor,*MOT:that's
137,mor,gonna
137,mor,be
137,mor,a
137,mor,special
137,mor,treat
137,mor,for
137,mor,your
137,mor,first
137,mor,birthday
137,mor,
137,mor,248525_252899
138,mor,*MOT:that's
138,mor,gonna
138,mor,be
138,mor,a
138,mor,special
138,mor,treat
138,mor,for
138,mor,your
138,mor,first
138,mor,birthday
138,mor,
138,mor,248525_252899
139,mor,*MOT:there's
139,mor,a
139,mor,bo:ttle
139,mor,
139,mor,252899_256421
140,mor,*MOT:there's
140,mor,a
140,mor,bo:ttle
140,mor,
140,mor,252899_256421
141,mor,*MOT:there's
141,mor,a
141,mor,bo:ttle
141,mor,
141,mor,252899_256421
142,mor,*MOT:you
142,mor,certainly
142,mor,know
142,mor,what
142,mor,to
142,mor,do
142,mor,with
142,mor,that
142,mor,sweetie
142,mor,
142,mor,262550_265072
143,mor,*MOT:you
143,mor,certainly
143,mor,know
143,mor,what
143,mor,to
143,mor,do
143,mor,with
143,mor,that
143,mor,sweetie
143,mor,
143,mor,262550_265072
144,mor,*MOT:you
144,mor,certainly
144,mor,know
144,mor,what
144,mor,to
144,mor,do
144,mor,with
144,mor,that
144,mor,sweetie
144,mor,
144,mor,262550_265072
145,mor,*MOT:yummy
145,mor,how's
145,mor,that
145,mor,ice+cream
145,mor,?
145,mor,265072_274088
146,mor,*MOT:yummy
146,mor,how's
146,mor,that
146,mor,ice+cream
146,mor,?
146,mor,265072_274088
147,mor,*MOT:yummy
147,mor,how's
147,mor,that
147,mor,ice+cream
147,mor,
147,mor,265072_274088
148,mor,*MOT:the
148,mor,baby's
148,mor,fa:ce
148,mor,
148,mor,274088_291804
149,mor,*MOT:the
149,mor,baby's
149,mor,fa:ce
149,mor,
149,mor,274088_291804
150,mor,*MOT:the
150,mor,baby's
150,mor,fa:ce
150,mor,
150,mor,274088_291804
151,mor,*MOT:did
151,mor,you
151,mor,wanna
151,mor,see
151,mor,the
151,mor,baby
151,mor,?
151,mor,291804_299535
152,mor,*MOT:did
152,mor,you
152,mor,wanna
152,mor,see
152,mor,the
152,mor,baby
152,mor,?
152,mor,291804_299535
153,mor,*MOT:did
153,mor,you
153,mor,wanna
153,mor,see
153,mor,the
153,mor,baby
153,mor,
153,mor,291804_299535
154,mor,*MOT:the
154,mor,baby's
154,mor,gonna
154,mor,kiss
154,mor,Aidan
154,mor,
154,mor,299535_306498
155,mor,*MOT:the
155,mor,baby's
155,mor,gonna
155,mor,kiss
155,mor,Aidan
155,mor,
155,mor,299535_306498
156,mor,*MOT:the
156,mor,baby's
156,mor,gonna
156,mor,kiss
156,mor,Aidan
156,mor,
156,mor,299535_306498
