Turn,Speaker,POS
57,MOT,pro:per
57,MOT,adj
57,MOT,pro:sub
57,MOT,adv
57,MOT,adv
58,mor,*MOT:<we
58,mor,are>
58,mor,[//]
58,mor,we'll
58,mor,be
58,mor,alright
58,mor,34346_36203
59,mor,*MOT:<we
59,mor,are>
59,mor,[//]
59,mor,we'll
59,mor,be
59,mor,alright
59,mor,34346_36203
60,mor,*MOT:<we
60,mor,are>
60,mor,[//]
60,mor,we'll
60,mor,be
60,mor,alright
60,mor,34346_36203
61,mor,*EXP:0
61,mor,[=!
61,mor,mic
61,mor,rustling]
61,mor,alright
61,mor,36203_48481
62,mor,*EXP:0
62,mor,[=
62,mor,mic
62,mor,rustling]
62,mor,alright
62,mor,36203_48481
63,mor,*EXP:0
63,mor,[=
63,mor,mic
63,mor,rustling]
63,mor,alright
63,mor,36203_48481
64,mor,*MOT:what
64,mor,ya
64,mor,got
64,mor,momma
64,mor,?48481_56182
65,mor,*MOT:what
65,mor,ya
65,mor,got
65,mor,momma
65,mor,?48481_56182
66,mor,*MOT:what
66,mor,ya
66,mor,got
66,mor,momma
66,mor,48481_56182
67,mor,*MOT:ya
67,mor,got
67,mor,some
67,mor,pizza
67,mor,?56182_57464
68,mor,*MOT:ya
68,mor,got
68,mor,some
68,mor,pizza
68,mor,?56182_57464
69,mor,*MOT:ya
69,mor,got
69,mor,some
69,mor,pizza
69,mor,56182_57464
70,mor,*MOT:got
70,mor,some
70,mor,pizza
70,mor,?57464_59981
71,mor,*MOT:got
71,mor,some
71,mor,pizza
71,mor,?57464_59981
72,mor,*MOT:got
72,mor,some
72,mor,pizza
72,mor,57464_59981
73,mor,*MOT:why
73,mor,don't
73,mor,you
73,mor,turn
73,mor,around
73,mor,so
73,mor,you
73,mor,can
73,mor,be
73,mor,xxx
73,mor,to
73,mor,it
73,mor,?62415_66380
74,mor,*MOT:why
74,mor,don't
74,mor,you
74,mor,turn
74,mor,around
74,mor,so
74,mor,you
74,mor,can
74,mor,be
74,mor,xxx
74,mor,to
74,mor,it
74,mor,?62415_66380
75,mor,*MOT:why
75,mor,don't
75,mor,you
75,mor,turn
75,mor,around
75,mor,so
75,mor,you
75,mor,can
75,mor,be
75,mor,xxx
75,mor,to
75,mor,it
75,mor,62415_66380
76,mor,*MOT:what
76,mor,ya
76,mor,got
76,mor,?71582_78474
77,mor,*MOT:what
77,mor,ya
77,mor,got
77,mor,?71582_78474
78,mor,*MOT:what
78,mor,ya
78,mor,got
78,mor,71582_78474
79,mor,*MOT:peas
79,mor,carrots
79,mor,carrot
79,mor,soup
79,mor,78474_83963
80,mor,*MOT:peas
80,mor,carrots
80,mor,carrot
80,mor,soup
80,mor,78474_83963
81,mor,*MOT:peas
81,mor,carrots
81,mor,carrot
81,mor,soup
81,mor,78474_83963
82,mor,*MOT:wanna
82,mor,look
82,mor,at
82,mor,the
82,mor,book
82,mor,?
83,mor,*MOT:wanna
83,mor,look
83,mor,at
83,mor,the
83,mor,book
83,mor,?
84,mor,*MOT:wanna
84,mor,look
84,mor,at
84,mor,the
84,mor,book
85,mor,*MOT:good_night
85,mor,moon
85,mor,86192_88422
86,mor,*MOT:good_night
86,mor,moon
86,mor,86192_88422
87,mor,*MOT:good_night
87,mor,moon
87,mor,86192_88422
88,mor,*MOT:good_night
88,mor,moon
88,mor,88422_90651
89,mor,*MOT:good_night
89,mor,moon
89,mor,88422_90651
90,mor,*MOT:good_night
90,mor,moon
90,mor,88422_90651
91,mor,*MOT:one
91,mor,two
91,mor,three
91,mor,this
91,mor,is
91,mor,a
91,mor,counting
91,mor,book
91,mor,
91,mor,90651_93502
92,mor,*MOT:one
92,mor,two
92,mor,three
92,mor,this
92,mor,is
92,mor,a
92,mor,counting
92,mor,book
92,mor,
92,mor,90651_93502
93,mor,*MOT:one
93,mor,two
93,mor,three
93,mor,this
93,mor,is
93,mor,a
93,mor,counting
93,mor,book
93,mor,
93,mor,90651_93502
94,mor,*MOT:wanna
94,mor,look
94,mor,at
94,mor,the
94,mor,book
94,mor,qwynnie@f
94,mor,?93502_95526
95,mor,*MOT:wanna
95,mor,look
95,mor,at
95,mor,the
95,mor,book
95,mor,qwynnie@f
95,mor,?93502_95526
96,mor,*MOT:wanna
96,mor,look
96,mor,at
96,mor,the
96,mor,book
96,mor,qwynnie@f
96,mor,93502_95526
97,mor,*MOT:look
97,mor,95526_101675
98,mor,*MOT:look
98,mor,95526_101675
99,mor,*MOT:look
99,mor,95526_101675
100,mor,*MOT:what
100,mor,are
100,mor,you
100,mor,eating
100,mor,?
101,mor,*MOT:what
101,mor,are
101,mor,you
101,mor,eating
101,mor,?
102,mor,*MOT:what
102,mor,are
102,mor,you
102,mor,eating
103,mor,*MOT:that's
103,mor,not
103,mor,real
103,mor,silly
103,mor,104526_107870
104,mor,*MOT:that's
104,mor,not
104,mor,real
104,mor,silly
104,mor,104526_107870
105,mor,*MOT:that's
105,mor,not
105,mor,real
105,mor,silly
105,mor,104526_107870
106,mor,*MOT:don't
106,mor,put
106,mor,that
106,mor,in
106,mor,your
106,mor,mouth
106,mor,107870_109727
107,mor,*MOT:don't
107,mor,put
107,mor,that
107,mor,in
107,mor,your
107,mor,mouth
107,mor,107870_109727
108,mor,*MOT:don't
108,mor,put
108,mor,that
108,mor,in
108,mor,your
108,mor,mouth
108,mor,107870_109727
109,mor,*MOT:what
109,mor,is
109,mor,this
109,mor,?
110,mor,*MOT:what
110,mor,is
110,mor,this
110,mor,?
111,mor,*MOT:what
111,mor,is
111,mor,this
112,mor,*MOT:a
112,mor,seal
112,mor,?109727_114929
113,mor,*MOT:a
113,mor,seal
113,mor,?109727_114929
114,mor,*MOT:a
114,mor,seal
114,mor,109727_114929
115,mor,*MOT:ye:ah
116,mor,*MOT:ye:ah
117,mor,*MOT:ye:ah
118,mor,*MOT:what
118,mor,ya
118,mor,got
118,mor,?
119,mor,*MOT:what
119,mor,ya
119,mor,got
119,mor,?
120,mor,*MOT:what
120,mor,ya
120,mor,got
121,mor,*MOT:go
121,mor,get
121,mor,it
121,mor,116786_120623
122,mor,*MOT:go
122,mor,get
122,mor,it
122,mor,116786_120623
123,mor,*MOT:go
123,mor,get
123,mor,it
123,mor,116786_120623
124,mor,*MOT:what
124,mor,ya
124,mor,got
124,mor,?120623_121903
125,mor,*MOT:what
125,mor,ya
125,mor,got
125,mor,?120623_121903
126,mor,*MOT:what
126,mor,ya
126,mor,got
126,mor,120623_121903
127,mor,*MOT:go
127,mor,get
127,mor,it
127,mor,123557_124671
128,mor,*MOT:go
128,mor,get
128,mor,it
128,mor,123557_124671
129,mor,*MOT:go
129,mor,get
129,mor,it
129,mor,123557_124671
130,mor,*MOT:go
130,mor,get
130,mor,it
130,mor,124671_126074
131,mor,*MOT:go
131,mor,get
131,mor,it
131,mor,124671_126074
132,mor,*MOT:go
132,mor,get
132,mor,it
132,mor,124671_126074
133,mor,*MOT:what's
133,mor,wrong
133,mor,?126074_129911
134,mor,*MOT:what's
134,mor,wrong
134,mor,?126074_129911
135,mor,*MOT:what's
135,mor,wrong
135,mor,126074_129911
136,mor,*MOT:yeah
136,mor,?
136,mor,131275_132018
137,mor,*MOT:yeah
137,mor,?
137,mor,131275_132018
138,mor,*MOT:yeah
138,mor,
138,mor,131275_132018
139,mor,*MOT:oh
139,mor,remember
139,mor,this
139,mor,one
139,mor,?134142_135528
140,mor,*MOT:oh
140,mor,remember
140,mor,this
140,mor,one
140,mor,?134142_135528
141,mor,*MOT:oh
141,mor,remember
141,mor,this
141,mor,one
141,mor,134142_135528
142,mor,*MOT:oh
142,mor,she
142,mor,+
143,mor,*MOT:oh
143,mor,she
143,mor,+
144,mor,*MOT:oh
144,mor,she
144,mor,+
145,mor,*MOT:okay
145,mor,I
145,mor,won't
145,mor,do
145,mor,that
145,mor,again
146,mor,*MOT:okay
146,mor,I
146,mor,won't
146,mor,do
146,mor,that
146,mor,again
147,mor,*MOT:okay
147,mor,I
147,mor,won't
147,mor,do
147,mor,that
147,mor,again
148,mor,*MOT:that's
148,mor,not
148,mor,nice
148,mor,152246_154681
149,mor,*MOT:that's
149,mor,not
149,mor,nice
149,mor,152246_154681
150,mor,*MOT:that's
150,mor,not
150,mor,nice
150,mor,152246_154681
151,mor,*MOT:here
151,mor,154681_156704
152,mor,*MOT:here
152,mor,154681_156704
153,mor,*MOT:here
153,mor,154681_156704
154,mor,*MOT:here
154,mor,qwynnie@f
154,mor,162277_163763
155,mor,*MOT:here
155,mor,qwynnie@f
155,mor,162277_163763
156,mor,*MOT:here
156,mor,qwynnie@f
156,mor,162277_163763
157,mor,*MOT:touch
157,mor,it
157,mor,167024_169336
158,mor,*MOT:touch
158,mor,it
158,mor,167024_169336
159,mor,*MOT:touch
159,mor,it
159,mor,167024_169336
160,mor,*MOT:it's
160,mor,just
160,mor,a
160,mor,toy
160,mor,169336_170739
161,mor,*MOT:it's
161,mor,just
161,mor,a
161,mor,toy
161,mor,169336_170739
162,mor,*MOT:it's
162,mor,just
162,mor,a
162,mor,toy
162,mor,169336_170739
163,mor,*MOT:I'm
163,mor,a
163,mor,mean
163,mor,mommy
164,mor,*MOT:I'm
164,mor,a
164,mor,mean
164,mor,mommy
165,mor,*MOT:I'm
165,mor,a
165,mor,mean
165,mor,mommy
166,mor,*MOT:okay
166,mor,okay
166,mor,here
166,mor,!
167,mor,*MOT:okay
167,mor,okay
167,mor,here
168,mor,*MOT:okay
168,mor,okay
168,mor,here
169,mor,*MOT:here
169,mor,179079_181558
170,mor,*MOT:here
170,mor,179079_181558
171,mor,*MOT:here
171,mor,179079_181558
172,mor,*MOT:you
172,mor,see
172,mor,the
172,mor,kangaroo
172,mor,?181558_184159
173,mor,*MOT:you
173,mor,see
173,mor,the
173,mor,kangaroo
173,mor,?181558_184159
174,mor,*MOT:you
174,mor,see
174,mor,the
174,mor,kangaroo
174,mor,181558_184159
175,mor,*MOT:no
175,mor,you
175,mor,don't
175,mor,want
175,mor,this
175,mor,one
175,mor,?184159_186304
176,mor,*MOT:no
176,mor,you
176,mor,don't
176,mor,want
176,mor,this
176,mor,one
176,mor,?184159_186304
177,mor,*MOT:no
177,mor,you
177,mor,don't
177,mor,want
177,mor,this
177,mor,one
177,mor,184159_186304
178,mor,*MOT:you
178,mor,gonna
178,mor,pick
178,mor,up
178,mor,the
178,mor,keys
178,mor,?
179,mor,*MOT:you
179,mor,gonna
179,mor,pick
179,mor,up
179,mor,the
179,mor,keys
179,mor,?
180,mor,*MOT:you
180,mor,gonna
180,mor,pick
180,mor,up
180,mor,the
180,mor,keys
181,mor,*MOT:I
181,mor,know
181,mor,you
181,mor,want
181,mor,the
181,mor,keys
181,mor,191134_195220
182,mor,*MOT:I
182,mor,know
182,mor,you
182,mor,want
182,mor,the
182,mor,keys
182,mor,191134_195220
183,mor,*MOT:I
183,mor,know
183,mor,you
183,mor,want
183,mor,the
183,mor,keys
183,mor,191134_195220
184,mor,*MOT:what's
184,mor,wrong
184,mor,?195220_199307
185,mor,*MOT:what's
185,mor,wrong
185,mor,?195220_199307
186,mor,*MOT:what's
186,mor,wrong
186,mor,195220_199307
187,mor,*MOT:I
187,mor,know
188,mor,*MOT:I
188,mor,know
189,mor,*MOT:I
189,mor,know
190,mor,*MOT:who
190,mor,did
190,mor,it
190,mor,?200506_202196
191,mor,*MOT:who
191,mor,did
191,mor,it
191,mor,?200506_202196
192,mor,*MOT:who
192,mor,did
192,mor,it
192,mor,200506_202196
193,mor,*MOT:peas
193,mor,?
194,mor,*MOT:peas
194,mor,?
195,mor,*MOT:peas
196,mor,*MOT:there
196,mor,you
196,mor,go
197,mor,*MOT:there
197,mor,you
197,mor,go
198,mor,*MOT:there
198,mor,you
198,mor,go
199,mor,*MOT:got
199,mor,the
199,mor,peas
199,mor,205928_208224
200,mor,*MOT:got
200,mor,the
200,mor,peas
200,mor,205928_208224
201,mor,*MOT:got
201,mor,the
201,mor,peas
201,mor,205928_208224
202,mor,*MOT:bullfrog
203,mor,*MOT:bullfrog
204,mor,*MOT:bullfrog
205,mor,*MOT:you
205,mor,are
205,mor,a
205,mor,funny
205,mor,girl
205,mor,227460_229772
206,mor,*MOT:you
206,mor,are
206,mor,a
206,mor,funny
206,mor,girl
206,mor,227460_229772
207,mor,*MOT:you
207,mor,are
207,mor,a
207,mor,funny
207,mor,girl
207,mor,227460_229772
208,mor,*MOT:qwynnie@f
208,mor,don't
208,mor,you
208,mor,wanna
208,mor,look
208,mor,at
208,mor,the
208,mor,books
208,mor,?232828_235261
209,mor,*MOT:qwynnie@f
209,mor,don't
209,mor,you
209,mor,wanna
209,mor,look
209,mor,at
209,mor,the
209,mor,books
209,mor,?232828_235261
210,mor,*MOT:qwynnie@f
210,mor,don't
210,mor,you
210,mor,wanna
210,mor,look
210,mor,at
210,mor,the
210,mor,books
210,mor,232828_235261
211,mor,pro:per
211,mor,adv
211,mor,co
211,mor,det:art
211,mor,n
211,mor,conj
212,mor,pro:per
212,mor,adv
212,mor,co
212,mor,det:art
212,mor,n
212,mor,conj
