Turn,Speaker,POS
44,MOT,part
44,MOT,inf
44,MOT,aux
44,MOT,part
44,MOT,inf
45,MOT,co
45,MOT,neg
45,MOT,part
45,MOT,inf
45,MOT,aux
45,MOT,part
45,MOT,inf
46,MOT,pro:sub
46,MOT,mod
46,MOT,v
47,MOT,pro:sub
47,MOT,mod
47,MOT,v
48,MOT,pro:sub
48,MOT,mod
48,MOT,v
49,MOT,v
49,MOT,pro:per
49,MOT,cop
49,MOT,prep
49,MOT,n
49,MOT,n
50,MOT,v
50,MOT,pro:per
50,MOT,cop
50,MOT,prep
50,MOT,n
50,MOT,n
51,MOT,v
51,MOT,pro:per
51,MOT,cop
51,MOT,prep
51,MOT,n
51,MOT,n
52,MOT,co
53,MOT,co
54,MOT,co
55,MOT,pro:per
55,MOT,v
55,MOT,v
55,MOT,det:num
55,MOT,prep
55,MOT,det:art
56,MOT,pro:per
56,MOT,v
56,MOT,v
56,MOT,det:num
56,MOT,prep
56,MOT,det:art
57,MOT,pro:per
57,MOT,v
57,MOT,v
57,MOT,det:num
57,MOT,prep
57,MOT,det:art
58,MOT,pro:per
58,MOT,v
58,MOT,det:dem
58,MOT,n
58,MOT,prep
58,MOT,n
59,MOT,pro:per
59,MOT,v
59,MOT,det:dem
59,MOT,n
59,MOT,prep
59,MOT,n
60,MOT,pro:per
60,MOT,v
60,MOT,det:dem
60,MOT,n
60,MOT,prep
60,MOT,n
61,MOT,qn
61,MOT,adv
61,MOT,n
62,MOT,qn
62,MOT,adv
62,MOT,n
63,MOT,qn
63,MOT,adv
63,MOT,n
64,MOT,part
64,MOT,prep
64,MOT,det:art
64,MOT,n
64,MOT,n
65,MOT,part
65,MOT,prep
65,MOT,det:art
65,MOT,n
65,MOT,n
66,MOT,part
66,MOT,prep
66,MOT,det:art
66,MOT,n
66,MOT,n
67,mor,*MOT:I'll
67,mor,take
67,mor,the
67,mor,other
67,mor,one
67,mor,then
67,mor,mom
67,mor,
67,mor,111058_113752
68,mor,*MOT:I'll
68,mor,take
68,mor,the
68,mor,other
68,mor,one
68,mor,then
68,mor,mom
68,mor,
68,mor,111058_113752
69,mor,*MOT:I'll
69,mor,take
69,mor,the
69,mor,other
69,mor,one
69,mor,then
69,mor,mom
69,mor,
69,mor,111058_113752
70,mor,*MOT:oh:
70,mor,
70,mor,113752_117743
71,mor,*MOT:oh:
71,mor,
71,mor,113752_117743
72,mor,*MOT:oh:
72,mor,
72,mor,113752_117743
73,mor,*MOT:oh
73,mor,yeah
73,mor,?
73,mor,127690_131897
74,mor,*MOT:oh
74,mor,yeah
74,mor,?
74,mor,127690_131897
75,mor,*MOT:oh
75,mor,yeah
75,mor,
75,mor,127690_131897
76,mor,*MOT:can
76,mor,I
76,mor,have
76,mor,this
76,mor,piece
76,mor,of
76,mor,bread
76,mor,?
76,mor,131897_134887
77,mor,*MOT:can
77,mor,I
77,mor,have
77,mor,this
77,mor,piece
77,mor,of
77,mor,bread
77,mor,?
77,mor,131897_134887
78,mor,*MOT:can
78,mor,I
78,mor,have
78,mor,this
78,mor,piece
78,mor,of
78,mor,bread
78,mor,
78,mor,131897_134887
79,mor,*MOT:thank
79,mor,you
79,mor,
79,mor,134887_136315
80,mor,*MOT:thank
80,mor,you
80,mor,
80,mor,134887_136315
81,mor,*MOT:thank
81,mor,you
81,mor,
81,mor,134887_136315
82,mor,*MOT:would
82,mor,you
82,mor,like
82,mor,it
82,mor,back
82,mor,?
82,mor,136315_138261
83,mor,*MOT:would
83,mor,you
83,mor,like
83,mor,it
83,mor,back
83,mor,?
83,mor,136315_138261
84,mor,*MOT:would
84,mor,you
84,mor,like
84,mor,it
84,mor,back
84,mor,
84,mor,136315_138261
85,mor,*MOT:hm
85,mor,
85,mor,144090_148785
86,mor,*MOT:hm
86,mor,
86,mor,144090_148785
87,mor,*MOT:hm
87,mor,
87,mor,144090_148785
88,mor,*MOT:let's
88,mor,see
88,mor,Dan
89,mor,*MOT:let's
89,mor,see
89,mor,Dan
90,mor,*MOT:let's
90,mor,see
90,mor,Dan
91,mor,*MOT:what
91,mor,else
91,mor,do
91,mor,we
91,mor,have
91,mor,here
91,mor,?
91,mor,148785_152067
92,mor,*MOT:what
92,mor,else
92,mor,do
92,mor,we
92,mor,have
92,mor,here
92,mor,?
92,mor,148785_152067
93,mor,*MOT:what
93,mor,else
93,mor,do
93,mor,we
93,mor,have
93,mor,here
93,mor,
93,mor,148785_152067
94,mor,*MOT:we
94,mor,have
94,mor,a
94,mor,broad
94,mor,assortment
94,mor,of
94,mor,types
94,mor,of
94,mor,ice
94,mor,cream
94,mor,
94,mor,152067_155513
95,mor,*MOT:we
95,mor,have
95,mor,a
95,mor,broad
95,mor,assortment
95,mor,of
95,mor,types
95,mor,of
95,mor,ice
95,mor,cream
95,mor,
95,mor,152067_155513
96,mor,*MOT:we
96,mor,have
96,mor,a
96,mor,broad
96,mor,assortment
96,mor,of
96,mor,types
96,mor,of
96,mor,ice
96,mor,cream
96,mor,
96,mor,152067_155513
97,mor,*MOT:you've
97,mor,never
97,mor,had
97,mor,ice
97,mor,cream
97,mor,what
97,mor,do
97,mor,you
97,mor,know
97,mor,[=!
97,mor,laughs]
97,mor,
97,mor,155513_159945
98,mor,*MOT:you've
98,mor,never
98,mor,had
98,mor,ice
98,mor,cream
98,mor,what
98,mor,do
98,mor,you
98,mor,know
98,mor,[=
98,mor,laughs]
98,mor,
98,mor,155513_159945
99,mor,*MOT:you've
99,mor,never
99,mor,had
99,mor,ice
99,mor,cream
99,mor,what
99,mor,do
99,mor,you
99,mor,know
99,mor,[=
99,mor,laughs]
99,mor,
99,mor,155513_159945
100,mor,pro:indef
100,mor,post
100,mor,adv
100,mor,pro:dem
100,mor,mod
101,mor,pro:indef
101,mor,post
101,mor,adv
101,mor,pro:dem
101,mor,mod
102,mor,pro:indef
102,mor,post
102,mor,adv
102,mor,pro:dem
102,mor,mod
103,MOT,pro:dem
103,MOT,?
104,MOT,pro:dem
104,MOT,?
105,MOT,pro:dem
106,MOT,qn
106,MOT,n
106,MOT,?
107,MOT,qn
107,MOT,n
107,MOT,?
108,MOT,qn
108,MOT,n
109,mor,*MOT:any
109,mor,animals
109,mor,that
109,mor,you
109,mor,know
109,mor,?
109,mor,176729_179634
110,mor,*MOT:any
110,mor,animals
110,mor,that
110,mor,you
110,mor,know
110,mor,?
110,mor,176729_179634
111,mor,*MOT:any
111,mor,animals
111,mor,that
111,mor,you
111,mor,know
111,mor,
111,mor,176729_179634
112,mor,*MOT:would
112,mor,you
112,mor,like
112,mor,to
112,mor,try
112,mor,one
112,mor,of
112,mor,these
112,mor,touch
112,mor,and
112,mor,feel
112,mor,books
112,mor,?
112,mor,179634_196540
113,mor,*MOT:would
113,mor,you
113,mor,like
113,mor,to
113,mor,try
113,mor,one
113,mor,of
113,mor,these
113,mor,touch
113,mor,and
113,mor,feel
113,mor,books
113,mor,?
113,mor,179634_196540
114,mor,*MOT:would
114,mor,you
114,mor,like
114,mor,to
114,mor,try
114,mor,one
114,mor,of
114,mor,these
114,mor,touch
114,mor,and
114,mor,feel
114,mor,books
114,mor,
114,mor,179634_196540
115,mor,*MOT:right
115,mor,now
115,mor,all
115,mor,you
115,mor,wanna
115,mor,do
115,mor,is
115,mor,eat
115,mor,this
115,mor,food
115,mor,
115,mor,196540_207440
116,mor,*MOT:right
116,mor,now
116,mor,all
116,mor,you
116,mor,wanna
116,mor,do
116,mor,is
116,mor,eat
116,mor,this
116,mor,food
116,mor,
116,mor,196540_207440
117,mor,*MOT:right
117,mor,now
117,mor,all
117,mor,you
117,mor,wanna
117,mor,do
117,mor,is
117,mor,eat
117,mor,this
117,mor,food
117,mor,
117,mor,196540_207440
118,mor,*MOT:I
118,mor,understand
118,mor,I
118,mor,understand
118,mor,
118,mor,207440_210028
119,mor,*MOT:I
119,mor,understand
119,mor,I
119,mor,understand
119,mor,
119,mor,207440_210028
120,mor,*MOT:I
120,mor,understand
120,mor,I
120,mor,understand
120,mor,
120,mor,207440_210028
121,mor,*MOT:hm
122,mor,*MOT:hm
123,mor,*MOT:hm
124,mor,*MOT:don't
124,mor,even
124,mor,wanna
124,mor,crawl
124,mor,around
124,mor,and
124,mor,explore
124,mor,Buddy
124,mor,
124,mor,210028_221757
125,mor,*MOT:don't
125,mor,even
125,mor,wanna
125,mor,crawl
125,mor,around
125,mor,and
125,mor,explore
125,mor,Buddy
125,mor,
125,mor,210028_221757
126,mor,*MOT:don't
126,mor,even
126,mor,wanna
126,mor,crawl
126,mor,around
126,mor,and
126,mor,explore
126,mor,Buddy
126,mor,
126,mor,210028_221757
127,mor,*MOT:I
127,mor,think
127,mor,you
127,mor,are
127,mor,hungry
127,mor,
127,mor,230985_234628
128,mor,*MOT:I
128,mor,think
128,mor,you
128,mor,are
128,mor,hungry
128,mor,
128,mor,230985_234628
129,mor,*MOT:I
129,mor,think
129,mor,you
129,mor,are
129,mor,hungry
129,mor,
129,mor,230985_234628
130,mor,*MOT:hm
130,mor,let's
130,mor,see
131,mor,*MOT:hm
131,mor,let's
131,mor,see
132,mor,*MOT:hm
132,mor,let's
132,mor,see
133,mor,*MOT:what
133,mor,do
133,mor,we
133,mor,have
133,mor,over
133,mor,here
133,mor,Bud
133,mor,
133,mor,234628_244121
134,mor,*MOT:what
134,mor,do
134,mor,we
134,mor,have
134,mor,over
134,mor,here
134,mor,Bud
134,mor,
134,mor,234628_244121
135,mor,*MOT:what
135,mor,do
135,mor,we
135,mor,have
135,mor,over
135,mor,here
135,mor,Bud
135,mor,
135,mor,234628_244121
136,mor,*MOT:is
136,mor,that
136,mor,a
136,mor,goose
136,mor,?
137,mor,*MOT:is
137,mor,that
137,mor,a
137,mor,goose
137,mor,?
138,mor,*MOT:is
138,mor,that
138,mor,a
138,mor,goose
139,mor,*MOT:honk@o
139,mor,honk@o
139,mor,
139,mor,244121_248653
140,mor,*MOT:honk@o
140,mor,honk@o
140,mor,
140,mor,244121_248653
141,mor,*MOT:honk@o
141,mor,honk@o
141,mor,
141,mor,244121_248653
142,mor,*MOT:no
142,mor,
142,mor,248653_252101
143,mor,*MOT:no
143,mor,
143,mor,248653_252101
144,mor,*MOT:no
144,mor,
144,mor,248653_252101
145,mor,*MOT:not
145,mor,gonna
145,mor,move
145,mor,around
145,mor,
145,mor,252101_257294
146,mor,*MOT:not
146,mor,gonna
146,mor,move
146,mor,around
146,mor,
146,mor,252101_257294
147,mor,*MOT:not
147,mor,gonna
147,mor,move
147,mor,around
147,mor,
147,mor,252101_257294
148,mor,*MOT:just
148,mor,rub
148,mor,your
148,mor,teeth
148,mor,on
148,mor,the
148,mor,bread
148,mor,
148,mor,257294_261453
149,mor,*MOT:just
149,mor,rub
149,mor,your
149,mor,teeth
149,mor,on
149,mor,the
149,mor,bread
149,mor,
149,mor,257294_261453
150,mor,*MOT:just
150,mor,rub
150,mor,your
150,mor,teeth
150,mor,on
150,mor,the
150,mor,bread
150,mor,
150,mor,257294_261453
151,mor,*MOT:that's
151,mor,alright
151,mor,
151,mor,261453_263234
152,mor,*MOT:that's
152,mor,alright
152,mor,
152,mor,261453_263234
153,mor,*MOT:that's
153,mor,alright
153,mor,
153,mor,261453_263234
154,mor,*MOT:it's
154,mor,alright
155,mor,*MOT:it's
155,mor,alright
156,mor,*MOT:it's
156,mor,alright
157,mor,*MOT:that's
157,mor,fun
157,mor,too
157,mor,
157,mor,269104_277215
158,mor,*MOT:that's
158,mor,fun
158,mor,too
158,mor,
158,mor,269104_277215
159,mor,*MOT:that's
159,mor,fun
159,mor,too
159,mor,
159,mor,269104_277215
160,mor,*MOT:yeah
160,mor,!
160,mor,284816_287934
161,mor,*MOT:yeah
161,mor,
161,mor,284816_287934
162,mor,*MOT:yeah
162,mor,
162,mor,284816_287934
163,mor,*MOT:good
163,mor,job
163,mor,Dan
163,mor,!
164,mor,*MOT:good
164,mor,job
164,mor,Dan
165,mor,*MOT:good
165,mor,job
165,mor,Dan
166,mor,*MOT:good
166,mor,job
166,mor,Daniel
166,mor,
166,mor,287934_290680
