Turn,Speaker,POS
1,EXP,n
1,EXP,det:num
1,EXP,det:num
1,EXP,det:num
1,EXP,det:num
2,EXP,n
2,EXP,det:num
2,EXP,det:num
2,EXP,det:num
2,EXP,det:num
3,EXP,n
3,EXP,det:num
3,EXP,det:num
3,EXP,det:num
3,EXP,det:num
4,EXP,co
5,EXP,co
6,EXP,co
7,EXP,pro:sub
7,EXP,adv
7,EXP,v
7,EXP,pro:per
7,EXP,v
8,EXP,pro:sub
8,EXP,adv
8,EXP,v
8,EXP,pro:per
8,EXP,v
9,EXP,pro:sub
9,EXP,adv
9,EXP,v
9,EXP,pro:per
9,EXP,v
10,EXP,adv
10,EXP,neg
10,EXP,prep
10,EXP,pro:per
11,EXP,adv
11,EXP,neg
11,EXP,prep
11,EXP,pro:per
12,EXP,adv
12,EXP,neg
12,EXP,prep
12,EXP,pro:per
13,MOT,co
13,MOT,co
14,MOT,co
14,MOT,co
15,MOT,co
15,MOT,co
16,MOT,co
16,MOT,co
17,MOT,co
17,MOT,co
18,MOT,co
18,MOT,co
19,MOT,co
19,MOT,co
20,MOT,co
20,MOT,co
21,MOT,co
21,MOT,co
22,MOT,pro:dem
22,MOT,cop
22,MOT,det:poss
22,MOT,adj
22,MOT,n
22,MOT,n
23,MOT,pro:dem
23,MOT,cop
23,MOT,det:poss
23,MOT,adj
23,MOT,n
23,MOT,n
24,MOT,pro:dem
24,MOT,cop
24,MOT,det:poss
24,MOT,adj
24,MOT,n
24,MOT,n
25,EXP,pro:sub
25,EXP,v
26,EXP,pro:sub
26,EXP,v
27,EXP,pro:sub
27,EXP,v
28,MOT,coord
28,MOT,n
28,MOT,coord
28,MOT,det:art
28,MOT,adj
28,MOT,n
29,MOT,coord
29,MOT,n
29,MOT,coord
29,MOT,det:art
29,MOT,adj
29,MOT,n
30,MOT,coord
30,MOT,n
30,MOT,coord
30,MOT,det:art
30,MOT,adj
30,MOT,n
31,EXP,adv
31,EXP,pro:rel
31,EXP,v
32,EXP,adv
32,EXP,pro:rel
32,EXP,v
33,EXP,adv
33,EXP,pro:rel
33,EXP,v
34,mor,*MOT:there
34,mor,we
34,mor,go
34,mor,
34,mor,40746_42232
35,mor,*MOT:there
35,mor,we
35,mor,go
35,mor,
35,mor,40746_42232
36,mor,*MOT:there
36,mor,we
36,mor,go
36,mor,
36,mor,40746_42232
37,mor,*MOT:there
37,mor,we
37,mor,go
37,mor,yoga
37,mor,bean
37,mor,
37,mor,42232_45120
38,mor,*MOT:there
38,mor,we
38,mor,go
38,mor,yoga
38,mor,bean
38,mor,
38,mor,42232_45120
39,mor,*MOT:there
39,mor,we
39,mor,go
39,mor,yoga
39,mor,bean
39,mor,
39,mor,42232_45120
40,mor,*MOT:what'd
40,mor,you
40,mor,find
40,mor,buddy
40,mor,?
40,mor,45120_47349
41,mor,*MOT:what'd
41,mor,you
41,mor,find
41,mor,buddy
41,mor,?
41,mor,45120_47349
42,mor,*MOT:what'd
42,mor,you
42,mor,find
42,mor,buddy
42,mor,
42,mor,45120_47349
43,mor,*MOT:a:h
43,mor,sp:oons
43,mor,
43,mor,47349_49412
44,mor,*MOT:a:h
44,mor,sp:oons
44,mor,
44,mor,47349_49412
45,mor,*MOT:a:h
45,mor,sp:oons
45,mor,
45,mor,47349_49412
46,mor,*MOT:and
46,mor,a
46,mor,spoon
46,mor,or
46,mor,a
46,mor,fork
46,mor,?
46,mor,49412_53953
47,mor,*MOT:and
47,mor,a
47,mor,spoon
47,mor,or
47,mor,a
47,mor,fork
47,mor,?
47,mor,49412_53953
48,mor,*MOT:and
48,mor,a
48,mor,spoon
48,mor,or
48,mor,a
48,mor,fork
48,mor,
48,mor,49412_53953
49,mor,*MOT:that's
49,mor,a
49,mor,spoon
49,mor,buddy
49,mor,
49,mor,53953_57380
50,mor,*MOT:that's
50,mor,a
50,mor,spoon
50,mor,buddy
50,mor,
50,mor,53953_57380
51,mor,*MOT:that's
51,mor,a
51,mor,spoon
51,mor,buddy
51,mor,
51,mor,53953_57380
52,mor,pro:dem
52,mor,cop
52,mor,adv
52,mor,n
