Turn,Speaker,POS
69,mor,82442_88768
70,mor,*MOT:look
70,mor,at
70,mor,that
70,mor,
70,mor,88768_90485
71,mor,*MOT:look
71,mor,at
71,mor,that
71,mor,
71,mor,88768_90485
72,mor,*MOT:look
72,mor,at
72,mor,that
72,mor,
72,mor,88768_90485
73,mor,*MOT:what's
73,mor,in
73,mor,there
73,mor,?
73,mor,90485_96797
74,mor,*MOT:what's
74,mor,in
74,mor,there
74,mor,?
74,mor,90485_96797
75,mor,*MOT:what's
75,mor,in
75,mor,there
75,mor,
75,mor,90485_96797
76,mor,*MOT:you
76,mor,like
76,mor,the
76,mor,spoon
76,mor,?
76,mor,96797_104447
77,mor,*MOT:you
77,mor,like
77,mor,the
77,mor,spoon
77,mor,?
77,mor,96797_104447
78,mor,*MOT:you
78,mor,like
78,mor,the
78,mor,spoon
78,mor,
78,mor,96797_104447
79,mor,*MOT:you
79,mor,want
79,mor,some
79,mor,plates
79,mor,?
79,mor,104447_121002
80,mor,*MOT:you
80,mor,want
80,mor,some
80,mor,plates
80,mor,?
80,mor,104447_121002
81,mor,*MOT:you
81,mor,want
81,mor,some
81,mor,plates
81,mor,
81,mor,104447_121002
82,mor,*MOT:what
82,mor,else
82,mor,should
82,mor,we
82,mor,do
82,mor,?
83,mor,*MOT:what
83,mor,else
83,mor,should
83,mor,we
83,mor,do
83,mor,?
84,mor,*MOT:what
84,mor,else
84,mor,should
84,mor,we
84,mor,do
85,mor,*MOT:oh
85,mor,did
85,mor,you
85,mor,see
85,mor,this
85,mor,?
86,mor,*MOT:oh
86,mor,did
86,mor,you
86,mor,see
86,mor,this
86,mor,?
87,mor,*MOT:oh
87,mor,did
87,mor,you
87,mor,see
87,mor,this
88,mor,*MOT:look
88,mor,
88,mor,121002_135752
89,mor,*MOT:look
89,mor,
89,mor,121002_135752
90,mor,*MOT:look
90,mor,
90,mor,121002_135752
91,mor,*MOT:it's
91,mor,a
91,mor,foam
91,mor,clock
91,mor,
91,mor,135752_137812
92,mor,*MOT:it's
92,mor,a
92,mor,foam
92,mor,clock
92,mor,
92,mor,135752_137812
93,mor,*MOT:it's
93,mor,a
93,mor,foam
93,mor,clock
93,mor,
93,mor,135752_137812
94,mor,*MOT:you
94,mor,can
94,mor,make
94,mor,it
94,mor,turn
94,mor,
94,mor,137812_142863
95,mor,*MOT:you
95,mor,can
95,mor,make
95,mor,it
95,mor,turn
95,mor,
95,mor,137812_142863
96,mor,*MOT:you
96,mor,can
96,mor,make
96,mor,it
96,mor,turn
96,mor,
96,mor,137812_142863
97,mor,*MOT:how
97,mor,(a)bout
97,mor,good_night
97,mor,moon
97,mor,+
98,mor,*MOT:how
98,mor,(a)bout
98,mor,good_night
98,mor,moon
98,mor,+
99,mor,*MOT:how
99,mor,(a)bout
99,mor,good_night
99,mor,moon
99,mor,+
100,mor,*MOT:one
100,mor,two
100,mor,three
100,mor,
100,mor,142863_151959
101,mor,*MOT:one
101,mor,two
101,mor,three
101,mor,
101,mor,142863_151959
102,mor,*MOT:one
102,mor,two
102,mor,three
102,mor,
102,mor,142863_151959
103,mor,*MOT:good_night
103,mor,moon
104,mor,*MOT:good_night
104,mor,moon
105,mor,*MOT:good_night
105,mor,moon
106,mor,*MOT:let's
106,mor,see
106,mor,
106,mor,151959_161341
107,mor,*MOT:let's
107,mor,see
107,mor,
107,mor,151959_161341
108,mor,*MOT:let's
108,mor,see
108,mor,
108,mor,151959_161341
109,mor,*MOT:+"
109,mor,one
109,mor,+
109,mor,161341_162800
110,mor,*MOT:+"
110,mor,one
110,mor,+
110,mor,161341_162800
111,mor,*MOT:+"
111,mor,one
111,mor,+
111,mor,161341_162800
112,mor,*MOT:+"
112,mor,old
112,mor,lady
112,mor,whispering
112,mor,hush
112,mor,
112,mor,162800_165363
113,mor,*MOT:+"
113,mor,old
113,mor,lady
113,mor,whispering
113,mor,hush
113,mor,
113,mor,162800_165363
114,mor,*MOT:+"
114,mor,old
114,mor,lady
114,mor,whispering
114,mor,hush
114,mor,
114,mor,162800_165363
115,mor,*MOT:+"
115,mor,two
115,mor,little
115,mor,kittens
115,mor,
115,mor,165363_169180
116,mor,*MOT:+"
116,mor,two
116,mor,little
116,mor,kittens
116,mor,
116,mor,165363_169180
117,mor,*MOT:+"
117,mor,two
117,mor,little
117,mor,kittens
117,mor,
117,mor,165363_169180
118,mor,*MOT:+"
118,mor,three
118,mor,little
118,mor,bears
118,mor,sitting
118,mor,on
118,mor,chairs
118,mor,
118,mor,169180_171763
119,mor,*MOT:+"
119,mor,three
119,mor,little
119,mor,bears
119,mor,sitting
119,mor,on
119,mor,chairs
119,mor,
119,mor,169180_171763
120,mor,*MOT:+"
120,mor,three
120,mor,little
120,mor,bears
120,mor,sitting
120,mor,on
120,mor,chairs
120,mor,
120,mor,169180_171763
121,mor,*MOT:+"
121,mor,one
121,mor,two
121,mor,three
121,mor,
121,mor,171763_174211
122,mor,*MOT:+"
122,mor,one
122,mor,two
122,mor,three
122,mor,
122,mor,171763_174211
123,mor,*MOT:+"
123,mor,one
123,mor,two
123,mor,three
123,mor,
123,mor,171763_174211
124,mor,*MOT:+"
124,mor,five
124,mor,+//
125,mor,*MOT:+"
125,mor,five
125,mor,+//
126,mor,*MOT:+"
126,mor,five
126,mor,+//
127,mor,*MOT:oh
127,mor,where's
127,mor,four
127,mor,?
128,mor,*MOT:oh
128,mor,where's
128,mor,four
128,mor,?
129,mor,*MOT:oh
129,mor,where's
129,mor,four
130,mor,*MOT:+"
130,mor,four
130,mor,cows
130,mor,jumping
130,mor,over
130,mor,the
130,mor,moon
130,mor,
130,mor,174211_181503
131,mor,*MOT:+"
131,mor,four
131,mor,cows
131,mor,jumping
131,mor,over
131,mor,the
131,mor,moon
131,mor,
131,mor,174211_181503
132,mor,*MOT:+"
132,mor,four
132,mor,cows
132,mor,jumping
132,mor,over
132,mor,the
132,mor,moon
132,mor,
132,mor,174211_181503
133,mor,*MOT:+"
133,mor,five
133,mor,telephones
133,mor,
133,mor,181503_186229
134,mor,*MOT:+"
134,mor,five
134,mor,telephones
134,mor,
134,mor,181503_186229
135,mor,*MOT:+"
135,mor,five
135,mor,telephones
135,mor,
135,mor,181503_186229
136,mor,*MOT:+"
136,mor,six
136,mor,bowls
136,mor,of
136,mor,mush
136,mor,
136,mor,186229_188756
137,mor,*MOT:+"
137,mor,six
137,mor,bowls
137,mor,of
137,mor,mush
137,mor,
137,mor,186229_188756
138,mor,*MOT:+"
138,mor,six
138,mor,bowls
138,mor,of
138,mor,mush
138,mor,
138,mor,186229_188756
139,mor,*MOT:+"
139,mor,seven
139,mor,socks
139,mor,sock
139,mor,sock
139,mor,sock
139,mor,
139,mor,188756_192799
140,mor,*MOT:+"
140,mor,seven
140,mor,socks
140,mor,sock
140,mor,sock
140,mor,sock
140,mor,
140,mor,188756_192799
141,mor,*MOT:+"
141,mor,seven
141,mor,socks
141,mor,sock
141,mor,sock
141,mor,sock
141,mor,
141,mor,188756_192799
142,mor,*MOT:+"
142,mor,eight
142,mor,mittens
142,mor,
142,mor,192799_195025
143,mor,*MOT:+"
143,mor,eight
143,mor,mittens
143,mor,
143,mor,192799_195025
144,mor,*MOT:+"
144,mor,eight
144,mor,mittens
144,mor,
144,mor,192799_195025
145,mor,*MOT:+"
145,mor,nine
145,mor,red
145,mor,balloons
145,mor,
145,mor,195025_197650
146,mor,*MOT:+"
146,mor,nine
146,mor,red
146,mor,balloons
146,mor,
146,mor,195025_197650
147,mor,*MOT:+"
147,mor,nine
147,mor,red
147,mor,balloons
147,mor,
147,mor,195025_197650
148,mor,*MOT:+"
148,mor,ten
148,mor,toy
148,mor,houses
148,mor,
148,mor,197650_200307
149,mor,*MOT:+"
149,mor,ten
149,mor,toy
149,mor,houses
149,mor,
149,mor,197650_200307
150,mor,*MOT:+"
150,mor,ten
150,mor,toy
150,mor,houses
150,mor,
150,mor,197650_200307
151,mor,*MOT:+"
151,mor,one
151,mor,hundred
151,mor,stars
151,mor,
151,mor,200307_205216
152,mor,*MOT:+"
152,mor,one
152,mor,hundred
152,mor,stars
152,mor,
152,mor,200307_205216
153,mor,*MOT:+"
153,mor,one
153,mor,hundred
153,mor,stars
153,mor,
153,mor,200307_205216
154,mor,*MOT:a
154,mor,lot
154,mor,of
154,mor,stars
154,mor,
154,mor,205216_207306
155,mor,*MOT:a
155,mor,lot
155,mor,of
155,mor,stars
155,mor,
155,mor,205216_207306
156,mor,*MOT:a
156,mor,lot
156,mor,of
156,mor,stars
156,mor,
156,mor,205216_207306
157,mor,*MOT:oh
157,mor,what's
157,mor,that
157,mor,?
158,mor,*MOT:oh
158,mor,what's
158,mor,that
158,mor,?
159,mor,*MOT:oh
159,mor,what's
159,mor,that
160,mor,*MOT:is
160,mor,that
160,mor,turkey
160,mor,?
160,mor,207306_210804
161,mor,*MOT:is
161,mor,that
161,mor,turkey
161,mor,?
161,mor,207306_210804
162,mor,*MOT:is
162,mor,that
162,mor,turkey
162,mor,
162,mor,207306_210804
163,mor,*MOT:Ean
163,mor,
163,mor,210804_214382
164,mor,*MOT:Ean
164,mor,
164,mor,210804_214382
165,mor,*MOT:Ean
165,mor,
165,mor,210804_214382
166,mor,*MOT:is
166,mor,that
166,mor,ham
166,mor,I
166,mor,think
166,mor,?
166,mor,214382_219862
167,mor,*MOT:is
167,mor,that
167,mor,ham
167,mor,I
167,mor,think
167,mor,?
167,mor,214382_219862
168,mor,*MOT:is
168,mor,that
168,mor,ham
168,mor,I
168,mor,think
168,mor,
168,mor,214382_219862
169,mor,*MOT:yum
169,mor,ham
169,mor,
169,mor,219862_222788
170,mor,*MOT:yum
170,mor,ham
170,mor,
170,mor,219862_222788
171,mor,*MOT:yum
171,mor,ham
171,mor,
171,mor,219862_222788
172,mor,*MOT:where
172,mor,are
172,mor,you
172,mor,goin(g)
172,mor,?
172,mor,222788_230468
173,mor,*MOT:where
173,mor,are
173,mor,you
173,mor,goin(g)
173,mor,?
173,mor,222788_230468
174,mor,*MOT:where
174,mor,are
174,mor,you
174,mor,goin(g)
174,mor,
174,mor,222788_230468
175,mor,*MOT:where
175,mor,are
175,mor,you
175,mor,going
175,mor,?
175,mor,230468_232395
176,mor,*MOT:where
176,mor,are
176,mor,you
176,mor,going
176,mor,?
176,mor,230468_232395
177,mor,*MOT:where
177,mor,are
177,mor,you
177,mor,going
177,mor,
177,mor,230468_232395
178,mor,*MOT:what's
178,mor,this
178,mor,?
179,mor,*MOT:what's
179,mor,this
179,mor,?
180,mor,*MOT:what's
180,mor,this
181,mor,*MOT:zebra
181,mor,
181,mor,232395_236847
182,mor,*MOT:zebra
182,mor,
182,mor,232395_236847
183,mor,*MOT:zebra
183,mor,
183,mor,232395_236847
184,mor,*MOT:see
184,mor,my
184,mor,buttons
184,mor,?
184,mor,238579_246817
185,mor,*MOT:see
185,mor,my
185,mor,buttons
185,mor,?
185,mor,238579_246817
186,mor,*MOT:see
186,mor,my
186,mor,buttons
186,mor,
186,mor,238579_246817
187,mor,*MOT:found
187,mor,the
187,mor,little
187,mor,baby
187,mor,bottle
188,mor,*MOT:found
188,mor,the
188,mor,little
188,mor,baby
188,mor,bottle
189,mor,*MOT:found
189,mor,the
189,mor,little
189,mor,baby
189,mor,bottle
190,mor,*MOT:the
190,mor,little
190,mor,baby
190,mor,bottle
190,mor,huh
190,mor,?
190,mor,246817_260406
191,mor,*MOT:the
191,mor,little
191,mor,baby
191,mor,bottle
191,mor,huh
191,mor,?
191,mor,246817_260406
192,mor,*MOT:the
192,mor,little
192,mor,baby
192,mor,bottle
192,mor,huh
192,mor,
192,mor,246817_260406
193,mor,*MOT:come
193,mor,here
193,mor,buddy
193,mor,
193,mor,260406_267163
194,mor,*MOT:come
194,mor,here
194,mor,buddy
194,mor,
194,mor,260406_267163
195,mor,*MOT:come
195,mor,here
195,mor,buddy
195,mor,
195,mor,260406_267163
196,mor,*MOT:come
196,mor,here
196,mor,we'll
196,mor,play
196,mor,with
196,mor,that
196,mor,later
196,mor,
196,mor,267163_269820
197,mor,*MOT:come
197,mor,here
197,mor,we'll
197,mor,play
197,mor,with
197,mor,that
197,mor,later
197,mor,
197,mor,267163_269820
198,mor,*MOT:come
198,mor,here
198,mor,we'll
198,mor,play
198,mor,with
198,mor,that
198,mor,later
198,mor,
198,mor,267163_269820
199,mor,*MOT:wee:
199,mor,there's
199,mor,frozen
199,mor,peas
