Turn,Speaker,POS
82,MOT,adj
82,MOT,n
82,MOT,v
82,MOT,n
83,MOT,adj
83,MOT,n
83,MOT,v
83,MOT,n
84,MOT,adj
84,MOT,n
84,MOT,v
84,MOT,n
85,MOT,n
85,MOT,n
85,MOT,n
86,MOT,n
86,MOT,n
86,MOT,n
87,MOT,n
87,MOT,n
87,MOT,n
88,MOT,pro:int
88,MOT,qn
88,MOT,adj
88,MOT,n
88,MOT,pro:per
88,MOT,v
89,MOT,pro:int
89,MOT,qn
89,MOT,adj
89,MOT,n
89,MOT,pro:per
89,MOT,v
90,MOT,pro:int
90,MOT,qn
90,MOT,adj
90,MOT,n
90,MOT,pro:per
90,MOT,v
91,MOT,pro:int
91,MOT,det:poss
91,MOT,n
91,MOT,?
92,MOT,pro:int
92,MOT,det:poss
92,MOT,n
92,MOT,?
93,MOT,pro:int
93,MOT,det:poss
93,MOT,n
94,MOT,pro:dem
94,MOT,adj
95,MOT,pro:dem
95,MOT,adj
96,MOT,pro:dem
96,MOT,adj
97,MOT,adj
97,MOT,n
98,MOT,adj
98,MOT,n
99,MOT,adj
99,MOT,n
100,MOT,adv
100,MOT,n
100,MOT,adj
100,MOT,n
101,MOT,adv
101,MOT,n
101,MOT,adj
101,MOT,n
102,MOT,adv
102,MOT,n
102,MOT,adj
102,MOT,n
103,MOT,pro:per
103,MOT,v
103,MOT,v
103,MOT,pro:obj
103,MOT,adv
103,MOT,prep
104,MOT,pro:per
104,MOT,v
104,MOT,v
104,MOT,pro:obj
104,MOT,adv
104,MOT,prep
105,MOT,pro:per
105,MOT,v
105,MOT,v
105,MOT,pro:obj
105,MOT,adv
105,MOT,prep
106,MOT,pro:per
106,MOT,v
106,MOT,v
106,MOT,?
107,MOT,pro:per
107,MOT,v
107,MOT,v
107,MOT,?
108,MOT,pro:per
108,MOT,v
108,MOT,v
109,MOT,co
110,MOT,co
111,MOT,co
112,MOT,co
112,MOT,n
112,MOT,adj
112,MOT,n
113,MOT,co
113,MOT,n
113,MOT,adj
113,MOT,n
114,MOT,co
114,MOT,n
114,MOT,adj
114,MOT,n
115,MOT,pro:sub
115,MOT,part
115,MOT,n
115,MOT,n
115,MOT,prep
115,MOT,n
116,MOT,pro:sub
116,MOT,part
116,MOT,n
116,MOT,n
116,MOT,prep
116,MOT,n
117,MOT,pro:sub
117,MOT,part
117,MOT,n
117,MOT,n
117,MOT,prep
117,MOT,n
118,MOT,adv
118,MOT,n
118,MOT,prep
118,MOT,n
119,MOT,adv
119,MOT,n
119,MOT,prep
119,MOT,n
120,MOT,adv
120,MOT,n
120,MOT,prep
120,MOT,n
121,MOT,pro:sub
121,MOT,part
121,MOT,prep
121,MOT,det:art
121,MOT,n
122,MOT,pro:sub
122,MOT,part
122,MOT,prep
122,MOT,det:art
122,MOT,n
123,MOT,pro:sub
123,MOT,part
123,MOT,prep
123,MOT,det:art
123,MOT,n
124,MOT,pro:sub
124,MOT,part
124,MOT,prep
124,MOT,det:art
125,MOT,pro:sub
125,MOT,part
125,MOT,prep
125,MOT,det:art
126,MOT,pro:sub
126,MOT,part
126,MOT,prep
126,MOT,det:art
127,MOT,adv
127,MOT,adv
128,MOT,adv
128,MOT,adv
129,MOT,adv
129,MOT,adv
130,MOT,adv
130,MOT,v
130,MOT,v
130,MOT,n
131,MOT,adv
131,MOT,v
131,MOT,v
131,MOT,n
132,MOT,adv
132,MOT,v
132,MOT,v
132,MOT,n
133,MOT,adj
133,MOT,n
133,MOT,adj
133,MOT,n
133,MOT,adv
133,MOT,v
133,MOT,n
134,MOT,adj
134,MOT,n
134,MOT,adj
134,MOT,n
134,MOT,adv
134,MOT,v
134,MOT,n
135,MOT,adj
135,MOT,n
135,MOT,adj
135,MOT,n
135,MOT,adv
135,MOT,v
135,MOT,n
136,MOT,n
137,MOT,n
138,MOT,n
139,CHI,on
139,CHI,on
140,CHI,on
140,CHI,on
141,CHI,on
141,CHI,on
142,MOT,on
142,MOT,on
142,MOT,on
143,MOT,on
143,MOT,on
143,MOT,on
144,MOT,on
144,MOT,on
144,MOT,on
145,MOT,det:poss
145,MOT,n
145,MOT,det:poss
145,MOT,n
145,MOT,adj
145,MOT,n
146,MOT,det:poss
146,MOT,n
146,MOT,det:poss
146,MOT,n
146,MOT,adj
146,MOT,n
147,MOT,det:poss
147,MOT,n
147,MOT,det:poss
147,MOT,n
147,MOT,adj
147,MOT,n
148,mor,*MOT:+"
148,mor,the
148,mor,end
149,mor,*MOT:+"
149,mor,the
149,mor,end
150,mor,*MOT:+"
150,mor,the
150,mor,end
151,mor,*MOT:different
151,mor,one
151,mor,?
151,mor,175787_180094
152,mor,*MOT:different
152,mor,one
152,mor,?
152,mor,175787_180094
153,mor,*MOT:different
153,mor,one
153,mor,
153,mor,175787_180094
154,mor,*MOT:okay
155,mor,*MOT:okay
156,mor,*MOT:okay
157,mor,*MOT:which
157,mor,one
157,mor,?
157,mor,180094_185194
158,mor,*MOT:which
158,mor,one
158,mor,?
158,mor,180094_185194
159,mor,*MOT:which
159,mor,one
159,mor,
159,mor,180094_185194
160,mor,*MOT:can
160,mor,you
160,mor,show
160,mor,me
160,mor,?
160,mor,185194_187124
161,mor,*MOT:can
161,mor,you
161,mor,show
161,mor,me
161,mor,?
161,mor,185194_187124
162,mor,*MOT:can
162,mor,you
162,mor,show
162,mor,me
162,mor,
162,mor,185194_187124
163,mor,*MOT:you
163,mor,want
163,mor,pizza
163,mor,?
164,mor,*MOT:you
164,mor,want
164,mor,pizza
164,mor,?
165,mor,*MOT:you
165,mor,want
165,mor,pizza
166,mor,*MOT:hm
166,mor,?
166,mor,187124_192285
167,mor,*MOT:hm
167,mor,?
167,mor,187124_192285
168,mor,*MOT:hm
168,mor,
168,mor,187124_192285
169,mor,*MOT:peas
169,mor,
169,mor,192285_197507
170,mor,*MOT:peas
170,mor,
170,mor,192285_197507
171,mor,*MOT:peas
171,mor,
171,mor,192285_197507
172,mor,*MOT:you
172,mor,show
172,mor,me
172,mor,what
172,mor,you
172,mor,want
173,mor,*MOT:you
173,mor,show
173,mor,me
173,mor,what
173,mor,you
173,mor,want
174,mor,*MOT:you
174,mor,show
174,mor,me
174,mor,what
174,mor,you
174,mor,want
175,mor,*MOT:you
175,mor,can
175,mor,grab
175,mor,it
175,mor,
175,mor,197507_203094
176,mor,*MOT:you
176,mor,can
176,mor,grab
176,mor,it
176,mor,
176,mor,197507_203094
177,mor,*MOT:you
177,mor,can
177,mor,grab
177,mor,it
177,mor,
177,mor,197507_203094
178,mor,*MOT:the
178,mor,bottle
178,mor,?
178,mor,203094_206314
179,mor,*MOT:the
179,mor,bottle
179,mor,?
179,mor,203094_206314
180,mor,*MOT:the
180,mor,bottle
180,mor,
180,mor,203094_206314
181,mor,*MOT:the
181,mor,baby
181,mor,bottle
181,mor,?
181,mor,206314_208305
182,mor,*MOT:the
182,mor,baby
182,mor,bottle
182,mor,?
182,mor,206314_208305
183,mor,*MOT:the
183,mor,baby
183,mor,bottle
183,mor,
183,mor,206314_208305
184,mor,*MOT:no
184,mor,waffle
184,mor,
184,mor,208305_210307
185,mor,*MOT:no
185,mor,waffle
185,mor,
185,mor,208305_210307
186,mor,*MOT:no
186,mor,waffle
186,mor,
186,mor,208305_210307
187,mor,*MOT:no
187,mor,?
188,mor,*MOT:no
188,mor,?
189,mor,*MOT:no
190,mor,*MOT:why
190,mor,don't
190,mor,you
190,mor,show
190,mor,me
190,mor,?
191,mor,*MOT:why
191,mor,don't
191,mor,you
191,mor,show
191,mor,me
191,mor,?
192,mor,*MOT:why
192,mor,don't
192,mor,you
192,mor,show
192,mor,me
193,mor,*MOT:&-uh
193,mor,bread
193,mor,
193,mor,210307_218748
194,mor,*MOT:&-uh
194,mor,bread
194,mor,
194,mor,210307_218748
195,mor,*MOT:&-uh
195,mor,bread
195,mor,
195,mor,210307_218748
196,mor,*MOT:peas
196,mor,
196,mor,218748_223706
197,mor,*MOT:peas
197,mor,
197,mor,218748_223706
198,mor,*MOT:peas
198,mor,
198,mor,218748_223706
199,mor,*MOT:oh
199,mor,this
199,mor,looks
199,mor,like
199,mor,spaghetti
199,mor,
199,mor,223706_239127
200,mor,*MOT:oh
200,mor,this
200,mor,looks
200,mor,like
200,mor,spaghetti
200,mor,
200,mor,223706_239127
201,mor,*MOT:oh
201,mor,this
201,mor,looks
201,mor,like
201,mor,spaghetti
201,mor,
201,mor,223706_239127
202,mor,*MOT:peas
202,mor,and
202,mor,spaghetti
202,mor,together
202,mor,?
202,mor,239127_241545
203,mor,*MOT:peas
203,mor,and
203,mor,spaghetti
203,mor,together
203,mor,?
203,mor,239127_241545
204,mor,*MOT:peas
204,mor,and
204,mor,spaghetti
204,mor,together
204,mor,
204,mor,239127_241545
205,mor,*MOT:what
205,mor,else
205,mor,do
205,mor,you
205,mor,see
205,mor,?
205,mor,241545_246055
206,mor,*MOT:what
206,mor,else
206,mor,do
206,mor,you
206,mor,see
206,mor,?
206,mor,241545_246055
207,mor,*MOT:what
207,mor,else
207,mor,do
207,mor,you
207,mor,see
207,mor,
207,mor,241545_246055
208,mor,*MOT:how
208,mor,(a)bout
208,mor,this
208,mor,?
209,mor,*MOT:how
209,mor,(a)bout
209,mor,this
209,mor,?
210,mor,*MOT:how
210,mor,(a)bout
210,mor,this
211,mor,*MOT:what's
211,mor,that
211,mor,?
211,mor,246055_249997
212,mor,*MOT:what's
212,mor,that
212,mor,?
212,mor,246055_249997
213,mor,*MOT:what's
213,mor,that
213,mor,
213,mor,246055_249997
214,mor,*MOT:orange
214,mor,
214,mor,249997_253959
215,mor,*MOT:orange
215,mor,
215,mor,249997_253959
216,mor,*MOT:orange
216,mor,
216,mor,249997_253959
217,mor,*MOT:and
217,mor,what's
217,mor,this
217,mor,?
217,mor,253959_257280
218,mor,*MOT:and
218,mor,what's
218,mor,this
218,mor,?
218,mor,253959_257280
219,mor,*MOT:and
219,mor,what's
219,mor,this
219,mor,
219,mor,253959_257280
220,mor,*MOT:let's
220,mor,see
221,mor,*MOT:let's
221,mor,see
222,mor,*MOT:let's
222,mor,see
223,mor,*MOT:let's
223,mor,come
223,mor,over
223,mor,here
223,mor,and
223,mor,look
223,mor,at
223,mor,the
223,mor,animals
223,mor,
223,mor,257280_269917
224,mor,*MOT:let's
224,mor,come
224,mor,over
224,mor,here
224,mor,and
224,mor,look
224,mor,at
224,mor,the
224,mor,animals
224,mor,
224,mor,257280_269917
225,mor,*MOT:let's
225,mor,come
225,mor,over
225,mor,here
225,mor,and
225,mor,look
225,mor,at
225,mor,the
225,mor,animals
225,mor,
225,mor,257280_269917
226,mor,*MOT:honk@o
226,mor,honk@o
226,mor,honk@o
226,mor,
226,mor,269917_277069
227,mor,*MOT:honk@o
227,mor,honk@o
227,mor,honk@o
227,mor,
227,mor,269917_277069
228,mor,*MOT:honk@o
228,mor,honk@o
228,mor,honk@o
228,mor,
228,mor,269917_277069
229,mor,*MOT:it's
229,mor,a
229,mor,goose
229,mor,
229,mor,277069_280604
230,mor,*MOT:it's
230,mor,a
230,mor,goose
230,mor,
230,mor,277069_280604
231,mor,*MOT:it's
231,mor,a
231,mor,goose
231,mor,
231,mor,277069_280604
232,mor,*MOT:don't
232,mor,bite
232,mor,the
232,mor,goose
233,mor,*MOT:don't
233,mor,bite
233,mor,the
233,mor,goose
234,mor,*MOT:don't
234,mor,bite
234,mor,the
234,mor,goose
235,mor,*MOT:you
235,mor,can
235,mor,give
235,mor,him
235,mor,kisses
235,mor,though
235,mor,
235,mor,280604_284556
236,mor,*MOT:you
236,mor,can
236,mor,give
236,mor,him
236,mor,kisses
236,mor,though
236,mor,
236,mor,280604_284556
237,mor,*MOT:you
237,mor,can
237,mor,give
237,mor,him
237,mor,kisses
237,mor,though
237,mor,
237,mor,280604_284556
238,mor,*MOT:honk@o
238,mor,honk@o
238,mor,honk@o
238,mor,
238,mor,284556_290052
239,mor,*MOT:honk@o
239,mor,honk@o
239,mor,honk@o
239,mor,
239,mor,284556_290052
240,mor,*MOT:honk@o
240,mor,honk@o
240,mor,honk@o
240,mor,
240,mor,284556_290052
241,mor,*MOT:would
241,mor,you
241,mor,like
241,mor,to
241,mor,read
241,mor,+
242,mor,*MOT:would
242,mor,you
242,mor,like
242,mor,to
242,mor,read
242,mor,+
243,mor,*MOT:would
243,mor,you
243,mor,like
243,mor,to
243,mor,read
243,mor,+
244,mor,*MOT:oh
244,mor,
244,mor,290052_295030
245,mor,*MOT:oh
245,mor,
245,mor,290052_295030
246,mor,*MOT:oh
246,mor,
246,mor,290052_295030
247,mor,*MOT:fuzzy
247,mor,ducks
248,mor,*MOT:fuzzy
248,mor,ducks
249,mor,*MOT:fuzzy
249,mor,ducks
250,mor,*MOT:this
250,mor,is
250,mor,called
250,mor,on
250,mor,the
250,mor,farm
251,mor,*MOT:this
251,mor,is
251,mor,called
251,mor,on
251,mor,the
251,mor,farm
252,mor,*MOT:this
252,mor,is
252,mor,called
252,mor,on
252,mor,the
252,mor,farm
253,mor,*MOT:touch
253,mor,the
253,mor,fuzzy
253,mor,ducks
253,mor,
253,mor,295030_300719
254,mor,*MOT:touch
254,mor,the
254,mor,fuzzy
254,mor,ducks
254,mor,
254,mor,295030_300719
255,mor,*MOT:touch
255,mor,the
255,mor,fuzzy
255,mor,ducks
255,mor,
255,mor,295030_300719
256,mor,adj
256,mor,adj
256,mor,n
256,mor,n
256,mor,prep
256,mor,det:art
257,mor,adj
257,mor,adj
257,mor,n
257,mor,n
257,mor,prep
257,mor,det:art
258,mor,adj
258,mor,adj
258,mor,n
258,mor,n
258,mor,prep
258,mor,det:art
259,MOT,n
260,MOT,n
261,MOT,n
262,MOT,pro:sub
262,MOT,cop
262,MOT,adj
263,MOT,pro:sub
263,MOT,cop
263,MOT,adj
264,MOT,pro:sub
264,MOT,cop
264,MOT,adj
265,MOT,pro:dem
265,MOT,cop
265,MOT,n
265,MOT,post
265,MOT,adv
265,MOT,adv
266,MOT,pro:dem
266,MOT,cop
266,MOT,n
266,MOT,post
266,MOT,adv
266,MOT,adv
267,MOT,pro:dem
267,MOT,cop
267,MOT,n
267,MOT,post
267,MOT,adv
267,MOT,adv
268,MOT,pro:per
268,MOT,v
268,MOT,v
268,MOT,det:art
268,MOT,n
268,MOT,?
269,MOT,pro:per
269,MOT,v
269,MOT,v
269,MOT,det:art
269,MOT,n
269,MOT,?
270,MOT,pro:per
270,MOT,v
270,MOT,v
270,MOT,det:art
270,MOT,n
271,mor,*MOT:<what
271,mor,does
271,mor,a
271,mor,baby
271,mor,lamb>
271,mor,[//]
271,mor,you
271,mor,know
271,mor,what
271,mor,a
271,mor,sheep
271,mor,says
271,mor,?
272,mor,*MOT:<what
272,mor,does
272,mor,a
272,mor,baby
272,mor,lamb>
272,mor,[//]
272,mor,you
272,mor,know
272,mor,what
272,mor,a
272,mor,sheep
272,mor,says
272,mor,?
273,mor,*MOT:<what
273,mor,does
273,mor,a
273,mor,baby
273,mor,lamb>
273,mor,[//]
273,mor,you
273,mor,know
273,mor,what
273,mor,a
273,mor,sheep
273,mor,says
274,mor,*MOT:I
274,mor,know
274,mor,this
274,mor,is
274,mor,a
274,mor,microphone
274,mor,
274,mor,333511_338072
275,mor,*MOT:I
275,mor,know
275,mor,this
275,mor,is
275,mor,a
275,mor,microphone
275,mor,
275,mor,333511_338072
276,mor,*MOT:I
276,mor,know
276,mor,this
276,mor,is
276,mor,a
276,mor,microphone
276,mor,
276,mor,333511_338072
277,mor,*MOT:and
277,mor,it's
277,mor,connected
277,mor,to
277,mor,there
277,mor,that's
277,mor,right
277,mor,
277,mor,338072_342136
278,mor,*MOT:and
278,mor,it's
278,mor,connected
278,mor,to
278,mor,there
278,mor,that's
278,mor,right
278,mor,
278,mor,338072_342136
279,mor,*MOT:and
279,mor,it's
279,mor,connected
279,mor,to
279,mor,there
279,mor,that's
279,mor,right
279,mor,
279,mor,338072_342136
280,mor,*MOT:this
280,mor,is
280,mor,a
280,mor,sheep
280,mor,
280,mor,342136_345651
281,mor,*MOT:this
281,mor,is
281,mor,a
281,mor,sheep
281,mor,
281,mor,342136_345651
282,mor,*MOT:this
282,mor,is
282,mor,a
282,mor,sheep
282,mor,
282,mor,342136_345651
283,mor,*MOT:baa@o
283,mor,that's
283,mor,what
283,mor,a
283,mor,sheep
283,mor,says
283,mor,
283,mor,345651_348160
284,mor,*MOT:baa@o
284,mor,that's
284,mor,what
284,mor,a
284,mor,sheep
284,mor,says
284,mor,
284,mor,345651_348160
285,mor,*MOT:baa@o
285,mor,that's
285,mor,what
285,mor,a
285,mor,sheep
285,mor,says
285,mor,
285,mor,345651_348160
286,mor,*MOT:and
286,mor,that's
286,mor,a
286,mor,lamb
286,mor,
286,mor,348160_350304
287,mor,*MOT:and
287,mor,that's
287,mor,a
287,mor,lamb
287,mor,
287,mor,348160_350304
288,mor,*MOT:and
288,mor,that's
288,mor,a
288,mor,lamb
288,mor,
288,mor,348160_350304
289,mor,*MOT:that's
289,mor,a
289,mor,baby
289,mor,sheep
289,mor,baa@o
290,mor,*MOT:that's
290,mor,a
290,mor,baby
290,mor,sheep
290,mor,baa@o
291,mor,*MOT:that's
291,mor,a
291,mor,baby
291,mor,sheep
291,mor,baa@o
292,mor,*MOT:baa@o
292,mor,
292,mor,352823_356531
293,mor,*MOT:baa@o
293,mor,
293,mor,352823_356531
294,mor,*MOT:baa@o
294,mor,
294,mor,352823_356531
295,mor,*MOT:oh
295,mor,what's
295,mor,that
295,mor,?
