Turn,Speaker,POS
40,MOT,n
40,MOT,?
41,MOT,on
41,MOT,on
41,MOT,pro:int
41,MOT,det:art
41,MOT,n
41,MOT,?
42,MOT,on
42,MOT,on
42,MOT,pro:int
42,MOT,det:art
42,MOT,n
43,MOT,v
43,MOT,v
43,MOT,v
43,MOT,conj
43,MOT,pro:exist
44,MOT,v
44,MOT,v
44,MOT,v
44,MOT,conj
44,MOT,pro:exist
45,MOT,v
45,MOT,v
45,MOT,v
45,MOT,conj
45,MOT,pro:exist
46,MOT,v
46,MOT,v
47,MOT,v
47,MOT,v
48,MOT,v
48,MOT,v
49,MOT,v
49,MOT,v
49,MOT,v
49,MOT,conj
49,MOT,pro:exist
50,MOT,v
50,MOT,v
50,MOT,v
50,MOT,conj
50,MOT,pro:exist
51,MOT,v
51,MOT,v
51,MOT,v
51,MOT,conj
51,MOT,pro:exist
52,MOT,pro:sub
52,MOT,part
53,MOT,pro:sub
53,MOT,part
54,MOT,pro:sub
54,MOT,part
55,MOT,pro:sub
55,MOT,part
56,MOT,pro:sub
56,MOT,part
57,MOT,pro:sub
57,MOT,part
58,MOT,cop
58,MOT,adv
58,MOT,det:art
58,MOT,n
58,MOT,?
59,MOT,cop
59,MOT,adv
59,MOT,det:art
59,MOT,n
59,MOT,?
60,MOT,cop
60,MOT,adv
60,MOT,det:art
60,MOT,n
61,MOT,co
61,MOT,co
61,MOT,pro:exist
61,MOT,det:art
61,MOT,n
62,MOT,co
62,MOT,co
62,MOT,pro:exist
62,MOT,det:art
62,MOT,n
63,MOT,co
63,MOT,co
63,MOT,pro:exist
63,MOT,det:art
63,MOT,n
64,MOT,adv
64,MOT,pro:sub
64,MOT,v
64,MOT,adv
64,MOT,adj
65,MOT,adv
65,MOT,pro:sub
65,MOT,v
65,MOT,adv
65,MOT,adj
66,MOT,adv
66,MOT,pro:sub
66,MOT,v
66,MOT,adv
66,MOT,adj
67,MOT,pro:rel
67,MOT,n
67,MOT,pro:exist
67,MOT,det:art
67,MOT,n
68,MOT,pro:rel
68,MOT,n
68,MOT,pro:exist
68,MOT,det:art
68,MOT,n
69,MOT,pro:rel
69,MOT,n
69,MOT,pro:exist
69,MOT,det:art
69,MOT,n
70,MOT,on
70,MOT,on
71,MOT,on
71,MOT,on
72,MOT,on
72,MOT,on
73,MOT,pro:exist
73,MOT,det:art
73,MOT,n
74,MOT,pro:exist
74,MOT,det:art
74,MOT,n
75,MOT,pro:exist
75,MOT,det:art
75,MOT,n
76,MOT,co
77,MOT,co
78,MOT,co
79,MOT,co
80,MOT,co
81,MOT,co
82,MOT,pro:int
82,MOT,pro:sub
82,MOT,part
82,MOT,?
83,MOT,pro:int
83,MOT,pro:sub
83,MOT,part
83,MOT,?
84,MOT,pro:int
84,MOT,pro:sub
84,MOT,part
85,MOT,pro:int
85,MOT,post
85,MOT,mod
85,MOT,pro:sub
85,MOT,v
85,MOT,?
86,MOT,pro:int
86,MOT,post
86,MOT,mod
86,MOT,pro:sub
86,MOT,v
86,MOT,?
87,MOT,pro:int
87,MOT,post
87,MOT,mod
87,MOT,pro:sub
87,MOT,v
88,MOT,mod
88,MOT,pro:per
88,MOT,v
88,MOT,v
88,MOT,prep
88,MOT,pro:dem
88,MOT,!
89,MOT,mod
89,MOT,pro:per
89,MOT,v
89,MOT,v
89,MOT,prep
89,MOT,pro:dem
90,MOT,mod
90,MOT,pro:per
90,MOT,v
90,MOT,v
90,MOT,prep
90,MOT,pro:dem
91,MOT,co
91,MOT,n
92,MOT,co
92,MOT,n
93,MOT,co
93,MOT,n
94,mor,*MOT:kangaroo
94,mor,[=!
94,mor,static
94,mor,noise]
94,mor,
94,mor,106785_109753
95,mor,*MOT:kangaroo
95,mor,[=
95,mor,static
95,mor,noise]
95,mor,
95,mor,106785_109753
96,mor,*MOT:kangaroo
96,mor,[=
96,mor,static
96,mor,noise]
96,mor,
96,mor,106785_109753
97,mor,*MOT:xxx
97,mor,oh
97,mor,arf@o
97,mor,okay
97,mor,
97,mor,109753_112236
98,mor,*MOT:xxx
98,mor,oh
98,mor,arf@o
98,mor,okay
98,mor,
98,mor,109753_112236
99,mor,*MOT:xxx
99,mor,oh
99,mor,arf@o
99,mor,okay
99,mor,
99,mor,109753_112236
100,mor,*MOT:here's
100,mor,a
100,mor,puppy
100,mor,arf@o
100,mor,arf@o
100,mor,
100,mor,112236_115463
101,mor,*MOT:here's
101,mor,a
101,mor,puppy
101,mor,arf@o
101,mor,arf@o
101,mor,
101,mor,112236_115463
102,mor,*MOT:here's
102,mor,a
102,mor,puppy
102,mor,arf@o
102,mor,arf@o
102,mor,
102,mor,112236_115463
103,mor,*MOT:what
103,mor,else
103,mor,do
103,mor,we
103,mor,got
103,mor,here
103,mor,?
103,mor,119135_121827
104,mor,*MOT:what
104,mor,else
104,mor,do
104,mor,we
104,mor,got
104,mor,here
104,mor,?
104,mor,119135_121827
105,mor,*MOT:what
105,mor,else
105,mor,do
105,mor,we
105,mor,got
105,mor,here
105,mor,
105,mor,119135_121827
106,mor,*MOT:o:h
106,mor,well
106,mor,that's
106,mor,a
106,mor,new
106,mor,one
106,mor,
106,mor,121827_126292
107,mor,*MOT:o:h
107,mor,well
107,mor,that's
107,mor,a
107,mor,new
107,mor,one
107,mor,
107,mor,121827_126292
108,mor,*MOT:o:h
108,mor,well
108,mor,that's
108,mor,a
108,mor,new
108,mor,one
108,mor,
108,mor,121827_126292
109,mor,*MOT:that's
109,mor,a
109,mor,clock
109,mor,
109,mor,126292_130775
110,mor,*MOT:that's
110,mor,a
110,mor,clock
110,mor,
110,mor,126292_130775
111,mor,*MOT:that's
111,mor,a
111,mor,clock
111,mor,
111,mor,126292_130775
112,mor,*MOT:yeah
112,mor,see
112,mor,the
112,mor,blue
112,mor,?
112,mor,130775_134348
113,mor,*MOT:yeah
113,mor,see
113,mor,the
113,mor,blue
113,mor,?
113,mor,130775_134348
114,mor,*MOT:yeah
114,mor,see
114,mor,the
114,mor,blue
114,mor,
114,mor,130775_134348
115,mor,*MOT:blue
115,mor,blue
115,mor,eyes
115,mor,
115,mor,134348_141764
116,mor,*MOT:blue
116,mor,blue
116,mor,eyes
116,mor,
116,mor,134348_141764
117,mor,*MOT:blue
117,mor,blue
117,mor,eyes
117,mor,
117,mor,134348_141764
118,mor,*MOT:eyes
118,mor,good
118,mor,eyes
119,mor,*MOT:eyes
119,mor,good
119,mor,eyes
120,mor,*MOT:eyes
120,mor,good
120,mor,eyes
121,mor,*CHI:eyes
121,mor,
121,mor,141764_146519
122,mor,*CHI:eyes
122,mor,
122,mor,141764_146519
123,mor,*CHI:eyes
123,mor,
123,mor,141764_146519
124,mor,*MOT:puppy
124,mor,puppy
124,mor,[=!
124,mor,child
124,mor,vocalizes
124,mor,and
124,mor,mother
124,mor,laughs]
124,mor,
124,mor,146519_149588
125,mor,*MOT:puppy
125,mor,puppy
125,mor,[=
125,mor,child
125,mor,vocalizes
125,mor,and
125,mor,mother
125,mor,laughs]
125,mor,
125,mor,146519_149588
126,mor,*MOT:puppy
126,mor,puppy
126,mor,[=
126,mor,child
126,mor,vocalizes
126,mor,and
126,mor,mother
126,mor,laughs]
126,mor,
126,mor,146519_149588
127,mor,*MOT:puppy
127,mor,puppy
127,mor,[=!
127,mor,child
127,mor,whines]
127,mor,arf@o
127,mor,
127,mor,149588_156160
128,mor,*MOT:puppy
128,mor,puppy
128,mor,[=
128,mor,child
128,mor,whines]
128,mor,arf@o
128,mor,
128,mor,149588_156160
129,mor,*MOT:puppy
129,mor,puppy
129,mor,[=
129,mor,child
129,mor,whines]
129,mor,arf@o
129,mor,
129,mor,149588_156160
130,mor,*MOT:arf@o
130,mor,arf@o
130,mor,arf@o
130,mor,what
130,mor,does
130,mor,the
130,mor,puppy
130,mor,do
130,mor,?
130,mor,156160_161581
131,mor,*MOT:arf@o
131,mor,arf@o
131,mor,arf@o
131,mor,what
131,mor,does
131,mor,the
131,mor,puppy
131,mor,do
131,mor,?
131,mor,156160_161581
132,mor,*MOT:arf@o
132,mor,arf@o
132,mor,arf@o
132,mor,what
132,mor,does
132,mor,the
132,mor,puppy
132,mor,do
132,mor,
132,mor,156160_161581
133,mor,*MOT:wanna
133,mor,walk
133,mor,the
133,mor,puppy
133,mor,?
133,mor,161581_162733
134,mor,*MOT:wanna
134,mor,walk
134,mor,the
134,mor,puppy
134,mor,?
134,mor,161581_162733
135,mor,*MOT:wanna
135,mor,walk
135,mor,the
135,mor,puppy
135,mor,
135,mor,161581_162733
136,mor,*MOT:puppy
136,mor,?
136,mor,162733_165152
137,mor,*MOT:puppy
137,mor,?
137,mor,162733_165152
138,mor,*MOT:puppy
138,mor,
138,mor,162733_165152
139,mor,*MOT:o:h
139,mor,puppy
139,mor,loves
139,mor,you
139,mor,[=!
139,mor,laughs]
140,mor,*MOT:o:h
140,mor,puppy
140,mor,loves
140,mor,you
140,mor,[=
140,mor,laughs]
141,mor,*MOT:o:h
141,mor,puppy
141,mor,loves
141,mor,you
141,mor,[=
141,mor,laughs]
142,mor,*CHI:arf@o
142,mor,!
142,mor,165152_169740
143,mor,*CHI:arf@o
143,mor,
143,mor,165152_169740
144,mor,*CHI:arf@o
144,mor,
144,mor,165152_169740
145,mor,*CHI:arf@o
145,mor,[=!
145,mor,mother
145,mor,laughs]
145,mor,
145,mor,169740_171313
146,mor,*CHI:arf@o
146,mor,[=
146,mor,mother
146,mor,laughs]
146,mor,
146,mor,169740_171313
147,mor,*CHI:arf@o
147,mor,[=
147,mor,mother
147,mor,laughs]
147,mor,
147,mor,169740_171313
148,mor,*MOT:what
148,mor,does
148,mor,the
148,mor,puppy
148,mor,wanna
148,mor,do
148,mor,?
148,mor,171313_173304
149,mor,*MOT:what
149,mor,does
149,mor,the
149,mor,puppy
149,mor,wanna
149,mor,do
149,mor,?
149,mor,171313_173304
150,mor,*MOT:what
150,mor,does
150,mor,the
150,mor,puppy
150,mor,wanna
150,mor,do
150,mor,
150,mor,171313_173304
151,mor,*MOT:puppy
151,mor,puppy
151,mor,puppy
151,mor,
151,mor,173304_176670
152,mor,*MOT:puppy
152,mor,puppy
152,mor,puppy
152,mor,
152,mor,173304_176670
153,mor,*MOT:puppy
153,mor,puppy
153,mor,puppy
153,mor,
153,mor,173304_176670
154,mor,*MOT:hi
154,mor,hey
154,mor,Rydan
154,mor,hi
154,mor,Rydan
154,mor,
154,mor,176670_181995
155,mor,*MOT:hi
155,mor,hey
155,mor,Rydan
155,mor,hi
155,mor,Rydan
155,mor,
155,mor,176670_181995
156,mor,*MOT:hi
156,mor,hey
156,mor,Rydan
156,mor,hi
156,mor,Rydan
156,mor,
156,mor,176670_181995
157,mor,*MOT:hi
157,mor,Rydan
157,mor,
157,mor,181995_184579
158,mor,*MOT:hi
158,mor,Rydan
158,mor,
158,mor,181995_184579
159,mor,*MOT:hi
159,mor,Rydan
159,mor,
159,mor,181995_184579
160,mor,*MOT:oh
160,mor,red
160,mor,
160,mor,184579_186785
161,mor,*MOT:oh
161,mor,red
161,mor,
161,mor,184579_186785
162,mor,*MOT:oh
162,mor,red
162,mor,
162,mor,184579_186785
163,mor,*MOT:yellow
163,mor,yellow
163,mor,+//
164,mor,*MOT:yellow
164,mor,yellow
164,mor,+//
165,mor,*MOT:yellow
165,mor,yellow
165,mor,+//
166,mor,*MOT:I
166,mor,can't
166,mor,see
167,mor,*MOT:I
167,mor,can't
167,mor,see
168,mor,*MOT:I
168,mor,can't
168,mor,see
169,mor,*MOT:blue
169,mor,
169,mor,186785_193289
170,mor,*MOT:blue
170,mor,
170,mor,186785_193289
171,mor,*MOT:blue
171,mor,
171,mor,186785_193289
172,mor,*MOT:can
172,mor,I
172,mor,see
172,mor,?
172,mor,193289_194899
173,mor,*MOT:can
173,mor,I
173,mor,see
173,mor,?
173,mor,193289_194899
174,mor,*MOT:can
174,mor,I
174,mor,see
174,mor,
174,mor,193289_194899
175,mor,*MOT:oh
175,mor,I
175,mor,can't
175,mor,see
175,mor,[=!
175,mor,child
175,mor,vocalizes]
175,mor,
175,mor,194899_196445
176,mor,*MOT:oh
176,mor,I
176,mor,can't
176,mor,see
176,mor,[=
176,mor,child
176,mor,vocalizes]
176,mor,
176,mor,194899_196445
177,mor,*MOT:oh
177,mor,I
177,mor,can't
177,mor,see
177,mor,[=
177,mor,child
177,mor,vocalizes]
177,mor,
177,mor,194899_196445
178,mor,*MOT:okay
178,mor,hold
178,mor,on
178,mor,
178,mor,196445_197985
179,mor,*MOT:okay
179,mor,hold
179,mor,on
179,mor,
179,mor,196445_197985
180,mor,*MOT:okay
180,mor,hold
180,mor,on
180,mor,
180,mor,196445_197985
181,mor,*MOT:c(an)
181,mor,I
181,mor,see
181,mor,this
181,mor,?
182,mor,*MOT:c(an)
182,mor,I
182,mor,see
182,mor,this
182,mor,?
183,mor,*MOT:c(an)
183,mor,I
183,mor,see
183,mor,this
184,mor,*MOT:okay
184,mor,
184,mor,197985_200509
185,mor,*MOT:okay
185,mor,
185,mor,197985_200509
186,mor,*MOT:okay
186,mor,
186,mor,197985_200509
187,mor,*MOT:blue
188,mor,*MOT:blue
189,mor,*MOT:blue
190,mor,*MOT:blue
191,mor,*MOT:blue
192,mor,*MOT:blue
193,mor,*MOT:nose
194,mor,*MOT:nose
195,mor,*MOT:nose
196,mor,*MOT:eyes
197,mor,*MOT:eyes
198,mor,*MOT:eyes
199,mor,*MOT:blue
200,mor,*MOT:blue
201,mor,*MOT:blue
202,mor,*MOT:mouth
203,mor,*MOT:mouth
204,mor,*MOT:mouth
205,mor,*MOT:nose
206,mor,*MOT:nose
207,mor,*MOT:nose
208,mor,*MOT:eyes
208,mor,
208,mor,200509_214734
209,mor,*MOT:eyes
209,mor,
209,mor,200509_214734
210,mor,*MOT:eyes
210,mor,
210,mor,200509_214734
211,mor,*MOT:eyes
211,mor,arf@o
211,mor,there's
211,mor,the
211,mor,puppy
211,mor,[=!
211,mor,whining
211,mor,noise]
211,mor,
211,mor,214734_220989
212,mor,*MOT:eyes
212,mor,arf@o
212,mor,there's
212,mor,the
212,mor,puppy
212,mor,[=
212,mor,whining
212,mor,noise]
212,mor,
212,mor,214734_220989
213,mor,*MOT:eyes
213,mor,arf@o
213,mor,there's
213,mor,the
213,mor,puppy
213,mor,[=
213,mor,whining
213,mor,noise]
213,mor,
213,mor,214734_220989
214,mor,*MOT:red
215,mor,*MOT:red
216,mor,*MOT:red
217,mor,*MOT:red
218,mor,*MOT:red
219,mor,*MOT:red
220,mor,*MOT:green
221,mor,*MOT:green
222,mor,*MOT:green
223,mor,*MOT:yellow
224,mor,*MOT:yellow
225,mor,*MOT:yellow
226,mor,*MOT:red
227,mor,*MOT:red
228,mor,*MOT:red
229,mor,*MOT:yellow
230,mor,*MOT:yellow
231,mor,*MOT:yellow
232,mor,*MOT:blue
233,mor,*MOT:blue
234,mor,*MOT:blue
235,mor,*MOT:0
235,mor,[=!
235,mor,laughs]
235,mor,blue
235,mor,[x
235,mor,3]
235,mor,
235,mor,220989_232829
236,mor,*MOT:0
236,mor,[=
236,mor,laughs]
236,mor,blue
236,mor,[x
236,mor,3]
236,mor,
236,mor,220989_232829
237,mor,*MOT:0
237,mor,[=
237,mor,laughs]
237,mor,blue
237,mor,[x
237,mor,3]
237,mor,
237,mor,220989_232829
238,mor,*MOT:yeah
238,mor,()
238,mor,here's
238,mor,the
238,mor,puppy
238,mor,
238,mor,232829_238831
239,mor,*MOT:yeah
239,mor,()
239,mor,here's
239,mor,the
239,mor,puppy
239,mor,
239,mor,232829_238831
240,mor,*MOT:yeah
240,mor,()
240,mor,here's
240,mor,the
240,mor,puppy
240,mor,
240,mor,232829_238831
241,mor,*MOT:that's
241,mor,just
241,mor,a
241,mor,tag
241,mor,on
241,mor,the
241,mor,puppy
241,mor,yeah
241,mor,
241,mor,238831_242563
242,mor,*MOT:that's
242,mor,just
242,mor,a
242,mor,tag
242,mor,on
242,mor,the
242,mor,puppy
242,mor,yeah
242,mor,
242,mor,238831_242563
243,mor,*MOT:that's
243,mor,just
243,mor,a
243,mor,tag
243,mor,on
243,mor,the
243,mor,puppy
243,mor,yeah
243,mor,
243,mor,238831_242563
244,mor,*MOT:o:h
244,mor,whee
244,mor,[=!
244,mor,laughs]
244,mor,
244,mor,242563_247186
245,mor,*MOT:o:h
245,mor,whee
245,mor,[=
245,mor,laughs]
245,mor,
245,mor,242563_247186
246,mor,*MOT:o:h
246,mor,whee
246,mor,[=
246,mor,laughs]
246,mor,
246,mor,242563_247186
247,mor,*MOT:0
247,mor,[=!
247,mor,laughs]
247,mor,I
247,mor,gotcha
247,mor,
247,mor,247186_249632
248,mor,*MOT:0
248,mor,[=
248,mor,laughs]
248,mor,I
248,mor,gotcha
248,mor,
248,mor,247186_249632
249,mor,*MOT:0
249,mor,[=
249,mor,laughs]
249,mor,I
249,mor,gotcha
249,mor,
249,mor,247186_249632
250,mor,*MOT:hey
251,mor,*MOT:hey
252,mor,*MOT:hey
253,mor,*MOT:what's
253,mor,that
253,mor,?
253,mor,249632_254611
254,mor,*MOT:what's
254,mor,that
254,mor,?
254,mor,249632_254611
255,mor,*MOT:what's
255,mor,that
255,mor,
255,mor,249632_254611
256,mor,*MOT:is
256,mor,that
256,mor,a
256,mor,duckie
256,mor,?
256,mor,254611_256687
257,mor,*MOT:is
257,mor,that
257,mor,a
257,mor,duckie
257,mor,?
257,mor,254611_256687
258,mor,*MOT:is
258,mor,that
258,mor,a
258,mor,duckie
258,mor,
258,mor,254611_256687
259,mor,*MOT:0
259,mor,[=!
259,mor,gasps]
259,mor,yeah
259,mor,the
259,mor,duckie's
259,mor,soft
259,mor,
259,mor,256687_261674
260,mor,*MOT:0
260,mor,[=
260,mor,gasps]
260,mor,yeah
260,mor,the
260,mor,duckie's
260,mor,soft
260,mor,
260,mor,256687_261674
261,mor,*MOT:0
261,mor,[=
261,mor,gasps]
261,mor,yeah
261,mor,the
261,mor,duckie's
261,mor,soft
261,mor,
261,mor,256687_261674
262,mor,*MOT:what
262,mor,does
262,mor,the
262,mor,duckie
262,mor,say
262,mor,?
262,mor,261674_264299
263,mor,*MOT:what
263,mor,does
263,mor,the
263,mor,duckie
263,mor,say
263,mor,?
263,mor,261674_264299
264,mor,*MOT:what
264,mor,does
264,mor,the
264,mor,duckie
264,mor,say
264,mor,
264,mor,261674_264299
265,mor,*MOT:what's
265,mor,the
265,mor,duckie
265,mor,say
265,mor,?
265,mor,264299_266444
266,mor,*MOT:what's
266,mor,the
266,mor,duckie
266,mor,say
266,mor,?
266,mor,264299_266444
267,mor,*MOT:what's
267,mor,the
267,mor,duckie
267,mor,say
267,mor,
267,mor,264299_266444
268,mor,*MOT:duckie
268,mor,says
268,mor,quackquackquackquack@o
268,mor,
268,mor,266444_269413
269,mor,*MOT:duckie
269,mor,says
269,mor,quackquackquackquack@o
269,mor,
269,mor,266444_269413
270,mor,*MOT:duckie
270,mor,says
270,mor,quackquackquackquack@o
270,mor,
270,mor,266444_269413
271,mor,*MOT:what's
271,mor,the
271,mor,puppy
271,mor,say
271,mor,?
271,mor,269413_271528
272,mor,*MOT:what's
272,mor,the
272,mor,puppy
272,mor,say
272,mor,?
272,mor,269413_271528
273,mor,*MOT:what's
273,mor,the
273,mor,puppy
273,mor,say
273,mor,
273,mor,269413_271528
274,mor,*MOT:what's
274,mor,the
274,mor,puppy
274,mor,say
274,mor,?
274,mor,271528_273264
275,mor,*MOT:what's
275,mor,the
275,mor,puppy
275,mor,say
275,mor,?
275,mor,271528_273264
276,mor,*MOT:what's
276,mor,the
276,mor,puppy
276,mor,say
276,mor,
276,mor,271528_273264
277,mor,*MOT:how
277,mor,(a)bout
277,mor,arf@o
277,mor,?
278,mor,*MOT:how
278,mor,(a)bout
278,mor,arf@o
278,mor,?
279,mor,*MOT:how
279,mor,(a)bout
279,mor,arf@o
280,mor,*MOT:arf@o
280,mor,okay
280,mor,what's
280,mor,the
280,mor,duckie
280,mor,say
280,mor,?
280,mor,275170_281198
281,mor,*MOT:arf@o
281,mor,okay
281,mor,what's
281,mor,the
281,mor,duckie
281,mor,say
281,mor,?
281,mor,275170_281198
282,mor,*MOT:arf@o
282,mor,okay
282,mor,what's
282,mor,the
282,mor,duckie
282,mor,say
282,mor,
282,mor,275170_281198
283,mor,*MOT:okay
283,mor,
283,mor,281198_283450
284,mor,*MOT:okay
284,mor,
284,mor,281198_283450
285,mor,*MOT:okay
285,mor,
285,mor,281198_283450
286,mor,*MOT:0
286,mor,[=!
286,mor,gasps]
286,mor,wha(t)'s
286,mor,that
286,mor,?
286,mor,283450_285630
287,mor,*MOT:0
287,mor,[=
287,mor,gasps]
287,mor,wha(t)'s
287,mor,that
287,mor,?
287,mor,283450_285630
288,mor,*MOT:0
288,mor,[=
288,mor,gasps]
288,mor,wha(t)'s
288,mor,that
288,mor,
288,mor,283450_285630
289,mor,*MOT:is
289,mor,that
289,mor,a
289,mor,lamb
289,mor,?
289,mor,285630_289792
290,mor,*MOT:is
290,mor,that
290,mor,a
290,mor,lamb
290,mor,?
290,mor,285630_289792
291,mor,*MOT:is
291,mor,that
291,mor,a
291,mor,lamb
291,mor,
291,mor,285630_289792
292,mor,*MOT:yeah
292,mor,
292,mor,289792_291933
293,mor,*MOT:yeah
293,mor,
293,mor,289792_291933
294,mor,*MOT:yeah
294,mor,
294,mor,289792_291933
295,mor,*MOT:soft
295,mor,wooly
295,mor,coat
295,mor,
295,mor,291933_294911
296,mor,*MOT:soft
296,mor,wooly
296,mor,coat
296,mor,
296,mor,291933_294911
297,mor,*MOT:soft
297,mor,wooly
297,mor,coat
297,mor,
297,mor,291933_294911
298,mor,*MOT:yeah
298,mor,what's
298,mor,next
298,mor,[=!
298,mor,gasps]
298,mor,?
299,mor,*MOT:yeah
299,mor,what's
299,mor,next
299,mor,[=
299,mor,gasps]
299,mor,?
300,mor,*MOT:yeah
300,mor,what's
300,mor,next
300,mor,[=
300,mor,gasps]
301,mor,*MOT:the
301,mor,horsie
301,mor,!
301,mor,294911_299293
302,mor,*MOT:the
302,mor,horsie
302,mor,
302,mor,294911_299293
303,mor,*MOT:the
303,mor,horsie
303,mor,
303,mor,294911_299293
304,mor,*MOT:horsie
305,mor,*MOT:horsie
306,mor,*MOT:horsie
307,mor,*MOT:that's
307,mor,a
307,mor,soft
307,mor,mane
307,mor,
307,mor,299293_304258
308,mor,*MOT:that's
308,mor,a
308,mor,soft
308,mor,mane
308,mor,
308,mor,299293_304258
309,mor,*MOT:that's
309,mor,a
309,mor,soft
309,mor,mane
309,mor,
309,mor,299293_304258
310,mor,*MOT:yes
310,mor,op
310,mor,are
310,mor,we
310,mor,goin(g)
310,mor,for
310,mor,+//
310,mor,304258_308209
311,mor,*MOT:yes
311,mor,op
311,mor,are
311,mor,we
311,mor,goin(g)
311,mor,for
311,mor,+//
311,mor,304258_308209
312,mor,*MOT:yes
312,mor,op
312,mor,are
312,mor,we
312,mor,goin(g)
312,mor,for
312,mor,+//
312,mor,304258_308209
313,mor,*MOT:okay
313,mor,blue
313,mor,mouth
313,mor,
313,mor,308209_313467
314,mor,*MOT:okay
314,mor,blue
314,mor,mouth
314,mor,
314,mor,308209_313467
315,mor,*MOT:okay
315,mor,blue
315,mor,mouth
315,mor,
315,mor,308209_313467
316,mor,*MOT:nose
316,mor,eyes
316,mor,just
316,mor,like
316,mor,you
316,mor,
316,mor,313467_317005
317,mor,*MOT:nose
317,mor,eyes
317,mor,just
317,mor,like
317,mor,you
317,mor,
317,mor,313467_317005
318,mor,*MOT:nose
318,mor,eyes
318,mor,just
318,mor,like
318,mor,you
318,mor,
318,mor,313467_317005
319,mor,*MOT:eyes
320,mor,*MOT:eyes
321,mor,*MOT:eyes
322,mor,*MOT:mouth
323,mor,*MOT:mouth
324,mor,*MOT:mouth
325,mor,*MOT:nose
326,mor,*MOT:nose
