Turn,Speaker,POS
1,mor,*MOT:let
1,mor,go
1,mor,11206_12652
2,mor,*MOT:let
2,mor,go
2,mor,11206_12652
3,mor,*MOT:let
3,mor,go
3,mor,11206_12652
4,mor,*MOT:gotta
4,mor,kiss
4,mor,12652_14124
5,mor,*MOT:gotta
5,mor,kiss
5,mor,12652_14124
6,mor,*MOT:gotta
6,mor,kiss
6,mor,12652_14124
7,mor,*MOT:ah
7,mor,thank
7,mor,you
8,mor,*MOT:ah
8,mor,thank
8,mor,you
9,mor,*MOT:ah
9,mor,thank
9,mor,you
10,mor,*MOT:+<
10,mor,you
10,mor,have
10,mor,a
10,mor,cup
10,mor,?14124_17686
11,mor,*MOT:+<
11,mor,you
11,mor,have
11,mor,a
11,mor,cup
11,mor,?14124_17686
12,mor,*MOT:+<
12,mor,you
12,mor,have
12,mor,a
12,mor,cup
12,mor,14124_17686
13,mor,*MOT:is
13,mor,that
13,mor,juice
13,mor,?17686_19458
14,mor,*MOT:is
14,mor,that
14,mor,juice
14,mor,?17686_19458
15,mor,*MOT:is
15,mor,that
15,mor,juice
15,mor,17686_19458
16,mor,*MOT:0
16,mor,[=!
16,mor,silence]
16,mor,ooh
16,mor,it
16,mor,is
16,mor,juice
16,mor,!19458_24377
17,mor,*MOT:0
17,mor,[=
17,mor,silence]
17,mor,ooh
17,mor,it
17,mor,is
17,mor,juice
17,mor,19458_24377
18,mor,*MOT:0
18,mor,[=
18,mor,silence]
18,mor,ooh
18,mor,it
18,mor,is
18,mor,juice
18,mor,19458_24377
19,mor,*MOT:what
19,mor,color
19,mor,is
19,mor,it
19,mor,?24377_25199
20,mor,*MOT:what
20,mor,color
20,mor,is
20,mor,it
20,mor,?24377_25199
21,mor,*MOT:what
21,mor,color
21,mor,is
21,mor,it
21,mor,24377_25199
22,mor,*MOT:orange
22,mor,25199_26991
23,mor,*MOT:orange
23,mor,25199_26991
24,mor,*MOT:orange
24,mor,25199_26991
25,mor,*MOT:thank
25,mor,you
25,mor,28308_29442
26,mor,*MOT:thank
26,mor,you
26,mor,28308_29442
27,mor,*MOT:thank
27,mor,you
27,mor,28308_29442
28,mor,*MOT:thank
28,mor,you
28,mor,31207_32545
29,mor,*MOT:thank
29,mor,you
29,mor,31207_32545
30,mor,*MOT:thank
30,mor,you
30,mor,31207_32545
31,mor,*MOT:Michaela
31,mor,32545_34094
32,mor,*MOT:Michaela
32,mor,32545_34094
33,mor,*MOT:Michaela
33,mor,32545_34094
34,mor,*MOT:where's
34,mor,a
34,mor,spoon
34,mor,?34094_35826
35,mor,*MOT:where's
35,mor,a
35,mor,spoon
35,mor,?34094_35826
36,mor,*MOT:where's
