Turn,Speaker,POS
59,MOT,?
60,MOT,cop
60,MOT,comp
60,MOT,det:poss
60,MOT,n
61,MOT,pro:int
61,MOT,det:poss
61,MOT,n
61,MOT,?
62,MOT,pro:int
62,MOT,det:poss
62,MOT,n
62,MOT,?
63,MOT,pro:int
63,MOT,det:poss
63,MOT,n
64,MOT,v
64,MOT,pro:dem
64,MOT,v
64,MOT,det:art
64,MOT,n
64,MOT,!
65,MOT,v
65,MOT,pro:dem
65,MOT,v
65,MOT,det:art
65,MOT,n
66,MOT,v
66,MOT,pro:dem
66,MOT,v
66,MOT,det:art
66,MOT,n
67,MOT,co
67,MOT,!
68,MOT,co
69,MOT,co
70,MOT,co
70,MOT,pro:dem
70,MOT,adj
70,MOT,!
71,MOT,co
71,MOT,pro:dem
71,MOT,adj
72,MOT,co
72,MOT,pro:dem
72,MOT,adj
73,MOT,pro:dem
73,MOT,det:art
73,MOT,adj
73,MOT,n
74,MOT,pro:dem
74,MOT,det:art
74,MOT,adj
74,MOT,n
75,MOT,pro:dem
75,MOT,det:art
75,MOT,adj
75,MOT,n
76,MOT,pro:per
76,MOT,part
76,MOT,v
76,MOT,det:art
76,MOT,n
77,MOT,pro:per
77,MOT,part
77,MOT,v
77,MOT,det:art
77,MOT,n
78,MOT,pro:per
78,MOT,part
78,MOT,v
78,MOT,det:art
78,MOT,n
79,MOT,co
79,MOT,v
79,MOT,det:art
79,MOT,n
79,MOT,det:art
79,MOT,n
80,MOT,co
80,MOT,v
80,MOT,det:art
80,MOT,n
80,MOT,det:art
80,MOT,n
81,MOT,co
81,MOT,v
81,MOT,det:art
81,MOT,n
81,MOT,det:art
81,MOT,n
82,MOT,pro:int
82,MOT,adv
82,MOT,pro:per
82,MOT,v
82,MOT,det:art
82,MOT,n
83,MOT,pro:int
83,MOT,adv
83,MOT,pro:per
83,MOT,v
83,MOT,det:art
83,MOT,n
84,MOT,pro:int
84,MOT,adv
84,MOT,pro:per
84,MOT,v
84,MOT,det:art
84,MOT,n
85,MOT,pro:per
85,MOT,v
85,MOT,v
85,MOT,det:art
85,MOT,n
86,MOT,pro:per
86,MOT,v
86,MOT,v
86,MOT,det:art
86,MOT,n
87,MOT,pro:per
87,MOT,v
87,MOT,v
87,MOT,det:art
87,MOT,n
88,MOT,adv
88,MOT,n
88,MOT,n
89,MOT,adv
89,MOT,n
89,MOT,n
90,MOT,adv
90,MOT,n
90,MOT,n
91,MOT,co
91,MOT,!
92,MOT,co
93,MOT,co
94,MOT,mod
94,MOT,det:art
94,MOT,n
94,MOT,prep
94,MOT,qn
94,MOT,n
94,MOT,?
95,MOT,mod
95,MOT,det:art
95,MOT,n
95,MOT,prep
95,MOT,qn
95,MOT,n
95,MOT,?
96,MOT,mod
96,MOT,det:art
96,MOT,n
96,MOT,prep
96,MOT,qn
96,MOT,n
97,MOT,adj
97,MOT,!
98,MOT,adj
99,MOT,adj
100,MOT,aux
100,MOT,pro:per
100,MOT,adj
100,MOT,?
101,MOT,aux
101,MOT,pro:per
101,MOT,adj
101,MOT,?
102,MOT,aux
102,MOT,pro:per
102,MOT,adj
103,MOT,aux
103,MOT,pro:per
103,MOT,adj
103,MOT,?
104,MOT,aux
104,MOT,pro:per
104,MOT,adj
104,MOT,?
105,MOT,aux
105,MOT,pro:per
105,MOT,adj
106,MOT,co
106,MOT,!
107,MOT,co
108,MOT,co
109,MOT,pro:per
109,MOT,v
109,MOT,coord
109,MOT,v
109,MOT,det:art
109,MOT,n
109,MOT,inf
109,MOT,v
110,MOT,pro:per
110,MOT,v
110,MOT,coord
110,MOT,v
110,MOT,det:art
110,MOT,n
110,MOT,inf
110,MOT,v
111,MOT,pro:per
111,MOT,v
111,MOT,coord
111,MOT,v
111,MOT,det:art
111,MOT,n
111,MOT,inf
111,MOT,v
112,MOT,co
112,MOT,v
112,MOT,det:dem
112,MOT,n
112,MOT,v
112,MOT,pro:per
112,MOT,!
113,MOT,co
113,MOT,v
113,MOT,det:dem
113,MOT,n
113,MOT,v
113,MOT,pro:per
114,MOT,co
114,MOT,v
114,MOT,det:dem
114,MOT,n
114,MOT,v
114,MOT,pro:per
115,MOT,cop
115,MOT,comp
115,MOT,det:art
115,MOT,adj
115,MOT,n
115,MOT,?
116,MOT,cop
116,MOT,comp
116,MOT,det:art
116,MOT,adj
116,MOT,n
116,MOT,?
117,MOT,cop
117,MOT,comp
117,MOT,det:art
117,MOT,adj
117,MOT,n
118,MOT,cop
118,MOT,pro:sub
118,MOT,adj
118,MOT,?
119,MOT,cop
119,MOT,pro:sub
119,MOT,adj
119,MOT,?
120,MOT,cop
120,MOT,pro:sub
120,MOT,adj
121,MOT,co
121,MOT,+
122,MOT,co
122,MOT,+
123,MOT,co
123,MOT,+
124,mor,*MOT:yum
124,mor,[x
124,mor,7]
124,mor,
124,mor,181749_185768
125,mor,*MOT:yum
125,mor,[x
125,mor,7]
125,mor,
125,mor,181749_185768
126,mor,*MOT:yum
126,mor,[x
126,mor,7]
126,mor,
126,mor,181749_185768
127,mor,*MOT:there's
127,mor,a
127,mor,good
127,mor,baby
127,mor,
127,mor,185768_189734
128,mor,*MOT:there's
128,mor,a
128,mor,good
128,mor,baby
128,mor,
128,mor,185768_189734
129,mor,*MOT:there's
129,mor,a
129,mor,good
129,mor,baby
129,mor,
129,mor,185768_189734
130,mor,*MOT:yeah
130,mor,that's
130,mor,a
130,mor,good
130,mor,baby
130,mor,
130,mor,193804_196398
131,mor,*MOT:yeah
131,mor,that's
131,mor,a
131,mor,good
131,mor,baby
131,mor,
131,mor,193804_196398
132,mor,*MOT:yeah
132,mor,that's
132,mor,a
132,mor,good
132,mor,baby
132,mor,
132,mor,193804_196398
133,mor,*MOT:yeah
133,mor,good
133,mor,baby
133,mor,!
133,mor,196398_198912
134,mor,*MOT:yeah
134,mor,good
134,mor,baby
134,mor,
134,mor,196398_198912
135,mor,*MOT:yeah
135,mor,good
135,mor,baby
135,mor,
135,mor,196398_198912
136,mor,*MOT:good
136,mor,baby
136,mor,!
136,mor,198912_200030
137,mor,*MOT:good
137,mor,baby
137,mor,
137,mor,198912_200030
138,mor,*MOT:good
138,mor,baby
138,mor,
138,mor,198912_200030
139,mor,*MOT:can
139,mor,you
139,mor,say
139,mor,baby
139,mor,?
139,mor,200030_201806
140,mor,*MOT:can
140,mor,you
140,mor,say
140,mor,baby
140,mor,?
140,mor,200030_201806
141,mor,*MOT:can
141,mor,you
141,mor,say
141,mor,baby
141,mor,
141,mor,200030_201806
142,mor,*MOT:+<
142,mor,mhm
143,mor,*MOT:+<
143,mor,mhm
144,mor,*MOT:+<
144,mor,mhm
145,mor,*MOT:oh
145,mor,+
145,mor,207202_210663
146,mor,*MOT:oh
146,mor,+
146,mor,207202_210663
147,mor,*MOT:oh
147,mor,+
147,mor,207202_210663
148,mor,*MOT:there
148,mor,he
148,mor,go
148,mor,[*]
148,mor,
148,mor,210663_213417
149,mor,*MOT:there
149,mor,he
149,mor,go
149,mor,[*]
149,mor,
149,mor,210663_213417
150,mor,*MOT:there
150,mor,he
150,mor,go
150,mor,[*]
150,mor,
150,mor,210663_213417
151,mor,*MOT:the
151,mor,baby
151,mor,want
151,mor,some
151,mor,?
151,mor,213417_217507
152,mor,*MOT:the
152,mor,baby
152,mor,want
152,mor,some
152,mor,?
152,mor,213417_217507
153,mor,*MOT:the
153,mor,baby
153,mor,want
153,mor,some
153,mor,
153,mor,213417_217507
154,mor,*MOT:mm
154,mor,thank
154,mor,you
154,mor,August
154,mor,!
154,mor,219065_221799
155,mor,*MOT:mm
155,mor,thank
155,mor,you
155,mor,August
155,mor,
155,mor,219065_221799
156,mor,*MOT:mm
156,mor,thank
156,mor,you
156,mor,August
156,mor,
156,mor,219065_221799
157,mor,*MOT:thank
157,mor,you
157,mor,!
157,mor,221799_223067
158,mor,*MOT:thank
158,mor,you
158,mor,
158,mor,221799_223067
159,mor,*MOT:thank
159,mor,you
159,mor,
159,mor,221799_223067
160,mor,*MOT:oh
160,mor,thank
160,mor,you
160,mor,I
160,mor,was
160,mor,hungry
160,mor,
160,mor,230705_232879
161,mor,*MOT:oh
161,mor,thank
161,mor,you
161,mor,I
161,mor,was
161,mor,hungry
161,mor,
161,mor,230705_232879
162,mor,*MOT:oh
162,mor,thank
162,mor,you
162,mor,I
162,mor,was
162,mor,hungry
162,mor,
162,mor,230705_232879
163,mor,*MOT:that
163,mor,is
163,mor,good
163,mor,!
163,mor,232879_234725
164,mor,*MOT:that
164,mor,is
164,mor,good
164,mor,
164,mor,232879_234725
165,mor,*MOT:that
165,mor,is
165,mor,good
165,mor,
165,mor,232879_234725
166,mor,*MOT:good
166,mor,!
166,mor,234725_237736
167,mor,*MOT:good
167,mor,
167,mor,234725_237736
168,mor,*MOT:good
168,mor,
168,mor,234725_237736
169,mor,*MOT:that
169,mor,was
169,mor,xxx
169,mor,+
169,mor,237736_241229
170,mor,*MOT:that
170,mor,was
170,mor,xxx
170,mor,+
170,mor,237736_241229
171,mor,*MOT:that
171,mor,was
171,mor,xxx
171,mor,+
171,mor,237736_241229
