Turn,Speaker,POS
18,mor,bch]
18,mor,13253_16597
19,mor,*EXP:okay
19,mor,
19,mor,[+
19,mor,bch]
20,mor,*EXP:okay
20,mor,
20,mor,[+
20,mor,bch]
21,mor,*EXP:okay
21,mor,
21,mor,[+
21,mor,bch]
22,mor,*EXP:that
22,mor,was
22,mor,a
22,mor,lot
22,mor,
22,mor,[+
22,mor,bch]
22,mor,16597_20312
23,mor,*EXP:that
23,mor,was
23,mor,a
23,mor,lot
23,mor,
23,mor,[+
23,mor,bch]
23,mor,16597_20312
24,mor,*EXP:that
24,mor,was
24,mor,a
24,mor,lot
24,mor,
24,mor,[+
24,mor,bch]
24,mor,16597_20312
25,mor,*EXP:okay
25,mor,
25,mor,[+
25,mor,bch]
25,mor,20312_23656
26,mor,*EXP:okay
26,mor,
26,mor,[+
26,mor,bch]
26,mor,20312_23656
27,mor,*EXP:okay
27,mor,
27,mor,[+
27,mor,bch]
27,mor,20312_23656
28,mor,*EXP:just
28,mor,pin
28,mor,this
28,mor,
28,mor,[+
28,mor,bch]
28,mor,23656_32405
29,mor,*EXP:just
29,mor,pin
29,mor,this
29,mor,
29,mor,[+
29,mor,bch]
29,mor,23656_32405
30,mor,*EXP:just
30,mor,pin
30,mor,this
30,mor,
30,mor,[+
30,mor,bch]
30,mor,23656_32405
31,mor,*MOT:okay
31,mor,great
31,mor,
31,mor,[+
31,mor,bch]
31,mor,32405_34180
32,mor,*MOT:okay
32,mor,great
32,mor,
32,mor,[+
32,mor,bch]
32,mor,32405_34180
33,mor,*MOT:okay
33,mor,great
33,mor,
33,mor,[+
33,mor,bch]
33,mor,32405_34180
34,mor,*EXP:guess
34,mor,we're
34,mor,ready
34,mor,to
34,mor,go
34,mor,
34,mor,[+
34,mor,bch]
34,mor,34180_39464
35,mor,*EXP:guess
35,mor,we're
35,mor,ready
35,mor,to
35,mor,go
35,mor,
35,mor,[+
35,mor,bch]
35,mor,34180_39464
36,mor,*EXP:guess
36,mor,we're
36,mor,ready
36,mor,to
36,mor,go
36,mor,
36,mor,[+
36,mor,bch]
36,mor,34180_39464
37,mor,*MOT:alright
37,mor,39464_40662
38,mor,*MOT:alright
38,mor,39464_40662
39,mor,*MOT:alright
39,mor,39464_40662
40,mor,*MOT:what
40,mor,do
40,mor,you
40,mor,have
40,mor,?
41,mor,*MOT:what
41,mor,do
41,mor,you
41,mor,have
41,mor,?
42,mor,*MOT:what
42,mor,do
42,mor,you
42,mor,have
43,mor,*MOT:do
43,mor,you
43,mor,have
43,mor,the
43,mor,spoon
43,mor,?40662_44005
44,mor,*MOT:do
44,mor,you
44,mor,have
44,mor,the
44,mor,spoon
44,mor,?40662_44005
45,mor,*MOT:do
45,mor,you
45,mor,have
45,mor,the
45,mor,spoon
45,mor,40662_44005
46,mor,*MOT:and
46,mor,the
46,mor,pitcher
46,mor,oh:
46,mor,44005_47183
47,mor,*MOT:and
47,mor,the
47,mor,pitcher
47,mor,oh:
47,mor,44005_47183
48,mor,*MOT:and
48,mor,the
48,mor,pitcher
48,mor,oh:
48,mor,44005_47183
49,mor,*MOT:are
49,mor,you
49,mor,making
49,mor,ice+tea
49,mor,?47183_48381
50,mor,*MOT:are
50,mor,you
50,mor,making
50,mor,ice+tea
50,mor,?47183_48381
51,mor,*MOT:are
51,mor,you
51,mor,making
51,mor,ice+tea
51,mor,47183_48381
52,mor,*MOT:we
52,mor,make
52,mor,ice+tea
52,mor,for
52,mor,Daddy
52,mor,?48381_50610
53,mor,*MOT:we
53,mor,make
53,mor,ice+tea
53,mor,for
53,mor,Daddy
53,mor,?48381_50610
54,mor,*MOT:we
54,mor,make
54,mor,ice+tea
54,mor,for
54,mor,Daddy
54,mor,48381_50610
55,mor,*MOT:make
55,mor,ice+tea
55,mor,for
55,mor,Daddy
55,mor,?50610_54985
56,mor,*MOT:make
56,mor,ice+tea
56,mor,for
56,mor,Daddy
56,mor,?50610_54985
57,mor,*MOT:make
57,mor,ice+tea
57,mor,for
57,mor,Daddy
57,mor,50610_54985
58,mor,*MOT:what's
58,mor,goin(g)
58,mor,on
58,mor,?54985_59443
59,mor,*MOT:what's
59,mor,goin(g)
59,mor,on
59,mor,?54985_59443
60,mor,*MOT:what's
60,mor,goin(g)
60,mor,on
60,mor,54985_59443
61,mor,*MOT:alright
62,mor,*MOT:alright
63,mor,*MOT:alright
64,mor,*MOT:can
64,mor,you
64,mor,put
64,mor,the
64,mor,spoon
64,mor,in
64,mor,the
64,mor,pitcher
64,mor,?59443_67245
65,mor,*MOT:can
65,mor,you
65,mor,put
65,mor,the
65,mor,spoon
65,mor,in
65,mor,the
65,mor,pitcher
65,mor,?59443_67245
66,mor,*MOT:can
66,mor,you
66,mor,put
66,mor,the
66,mor,spoon
66,mor,in
66,mor,the
66,mor,pitcher
66,mor,59443_67245
67,mor,*MOT:alright
67,mor,let's
67,mor,make
67,mor,some
67,mor,ice+tea
67,mor,for
67,mor,Daddy
67,mor,72446_85328
68,mor,*MOT:alright
68,mor,let's
68,mor,make
68,mor,some
68,mor,ice+tea
68,mor,for
68,mor,Daddy
68,mor,72446_85328
69,mor,*MOT:alright
69,mor,let's
69,mor,make
69,mor,some
69,mor,ice+tea
69,mor,for
69,mor,Daddy
69,mor,72446_85328
70,mor,*MOT:yeah
70,mor,?85328_86358
71,mor,*MOT:yeah
71,mor,?85328_86358
72,mor,*MOT:yeah
72,mor,85328_86358
73,mor,*MOT:did
73,mor,you
73,mor,put
73,mor,the
73,mor,sugar
73,mor,in
73,mor,it
73,mor,yet
73,mor,?86358_88383
74,mor,*MOT:did
74,mor,you
74,mor,put
74,mor,the
74,mor,sugar
74,mor,in
74,mor,it
74,mor,yet
74,mor,?86358_88383
75,mor,*MOT:did
75,mor,you
75,mor,put
75,mor,the
75,mor,sugar
75,mor,in
75,mor,it
75,mor,yet
75,mor,86358_88383
76,mor,*MOT:gotta
76,mor,put
76,mor,the
76,mor,sugar
76,mor,in
77,mor,*MOT:gotta
77,mor,put
77,mor,the
77,mor,sugar
77,mor,in
78,mor,*MOT:gotta
78,mor,put
78,mor,the
78,mor,sugar
78,mor,in
79,mor,*MOT:Mommy
79,mor,put
79,mor,it
79,mor,in
79,mor,88383_91272
80,mor,*MOT:Mommy
80,mor,put
80,mor,it
80,mor,in
80,mor,88383_91272
81,mor,*MOT:Mommy
81,mor,put
81,mor,it
81,mor,in
81,mor,88383_91272
82,mor,*MOT:I'll
82,mor,put
82,mor,it
82,mor,in
83,mor,*MOT:I'll
83,mor,put
83,mor,it
83,mor,in
84,mor,*MOT:I'll
84,mor,put
84,mor,it
84,mor,in
85,mor,*MOT:Mommy
85,mor,put
85,mor,the
85,mor,sugar
85,mor,in
86,mor,*MOT:Mommy
86,mor,put
86,mor,the
86,mor,sugar
86,mor,in
87,mor,*MOT:Mommy
87,mor,put
87,mor,the
87,mor,sugar
87,mor,in
88,mor,*MOT:can
88,mor,you
88,mor,stir
88,mor,it
88,mor,up
88,mor,?93251_95003
89,mor,*MOT:can
89,mor,you
89,mor,stir
89,mor,it
89,mor,up
89,mor,?93251_95003
90,mor,*MOT:can
90,mor,you
90,mor,stir
90,mor,it
90,mor,up
90,mor,93251_95003
91,mor,*MOT:good
91,mor,girl
91,mor,95003_97960
92,mor,*MOT:good
92,mor,girl
92,mor,95003_97960
93,mor,*MOT:good
93,mor,girl
93,mor,95003_97960
94,mor,*MOT:good
94,mor,girl
95,mor,*MOT:good
95,mor,girl
96,mor,*MOT:good
96,mor,girl
97,mor,*MOT:can
97,mor,you
97,mor,stir
97,mor,it
97,mor,?97960_100189
98,mor,*MOT:can
98,mor,you
98,mor,stir
98,mor,it
98,mor,?97960_100189
99,mor,*MOT:can
99,mor,you
99,mor,stir
99,mor,it
99,mor,97960_100189
100,mor,*MOT:can
100,mor,you
100,mor,put
100,mor,the
100,mor,spoon
100,mor,in
100,mor,the
100,mor,pitcher
100,mor,?100189_102705
101,mor,*MOT:can
101,mor,you
101,mor,put
101,mor,the
101,mor,spoon
101,mor,in
101,mor,the
101,mor,pitcher
101,mor,?100189_102705
102,mor,*MOT:can
102,mor,you
102,mor,put
102,mor,the
102,mor,spoon
102,mor,in
102,mor,the
102,mor,pitcher
102,mor,100189_102705
103,mor,*MOT:no
103,mor,?102705_105677
104,mor,*MOT:no
104,mor,?102705_105677
105,mor,*MOT:no
105,mor,102705_105677
106,mor,*MOT:oh:
106,mor,105677_107164
107,mor,*MOT:oh:
107,mor,105677_107164
108,mor,*MOT:oh:
108,mor,105677_107164
109,mor,*MOT:carrot
109,mor,soup
109,mor,107164_109227
110,mor,*MOT:carrot
110,mor,soup
110,mor,107164_109227
111,mor,*MOT:carrot
111,mor,soup
111,mor,107164_109227
112,mor,*MOT:carrot
112,mor,soup
112,mor,!109227_111706
113,mor,*MOT:carrot
113,mor,soup
113,mor,109227_111706
114,mor,*MOT:carrot
114,mor,soup
114,mor,109227_111706
115,mor,*MOT:are
115,mor,you
115,mor,hungry
115,mor,?111706_115504
116,mor,*MOT:are
116,mor,you
116,mor,hungry
116,mor,?111706_115504
117,mor,*MOT:are
117,mor,you
117,mor,hungry
117,mor,111706_115504
118,mor,*MOT:yeah
118,mor,we
118,mor,can
118,mor,make
118,mor,some
118,mor,lunch
118,mor,115504_118143
119,mor,*MOT:yeah
119,mor,we
119,mor,can
119,mor,make
119,mor,some
119,mor,lunch
119,mor,115504_118143
120,mor,*MOT:yeah
120,mor,we
120,mor,can
120,mor,make
120,mor,some
120,mor,lunch
120,mor,115504_118143
121,mor,*MOT:look
121,mor,!
122,mor,*MOT:look
123,mor,*MOT:look
124,mor,*MOT:here's
124,mor,some
124,mor,chee:se
124,mor,118143_121858
125,mor,*MOT:here's
125,mor,some
125,mor,chee:se
125,mor,118143_121858
126,mor,*MOT:here's
126,mor,some
126,mor,chee:se
126,mor,118143_121858
127,mor,*MOT:yummy
127,mor,[x
127,mor,3]
127,mor,121858_124170
128,mor,*MOT:yummy
128,mor,[x
128,mor,3]
128,mor,121858_124170
129,mor,*MOT:yummy
129,mor,[x
129,mor,3]
129,mor,121858_124170
130,mor,*MOT:chee:se
130,mor,124170_125535
131,mor,*MOT:chee:se
131,mor,124170_125535
132,mor,*MOT:chee:se
132,mor,124170_125535
133,mor,*MOT:and
133,mor,here's
133,mor,some
133,mor,pizza
133,mor,125535_129743
134,mor,*MOT:and
134,mor,here's
134,mor,some
134,mor,pizza
134,mor,125535_129743
135,mor,*MOT:and
135,mor,here's
135,mor,some
135,mor,pizza
135,mor,125535_129743
136,mor,*MOT:mm
136,mor,[=!
136,mor,pretends
136,mor,to
136,mor,eat]
136,mor,129743_132715
137,mor,*MOT:mm
137,mor,[=
137,mor,pretends
137,mor,to
137,mor,eat]
137,mor,129743_132715
138,mor,*MOT:mm
138,mor,[=
138,mor,pretends
138,mor,to
138,mor,eat]
138,mor,129743_132715
139,mor,*MOT:here's
139,mor,your
139,mor,spoon
139,mor,137628_147455
140,mor,*MOT:here's
140,mor,your
140,mor,spoon
140,mor,137628_147455
141,mor,*MOT:here's
141,mor,your
141,mor,spoon
141,mor,137628_147455
142,mor,*MOT:ya:y
142,mor,!147455_149062
143,mor,*MOT:ya:y
143,mor,147455_149062
144,mor,*MOT:ya:y
144,mor,147455_149062
145,mor,*MOT:ya:y
145,mor,!149062_151951
146,mor,*MOT:ya:y
146,mor,149062_151951
147,mor,*MOT:ya:y
147,mor,149062_151951
148,mor,*MOT:what
148,mor,else
148,mor,do
148,mor,you
148,mor,see
148,mor,?151951_160375
149,mor,*MOT:what
149,mor,else
149,mor,do
149,mor,you
149,mor,see
149,mor,?151951_160375
150,mor,*MOT:what
150,mor,else
150,mor,do
150,mor,you
150,mor,see
150,mor,151951_160375
151,mor,*MOT:oh
151,mor,it's
151,mor,a
151,mor,cup
151,mor,!160375_161489
152,mor,*MOT:oh
152,mor,it's
152,mor,a
152,mor,cup
152,mor,160375_161489
153,mor,*MOT:oh
153,mor,it's
153,mor,a
153,mor,cup
153,mor,160375_161489
154,mor,*MOT:it's
154,mor,juice
154,mor,in
154,mor,there
154,mor,161489_163923
155,mor,*MOT:it's
155,mor,juice
155,mor,in
155,mor,there
155,mor,161489_163923
156,mor,*MOT:it's
156,mor,juice
156,mor,in
156,mor,there
156,mor,161489_163923
157,mor,*MOT:yeah
158,mor,*MOT:yeah
159,mor,*MOT:yeah
160,mor,*MOT:it's
160,mor,juice
160,mor,163923_167805
161,mor,*MOT:it's
161,mor,juice
161,mor,163923_167805
162,mor,*MOT:it's
162,mor,juice
162,mor,163923_167805
163,mor,*MOT:shake
163,mor,it
163,mor,?167805_170982
164,mor,*MOT:shake
164,mor,it
164,mor,?167805_170982
165,mor,*MOT:shake
165,mor,it
165,mor,167805_170982
166,mor,*MOT:shake
166,mor,[x
166,mor,3]
166,mor,170982_172385
167,mor,*MOT:shake
167,mor,[x
167,mor,3]
167,mor,170982_172385
168,mor,*MOT:shake
168,mor,[x
168,mor,3]
168,mor,170982_172385
169,mor,*MOT:shake
169,mor,[x
169,mor,3]
169,mor,172385_173871
170,mor,*MOT:shake
170,mor,[x
170,mor,3]
170,mor,172385_173871
171,mor,*MOT:shake
171,mor,[x
171,mor,3]
171,mor,172385_173871
172,mor,*MOT:ya:y
172,mor,!173871_179322
173,mor,*MOT:ya:y
173,mor,173871_179322
174,mor,*MOT:ya:y
174,mor,173871_179322
175,mor,*MOT:what
175,mor,else
175,mor,do
175,mor,you
175,mor,see
175,mor,?179322_182044
176,mor,*MOT:what
176,mor,else
176,mor,do
176,mor,you
176,mor,see
176,mor,?179322_182044
177,mor,*MOT:what
177,mor,else
177,mor,do
177,mor,you
177,mor,see
177,mor,179322_182044
178,mor,*MOT:oh
179,mor,*MOT:oh
180,mor,*MOT:oh
181,mor,*MOT:frozen
181,mor,peas
181,mor,!182044_186131
182,mor,*MOT:frozen
182,mor,peas
182,mor,182044_186131
183,mor,*MOT:frozen
183,mor,peas
183,mor,182044_186131
184,mor,*MOT:you
184,mor,love
184,mor,peas
184,mor,186131_188732
185,mor,*MOT:you
185,mor,love
185,mor,peas
185,mor,186131_188732
186,mor,*MOT:you
186,mor,love
186,mor,peas
186,mor,186131_188732
187,mor,*MOT:yeah
187,mor,188732_192037
188,mor,*MOT:yeah
188,mor,188732_192037
189,mor,*MOT:yeah
189,mor,188732_192037
190,mor,*MOT:there's
190,mor,a
190,mor,froggy
190,mor,192037_195214
191,mor,*MOT:there's
191,mor,a
191,mor,froggy
191,mor,192037_195214
192,mor,*MOT:there's
192,mor,a
192,mor,froggy
192,mor,192037_195214
193,mor,*MOT:what's
193,mor,a
193,mor,froggy
193,mor,say
193,mor,?195214_196634
194,mor,*MOT:what's
194,mor,a
194,mor,froggy
194,mor,say
194,mor,?195214_196634
195,mor,*MOT:what's
195,mor,a
195,mor,froggy
195,mor,say
195,mor,195214_196634
196,mor,*MOT:ribbit@o
196,mor,[x
196,mor,2]
196,mor,196634_198270
197,mor,*MOT:ribbit@o
197,mor,[x
197,mor,2]
197,mor,196634_198270
198,mor,*MOT:ribbit@o
198,mor,[x
198,mor,2]
198,mor,196634_198270
199,mor,*MOT:ribbit@o
199,mor,[x
199,mor,2]
199,mor,198270_199384
200,mor,*MOT:ribbit@o
200,mor,[x
200,mor,2]
200,mor,198270_199384
201,mor,*MOT:ribbit@o
201,mor,[x
201,mor,2]
201,mor,198270_199384
202,mor,*MOT:ribbit@o
202,mor,[x
202,mor,2]
202,mor,199384_200953
203,mor,*MOT:ribbit@o
203,mor,[x
203,mor,2]
203,mor,199384_200953
204,mor,*MOT:ribbit@o
204,mor,[x
204,mor,2]
204,mor,199384_200953
205,mor,*MOT:did
205,mor,the
205,mor,froggy
205,mor,hop
205,mor,?200953_202561
206,mor,*MOT:did
206,mor,the
206,mor,froggy
206,mor,hop
206,mor,?200953_202561
207,mor,*MOT:did
207,mor,the
207,mor,froggy
207,mor,hop
207,mor,200953_202561
208,mor,*MOT:oh
208,mor,wa(nn)a
208,mor,piece
208,mor,of
208,mor,bread
208,mor,?202561_207019
209,mor,*MOT:oh
209,mor,wa(nn)a
209,mor,piece
209,mor,of
209,mor,bread
209,mor,?202561_207019
210,mor,*MOT:oh
210,mor,wa(nn)a
210,mor,piece
210,mor,of
210,mor,bread
210,mor,202561_207019
211,mor,*MOT:mm
211,mor,bread
211,mor,207019_210174
212,mor,*MOT:mm
212,mor,bread
212,mor,207019_210174
213,mor,*MOT:mm
213,mor,bread
213,mor,207019_210174
214,mor,*MOT:you
214,mor,can
214,mor,make
214,mor,a
214,mor,sandwich
214,mor,210174_212388
215,mor,*MOT:you
215,mor,can
215,mor,make
215,mor,a
215,mor,sandwich
215,mor,210174_212388
216,mor,*MOT:you
216,mor,can
216,mor,make
216,mor,a
216,mor,sandwich
216,mor,210174_212388
217,mor,*MOT:we
217,mor,can
217,mor,put
217,mor,some
217,mor,()
217,mor,maybe
217,mor,this
217,mor,is
217,mor,ham
217,mor,?212388_219651
218,mor,*MOT:we
218,mor,can
218,mor,put
218,mor,some
218,mor,()
218,mor,maybe
218,mor,this
218,mor,is
218,mor,ham
218,mor,?212388_219651
219,mor,*MOT:we
219,mor,can
219,mor,put
219,mor,some
219,mor,()
219,mor,maybe
219,mor,this
219,mor,is
219,mor,ham
219,mor,212388_219651
220,mor,*MOT:we'll
220,mor,pretend
220,mor,?219651_221137
221,mor,*MOT:we'll
221,mor,pretend
221,mor,?219651_221137
222,mor,*MOT:we'll
222,mor,pretend
222,mor,219651_221137
223,mor,*MOT:it's
223,mor,ham
223,mor,?
224,mor,*MOT:it's
224,mor,ham
224,mor,?
225,mor,*MOT:it's
225,mor,ham
226,mor,*MOT:make
226,mor,a
226,mor,ham
226,mor,sandwich
226,mor,?221137_223655
227,mor,*MOT:make
227,mor,a
227,mor,ham
227,mor,sandwich
227,mor,?221137_223655
228,mor,*MOT:make
228,mor,a
228,mor,ham
228,mor,sandwich
228,mor,221137_223655
229,mor,*MOT:oh
229,mor,you
229,mor,want
229,mor,some
229,mor,juice
229,mor,?223655_226050
230,mor,*MOT:oh
230,mor,you
230,mor,want
230,mor,some
230,mor,juice
230,mor,?223655_226050
231,mor,*MOT:oh
231,mor,you
231,mor,want
231,mor,some
231,mor,juice
231,mor,223655_226050
232,mor,*MOT:mm
232,mor,that's
232,mor,not
232,mor,the
232,mor,right
232,mor,side
232,mor,to
232,mor,drink
232,mor,out
232,mor,of
232,mor,226050_231707
233,mor,*MOT:mm
233,mor,that's
233,mor,not
233,mor,the
233,mor,right
233,mor,side
233,mor,to
233,mor,drink
233,mor,out
233,mor,of
233,mor,226050_231707
234,mor,*MOT:mm
234,mor,that's
234,mor,not
234,mor,the
234,mor,right
234,mor,side
234,mor,to
234,mor,drink
234,mor,out
234,mor,of
234,mor,226050_231707
235,mor,*MOT:oh
235,mor,no
235,mor,juice
235,mor,?231707_233936
236,mor,*MOT:oh
236,mor,no
236,mor,juice
236,mor,?231707_233936
237,mor,*MOT:oh
237,mor,no
237,mor,juice
237,mor,231707_233936
238,mor,*MOT:there's
238,mor,froggy
238,mor,233936_235626
239,mor,*MOT:there's
239,mor,froggy
239,mor,233936_235626
240,mor,*MOT:there's
240,mor,froggy
240,mor,233936_235626
241,mor,*MOT:you
241,mor,gettin(g)
241,mor,froggy
241,mor,?235626_237401
242,mor,*MOT:you
242,mor,gettin(g)
242,mor,froggy
242,mor,?235626_237401
243,mor,*MOT:you
243,mor,gettin(g)
243,mor,froggy
243,mor,235626_237401
244,mor,*MOT:froggy
244,mor,says
244,mor,ribbit@o
244,mor,[x
244,mor,2]
244,mor,237401_240001
245,mor,*MOT:froggy
245,mor,says
245,mor,ribbit@o
245,mor,[x
245,mor,2]
245,mor,237401_240001
246,mor,*MOT:froggy
246,mor,says
246,mor,ribbit@o
246,mor,[x
246,mor,2]
246,mor,237401_240001
247,mor,*MOT:ribbit@o
247,mor,[x
247,mor,2]
247,mor,240001_241859
248,mor,*MOT:ribbit@o
248,mor,[x
248,mor,2]
248,mor,240001_241859
249,mor,*MOT:ribbit@o
249,mor,[x
249,mor,2]
249,mor,240001_241859
250,mor,*MOT:is
250,mor,that
250,mor,the
250,mor,bread
250,mor,?
251,mor,*MOT:is
251,mor,that
251,mor,the
251,mor,bread
251,mor,?
252,mor,*MOT:is
252,mor,that
252,mor,the
252,mor,bread
253,mor,*MOT:that
253,mor,make
253,mor,a
253,mor,funny
253,mor,sound
253,mor,?241859_252140
254,mor,*MOT:that
254,mor,make
254,mor,a
254,mor,funny
254,mor,sound
254,mor,?241859_252140
255,mor,*MOT:that
255,mor,make
255,mor,a
255,mor,funny
255,mor,sound
255,mor,241859_252140
256,mor,*MOT:oh:
256,mor,you
256,mor,shakin(g)
256,mor,froggy
256,mor,252140_257546
