Turn,Speaker,POS
68,MOT,mod
68,MOT,pro:sub
68,MOT,v
68,MOT,det:dem
68,MOT,n
68,MOT,?
69,MOT,mod
69,MOT,pro:sub
69,MOT,v
69,MOT,det:dem
69,MOT,n
70,MOT,v
70,MOT,pro:per
71,MOT,v
71,MOT,pro:per
72,MOT,v
72,MOT,pro:per
73,MOT,pro:per
73,MOT,mod
73,MOT,adv
73,MOT,v
73,MOT,n
74,MOT,pro:per
74,MOT,mod
74,MOT,adv
74,MOT,v
74,MOT,n
75,MOT,pro:per
75,MOT,mod
75,MOT,adv
75,MOT,v
75,MOT,n
76,MOT,pro:dem
76,MOT,cop
76,MOT,adj
76,MOT,prep
76,MOT,pro:per
77,MOT,pro:dem
77,MOT,cop
77,MOT,adj
77,MOT,prep
77,MOT,pro:per
78,MOT,pro:dem
78,MOT,cop
78,MOT,adj
78,MOT,prep
78,MOT,pro:per
79,MOT,adv
79,MOT,v
79,MOT,v
79,MOT,det:art
79,MOT,n
80,MOT,adv
80,MOT,v
80,MOT,v
80,MOT,det:art
80,MOT,n
81,MOT,adv
81,MOT,v
81,MOT,v
81,MOT,det:art
81,MOT,n
82,MOT,mod
82,MOT,pro:sub
82,MOT,v
82,MOT,det:dem
82,MOT,n
83,MOT,mod
83,MOT,pro:sub
83,MOT,v
83,MOT,det:dem
83,MOT,n
84,MOT,mod
84,MOT,pro:sub
84,MOT,v
84,MOT,det:dem
84,MOT,n
85,MOT,co
85,MOT,?
86,MOT,co
86,MOT,?
87,MOT,co
88,MOT,co
89,MOT,co
90,MOT,co
91,MOT,adv
91,MOT,n
91,MOT,n
91,MOT,pro:sub
92,MOT,adv
92,MOT,n
92,MOT,n
92,MOT,pro:sub
93,MOT,adv
93,MOT,n
93,MOT,n
93,MOT,pro:sub
94,MOT,v
94,MOT,det:dem
94,MOT,n
94,MOT,?
95,MOT,v
95,MOT,det:dem
95,MOT,n
95,MOT,?
96,MOT,v
96,MOT,det:dem
96,MOT,n
97,MOT,v
97,MOT,pro:per
98,MOT,v
98,MOT,pro:per
99,MOT,v
99,MOT,pro:per
100,MOT,co
100,MOT,pro:dem
100,MOT,det:art
100,MOT,adj
100,MOT,n
101,MOT,co
101,MOT,pro:dem
101,MOT,det:art
101,MOT,adj
101,MOT,n
102,MOT,co
102,MOT,pro:dem
102,MOT,det:art
102,MOT,adj
102,MOT,n
103,MOT,pro:dem
103,MOT,det:art
103,MOT,adj
103,MOT,n
103,MOT,!
104,MOT,pro:dem
104,MOT,det:art
104,MOT,adj
104,MOT,n
105,MOT,pro:dem
105,MOT,det:art
105,MOT,adj
105,MOT,n
106,MOT,adv
107,MOT,adv
108,MOT,adv
109,MOT,pro:per
109,MOT,mod
109,MOT,aux
109,MOT,pro:per
109,MOT,adv
110,MOT,pro:per
110,MOT,mod
110,MOT,aux
110,MOT,pro:per
110,MOT,adv
111,MOT,pro:per
111,MOT,mod
111,MOT,aux
111,MOT,pro:per
111,MOT,adv
112,MOT,pro:per
112,MOT,mod
112,MOT,v
112,MOT,pro:per
112,MOT,adv
112,MOT,?
113,MOT,pro:per
113,MOT,mod
113,MOT,v
113,MOT,pro:per
113,MOT,adv
113,MOT,?
114,MOT,pro:per
114,MOT,mod
114,MOT,v
114,MOT,pro:per
114,MOT,adv
115,MOT,pro:per
115,MOT,v
115,MOT,qn
115,MOT,n
115,MOT,?
116,MOT,pro:per
116,MOT,v
116,MOT,qn
116,MOT,n
116,MOT,?
117,MOT,pro:per
117,MOT,v
117,MOT,qn
117,MOT,n
118,MOT,pro:per
118,MOT,v
118,MOT,det:art
118,MOT,n
118,MOT,adv
119,MOT,pro:per
119,MOT,v
119,MOT,det:art
119,MOT,n
119,MOT,adv
120,MOT,pro:per
120,MOT,v
120,MOT,det:art
120,MOT,n
120,MOT,adv
121,MOT,v
121,MOT,pro:per
121,MOT,mod
122,MOT,v
122,MOT,pro:per
122,MOT,mod
123,MOT,v
123,MOT,pro:per
123,MOT,mod
124,MOT,pro:sub
124,MOT,v
124,MOT,pro:per
124,MOT,mod
124,MOT,!
125,MOT,pro:sub
125,MOT,v
125,MOT,pro:per
125,MOT,mod
126,MOT,pro:sub
126,MOT,v
126,MOT,pro:per
126,MOT,mod
127,MOT,co
128,MOT,co
129,MOT,co
130,MOT,pro:int
130,MOT,post
130,MOT,v
130,MOT,pro:per
130,MOT,v
130,MOT,?
131,MOT,pro:int
131,MOT,post
131,MOT,v
131,MOT,pro:per
131,MOT,v
131,MOT,?
132,MOT,pro:int
132,MOT,post
132,MOT,v
132,MOT,pro:per
132,MOT,v
133,MOT,n
134,MOT,n
135,MOT,n
136,MOT,n
136,MOT,n
136,MOT,n
137,MOT,n
137,MOT,n
137,MOT,n
138,MOT,n
138,MOT,n
138,MOT,n
139,MOT,co
139,MOT,pro:int
139,MOT,pro:dem
139,MOT,?
140,MOT,co
140,MOT,pro:int
140,MOT,pro:dem
140,MOT,?
141,MOT,co
141,MOT,pro:int
141,MOT,pro:dem
142,MOT,pro:int
142,MOT,pro:dem
142,MOT,?
143,MOT,pro:int
143,MOT,pro:dem
143,MOT,?
144,MOT,pro:int
144,MOT,pro:dem
145,MOT,pro:sub
145,MOT,mod
145,MOT,v
145,MOT,pro:int
145,MOT,n
145,MOT,pro:dem
146,MOT,pro:sub
146,MOT,mod
146,MOT,v
146,MOT,pro:int
146,MOT,n
146,MOT,pro:dem
147,MOT,pro:sub
147,MOT,mod
147,MOT,v
147,MOT,pro:int
147,MOT,n
147,MOT,pro:dem
148,mor,*MOT:but
148,mor,the
148,mor,zebra
149,mor,*MOT:but
149,mor,the
149,mor,zebra
150,mor,*MOT:but
150,mor,the
150,mor,zebra
151,mor,*MOT:that
151,mor,one
151,mor,I
151,mor,do
151,mor,know
151,mor,
151,mor,163481_165676
152,mor,*MOT:that
152,mor,one
152,mor,I
152,mor,do
152,mor,know
152,mor,
152,mor,163481_165676
153,mor,*MOT:that
153,mor,one
153,mor,I
153,mor,do
153,mor,know
153,mor,
153,mor,163481_165676
154,mor,*MOT:that's
154,mor,a
154,mor,zebra
154,mor,!
154,mor,167901_169469
155,mor,*MOT:that's
155,mor,a
155,mor,zebra
155,mor,
155,mor,167901_169469
156,mor,*MOT:that's
156,mor,a
156,mor,zebra
156,mor,
156,mor,167901_169469
157,mor,*MOT:you
157,mor,like
157,mor,it
157,mor,?
157,mor,169469_170789
158,mor,*MOT:you
158,mor,like
158,mor,it
158,mor,?
158,mor,169469_170789
159,mor,*MOT:you
159,mor,like
159,mor,it
159,mor,
159,mor,169469_170789
160,mor,*MOT:like
160,mor,the
160,mor,zebra
160,mor,?
160,mor,170789_174082
161,mor,*MOT:like
161,mor,the
161,mor,zebra
161,mor,?
161,mor,170789_174082
162,mor,*MOT:like
162,mor,the
162,mor,zebra
162,mor,
162,mor,170789_174082
163,mor,*MOT:do
163,mor,you
163,mor,think
163,mor,the
163,mor,zebra
163,mor,wants
163,mor,to
163,mor,eat
163,mor,some
163,mor,pizza
163,mor,?
163,mor,174082_179403
164,mor,*MOT:do
164,mor,you
164,mor,think
164,mor,the
164,mor,zebra
164,mor,wants
164,mor,to
164,mor,eat
164,mor,some
164,mor,pizza
164,mor,?
164,mor,174082_179403
165,mor,*MOT:do
165,mor,you
165,mor,think
165,mor,the
165,mor,zebra
165,mor,wants
165,mor,to
165,mor,eat
165,mor,some
165,mor,pizza
165,mor,
165,mor,174082_179403
166,mor,*MOT:num
166,mor,num
166,mor,num
166,mor,num
166,mor,num
166,mor,
166,mor,179403_181484
167,mor,*MOT:num
167,mor,num
167,mor,num
167,mor,num
167,mor,num
167,mor,
167,mor,179403_181484
168,mor,*MOT:num
168,mor,num
168,mor,num
168,mor,num
168,mor,num
168,mor,
168,mor,179403_181484
169,mor,*MOT:ah
169,mor,yum
169,mor,yum
169,mor,yum
169,mor,yum
169,mor,yum
169,mor,
169,mor,181484_183703
170,mor,*MOT:ah
170,mor,yum
170,mor,yum
170,mor,yum
170,mor,yum
170,mor,yum
170,mor,
170,mor,181484_183703
171,mor,*MOT:ah
171,mor,yum
171,mor,yum
171,mor,yum
171,mor,yum
171,mor,yum
171,mor,
171,mor,181484_183703
172,mor,*MOT:haha
172,mor,
172,mor,183703_184862
173,mor,*MOT:haha
173,mor,
173,mor,183703_184862
174,mor,*MOT:haha
174,mor,
174,mor,183703_184862
175,mor,*MOT:sharing
175,mor,with
175,mor,you
175,mor,ah
175,mor,yum
175,mor,yum
175,mor,yum
175,mor,yum
175,mor,yum
175,mor,yum
175,mor,yum
175,mor,
175,mor,184862_189433
176,mor,*MOT:sharing
176,mor,with
176,mor,you
176,mor,ah
176,mor,yum
176,mor,yum
176,mor,yum
176,mor,yum
176,mor,yum
176,mor,yum
176,mor,yum
176,mor,
176,mor,184862_189433
177,mor,*MOT:sharing
177,mor,with
177,mor,you
177,mor,ah
177,mor,yum
177,mor,yum
177,mor,yum
177,mor,yum
177,mor,yum
177,mor,yum
177,mor,yum
177,mor,
177,mor,184862_189433
178,mor,*MOT:oh
178,mor,that's
178,mor,a
178,mor,different
178,mor,pizza
178,mor,
178,mor,192844_198809
179,mor,*MOT:oh
179,mor,that's
179,mor,a
179,mor,different
179,mor,pizza
179,mor,
179,mor,192844_198809
180,mor,*MOT:oh
180,mor,that's
180,mor,a
180,mor,different
180,mor,pizza
180,mor,
180,mor,192844_198809
181,mor,*MOT:look
181,mor,there's
181,mor,two
181,mor,pizzas
181,mor,!
181,mor,198809_200860
182,mor,*MOT:look
182,mor,there's
182,mor,two
182,mor,pizzas
182,mor,
182,mor,198809_200860
183,mor,*MOT:look
183,mor,there's
183,mor,two
183,mor,pizzas
183,mor,
183,mor,198809_200860
184,mor,*MOT:two
184,mor,pieces
184,mor,of
184,mor,pizza
184,mor,
184,mor,200860_202945
185,mor,*MOT:two
185,mor,pieces
185,mor,of
185,mor,pizza
185,mor,
185,mor,200860_202945
186,mor,*MOT:two
186,mor,pieces
186,mor,of
186,mor,pizza
186,mor,
186,mor,200860_202945
187,mor,*MOT:one
187,mor,piece
187,mor,of
187,mor,pizza
187,mor,
187,mor,202945_204825
188,mor,*MOT:one
188,mor,piece
188,mor,of
188,mor,pizza
188,mor,
188,mor,202945_204825
189,mor,*MOT:one
189,mor,piece
189,mor,of
189,mor,pizza
189,mor,
189,mor,202945_204825
190,mor,*MOT:two
190,mor,pieces
190,mor,of
190,mor,pizza
190,mor,
190,mor,204825_206692
191,mor,*MOT:two
191,mor,pieces
191,mor,of
191,mor,pizza
191,mor,
191,mor,204825_206692
192,mor,*MOT:two
192,mor,pieces
192,mor,of
192,mor,pizza
192,mor,
192,mor,204825_206692
193,mor,*MOT:in
193,mor,case
193,mor,you
193,mor,are
193,mor,very
193,mor,hungry
193,mor,
193,mor,206692_210711
194,mor,*MOT:in
194,mor,case
194,mor,you
194,mor,are
194,mor,very
194,mor,hungry
194,mor,
194,mor,206692_210711
195,mor,*MOT:in
195,mor,case
195,mor,you
195,mor,are
195,mor,very
195,mor,hungry
195,mor,
195,mor,206692_210711
196,mor,*MOT:yeah
196,mor,
196,mor,210711_213191
197,mor,*MOT:yeah
197,mor,
197,mor,210711_213191
198,mor,*MOT:yeah
198,mor,
198,mor,210711_213191
199,mor,*MOT:()
199,mor,okay
199,mor,look
199,mor,there's
199,mor,puppet
199,mor,
199,mor,213191_224004
200,mor,*MOT:()
200,mor,okay
200,mor,look
200,mor,there's
200,mor,puppet
200,mor,
200,mor,213191_224004
201,mor,*MOT:()
201,mor,okay
201,mor,look
201,mor,there's
201,mor,puppet
201,mor,
201,mor,213191_224004
202,mor,*MOT:mommy
202,mor,can
202,mor,put
202,mor,her
202,mor,hand
202,mor,inside
202,mor,the
202,mor,puppet
202,mor,
202,mor,224004_226982
203,mor,*MOT:mommy
203,mor,can
203,mor,put
203,mor,her
203,mor,hand
203,mor,inside
203,mor,the
203,mor,puppet
203,mor,
203,mor,224004_226982
204,mor,*MOT:mommy
204,mor,can
204,mor,put
204,mor,her
204,mor,hand
204,mor,inside
204,mor,the
204,mor,puppet
204,mor,
204,mor,224004_226982
205,mor,co
205,mor,pro:per
205,mor,det:art
205,mor,n
205,mor,n
205,mor,prep
206,mor,co
206,mor,pro:per
206,mor,det:art
206,mor,n
206,mor,n
206,mor,prep
