Turn,Speaker,POS
26,MOT,qn
26,MOT,n
26,MOT,n:prop
26,MOT,?
27,MOT,v
27,MOT,qn
27,MOT,n
27,MOT,n:prop
28,MOT,co
28,MOT,co
28,MOT,n
29,MOT,co
29,MOT,co
29,MOT,n
30,MOT,co
30,MOT,co
30,MOT,n
31,MOT,pro:int
31,MOT,prep
31,MOT,n
31,MOT,coord
31,MOT,n
31,MOT,?
32,MOT,pro:int
32,MOT,prep
32,MOT,n
32,MOT,coord
32,MOT,n
32,MOT,?
33,MOT,pro:int
33,MOT,prep
33,MOT,n
33,MOT,coord
33,MOT,n
34,MOT,co
34,MOT,pro:rel
34,MOT,mod
34,MOT,v
34,MOT,pro:per
34,MOT,adv
35,MOT,co
35,MOT,pro:rel
35,MOT,mod
35,MOT,v
35,MOT,pro:per
35,MOT,adv
36,MOT,co
36,MOT,pro:rel
36,MOT,mod
36,MOT,v
36,MOT,pro:per
36,MOT,adv
37,MOT,co
37,MOT,co
37,MOT,det:art
37,MOT,adj
37,MOT,adj
37,MOT,n
38,MOT,co
38,MOT,co
38,MOT,det:art
38,MOT,adj
38,MOT,adj
38,MOT,n
39,MOT,co
39,MOT,co
39,MOT,det:art
39,MOT,adj
39,MOT,adj
39,MOT,n
40,MOT,pro:dem
40,MOT,adj
40,MOT,n
41,MOT,pro:dem
41,MOT,adj
41,MOT,n
42,MOT,pro:dem
42,MOT,adj
42,MOT,n
43,MOT,v
43,MOT,pro:per
43,MOT,?
44,MOT,v
44,MOT,pro:per
44,MOT,?
45,MOT,v
45,MOT,pro:per
46,MOT,co
46,MOT,?
47,MOT,co
47,MOT,?
48,MOT,co
49,MOT,v
49,MOT,inf
49,MOT,v
49,MOT,det:art
49,MOT,n
49,MOT,?
50,MOT,v
50,MOT,inf
50,MOT,v
50,MOT,det:art
50,MOT,n
50,MOT,?
51,MOT,v
51,MOT,inf
51,MOT,v
51,MOT,det:art
51,MOT,n
52,MOT,co
52,MOT,qn
52,MOT,n
53,MOT,co
53,MOT,qn
53,MOT,n
54,MOT,co
54,MOT,qn
54,MOT,n
55,MOT,pro:int
55,MOT,prep
55,MOT,n
56,MOT,pro:int
56,MOT,prep
56,MOT,n
57,MOT,pro:int
57,MOT,prep
57,MOT,n
58,MOT,part
58,MOT,n
59,MOT,part
59,MOT,n
60,MOT,part
60,MOT,n
61,MOT,pro:per
61,MOT,adv
61,MOT,prep
61,MOT,det:art
62,MOT,pro:per
62,MOT,adv
62,MOT,prep
62,MOT,det:art
63,MOT,pro:per
63,MOT,adv
63,MOT,prep
63,MOT,det:art
64,MOT,pro:int
64,MOT,adv
64,MOT,pro:rel
64,MOT,prep
64,MOT,det:art
64,MOT,n
64,MOT,?
65,MOT,pro:int
65,MOT,adv
65,MOT,pro:rel
65,MOT,prep
65,MOT,det:art
65,MOT,n
65,MOT,?
66,MOT,pro:int
66,MOT,adv
66,MOT,pro:rel
66,MOT,prep
66,MOT,det:art
66,MOT,n
67,MOT,n
67,MOT,n
67,MOT,n
67,MOT,n
67,MOT,n
68,MOT,n
68,MOT,n
68,MOT,n
68,MOT,n
68,MOT,n
69,MOT,n
69,MOT,n
69,MOT,n
69,MOT,n
69,MOT,n
70,MOT,n
70,MOT,coord
70,MOT,n
70,MOT,?
71,MOT,n
71,MOT,coord
71,MOT,n
71,MOT,?
72,MOT,n
72,MOT,coord
72,MOT,n
73,MOT,co
73,MOT,n
73,MOT,coord
73,MOT,n
74,MOT,co
74,MOT,n
74,MOT,coord
74,MOT,n
75,MOT,co
75,MOT,n
75,MOT,coord
75,MOT,n
76,MOT,coord
76,MOT,n
76,MOT,!
77,MOT,coord
77,MOT,n
78,MOT,coord
78,MOT,n
79,MOT,n
79,MOT,on
79,MOT,on
79,MOT,on
79,MOT,co
80,MOT,n
80,MOT,on
80,MOT,on
80,MOT,on
80,MOT,co
81,MOT,n
81,MOT,on
81,MOT,on
81,MOT,on
81,MOT,co
82,MOT,adj
82,MOT,adj
82,MOT,prep
82,MOT,n
82,MOT,on
83,MOT,adj
83,MOT,adj
83,MOT,prep
83,MOT,n
83,MOT,on
84,MOT,adj
84,MOT,adj
84,MOT,prep
84,MOT,n
84,MOT,on
85,MOT,cop
85,MOT,det:dem
85,MOT,adj
85,MOT,?
86,MOT,cop
86,MOT,det:dem
86,MOT,adj
86,MOT,?
87,MOT,cop
87,MOT,det:dem
87,MOT,adj
88,MOT,cop
88,MOT,det:dem
88,MOT,adj
88,MOT,?
89,MOT,cop
89,MOT,det:dem
89,MOT,adj
89,MOT,?
90,MOT,cop
90,MOT,det:dem
90,MOT,adj
91,MOT,co
92,MOT,co
93,MOT,co
94,MOT,n
94,MOT,?
95,MOT,n
95,MOT,?
96,MOT,n
97,mor,*MOT:maybe
97,mor,how
97,mor,about
97,mor,that
97,mor,one
97,mor,?
97,mor,175172_194613
98,mor,*MOT:maybe
98,mor,how
98,mor,about
98,mor,that
98,mor,one
98,mor,?
98,mor,175172_194613
99,mor,*MOT:maybe
99,mor,how
99,mor,about
99,mor,that
99,mor,one
99,mor,
99,mor,175172_194613
100,mor,*MOT:no@x
100,mor,pitcher
100,mor,huh
100,mor,?
100,mor,194613_198373
101,mor,*MOT:no@x
101,mor,pitcher
101,mor,huh
101,mor,?
101,mor,194613_198373
102,mor,*MOT:no@x
102,mor,pitcher
102,mor,huh
102,mor,
102,mor,194613_198373
103,mor,*MOT:oh
103,mor,there
103,mor,we
103,mor,go
103,mor,
103,mor,198373_201671
104,mor,*MOT:oh
104,mor,there
104,mor,we
104,mor,go
104,mor,
104,mor,198373_201671
105,mor,*MOT:oh
105,mor,there
105,mor,we
105,mor,go
105,mor,
105,mor,198373_201671
106,mor,*MOT:your
106,mor,apple
106,mor,juice
106,mor,?
107,mor,*MOT:your
107,mor,apple
107,mor,juice
107,mor,?
108,mor,*MOT:your
108,mor,apple
108,mor,juice
109,mor,*MOT:you
109,mor,have
109,mor,apple
109,mor,juice
109,mor,at
109,mor,home
109,mor,right
109,mor,?
110,mor,*MOT:you
110,mor,have
110,mor,apple
110,mor,juice
110,mor,at
110,mor,home
110,mor,right
110,mor,?
111,mor,*MOT:you
111,mor,have
111,mor,apple
111,mor,juice
111,mor,at
111,mor,home
111,mor,right
112,mor,*MOT:yeah@x
112,mor,
112,mor,201671_205804
113,mor,*MOT:yeah@x
113,mor,
113,mor,201671_205804
114,mor,*MOT:yeah@x
114,mor,
114,mor,201671_205804
115,mor,*MOT:peanut+butter
115,mor,?
115,mor,205804_210776
116,mor,*MOT:peanut+butter
116,mor,?
116,mor,205804_210776
117,mor,*MOT:peanut+butter
117,mor,
117,mor,205804_210776
118,mor,*MOT:does
118,mor,that
118,mor,sound
118,mor,good
118,mor,?
118,mor,222806_226963
119,mor,*MOT:does
119,mor,that
119,mor,sound
119,mor,good
119,mor,?
119,mor,222806_226963
120,mor,*MOT:does
120,mor,that
120,mor,sound
120,mor,good
120,mor,
120,mor,222806_226963
121,mor,*MOT:do
121,mor,that
121,mor,again
121,mor,do
121,mor,that
121,mor,again
121,mor,[=!
121,mor,laughing]
121,mor,
121,mor,231323_236418
122,mor,*MOT:do
122,mor,that
122,mor,again
122,mor,do
122,mor,that
122,mor,again
122,mor,[=
122,mor,laughing]
122,mor,
122,mor,231323_236418
123,mor,*MOT:do
123,mor,that
123,mor,again
123,mor,do
123,mor,that
123,mor,again
123,mor,[=
123,mor,laughing]
123,mor,
123,mor,231323_236418
124,mor,*MOT:yeah
124,mor,[=!
124,mor,child
124,mor,clanging
124,mor,toy]
124,mor,
124,mor,236418_240120
125,mor,*MOT:yeah
125,mor,[=
125,mor,child
125,mor,clanging
125,mor,toy]
125,mor,
125,mor,236418_240120
126,mor,*MOT:yeah
126,mor,[=
126,mor,child
126,mor,clanging
126,mor,toy]
126,mor,
126,mor,236418_240120
127,mor,*MOT:how
127,mor,(a)bout
127,mor,that
127,mor,one
127,mor,?
127,mor,243898_246426
128,mor,*MOT:how
128,mor,(a)bout
128,mor,that
128,mor,one
128,mor,?
128,mor,243898_246426
129,mor,*MOT:how
129,mor,(a)bout
129,mor,that
129,mor,one
129,mor,
129,mor,243898_246426
130,mor,*MOT:you@x
130,mor,like
130,mor,that
130,mor,sound
130,mor,?
130,mor,246426_250044
131,mor,*MOT:you@x
131,mor,like
131,mor,that
131,mor,sound
131,mor,?
131,mor,246426_250044
132,mor,*MOT:you@x
132,mor,like
132,mor,that
132,mor,sound
132,mor,
132,mor,246426_250044
133,mor,*MOT:try
133,mor,the
133,mor,peanut+butter
133,mor,?
133,mor,250044_257013
134,mor,*MOT:try
134,mor,the
134,mor,peanut+butter
134,mor,?
134,mor,250044_257013
135,mor,*MOT:try
135,mor,the
135,mor,peanut+butter
135,mor,
135,mor,250044_257013
136,mor,*MOT:oh
136,mor,different
136,mor,xxx
136,mor,[=!
136,mor,clanging
136,mor,noise]
136,mor,
136,mor,257013_259635
137,mor,*MOT:oh
137,mor,different
137,mor,xxx
137,mor,[=
137,mor,clanging
137,mor,noise]
137,mor,
137,mor,257013_259635
138,mor,*MOT:oh
138,mor,different
138,mor,xxx
138,mor,[=
138,mor,clanging
138,mor,noise]
138,mor,
138,mor,257013_259635
139,mor,*MOT:sound
139,mor,[=!
139,mor,child
139,mor,clangs
139,mor,toy]
139,mor,you're
139,mor,gonna
139,mor,be
139,mor,a
139,mor,drummer
139,mor,
139,mor,259635_269170
140,mor,*MOT:sound
140,mor,[=
140,mor,child
140,mor,clangs
140,mor,toy]
140,mor,you're
140,mor,gonna
140,mor,be
140,mor,a
140,mor,drummer
140,mor,
140,mor,259635_269170
141,mor,*MOT:sound
141,mor,[=
141,mor,child
141,mor,clangs
141,mor,toy]
141,mor,you're
141,mor,gonna
141,mor,be
141,mor,a
141,mor,drummer
141,mor,
141,mor,259635_269170
142,mor,*MOT:that
142,mor,sounds
142,mor,great
142,mor,[=!
142,mor,child
142,mor,clanging
142,mor,toy]
142,mor,
142,mor,274387_279564
143,mor,*MOT:that
143,mor,sounds
143,mor,great
143,mor,[=
143,mor,child
143,mor,clanging
143,mor,toy]
143,mor,
143,mor,274387_279564
144,mor,*MOT:that
144,mor,sounds
144,mor,great
144,mor,[=
144,mor,child
144,mor,clanging
144,mor,toy]
144,mor,
144,mor,274387_279564
145,mor,*MOT:how
145,mor,(a)bout
145,mor,this
145,mor,one
145,mor,+//
146,mor,*MOT:how
146,mor,(a)bout
146,mor,this
146,mor,one
146,mor,+//
147,mor,*MOT:how
147,mor,(a)bout
147,mor,this
147,mor,one
147,mor,+//
148,mor,*MOT:oops
148,mor,sorry
148,mor,
148,mor,279564_283669
149,mor,*MOT:oops
149,mor,sorry
149,mor,
149,mor,279564_283669
150,mor,*MOT:oops
150,mor,sorry
150,mor,
150,mor,279564_283669
151,mor,*MOT:I'll
151,mor,hold
151,mor,that
151,mor,for
151,mor,ya
151,mor,[=!
151,mor,child
151,mor,clanging
151,mor,toy]
151,mor,
151,mor,283669_286815
152,mor,*MOT:I'll
152,mor,hold
152,mor,that
152,mor,for
152,mor,ya
152,mor,[=
152,mor,child
152,mor,clanging
152,mor,toy]
152,mor,
152,mor,283669_286815
153,mor,*MOT:I'll
153,mor,hold
153,mor,that
153,mor,for
153,mor,ya
153,mor,[=
153,mor,child
153,mor,clanging
153,mor,toy]
153,mor,
153,mor,283669_286815
154,mor,*MOT:do
154,mor,you
154,mor,know
154,mor,that
154,mor,apple
154,mor,juice
154,mor,goes
154,mor,in
154,mor,the
154,mor,pitcher
154,mor,?
154,mor,290392_295811
155,mor,*MOT:do
155,mor,you
155,mor,know
155,mor,that
155,mor,apple
155,mor,juice
155,mor,goes
155,mor,in
155,mor,the
155,mor,pitcher
155,mor,?
155,mor,290392_295811
156,mor,*MOT:do
156,mor,you
156,mor,know
156,mor,that
156,mor,apple
156,mor,juice
156,mor,goes
156,mor,in
156,mor,the
156,mor,pitcher
156,mor,
156,mor,290392_295811
157,mor,*MOT:how
157,mor,(a)bout
157,mor,the
157,mor,bread
157,mor,?
157,mor,295811_299769
158,mor,*MOT:how
158,mor,(a)bout
158,mor,the
158,mor,bread
158,mor,?
158,mor,295811_299769
159,mor,*MOT:how
159,mor,(a)bout
159,mor,the
159,mor,bread
159,mor,
159,mor,295811_299769
160,mor,*MOT:you
160,mor,just
160,mor,want
160,mor,the
160,mor,apple
160,mor,juice
160,mor,and
160,mor,peanut+butter
160,mor,huh
160,mor,
160,mor,304745_308448
161,mor,*MOT:you
161,mor,just
161,mor,want
161,mor,the
161,mor,apple
161,mor,juice
161,mor,and
161,mor,peanut+butter
161,mor,huh
161,mor,
161,mor,304745_308448
162,mor,*MOT:you
162,mor,just
162,mor,want
162,mor,the
162,mor,apple
162,mor,juice
162,mor,and
162,mor,peanut+butter
162,mor,huh
162,mor,
162,mor,304745_308448
163,mor,*MOT:oh
163,mor,ooh
163,mor,ooh
163,mor,sorry
163,mor,[=!
163,mor,child
163,mor,clanging
163,mor,toy]
163,mor,
163,mor,308448_311174
164,mor,*MOT:oh
164,mor,ooh
164,mor,ooh
164,mor,sorry
164,mor,[=
164,mor,child
164,mor,clanging
164,mor,toy]
164,mor,
164,mor,308448_311174
165,mor,*MOT:oh
165,mor,ooh
165,mor,ooh
165,mor,sorry
165,mor,[=
165,mor,child
165,mor,clanging
165,mor,toy]
165,mor,
165,mor,308448_311174
166,mor,*MOT:how
166,mor,(a)bout
166,mor,some
166,mor,carrots
166,mor,?
166,mor,311174_313780
167,mor,*MOT:how
167,mor,(a)bout
167,mor,some
167,mor,carrots
167,mor,?
167,mor,311174_313780
