Turn,Speaker,POS
35,MOT,pro:per
35,MOT,v
35,MOT,det:art
35,MOT,n
35,MOT,prep
36,MOT,mod
36,MOT,pro:per
36,MOT,v
36,MOT,det:art
36,MOT,n
36,MOT,prep
37,MOT,adv
37,MOT,v
38,MOT,adv
38,MOT,v
39,MOT,adv
39,MOT,v
40,MOT,pro:sub
40,MOT,part
40,MOT,v
40,MOT,det:poss
41,MOT,pro:sub
41,MOT,part
41,MOT,v
41,MOT,det:poss
42,MOT,pro:sub
42,MOT,part
42,MOT,v
42,MOT,det:poss
43,MOT,mod
43,MOT,pro:per
43,MOT,v
43,MOT,pro:poss
43,MOT,+//
44,MOT,mod
44,MOT,pro:per
44,MOT,v
44,MOT,pro:poss
44,MOT,+//
45,MOT,mod
45,MOT,pro:per
45,MOT,v
45,MOT,pro:poss
45,MOT,+//
46,MOT,pro:int
46,MOT,pro:poss
46,MOT,?
47,MOT,pro:int
47,MOT,pro:poss
47,MOT,?
48,MOT,pro:int
48,MOT,pro:poss
49,MOT,pro:per
49,MOT,v
49,MOT,det:poss
49,MOT,n
49,MOT,prep
49,MOT,det:art
50,MOT,pro:per
50,MOT,v
50,MOT,det:poss
50,MOT,n
50,MOT,prep
50,MOT,det:art
51,MOT,pro:per
51,MOT,v
51,MOT,det:poss
51,MOT,n
51,MOT,prep
51,MOT,det:art
52,MOT,co
53,MOT,co
54,MOT,co
55,MOT,det:num
55,MOT,n
56,MOT,det:num
56,MOT,n
57,MOT,det:num
57,MOT,n
58,MOT,mod
58,MOT,pro:per
58,MOT,v
58,MOT,pro:dem
58,MOT,prep
58,MOT,det:dem
59,MOT,mod
59,MOT,pro:per
59,MOT,v
59,MOT,pro:dem
59,MOT,prep
59,MOT,det:dem
60,MOT,mod
60,MOT,pro:per
60,MOT,v
60,MOT,pro:dem
60,MOT,prep
60,MOT,det:dem
61,MOT,co
61,MOT,fam
62,MOT,co
62,MOT,fam
63,MOT,co
63,MOT,fam
64,MOT,pro:per
64,MOT,neg
64,MOT,adj
65,MOT,pro:per
65,MOT,neg
65,MOT,adj
66,MOT,pro:per
66,MOT,neg
66,MOT,adj
67,MOT,v
67,MOT,pro:per
67,MOT,prep
67,MOT,det:art
67,MOT,n
68,MOT,v
68,MOT,pro:per
68,MOT,prep
68,MOT,det:art
68,MOT,n
69,MOT,v
69,MOT,pro:per
69,MOT,prep
69,MOT,det:art
69,MOT,n
70,MOT,adj
70,MOT,n
71,MOT,adj
71,MOT,n
72,MOT,adj
72,MOT,n
73,MOT,adj
73,MOT,n
74,MOT,adj
74,MOT,n
75,MOT,adj
75,MOT,n
76,MOT,mod
76,MOT,pro:per
76,MOT,v
76,MOT,v
76,MOT,det:art
76,MOT,n
76,MOT,?
77,MOT,mod
77,MOT,pro:per
77,MOT,v
77,MOT,v
77,MOT,det:art
77,MOT,n
77,MOT,?
78,MOT,mod
78,MOT,pro:per
78,MOT,v
78,MOT,v
78,MOT,det:art
78,MOT,n
79,MOT,co
79,MOT,co
79,MOT,pro:exist
79,MOT,det:art
79,MOT,adj
79,MOT,n
80,MOT,co
80,MOT,co
80,MOT,pro:exist
80,MOT,det:art
80,MOT,adj
80,MOT,n
81,MOT,co
81,MOT,co
81,MOT,pro:exist
81,MOT,det:art
81,MOT,adj
81,MOT,n
82,MOT,mod
82,MOT,pro:per
82,MOT,v
82,MOT,n
82,MOT,?
83,MOT,mod
83,MOT,pro:per
83,MOT,v
83,MOT,n
83,MOT,?
84,MOT,mod
84,MOT,pro:per
84,MOT,v
84,MOT,n
85,MOT,mod
85,MOT,pro:sub
85,MOT,v
85,MOT,qn
85,MOT,?
86,MOT,mod
86,MOT,pro:sub
86,MOT,v
86,MOT,qn
86,MOT,?
87,MOT,mod
87,MOT,pro:sub
87,MOT,v
87,MOT,qn
88,MOT,adj
89,MOT,adj
90,MOT,adj
91,MOT,v
91,MOT,pro:per
92,MOT,v
92,MOT,pro:per
93,MOT,v
93,MOT,pro:per
94,MOT,cop
94,MOT,det:dem
94,MOT,adj
94,MOT,?
95,MOT,cop
95,MOT,det:dem
95,MOT,adj
95,MOT,?
96,MOT,cop
96,MOT,det:dem
96,MOT,adj
97,MOT,adv
97,MOT,v
97,MOT,+//
98,MOT,adv
98,MOT,v
98,MOT,+//
99,MOT,adv
99,MOT,v
99,MOT,+//
100,mor,*MOT:should
100,mor,we
100,mor,feed
100,mor,the
100,mor,baby
100,mor,?
100,mor,115930_116954
101,mor,*MOT:should
101,mor,we
101,mor,feed
101,mor,the
101,mor,baby
101,mor,?
101,mor,115930_116954
102,mor,*MOT:should
102,mor,we
102,mor,feed
102,mor,the
102,mor,baby
102,mor,
102,mor,115930_116954
103,mor,*MOT:wanna
103,mor,feed
103,mor,the
103,mor,baby
103,mor,some
103,mor,ice+cream
103,mor,?
103,mor,116954_119402
104,mor,*MOT:wanna
104,mor,feed
104,mor,the
104,mor,baby
104,mor,some
104,mor,ice+cream
104,mor,?
104,mor,116954_119402
105,mor,*MOT:wanna
105,mor,feed
105,mor,the
105,mor,baby
105,mor,some
105,mor,ice+cream
105,mor,
105,mor,116954_119402
106,mor,*MOT:ca(n)
106,mor,you
106,mor,feed
106,mor,the
106,mor,baby
106,mor,?
106,mor,119402_122730
107,mor,*MOT:ca(n)
107,mor,you
107,mor,feed
107,mor,the
107,mor,baby
107,mor,?
107,mor,119402_122730
108,mor,*MOT:ca(n)
108,mor,you
108,mor,feed
108,mor,the
108,mor,baby
108,mor,
108,mor,119402_122730
109,mor,*MOT:no
109,mor,
109,mor,122730_124443
110,mor,*MOT:no
110,mor,
110,mor,122730_124443
111,mor,*MOT:no
111,mor,
111,mor,122730_124443
112,mor,*MOT:what
112,mor,else
112,mor,does
112,mor,a
112,mor,baby
112,mor,take
112,mor,?
112,mor,124443_126794
113,mor,*MOT:what
113,mor,else
113,mor,does
113,mor,a
113,mor,baby
113,mor,take
113,mor,?
113,mor,124443_126794
114,mor,*MOT:what
114,mor,else
114,mor,does
114,mor,a
114,mor,baby
114,mor,take
114,mor,
114,mor,124443_126794
115,mor,*MOT:does
115,mor,she
115,mor,take
115,mor,a
115,mor,bottle
115,mor,?
115,mor,126794_128010
116,mor,*MOT:does
116,mor,she
116,mor,take
116,mor,a
116,mor,bottle
116,mor,?
116,mor,126794_128010
117,mor,*MOT:does
117,mor,she
117,mor,take
117,mor,a
117,mor,bottle
117,mor,
117,mor,126794_128010
118,mor,*MOT:is
118,mor,there
118,mor,a
118,mor,bottle
118,mor,in
118,mor,there
118,mor,for
118,mor,her
118,mor,?
118,mor,128010_133530
119,mor,*MOT:is
119,mor,there
119,mor,a
119,mor,bottle
119,mor,in
119,mor,there
119,mor,for
119,mor,her
119,mor,?
119,mor,128010_133530
120,mor,*MOT:is
120,mor,there
120,mor,a
120,mor,bottle
120,mor,in
120,mor,there
120,mor,for
120,mor,her
120,mor,
120,mor,128010_133530
121,mor,*MOT:oh
121,mor,cookies
121,mor,?
121,mor,133530_135658
122,mor,*MOT:oh
122,mor,cookies
122,mor,?
122,mor,133530_135658
123,mor,*MOT:oh
123,mor,cookies
123,mor,
123,mor,133530_135658
124,mor,*MOT:Caroline
124,mor,feed
124,mor,the
124,mor,baby
124,mor,
124,mor,135658_139402
125,mor,*MOT:Caroline
125,mor,feed
125,mor,the
125,mor,baby
125,mor,
125,mor,135658_139402
126,mor,*MOT:Caroline
126,mor,feed
126,mor,the
126,mor,baby
126,mor,
126,mor,135658_139402
127,mor,*MOT:aw
127,mor,poor
127,mor,baby
127,mor,
127,mor,139402_140937
128,mor,*MOT:aw
128,mor,poor
128,mor,baby
128,mor,
128,mor,139402_140937
129,mor,*MOT:aw
129,mor,poor
129,mor,baby
129,mor,
129,mor,139402_140937
130,mor,*MOT:she's
130,mor,so
130,mor,hungry
130,mor,
130,mor,140937_142170
131,mor,*MOT:she's
131,mor,so
131,mor,hungry
131,mor,
131,mor,140937_142170
132,mor,*MOT:she's
132,mor,so
132,mor,hungry
132,mor,
132,mor,140937_142170
133,mor,*MOT:can
133,mor,you
133,mor,feed
133,mor,her
133,mor,?
133,mor,142170_143354
134,mor,*MOT:can
134,mor,you
134,mor,feed
134,mor,her
134,mor,?
134,mor,142170_143354
135,mor,*MOT:can
135,mor,you
135,mor,feed
135,mor,her
135,mor,
135,mor,142170_143354
136,mor,*MOT:oh
136,mor,()
136,mor,can
136,mor,you
136,mor,give
136,mor,her
136,mor,kisses
136,mor,
136,mor,143354_148330
137,mor,*MOT:oh
137,mor,()
137,mor,can
137,mor,you
137,mor,give
137,mor,her
137,mor,kisses
137,mor,
137,mor,143354_148330
138,mor,*MOT:oh
138,mor,()
138,mor,can
138,mor,you
138,mor,give
138,mor,her
138,mor,kisses
138,mor,
138,mor,143354_148330
139,mor,*MOT:aw
139,mor,poor
139,mor,baby
139,mor,
139,mor,153849_158458
140,mor,*MOT:aw
140,mor,poor
140,mor,baby
140,mor,
140,mor,153849_158458
141,mor,*MOT:aw
141,mor,poor
141,mor,baby
141,mor,
141,mor,153849_158458
142,mor,*MOT:I'm
142,mor,gonna
142,mor,feed
142,mor,the
142,mor,baby
142,mor,
142,mor,158458_159657
143,mor,*MOT:I'm
143,mor,gonna
143,mor,feed
143,mor,the
143,mor,baby
143,mor,
143,mor,158458_159657
144,mor,*MOT:I'm
144,mor,gonna
144,mor,feed
144,mor,the
144,mor,baby
144,mor,
144,mor,158458_159657
145,mor,*MOT:where's
145,mor,that
145,mor,spoon
145,mor,
145,mor,159657_160597
146,mor,*MOT:where's
146,mor,that
146,mor,spoon
146,mor,
146,mor,159657_160597
147,mor,*MOT:where's
147,mor,that
147,mor,spoon
147,mor,
147,mor,159657_160597
148,mor,*MOT:let
148,mor,me
148,mor,feed
148,mor,her
148,mor,
148,mor,160597_162149
149,mor,*MOT:let
149,mor,me
149,mor,feed
149,mor,her
149,mor,
149,mor,160597_162149
150,mor,*MOT:let
150,mor,me
150,mor,feed
150,mor,her
150,mor,
150,mor,160597_162149
151,mor,*MOT:I'm
151,mor,gonna
151,mor,feed
151,mor,her
151,mor,some
151,mor,peas
151,mor,
151,mor,162149_163685
152,mor,*MOT:I'm
152,mor,gonna
152,mor,feed
152,mor,her
152,mor,some
152,mor,peas
152,mor,
152,mor,162149_163685
153,mor,*MOT:I'm
153,mor,gonna
153,mor,feed
153,mor,her
153,mor,some
153,mor,peas
153,mor,
153,mor,162149_163685
154,mor,*MOT:here
154,mor,baby
154,mor,
154,mor,163685_164997
155,mor,*MOT:here
155,mor,baby
155,mor,
155,mor,163685_164997
156,mor,*MOT:here
156,mor,baby
156,mor,
156,mor,163685_164997
157,mor,*MOT:you
157,mor,wanna
157,mor,feed
157,mor,her
157,mor,too
157,mor,?
157,mor,165878_169012
158,mor,*MOT:you
158,mor,wanna
158,mor,feed
158,mor,her
158,mor,too
158,mor,?
158,mor,165878_169012
159,mor,*MOT:you
159,mor,wanna
159,mor,feed
159,mor,her
159,mor,too
159,mor,
159,mor,165878_169012
160,mor,*MOT:you
160,mor,feed
160,mor,her
160,mor,some
160,mor,peas
160,mor,
160,mor,173829_175125
161,mor,*MOT:you
161,mor,feed
161,mor,her
161,mor,some
161,mor,peas
161,mor,
161,mor,173829_175125
162,mor,*MOT:you
162,mor,feed
162,mor,her
162,mor,some
162,mor,peas
162,mor,
162,mor,173829_175125
163,mor,*MOT:not
163,mor,for
163,mor,you
163,mor,for
163,mor,the
163,mor,baby
163,mor,
163,mor,175125_177892
164,mor,*MOT:not
164,mor,for
164,mor,you
164,mor,for
164,mor,the
164,mor,baby
164,mor,
164,mor,175125_177892
165,mor,*MOT:not
165,mor,for
165,mor,you
165,mor,for
165,mor,the
165,mor,baby
165,mor,
165,mor,175125_177892
166,mor,*MOT:Caroline
166,mor,come
166,mor,on
166,mor,over
166,mor,here
166,mor,
166,mor,180997_186741
