Turn,Speaker,POS
1,EXP,v
1,EXP,adv
2,EXP,v
2,EXP,adv
3,EXP,v
3,EXP,adv
4,EXP,adv:tem
4,EXP,cop
4,EXP,n:prop
4,EXP,det:num
4,EXP,adj
5,EXP,adv:tem
5,EXP,cop
5,EXP,n:prop
5,EXP,det:num
5,EXP,adj
6,EXP,adv:tem
6,EXP,cop
6,EXP,n:prop
6,EXP,det:num
6,EXP,adj
7,mor,*EXP:let's
7,mor,see
7,mor,
7,mor,[+
7,mor,bch]
7,mor,8173_11517
8,mor,*EXP:let's
8,mor,see
8,mor,
8,mor,[+
8,mor,bch]
8,mor,8173_11517
9,mor,*EXP:let's
9,mor,see
9,mor,
9,mor,[+
9,mor,bch]
9,mor,8173_11517
10,mor,*EXP:how
10,mor,much
10,mor,we
10,mor,can
10,mor,hide
10,mor,this
10,mor,from
10,mor,her
10,mor,
10,mor,[+
10,mor,bch]
10,mor,11517_14655
11,mor,*EXP:how
11,mor,much
11,mor,we
11,mor,can
11,mor,hide
11,mor,this
11,mor,from
11,mor,her
11,mor,
11,mor,[+
11,mor,bch]
11,mor,11517_14655
12,mor,*EXP:how
12,mor,much
12,mor,we
12,mor,can
12,mor,hide
12,mor,this
12,mor,from
12,mor,her
12,mor,
12,mor,[+
12,mor,bch]
12,mor,11517_14655
13,mor,*EXP:her
13,mor,very
13,mor,curious
13,mor,mind
13,mor,
13,mor,[+
13,mor,bch]
13,mor,14655_18287
14,mor,*EXP:her
14,mor,very
14,mor,curious
14,mor,mind
14,mor,
14,mor,[+
14,mor,bch]
14,mor,14655_18287
15,mor,*EXP:her
15,mor,very
15,mor,curious
15,mor,mind
15,mor,
15,mor,[+
15,mor,bch]
15,mor,14655_18287
16,mor,*EXP:okay
16,mor,
16,mor,[+
16,mor,bch]
17,mor,*EXP:okay
17,mor,
17,mor,[+
17,mor,bch]
18,mor,*EXP:okay
18,mor,
18,mor,[+
18,mor,bch]
19,mor,*EXP:oh
19,mor,sorry
19,mor,
19,mor,[+
19,mor,bch]
20,mor,*EXP:oh
20,mor,sorry
20,mor,
20,mor,[+
20,mor,bch]
21,mor,*EXP:oh
21,mor,sorry
21,mor,
21,mor,[+
21,mor,bch]
22,mor,*MOT:no
22,mor,that's
22,mor,okay
22,mor,
22,mor,[+
22,mor,bch]
23,mor,*MOT:no
23,mor,that's
23,mor,okay
23,mor,
23,mor,[+
23,mor,bch]
24,mor,*MOT:no
24,mor,that's
24,mor,okay
24,mor,
24,mor,[+
24,mor,bch]
25,mor,*EXP:here
25,mor,you
25,mor,go
25,mor,
25,mor,[+
25,mor,bch]
26,mor,*EXP:here
26,mor,you
26,mor,go
26,mor,
26,mor,[+
26,mor,bch]
27,mor,*EXP:here
27,mor,you
27,mor,go
27,mor,
27,mor,[+
27,mor,bch]
28,mor,*EXP:alright
28,mor,!
28,mor,[+
28,mor,bch]
28,mor,18287_30343
29,mor,*EXP:alright
29,mor,
29,mor,[+
29,mor,bch]
29,mor,18287_30343
30,mor,*EXP:alright
30,mor,
30,mor,[+
30,mor,bch]
30,mor,18287_30343
31,mor,*EXP:have
31,mor,fun
31,mor,!
31,mor,[+
31,mor,bch]
31,mor,30343_31745
32,mor,*EXP:have
32,mor,fun
32,mor,
32,mor,[+
32,mor,bch]
32,mor,30343_31745
33,mor,*EXP:have
33,mor,fun
33,mor,
33,mor,[+
33,mor,bch]
33,mor,30343_31745
34,mor,*MOT:Rosie
34,mor,what
34,mor,do
34,mor,you
34,mor,see
34,mor,?31745_34263
35,mor,*MOT:Rosie
35,mor,what
35,mor,do
35,mor,you
35,mor,see
35,mor,?31745_34263
36,mor,*MOT:Rosie
36,mor,what
36,mor,do
36,mor,you
36,mor,see
36,mor,31745_34263
37,mor,*MOT:what
37,mor,do
37,mor,you
37,mor,wanna
37,mor,play
37,mor,with
37,mor,?34263_36780
38,mor,*MOT:what
38,mor,do
38,mor,you
38,mor,wanna
38,mor,play
38,mor,with
38,mor,?34263_36780
39,mor,*MOT:what
39,mor,do
39,mor,you
39,mor,wanna
39,mor,play
39,mor,with
39,mor,34263_36780
40,mor,*MOT:did
40,mor,you
40,mor,find
40,mor,the
40,mor,pizza
40,mor,?36780_39381
41,mor,*MOT:did
41,mor,you
41,mor,find
41,mor,the
41,mor,pizza
41,mor,?36780_39381
